REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";28;12474;11956;626;6793
" Antofagasta";29;12371;11876;622;6849
" Antofagasta";30;12790;12310;527;7198
" Antofagasta";31;12775;12303;524;7498
" Antofagasta";32;12394;11965;482;7337
" Antofagasta";33;11958;11540;484;7320
" Antofagasta";34;11420;11039;433;7131
" Antofagasta";35;10839;10518;376;6876
" Antofagasta";36;10559;10259;373;6849
" Antofagasta";37;9869;9576;381;6505
" Antofagasta";38;10118;9868;335;6839
" Antofagasta";39;10343;10075;327;7040
" Antofagasta";40;10011;9766;286;6814
" Antofagasta";41;9594;9368;287;6691
" Antofagasta";42;9012;8810;271;6391
" Antofagasta";43;9059;8863;251;6559
" Antofagasta";44;9049;8868;218;6808
" Antofagasta";45;9043;8861;173;6989
" Antofagasta";46;9076;8916;180;7043
" Antofagasta";47;9186;9015;150;7230
" Antofagasta";48;9085;8909;137;7221
" Antofagasta";49;8691;8530;119;6971
" Antofagasta";50;8324;8167;119;6743
" Antofagasta";51;7742;7593;102;6318
" Antofagasta";52;7372;7247;95;5991
" Antofagasta";53;7242;7132;81;5939
" Antofagasta";54;7082;6976;81;5947
" Antofagasta";55;7226;7143;84;6141
" Antofagasta";56;7174;7064;76;6077
" Antofagasta";57;7190;7092;57;6093
" Antofagasta";58;7026;6938;74;5964
" Antofagasta";59;6544;6461;49;5543
" Antofagasta";60;6524;6444;16;5625
" Antofagasta";61;5882;5812;3;5044
" Antofagasta";62;5552;5485;3;4808
" Antofagasta";63;5452;5387;4;4751
" Antofagasta";64;5188;5133;1;4506
" Antofagasta";65;4832;4783;1;4219
" Antofagasta";66;4338;4288;;3812
" Antofagasta";67;4183;4146;1;3676
" Antofagasta";68;3839;3803;1;3377
" Antofagasta";69;3329;3308;1;2948
" Antofagasta";70;3198;3163;;2821
" Antofagasta";71;2902;2876;;2558
" Antofagasta";72;2640;2611;;2316
" Antofagasta";73;2506;2484;;2177
" Antofagasta";74;2252;2234;;1994
" Antofagasta";75;2156;2135;;1870
" Antofagasta";76;1992;1973;;1711
" Antofagasta";77;1818;1796;;1563
" Antofagasta";78;1707;1690;;1435
" Antofagasta";79;1452;1431;1;1239
" Antofagasta";80;1299;1280;;1085
" Antofagasta";81;1207;1191;;1011
" Antofagasta";82;1046;1030;;887
" Antofagasta";83;926;912;;767
" Antofagasta";84;824;813;;679
" Antofagasta";85;765;750;;609
" Antofagasta";86;599;594;;472
" Antofagasta";87;517;509;;390
" Antofagasta";88;505;500;;396
" Antofagasta";89;458;444;;343
" Antofagasta";90;368;359;;277
" Antofagasta";91;308;300;;218
" Antofagasta";92;249;245;;191
" Antofagasta";93;173;169;;124
" Antofagasta";94;122;121;;81
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2913;2751;608;1112
" Arica y Parinacota";19;3049;2860;460;1091
" Arica y Parinacota";20;3504;3263;325;1371
" Arica y Parinacota";21;3461;3233;329;1331
" Arica y Parinacota";22;3684;3443;347;1497
" Arica y Parinacota";23;3467;3219;545;1512
" Arica y Parinacota";24;3627;3394;436;1534
" Arica y Parinacota";25;3677;3430;450;1581
" Arica y Parinacota";26;3734;3491;362;1641
" Arica y Parinacota";27;3674;3469;355;1767
" Arica y Parinacota";28;3653;3443;295;1706
" Arica y Parinacota";29;3786;3566;343;1900
" Arica y Parinacota";30;3874;3677;306;1941
" Arica y Parinacota";31;3921;3729;285;2045
" Arica y Parinacota";32;3759;3601;312;1994
" Arica y Parinacota";33;3745;3600;277;2080
" Arica y Parinacota";34;3743;3580;282;2086
" Arica y Parinacota";35;3552;3416;250;2139
" Arica y Parinacota";36;3572;3445;239;2129
" Arica y Parinacota";37;3269;3162;218;1957
" Arica y Parinacota";38;3443;3318;254;2169
" Arica y Parinacota";39;3453;3319;230;2143
" Arica y Parinacota";40;3229;3106;219;2048
" Arica y Parinacota";41;3134;3020;202;1960
" Arica y Parinacota";42;3017;2907;195;1964
" Arica y Parinacota";43;2889;2792;187;1856
" Arica y Parinacota";44;3011;2944;175;2064
" Arica y Parinacota";45;2888;2813;157;2030
" Arica y Parinacota";46;3106;3029;175;2236
" Arica y Parinacota";47;3177;3098;159;2316
" Arica y Parinacota";48;3190;3110;151;2350
" Arica y Parinacota";49;3043;2966;122;2188
" Arica y Parinacota";50;3065;2985;123;2272
" Arica y Parinacota";51;2769;2698;131;2102
" Arica y Parinacota";52;2613;2557;105;1974
" Arica y Parinacota";53;2533;2492;90;1927
" Arica y Parinacota";54;2616;2567;92;2018
" Arica y Parinacota";55;2610;2557;93;2041
" Arica y Parinacota";56;2606;2563;85;2125
" Arica y Parinacota";57;2594;2550;73;2127
" Arica y Parinacota";58;2705;2658;93;2170
" Arica y Parinacota";59;2377;2337;62;1915
" Arica y Parinacota";60;2410;2375;31;1984
" Arica y Parinacota";61;2285;2252;6;1836
" Arica y Parinacota";62;2286;2254;1;1853
" Arica y Parinacota";63;2195;2172;2;1798
" Arica y Parinacota";64;2110;2091;2;1777
" Arica y Parinacota";65;2054;2025;2;1745
" Arica y Parinacota";66;2003;1974;;1702
" Arica y Parinacota";67;1903;1878;;1599
" Arica y Parinacota";68;1743;1725;;1494
" Arica y Parinacota";69;1594;1575;;1374
" Arica y Parinacota";70;1560;1543;;1312
" Arica y Parinacota";71;1482;1462;;1262
" Arica y Parinacota";72;1436;1419;1;1246
" Arica y Parinacota";73;1392;1379;;1186
" Arica y Parinacota";74;1318;1305;;1119
" Arica y Parinacota";75;1241;1231;;1044
" Arica y Parinacota";76;1076;1060;;891
" Arica y Parinacota";77;1144;1122;;947
" Arica y Parinacota";78;965;951;;798
" Arica y Parinacota";79;817;804;;675
" Arica y Parinacota";80;771;762;;618
" Arica y Parinacota";81;695;682;;557
" Arica y Parinacota";82;568;555;;429
" Arica y Parinacota";83;525;510;;409
" Arica y Parinacota";84;480;475;;384
" Arica y Parinacota";85;391;383;;310
" Arica y Parinacota";86;341;330;;253
" Arica y Parinacota";87;330;325;;235
" Arica y Parinacota";88;266;263;;179
" Arica y Parinacota";89;244;237;;179
" Arica y Parinacota";90;212;202;;142
" Arica y Parinacota";91;192;188;;139
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;75
" Arica y Parinacota";94;72;71;;44
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3703;3474;710;1582
" Atacama";19;3912;3686;424;1659
" Atacama";20;4107;3838;288;1757
" Atacama";21;4058;3797;304;1680
" Atacama";22;4297;4009;272;1819
" Atacama";23;4231;3961;293;1800
" Atacama";24;4553;4270;270;2134
" Atacama";25;4826;4544;263;2316
" Atacama";26;4874;4601;246;2417
" Atacama";27;5116;4839;214;2524
" Atacama";28;5268;5001;234;2784
" Atacama";29;5222;4962;239;2772
" Atacama";30;5324;5098;224;2911
" Atacama";31;5472;5235;225;3188
" Atacama";32;5207;5009;204;2983
" Atacama";33;5047;4847;174;2977
" Atacama";34;4642;4466;162;2797
" Atacama";35;4632;4481;184;2843
" Atacama";36;4451;4302;166;2806
" Atacama";37;4264;4095;144;2688
" Atacama";38;4327;4195;139;2811
" Atacama";39;4551;4408;127;3063
" Atacama";40;4298;4163;128;2872
" Atacama";41;3967;3873;117;2693
" Atacama";42;3962;3851;105;2770
" Atacama";43;3965;3868;101;2870
" Atacama";44;3763;3665;113;2793
" Atacama";45;3822;3729;91;2873
" Atacama";46;4074;3973;118;3094
" Atacama";47;3864;3773;98;2992
" Atacama";48;3887;3789;81;3070
" Atacama";49;3851;3757;76;3054
" Atacama";50;3876;3783;69;3082
" Atacama";51;3737;3650;80;2915
" Atacama";52;3815;3734;65;3026
" Atacama";53;3971;3894;72;3223
" Atacama";54;3868;3794;65;3212
" Atacama";55;3778;3705;59;3122
" Atacama";56;3866;3787;62;3198
" Atacama";57;3867;3809;62;3238
" Atacama";58;3783;3704;53;3171
" Atacama";59;3537;3464;53;2943
" Atacama";60;3772;3719;15;3248
" Atacama";61;3306;3259;4;2815
" Atacama";62;3260;3208;3;2771
" Atacama";63;3081;3044;1;2664
" Atacama";64;2912;2869;3;2520
" Atacama";65;2728;2698;2;2347
" Atacama";66;2549;2519;2;2183
" Atacama";67;2419;2395;1;2103
" Atacama";68;2294;2265;2;1985
" Atacama";69;2045;2026;;1789
" Atacama";70;1839;1815;;1603
" Atacama";71;1802;1781;;1563
" Atacama";72;1615;1600;;1404
" Atacama";73;1570;1556;2;1364
" Atacama";74;1356;1344;;1165
" Atacama";75;1402;1392;1;1234
" Atacama";76;1285;1264;;1091
" Atacama";77;1148;1134;;962
" Atacama";78;1094;1078;;924
" Atacama";79;1059;1039;;867
" Atacama";80;1005;989;;815
" Atacama";81;806;783;;659
" Atacama";82;746;731;;586
" Atacama";83;642;632;;502
" Atacama";84;632;613;;476
" Atacama";85;559;548;;424
" Atacama";86;464;454;;357
" Atacama";87;381;373;;295
" Atacama";88;342;333;;257
" Atacama";89;336;322;;246
" Atacama";90;268;258;;198
" Atacama";91;209;204;;148
" Atacama";92;166;154;;117
" Atacama";93;115;113;;77
" Atacama";94;81;73;;49
" Atacama";95;52;49;;33
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Atacama";221;1;1;;
" Coquimbo";18;7793;7365;3744;4361
" Coquimbo";19;9481;9020;1751;4354
" Coquimbo";20;11163;10619;852;4836
" Coquimbo";21;10873;10326;656;4753
" Coquimbo";22;11152;10609;696;4974
" Coquimbo";23;10048;9506;1780;5151
" Coquimbo";24;10809;10273;1577;5575
" Coquimbo";25;11390;10859;1056;5578
" Coquimbo";26;12029;11501;750;6021
" Coquimbo";27;12442;11873;694;6243
" Coquimbo";28;12557;12039;625;6474
" Coquimbo";29;12597;12127;653;6747
" Coquimbo";30;13085;12587;589;7119
" Coquimbo";31;13128;12646;585;7425
" Coquimbo";32;12890;12470;546;7318
" Coquimbo";33;12242;11842;518;7057
" Coquimbo";34;11789;11380;462;7104
" Coquimbo";35;11531;11170;470;7061
" Coquimbo";36;11178;10876;429;6982
" Coquimbo";37;10978;10647;415;6845
" Coquimbo";38;10966;10684;376;7106
" Coquimbo";39;11287;11025;397;7432
" Coquimbo";40;10699;10434;391;7295
" Coquimbo";41;10294;10068;323;7070
" Coquimbo";42;10320;10099;318;7178
" Coquimbo";43;9938;9739;285;7107
" Coquimbo";44;10090;9918;287;7507
" Coquimbo";45;10388;10199;281;7945
" Coquimbo";46;10816;10612;262;8378
" Coquimbo";47;10547;10341;265;8220
" Coquimbo";48;10479;10296;212;8178
" Coquimbo";49;10382;10206;227;8180
" Coquimbo";50;9890;9729;189;7883
" Coquimbo";51;9942;9815;200;7970
" Coquimbo";52;10285;10154;172;8286
" Coquimbo";53;10647;10490;198;8598
" Coquimbo";54;10313;10155;163;8423
" Coquimbo";55;10269;10145;153;8611
" Coquimbo";56;10062;9939;161;8440
" Coquimbo";57;9764;9674;163;8267
" Coquimbo";58;10025;9927;133;8587
" Coquimbo";59;9375;9281;126;7940
" Coquimbo";60;9753;9662;83;8326
" Coquimbo";61;8890;8797;13;7510
" Coquimbo";62;8737;8655;12;7498
" Coquimbo";63;8315;8237;6;7133
" Coquimbo";64;7989;7925;5;6839
" Coquimbo";65;8198;8150;4;7160
" Coquimbo";66;7611;7558;4;6643
" Coquimbo";67;7347;7295;1;6428
" Coquimbo";68;6710;6653;3;5889
" Coquimbo";69;6190;6149;3;5482
" Coquimbo";70;5899;5860;5;5234
" Coquimbo";71;5447;5404;2;4763
" Coquimbo";72;5328;5284;1;4678
" Coquimbo";73;4887;4851;2;4300
" Coquimbo";74;4390;4354;3;3852
" Coquimbo";75;4567;4532;3;3998
" Coquimbo";76;4182;4145;2;3635
" Coquimbo";77;3985;3945;;3413
" Coquimbo";78;3793;3760;2;3183
" Coquimbo";79;3394;3351;;2804
" Coquimbo";80;3120;3081;;2577
" Coquimbo";81;2724;2697;;2211
" Coquimbo";82;2383;2345;1;1894
" Coquimbo";83;2166;2141;;1748
" Coquimbo";84;2041;2011;;1589
" Coquimbo";85;1883;1852;;1450
" Coquimbo";86;1623;1593;;1206
" Coquimbo";87;1398;1375;;1032
" Coquimbo";88;1259;1238;;913
" Coquimbo";89;1091;1070;;761
" Coquimbo";90;925;903;;646
" Coquimbo";91;764;747;;506
" Coquimbo";92;570;559;;383
" Coquimbo";93;576;562;;356
" Coquimbo";94;280;271;;176
" Coquimbo";95;227;221;;144
" Coquimbo";96;189;182;;113
" Coquimbo";97;143;140;;89
" Coquimbo";98;92;85;;47
" Coquimbo";99;68;68;;38
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9312;8865;4800;5125
" La Araucanía";19;10900;10474;2476;5077
" La Araucanía";20;12377;11951;1342;5651
" La Araucanía";21;12215;11771;1223;5674
" La Araucanía";22;12876;12411;1427;6206
" La Araucanía";23;12941;12435;1367;6191
" La Araucanía";24;13352;12855;1122;6441
" La Araucanía";25;13568;13122;1011;6688
" La Araucanía";26;14384;13864;782;7125
" La Araucanía";27;14682;14206;695;7592
" La Araucanía";28;14724;14266;687;7644
" La Araucanía";29;14936;14468;649;7827
" La Araucanía";30;15236;14818;584;8206
" La Araucanía";31;15196;14747;612;8302
" La Araucanía";32;14568;14140;596;8000
" La Araucanía";33;13833;13464;541;7821
" La Araucanía";34;13157;12828;489;7560
" La Araucanía";35;13410;13077;486;7879
" La Araucanía";36;12911;12620;433;7742
" La Araucanía";37;12783;12527;447;7787
" La Araucanía";38;13388;13109;497;8232
" La Araucanía";39;13514;13233;475;8396
" La Araucanía";40;12338;12114;414;7873
" La Araucanía";41;12427;12174;397;7925
" La Araucanía";42;11750;11523;406;7678
" La Araucanía";43;11884;11669;366;7819
" La Araucanía";44;11832;11600;377;8291
" La Araucanía";45;12499;12308;371;8983
" La Araucanía";46;13178;12967;393;9622
" La Araucanía";47;13393;13176;360;9821
" La Araucanía";48;13484;13264;386;9944
" La Araucanía";49;13005;12807;295;9703
" La Araucanía";50;13241;13038;306;9971
" La Araucanía";51;12696;12531;257;9678
" La Araucanía";52;12885;12698;247;9781
" La Araucanía";53;12971;12796;266;9959
" La Araucanía";54;13068;12898;230;10283
" La Araucanía";55;13089;12921;231;10457
" La Araucanía";56;12739;12571;225;10192
" La Araucanía";57;12567;12412;196;10205
" La Araucanía";58;12338;12154;208;9868
" La Araucanía";59;12142;11998;161;9782
" La Araucanía";60;12017;11875;78;9772
" La Araucanía";61;10913;10777;6;8879
" La Araucanía";62;10660;10558;7;8657
" La Araucanía";63;10534;10429;3;8685
" La Araucanía";64;10385;10270;4;8588
" La Araucanía";65;9886;9785;6;8256
" La Araucanía";66;9157;9062;2;7631
" La Araucanía";67;8955;8870;4;7546
" La Araucanía";68;8526;8419;2;7080
" La Araucanía";69;7878;7790;4;6611
" La Araucanía";70;7356;7273;2;6140
" La Araucanía";71;7017;6938;3;5844
" La Araucanía";72;6826;6767;2;5734
" La Araucanía";73;6540;6452;2;5457
" La Araucanía";74;6151;6074;;5062
" La Araucanía";75;5844;5774;1;4810
" La Araucanía";76;5503;5423;;4474
" La Araucanía";77;4852;4779;;3899
" La Araucanía";78;4779;4715;;3825
" La Araucanía";79;4223;4156;;3351
" La Araucanía";80;4179;4115;;3244
" La Araucanía";81;3768;3701;1;2886
" La Araucanía";82;3265;3214;4;2488
" La Araucanía";83;2961;2909;;2188
" La Araucanía";84;2754;2711;;2051
" La Araucanía";85;2469;2425;;1763
" La Araucanía";86;2126;2074;;1515
" La Araucanía";87;1828;1786;;1271
" La Araucanía";88;1681;1644;1;1146
" La Araucanía";89;1319;1295;;891
" La Araucanía";90;1329;1306;;835
" La Araucanía";91;1057;1033;1;683
" La Araucanía";92;823;799;;521
" La Araucanía";93;601;587;;363
" La Araucanía";94;459;450;;295
" La Araucanía";95;360;342;;224
" La Araucanía";96;302;284;;164
" La Araucanía";97;195;183;;122
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;31
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8770;8365;4240;4920
" Los Lagos";19;9301;8867;2954;4884
" Los Lagos";20;10088;9647;2442;5342
" Los Lagos";21;10024;9563;2027;5212
" Los Lagos";22;11230;10729;1485;5682
" Los Lagos";23;11808;11302;1305;5842
" Los Lagos";24;12083;11598;1186;6081
" Los Lagos";25;12215;11703;1052;6209
" Los Lagos";26;12852;12357;985;6659
" Los Lagos";27;12984;12486;955;6921
" Los Lagos";28;13383;12907;987;7203
" Los Lagos";29;13908;13425;1026;7594
" Los Lagos";30;14346;13873;971;8087
" Los Lagos";31;14328;13865;987;8122
" Los Lagos";32;13760;13302;799;7939
" Los Lagos";33;13295;12848;778;7740
" Los Lagos";34;12742;12356;772;7681
" Los Lagos";35;12237;11887;739;7503
" Los Lagos";36;12207;11848;730;7555
" Los Lagos";37;12033;11726;653;7666
" Los Lagos";38;12483;12166;699;7940
" Los Lagos";39;12318;12038;657;7968
" Los Lagos";40;12053;11779;621;7907
" Los Lagos";41;11873;11609;606;8022
" Los Lagos";42;11367;11145;585;7678
" Los Lagos";43;11216;10995;595;7717
" Los Lagos";44;11260;11042;568;8110
" Los Lagos";45;11819;11597;559;8700
" Los Lagos";46;12003;11793;550;8968
" Los Lagos";47;12410;12188;536;9245
" Los Lagos";48;12286;12059;571;9233
" Los Lagos";49;11671;11467;484;8736
" Los Lagos";50;11500;11305;485;8853
" Los Lagos";51;11405;11219;415;8804
" Los Lagos";52;11756;11570;425;9147
" Los Lagos";53;11952;11781;403;9268
" Los Lagos";54;11683;11514;402;9355
" Los Lagos";55;11690;11536;386;9426
" Los Lagos";56;11489;11318;347;9255
" Los Lagos";57;11099;10955;303;9054
" Los Lagos";58;10831;10677;290;8808
" Los Lagos";59;10203;10078;268;8358
" Los Lagos";60;10184;10050;102;8300
" Los Lagos";61;9420;9284;19;7658
" Los Lagos";62;9107;8983;9;7503
" Los Lagos";63;8708;8587;12;7245
" Los Lagos";64;8333;8233;14;6898
" Los Lagos";65;7965;7880;9;6643
" Los Lagos";66;7352;7263;4;6170
" Los Lagos";67;7145;7060;4;6035
" Los Lagos";68;6530;6458;4;5485
" Los Lagos";69;6076;6010;4;5153
" Los Lagos";70;5847;5782;5;4933
" Los Lagos";71;5443;5376;1;4611
" Los Lagos";72;5365;5320;5;4509
" Los Lagos";73;5085;5035;2;4192
" Los Lagos";74;4772;4712;3;3951
" Los Lagos";75;4323;4277;;3490
" Los Lagos";76;4131;4071;1;3309
" Los Lagos";77;3706;3661;6;3036
" Los Lagos";78;3734;3693;2;2979
" Los Lagos";79;3399;3343;1;2662
" Los Lagos";80;3109;3065;;2423
" Los Lagos";81;2948;2897;1;2282
" Los Lagos";82;2416;2382;1;1829
" Los Lagos";83;2328;2277;2;1707
" Los Lagos";84;1993;1954;;1472
" Los Lagos";85;1711;1675;;1248
" Los Lagos";86;1581;1549;;1173
" Los Lagos";87;1293;1268;2;898
" Los Lagos";88;1191;1166;;835
" Los Lagos";89;1010;983;;681
" Los Lagos";90;965;936;;648
" Los Lagos";91;803;795;;509
" Los Lagos";92;599;587;1;402
" Los Lagos";93;465;456;;310
" Los Lagos";94;367;351;1;213
" Los Lagos";95;290;277;1;169
" Los Lagos";96;226;218;;132
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;65
" Los Lagos";99;63;62;;35
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4245;4098;1380;2172
" Los Ríos";19;4724;4576;771;2255
" Los Ríos";20;4907;4757;540;2442
" Los Ríos";21;5083;4924;446;2443
" Los Ríos";22;5156;5004;427;2587
" Los Ríos";23;5226;5056;646;2769
" Los Ríos";24;5505;5342;567;2881
" Los Ríos";25;5613;5422;439;2899
" Los Ríos";26;5851;5679;400;3153
" Los Ríos";27;5844;5663;393;3166
" Los Ríos";28;6088;5941;390;3325
" Los Ríos";29;6166;5989;397;3436
