REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";81;271;270;;211
" Aisén Gral. C. Ibáñez Campo";82;256;252;;198
" Aisén Gral. C. Ibáñez Campo";83;216;212;;160
" Aisén Gral. C. Ibáñez Campo";84;194;193;;136
" Aisén Gral. C. Ibáñez Campo";85;172;171;;127
" Aisén Gral. C. Ibáñez Campo";86;151;146;;105
" Aisén Gral. C. Ibáñez Campo";87;123;119;;83
" Aisén Gral. C. Ibáñez Campo";88;112;111;;79
" Aisén Gral. C. Ibáñez Campo";89;94;90;;69
" Aisén Gral. C. Ibáñez Campo";90;92;90;;66
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;28
" Aisén Gral. C. Ibáñez Campo";93;32;32;;21
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;15
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6074;5632;3277;2582
" Antofagasta";19;8174;7688;1303;2539
" Antofagasta";20;9239;8677;628;3328
" Antofagasta";21;9672;9035;522;3654
" Antofagasta";22;10151;9505;503;4015
" Antofagasta";23;8994;8354;1919;4044
" Antofagasta";24;9812;9163;1980;4508
" Antofagasta";25;11038;10371;1004;4615
" Antofagasta";26;11794;11118;731;5154
" Antofagasta";27;12303;11719;633;5537
" Antofagasta";28;12411;11839;626;6030
" Antofagasta";29;12311;11763;622;6073
" Antofagasta";30;12759;12203;527;6357
" Antofagasta";31;12732;12219;524;6710
" Antofagasta";32;12341;11870;483;6547
" Antofagasta";33;11914;11473;484;6566
" Antofagasta";34;11376;10959;433;6457
" Antofagasta";35;10802;10452;375;6286
" Antofagasta";36;10546;10198;373;6268
" Antofagasta";37;9839;9511;381;6001
" Antofagasta";38;10093;9814;335;6339
" Antofagasta";39;10310;10013;326;6544
" Antofagasta";40;9983;9707;286;6290
" Antofagasta";41;9572;9314;286;6174
" Antofagasta";42;8991;8771;272;5964
" Antofagasta";43;9038;8830;251;6137
" Antofagasta";44;9032;8829;218;6423
" Antofagasta";45;9033;8821;173;6626
" Antofagasta";46;9053;8879;180;6697
" Antofagasta";47;9171;8970;150;6924
" Antofagasta";48;9065;8887;137;6904
" Antofagasta";49;8679;8483;119;6677
" Antofagasta";50;8307;8136;119;6450
" Antofagasta";51;7723;7567;102;6056
" Antofagasta";52;7366;7229;95;5778
" Antofagasta";53;7234;7109;81;5735
" Antofagasta";54;7071;6960;81;5777
" Antofagasta";55;7217;7121;84;5995
" Antofagasta";56;7165;7043;76;5945
" Antofagasta";57;7180;7068;57;5970
" Antofagasta";58;7022;6921;74;5855
" Antofagasta";59;6536;6438;49;5431
" Antofagasta";60;6513;6431;16;5526
" Antofagasta";61;5877;5796;3;4970
" Antofagasta";62;5545;5477;3;4722
" Antofagasta";63;5443;5374;4;4685
" Antofagasta";64;5183;5120;1;4426
" Antofagasta";65;4826;4774;1;4172
" Antofagasta";66;4334;4270;;3763
" Antofagasta";67;4177;4136;1;3637
" Antofagasta";68;3838;3796;1;3346
" Antofagasta";69;3329;3302;1;2901
" Antofagasta";70;3197;3160;;2793
" Antofagasta";71;2899;2872;;2530
" Antofagasta";72;2637;2604;;2290
" Antofagasta";73;2507;2481;;2156
" Antofagasta";74;2252;2233;;1965
" Antofagasta";75;2155;2132;;1851
" Antofagasta";76;1988;1971;;1691
" Antofagasta";77;1819;1795;;1544
" Antofagasta";78;1706;1688;;1417
" Antofagasta";79;1452;1430;1;1224
" Antofagasta";80;1297;1276;;1074
" Antofagasta";81;1206;1191;;1002
" Antofagasta";82;1046;1030;;880
" Antofagasta";83;926;909;;759
" Antofagasta";84;822;812;;675
" Antofagasta";85;763;749;;608
" Antofagasta";86;599;594;;467
" Antofagasta";87;517;507;;387
" Antofagasta";88;505;500;;393
" Antofagasta";89;457;443;;340
" Antofagasta";90;368;357;;273
" Antofagasta";91;308;300;;214
" Antofagasta";92;248;245;;188
" Antofagasta";93;173;168;;123
" Antofagasta";94;122;121;;79
" Antofagasta";95;99;95;;64
" Antofagasta";96;77;72;;53
" Antofagasta";97;41;40;;30
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2892;2714;608;708
" Arica y Parinacota";19;3034;2835;460;746
" Arica y Parinacota";20;3488;3234;325;1099
" Arica y Parinacota";21;3439;3203;329;1114
" Arica y Parinacota";22;3669;3404;347;1249
" Arica y Parinacota";23;3447;3176;545;1256
" Arica y Parinacota";24;3610;3360;436;1321
" Arica y Parinacota";25;3654;3386;450;1315
" Arica y Parinacota";26;3713;3442;362;1429
" Arica y Parinacota";27;3658;3426;355;1554
" Arica y Parinacota";28;3632;3403;295;1512
" Arica y Parinacota";29;3767;3531;343;1680
" Arica y Parinacota";30;3854;3640;307;1729
" Arica y Parinacota";31;3896;3701;285;1811
" Arica y Parinacota";32;3748;3560;312;1772
" Arica y Parinacota";33;3733;3575;277;1865
" Arica y Parinacota";34;3725;3544;282;1863
" Arica y Parinacota";35;3543;3393;250;1970
" Arica y Parinacota";36;3561;3419;239;1920
" Arica y Parinacota";37;3258;3137;218;1785
" Arica y Parinacota";38;3433;3306;254;1972
" Arica y Parinacota";39;3439;3296;230;1961
" Arica y Parinacota";40;3218;3090;219;1896
" Arica y Parinacota";41;3128;2997;202;1819
" Arica y Parinacota";42;3008;2885;195;1820
" Arica y Parinacota";43;2884;2773;187;1717
" Arica y Parinacota";44;3001;2920;175;1915
" Arica y Parinacota";45;2876;2803;157;1890
" Arica y Parinacota";46;3103;3012;175;2092
" Arica y Parinacota";47;3173;3081;159;2201
" Arica y Parinacota";48;3182;3088;151;2209
" Arica y Parinacota";49;3030;2954;122;2068
" Arica y Parinacota";50;3057;2970;123;2143
" Arica y Parinacota";51;2762;2685;131;1998
" Arica y Parinacota";52;2607;2549;105;1900
" Arica y Parinacota";53;2531;2487;90;1837
" Arica y Parinacota";54;2610;2557;92;1921
" Arica y Parinacota";55;2610;2553;93;1975
" Arica y Parinacota";56;2603;2560;84;2054
" Arica y Parinacota";57;2594;2541;73;2064
" Arica y Parinacota";58;2697;2650;93;2116
" Arica y Parinacota";59;2372;2328;62;1856
" Arica y Parinacota";60;2406;2372;31;1938
" Arica y Parinacota";61;2282;2247;6;1782
" Arica y Parinacota";62;2282;2244;1;1810
" Arica y Parinacota";63;2194;2166;2;1750
" Arica y Parinacota";64;2109;2088;2;1740
" Arica y Parinacota";65;2052;2024;2;1718
" Arica y Parinacota";66;2002;1971;;1675
" Arica y Parinacota";67;1900;1874;;1578
" Arica y Parinacota";68;1740;1722;;1461
" Arica y Parinacota";69;1593;1570;;1349
" Arica y Parinacota";70;1560;1542;;1290
" Arica y Parinacota";71;1481;1460;;1248
" Arica y Parinacota";72;1436;1418;1;1231
" Arica y Parinacota";73;1392;1379;;1168
" Arica y Parinacota";74;1317;1304;;1100
" Arica y Parinacota";75;1241;1231;;1029
" Arica y Parinacota";76;1074;1055;;881
" Arica y Parinacota";77;1143;1120;;936
" Arica y Parinacota";78;964;951;;784
" Arica y Parinacota";79;816;804;;667
" Arica y Parinacota";80;770;760;;613
" Arica y Parinacota";81;694;679;;551
" Arica y Parinacota";82;566;553;;422
" Arica y Parinacota";83;525;507;;397
" Arica y Parinacota";84;480;475;;376
" Arica y Parinacota";85;390;383;;309
" Arica y Parinacota";86;341;330;;251
" Arica y Parinacota";87;329;325;;233
" Arica y Parinacota";88;266;262;;177
" Arica y Parinacota";89;244;237;;172
" Arica y Parinacota";90;212;202;;141
" Arica y Parinacota";91;191;188;;136
" Arica y Parinacota";92;115;114;;77
" Arica y Parinacota";93;123;120;;74
" Arica y Parinacota";94;72;71;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;15
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3681;3426;708;1126
" Atacama";19;3891;3646;425;1231
" Atacama";20;4081;3796;288;1400
" Atacama";21;4038;3753;303;1349
" Atacama";22;4257;3959;273;1502
" Atacama";23;4213;3914;292;1512
" Atacama";24;4521;4216;270;1797
" Atacama";25;4795;4483;263;1976
" Atacama";26;4847;4566;246;2109
" Atacama";27;5084;4789;215;2187
" Atacama";28;5233;4958;233;2451
" Atacama";29;5197;4915;239;2450
" Atacama";30;5302;5046;223;2586
" Atacama";31;5443;5200;225;2860
" Atacama";32;5187;4964;203;2649
" Atacama";33;5025;4810;176;2657
" Atacama";34;4620;4421;162;2531
" Atacama";35;4614;4445;184;2591
" Atacama";36;4438;4273;166;2572
" Atacama";37;4250;4067;145;2462
" Atacama";38;4318;4179;139;2584
" Atacama";39;4537;4383;127;2814
" Atacama";40;4281;4132;127;2625
" Atacama";41;3954;3838;117;2496
" Atacama";42;3951;3833;105;2541
" Atacama";43;3955;3840;101;2672
" Atacama";44;3756;3648;113;2619
" Atacama";45;3816;3708;91;2698
" Atacama";46;4065;3947;118;2931
" Atacama";47;3855;3756;98;2852
" Atacama";48;3879;3777;81;2936
" Atacama";49;3844;3746;76;2930
" Atacama";50;3869;3765;69;2929
" Atacama";51;3726;3628;80;2796
" Atacama";52;3807;3718;66;2918
" Atacama";53;3958;3878;72;3104
" Atacama";54;3858;3781;65;3076
" Atacama";55;3772;3693;59;3020
" Atacama";56;3853;3768;62;3090
" Atacama";57;3864;3795;62;3130
" Atacama";58;3776;3699;53;3086
" Atacama";59;3534;3460;53;2868
" Atacama";60;3767;3712;15;3179
" Atacama";61;3303;3251;4;2754
" Atacama";62;3258;3201;3;2714
" Atacama";63;3078;3030;1;2611
" Atacama";64;2908;2863;3;2456
" Atacama";65;2727;2694;2;2302
" Atacama";66;2544;2514;2;2152
" Atacama";67;2418;2390;1;2071
" Atacama";68;2291;2261;2;1958
" Atacama";69;2045;2023;;1760
" Atacama";70;1836;1812;;1579
" Atacama";71;1799;1778;;1541
" Atacama";72;1614;1596;;1378
" Atacama";73;1569;1551;2;1341
" Atacama";74;1355;1341;;1141
" Atacama";75;1403;1390;1;1217
" Atacama";76;1285;1263;;1078
" Atacama";77;1147;1133;;941
" Atacama";78;1093;1075;;910
" Atacama";79;1055;1037;;855
" Atacama";80;1003;986;;805
" Atacama";81;805;780;;648
" Atacama";82;745;731;;576
" Atacama";83;641;632;;496
" Atacama";84;631;610;;473
" Atacama";85;559;548;;412
" Atacama";86;463;453;;350
" Atacama";87;380;373;;292
" Atacama";88;340;330;;248
" Atacama";89;336;321;;244
" Atacama";90;268;258;;193
" Atacama";91;209;204;;146
" Atacama";92;164;153;;112
" Atacama";93;115;112;;74
" Atacama";94;80;72;;49
" Atacama";95;52;49;;32
" Atacama";96;48;45;;31
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;2;2;1;
" Atacama";221;1;1;;
" Coquimbo";18;7748;7270;3744;2917
" Coquimbo";19;9427;8933;1751;2845
" Coquimbo";20;11108;10528;852;3607
" Coquimbo";21;10809;10213;656;3696
" Coquimbo";22;11108;10499;696;3908
" Coquimbo";23;9996;9412;1781;4204
" Coquimbo";24;10754;10160;1576;4580
" Coquimbo";25;11332;10750;1056;4574
" Coquimbo";26;11983;11389;750;5008
" Coquimbo";27;12392;11763;694;5327
" Coquimbo";28;12513;11931;625;5483
" Coquimbo";29;12548;12018;653;5739
" Coquimbo";30;13030;12480;589;6211
" Coquimbo";31;13081;12556;585;6461
" Coquimbo";32;12841;12373;546;6316
" Coquimbo";33;12212;11761;518;6194
" Coquimbo";34;11750;11301;462;6255
" Coquimbo";35;11485;11089;469;6256
" Coquimbo";36;11154;10809;430;6300
" Coquimbo";37;10947;10584;414;6131
" Coquimbo";38;10947;10616;376;6362
" Coquimbo";39;11272;10979;397;6700
" Coquimbo";40;10664;10386;391;6614
" Coquimbo";41;10261;10020;324;6420
" Coquimbo";42;10299;10047;318;6576
" Coquimbo";43;9918;9712;285;6537
" Coquimbo";44;10072;9889;288;6989
" Coquimbo";45;10366;10159;281;7436
" Coquimbo";46;10792;10563;262;7857
" Coquimbo";47;10521;10301;265;7755
" Coquimbo";48;10460;10250;212;7736
" Coquimbo";49;10363;10178;226;7752
" Coquimbo";50;9877;9690;189;7483
" Coquimbo";51;9926;9775;200;7580
" Coquimbo";52;10268;10129;172;7899
" Coquimbo";53;10625;10452;198;8219
" Coquimbo";54;10298;10106;163;8101
" Coquimbo";55;10252;10119;152;8345
" Coquimbo";56;10049;9911;161;8208
" Coquimbo";57;9757;9646;163;8032
" Coquimbo";58;10015;9905;133;8348
" Coquimbo";59;9363;9256;126;7713
" Coquimbo";60;9749;9649;83;8106
" Coquimbo";61;8885;8785;13;7331
" Coquimbo";62;8726;8632;12;7295
" Coquimbo";63;8302;8218;6;6958
" Coquimbo";64;7983;7916;5;6689
" Coquimbo";65;8190;8138;4;7021
" Coquimbo";66;7604;7550;4;6515
" Coquimbo";67;7343;7283;1;6312
" Coquimbo";68;6707;6646;3;5789
" Coquimbo";69;6185;6135;3;5394
" Coquimbo";70;5893;5854;5;5139
" Coquimbo";71;5446;5400;2;4681
" Coquimbo";72;5325;5275;1;4602
" Coquimbo";73;4884;4845;2;4222
" Coquimbo";74;4388;4346;3;3797
" Coquimbo";75;4564;4528;3;3931
" Coquimbo";76;4181;4140;2;3571
" Coquimbo";77;3985;3936;;3360
" Coquimbo";78;3791;3756;2;3121
" Coquimbo";79;3391;3345;;2764
" Coquimbo";80;3119;3073;;2530
" Coquimbo";81;2723;2691;;2177
" Coquimbo";82;2382;2340;1;1867
" Coquimbo";83;2164;2138;;1715
" Coquimbo";84;2040;2011;;1566
" Coquimbo";85;1883;1848;;1426
" Coquimbo";86;1622;1592;;1195
" Coquimbo";87;1397;1373;;1014
" Coquimbo";88;1260;1236;;900
" Coquimbo";89;1090;1070;;749
" Coquimbo";90;925;903;;634
" Coquimbo";91;764;747;;498
" Coquimbo";92;569;557;;375
" Coquimbo";93;576;558;;354
" Coquimbo";94;280;270;;175
" Coquimbo";95;226;220;;143
" Coquimbo";96;189;180;;113
" Coquimbo";97;143;140;;86
" Coquimbo";98;91;85;;45
" Coquimbo";99;68;68;;37
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9257;8761;4799;3540
" La Araucanía";19;10848;10384;2474;3334
" La Araucanía";20;12347;11858;1344;4156
" La Araucanía";21;12174;11678;1224;4463
" La Araucanía";22;12830;12313;1427;4975
" La Araucanía";23;12881;12328;1367;5016
" La Araucanía";24;13293;12743;1121;5183
" La Araucanía";25;13516;13028;1013;5517
" La Araucanía";26;14331;13775;781;5990
" La Araucanía";27;14629;14104;695;6465
" La Araucanía";28;14683;14183;686;6493
" La Araucanía";29;14883;14385;648;6764
" La Araucanía";30;15191;14710;584;7176
" La Araucanía";31;15141;14663;611;7213
" La Araucanía";32;14512;14064;597;6970
" La Araucanía";33;13784;13375;541;6893
" La Araucanía";34;13112;12751;489;6670
" La Araucanía";35;13376;13014;486;7026
" La Araucanía";36;12893;12566;433;6933
" La Araucanía";37;12762;12476;447;6971
" La Araucanía";38;13367;13059;497;7425
" La Araucanía";39;13483;13178;475;7593
" La Araucanía";40;12319;12060;414;7139
" La Araucanía";41;12406;12127;397;7202
" La Araucanía";42;11726;11476;407;6978
" La Araucanía";43;11864;11616;368;7083
" La Araucanía";44;11799;11548;375;7604
" La Araucanía";45;12478;12256;371;8303
" La Araucanía";46;13156;12916;394;8951
" La Araucanía";47;13373;13133;360;9174
" La Araucanía";48;13457;13217;386;9266
" La Araucanía";49;12985;12759;295;9062
" La Araucanía";50;13224;13004;306;9399
" La Araucanía";51;12682;12497;257;9083
" La Araucanía";52;12868;12651;247;9267
" La Araucanía";53;12945;12754;265;9409
" La Araucanía";54;13044;12857;230;9872
" La Araucanía";55;13077;12888;231;10063
" La Araucanía";56;12733;12540;223;9839
" La Araucanía";57;12555;12384;198;9833
" La Araucanía";58;12327;12123;208;9510
" La Araucanía";59;12131;11970;161;9454
" La Araucanía";60;12008;11849;78;9471
" La Araucanía";61;10901;10765;6;8594
" La Araucanía";62;10654;10543;7;8410
" La Araucanía";63;10522;10406;3;8495
" La Araucanía";64;10373;10248;4;8351
" La Araucanía";65;9880;9767;6;8054
" La Araucanía";66;9151;9049;2;7473
" La Araucanía";67;8942;8858;4;7375
" La Araucanía";68;8521;8409;2;6928
" La Araucanía";69;7872;7780;4;6459
" La Araucanía";70;7352;7265;2;6027
" La Araucanía";71;7012;6931;3;5733
" La Araucanía";72;6819;6756;2;5629
" La Araucanía";73;6539;6441;2;5365
" La Araucanía";74;6143;6068;;4963
" La Araucanía";75;5839;5768;1;4699
" La Araucanía";76;5496;5415;;4382
" La Araucanía";77;4851;4775;;3808
" La Araucanía";78;4777;4710;;3754
" La Araucanía";79;4224;4148;;3286
" La Araucanía";80;4177;4105;;3181
" La Araucanía";81;3763;3696;1;2840
" La Araucanía";82;3261;3211;4;2438
" La Araucanía";83;2956;2905;;2150
" La Araucanía";84;2753;2706;;2006
" La Araucanía";85;2467;2421;;1735
" La Araucanía";86;2125;2069;;1486
" La Araucanía";87;1826;1785;;1246
" La Araucanía";88;1679;1639;1;1123
" La Araucanía";89;1317;1294;;875
" La Araucanía";90;1328;1303;;823
" La Araucanía";91;1057;1033;1;674
" La Araucanía";92;821;798;;509
" La Araucanía";93;600;585;;357
" La Araucanía";94;458;449;;289
" La Araucanía";95;360;342;;221
" La Araucanía";96;302;284;;163
" La Araucanía";97;195;183;;120
" La Araucanía";98;136;128;;70
" La Araucanía";99;83;80;;43
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8708;8273;4240;3260
" Los Lagos";19;9256;8777;2954;3359
" Los Lagos";20;10039;9564;2440;3959
" Los Lagos";21;9958;9456;2033;4055
" Los Lagos";22;11177;10634;1481;4448
" Los Lagos";23;11737;11203;1305;4680
" Los Lagos";24;12034;11496;1184;4854
" Los Lagos";25;12155;11597;1051;5070
" Los Lagos";26;12800;12279;984;5527
" Los Lagos";27;12926;12392;953;5741
" Los Lagos";28;13324;12806;985;6076
" Los Lagos";29;13846;13321;1023;6427
" Los Lagos";30;14290;13777;969;6918
" Los Lagos";31;14267;13769;985;6968
" Los Lagos";32;13712;13215;800;6933
" Los Lagos";33;13228;12756;780;6721
" Los Lagos";34;12683;12281;770;6705
" Los Lagos";35;12176;11807;741;6550
" Los Lagos";36;12168;11777;729;6690
" Los Lagos";37;11988;11658;651;6798
" Los Lagos";38;12447;12099;697;7012
" Los Lagos";39;12284;11979;656;7063
" Los Lagos";40;12012;11718;620;7078
" Los Lagos";41;11836;11548;606;7191
" Los Lagos";42;11337;11105;583;6917
" Los Lagos";43;11186;10953;594;6889
" Los Lagos";44;11239;11005;565;7364
" Los Lagos";45;11787;11536;559;7954
" Los Lagos";46;11964;11731;548;8191
" Los Lagos";47;12377;12135;536;8478
" Los Lagos";48;12251;12015;569;8484
" Los Lagos";49;11642;11411;483;8052
" Los Lagos";50;11466;11276;482;8220
" Los Lagos";51;11381;11174;414;8186
" Los Lagos";52;11733;11526;424;8525
" Los Lagos";53;11928;11736;403;8666
" Los Lagos";54;11661;11472;403;8833
" Los Lagos";55;11673;11508;385;8975
" Los Lagos";56;11453;11279;347;8819
" Los Lagos";57;11074;10923;303;8634
" Los Lagos";58;10803;10648;290;8412
" Los Lagos";59;10178;10047;268;8022
" Los Lagos";60;10170;10019;102;7984
" Los Lagos";61;9407;9259;19;7410
" Los Lagos";62;9092;8953;9;7244
" Los Lagos";63;8695;8558;12;7025
" Los Lagos";64;8324;8220;14;6718
" Los Lagos";65;7953;7866;9;6463
" Los Lagos";66;7338;7252;4;6021
" Los Lagos";67;7134;7052;4;5883
" Los Lagos";68;6523;6448;4;5345
" Los Lagos";69;6072;6001;4;5015
" Los Lagos";70;5843;5773;3;4808
" Los Lagos";71;5441;5370;1;4503
" Los Lagos";72;5363;5312;5;4417
" Los Lagos";73;5081;5029;2;4090
" Los Lagos";74;4769;4701;3;3869
" Los Lagos";75;4320;4273;;3397
" Los Lagos";76;4124;4064;1;3252
" Los Lagos";77;3702;3650;6;2968
" Los Lagos";78;3733;3691;2;2905
" Los Lagos";79;3397;3334;1;2609
" Los Lagos";80;3108;3064;;2377
" Los Lagos";81;2943;2895;1;2228
" Los Lagos";82;2413;2378;1;1797
" Los Lagos";83;2325;2273;2;1653
" Los Lagos";84;1992;1950;;1442
" Los Lagos";85;1710;1673;;1225
" Los Lagos";86;1579;1548;;1148
" Los Lagos";87;1291;1267;2;869
" Los Lagos";88;1191;1165;;817
" Los Lagos";89;1010;983;;675
" Los Lagos";90;964;934;;635
" Los Lagos";91;803;795;;501
" Los Lagos";92;598;584;1;397
" Los Lagos";93;465;456;;308
" Los Lagos";94;366;351;1;210
" Los Lagos";95;290;277;1;165
" Los Lagos";96;225;218;;131
" Los Lagos";97;146;140;;94
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;45;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4222;4067;1379;1576
" Los Ríos";19;4705;4534;770;1603
" Los Ríos";20;4889;4723;540;1906
" Los Ríos";21;5065;4883;445;1946
" Los Ríos";22;5140;4975;427;2138
" Los Ríos";23;5204;5023;646;2285
" Los Ríos";24;5481;5296;567;2413
" Los Ríos";25;5596;5387;439;2474
" Los Ríos";26;5832;5632;399;2687
" Los Ríos";27;5822;5636;393;2735
" Los Ríos";28;6074;5908;390;2886
" Los Ríos";29;6144;5949;397;2996
" Los Ríos";30;6185;6012;326;3023
