REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";70;3165;3120;;1969
" Antofagasta";71;2855;2805;;1869
" Antofagasta";72;2596;2545;;1743
" Antofagasta";73;2479;2445;;1696
" Antofagasta";74;2229;2187;;1527
" Antofagasta";75;2128;2096;;1385
" Antofagasta";76;1977;1945;;1290
" Antofagasta";77;1800;1764;;1192
" Antofagasta";78;1682;1654;;1094
" Antofagasta";79;1432;1402;1;948
" Antofagasta";80;1282;1255;;845
" Antofagasta";81;1197;1170;;775
" Antofagasta";82;1034;1004;;665
" Antofagasta";83;917;899;;582
" Antofagasta";84;813;797;;549
" Antofagasta";85;757;737;;458
" Antofagasta";86;594;584;;346
" Antofagasta";87;510;500;;306
" Antofagasta";88;503;493;;297
" Antofagasta";89;449;433;;263
" Antofagasta";90;365;355;;218
" Antofagasta";91;301;290;;160
" Antofagasta";92;248;244;;145
" Antofagasta";93;169;166;;95
" Antofagasta";94;121;116;;54
" Antofagasta";95;98;93;;53
" Antofagasta";96;75;70;;39
" Antofagasta";97;41;40;;18
" Antofagasta";98;35;34;;18
" Antofagasta";99;17;15;;12
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2558;2284;608;3
" Arica y Parinacota";19;2713;2421;456;2
" Arica y Parinacota";20;3141;2804;323;1
" Arica y Parinacota";21;3101;2770;326;2
" Arica y Parinacota";22;3289;2903;345;4
" Arica y Parinacota";23;3074;2719;544;
" Arica y Parinacota";24;3228;2877;431;2
" Arica y Parinacota";25;3274;2881;448;4
" Arica y Parinacota";26;3328;2983;361;1
" Arica y Parinacota";27;3309;2997;353;3
" Arica y Parinacota";28;3300;2956;295;
" Arica y Parinacota";29;3419;3104;339;6
" Arica y Parinacota";30;3503;3210;307;4
" Arica y Parinacota";31;3564;3266;283;6
" Arica y Parinacota";32;3436;3185;311;4
" Arica y Parinacota";33;3455;3219;275;3
" Arica y Parinacota";34;3426;3173;279;5
" Arica y Parinacota";35;3291;3077;249;7
" Arica y Parinacota";36;3302;3073;239;4
" Arica y Parinacota";37;3037;2840;215;1
" Arica y Parinacota";38;3229;3031;251;
" Arica y Parinacota";39;3233;3018;230;5
" Arica y Parinacota";40;3023;2848;216;3
" Arica y Parinacota";41;2932;2764;201;8
" Arica y Parinacota";42;2816;2638;192;10
" Arica y Parinacota";43;2699;2557;185;10
" Arica y Parinacota";44;2826;2699;172;9
" Arica y Parinacota";45;2726;2585;156;7
" Arica y Parinacota";46;2948;2788;173;15
" Arica y Parinacota";47;3037;2906;160;13
" Arica y Parinacota";48;3033;2905;148;17
" Arica y Parinacota";49;2906;2780;119;14
" Arica y Parinacota";50;2918;2786;122;18
" Arica y Parinacota";51;2640;2525;130;16
" Arica y Parinacota";52;2495;2404;105;18
" Arica y Parinacota";53;2443;2374;90;16
" Arica y Parinacota";54;2531;2438;91;72
" Arica y Parinacota";55;2512;2436;93;116
" Arica y Parinacota";56;2538;2469;83;136
" Arica y Parinacota";57;2507;2442;72;150
" Arica y Parinacota";58;2617;2529;93;166
" Arica y Parinacota";59;2313;2255;61;156
" Arica y Parinacota";60;2359;2280;29;669
" Arica y Parinacota";61;2229;2167;6;719
" Arica y Parinacota";62;2230;2178;1;822
" Arica y Parinacota";63;2148;2109;2;837
" Arica y Parinacota";64;2067;2022;2;903
" Arica y Parinacota";65;2021;1978;2;936
" Arica y Parinacota";66;1972;1921;;944
" Arica y Parinacota";67;1870;1827;;1009
" Arica y Parinacota";68;1715;1685;;947
" Arica y Parinacota";69;1571;1543;;876
" Arica y Parinacota";70;1544;1509;;868
" Arica y Parinacota";71;1458;1422;;896
" Arica y Parinacota";72;1419;1397;1;854
" Arica y Parinacota";73;1376;1351;;843
" Arica y Parinacota";74;1304;1281;;789
" Arica y Parinacota";75;1224;1201;;723
" Arica y Parinacota";76;1055;1030;;623
" Arica y Parinacota";77;1123;1094;;655
" Arica y Parinacota";78;956;929;;550
" Arica y Parinacota";79;803;777;;478
" Arica y Parinacota";80;761;743;;453
" Arica y Parinacota";81;685;668;;405
" Arica y Parinacota";82;552;538;;305
" Arica y Parinacota";83;516;496;;292
" Arica y Parinacota";84;477;463;;270
" Arica y Parinacota";85;384;373;;212
" Arica y Parinacota";86;338;326;;175
" Arica y Parinacota";87;328;319;;166
" Arica y Parinacota";88;262;257;;120
" Arica y Parinacota";89;239;227;;114
" Arica y Parinacota";90;208;201;;93
" Arica y Parinacota";91;188;182;;100
" Arica y Parinacota";92;114;112;;54
" Arica y Parinacota";93;122;115;;53
" Arica y Parinacota";94;71;68;;31
" Arica y Parinacota";95;61;59;;28
" Arica y Parinacota";96;35;32;;8
" Arica y Parinacota";97;34;32;;12
" Arica y Parinacota";98;14;13;;4
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;2
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3221;2712;705;1
" Atacama";19;3498;3022;422;3
" Atacama";20;3638;3131;287;3
" Atacama";21;3579;3063;302;2
" Atacama";22;3802;3295;269;
" Atacama";23;3748;3229;288;2
" Atacama";24;4094;3583;267;1
" Atacama";25;4338;3824;258;3
" Atacama";26;4403;3900;244;4
" Atacama";27;4593;4100;210;3
" Atacama";28;4806;4329;226;1
" Atacama";29;4754;4245;240;1
" Atacama";30;4869;4412;221;4
" Atacama";31;5048;4598;218;8
" Atacama";32;4798;4400;196;5
" Atacama";33;4679;4323;172;8
" Atacama";34;4265;3934;160;14
" Atacama";35;4280;3963;180;10
" Atacama";36;4189;3896;163;2
" Atacama";37;3964;3667;141;8
" Atacama";38;4070;3780;137;7
" Atacama";39;4300;4025;127;7
" Atacama";40;4015;3761;122;7
" Atacama";41;3751;3551;112;10
" Atacama";42;3759;3550;102;10
" Atacama";43;3784;3595;99;10
" Atacama";44;3607;3398;114;21
" Atacama";45;3654;3449;90;11
" Atacama";46;3890;3693;116;26
" Atacama";47;3687;3504;96;16
" Atacama";48;3730;3548;81;25
" Atacama";49;3694;3529;75;18
" Atacama";50;3706;3545;68;18
" Atacama";51;3574;3413;79;16
" Atacama";52;3690;3540;68;18
" Atacama";53;3841;3704;71;19
" Atacama";54;3714;3597;63;108
" Atacama";55;3651;3511;59;191
" Atacama";56;3731;3593;59;192
" Atacama";57;3776;3661;63;194
" Atacama";58;3690;3555;52;246
" Atacama";59;3443;3346;52;206
" Atacama";60;3712;3618;15;1286
" Atacama";61;3252;3171;5;1314
" Atacama";62;3191;3090;3;1332
" Atacama";63;3020;2960;1;1350
" Atacama";64;2851;2799;3;1297
" Atacama";65;2686;2626;2;1346
" Atacama";66;2507;2461;2;1326
" Atacama";67;2385;2339;1;1300
" Atacama";68;2260;2214;2;1283
" Atacama";69;2023;1988;;1159
" Atacama";70;1806;1783;;1126
" Atacama";71;1778;1746;;1107
" Atacama";72;1589;1566;;975
" Atacama";73;1550;1516;2;995
" Atacama";74;1348;1326;;829
" Atacama";75;1385;1361;1;854
" Atacama";76;1269;1242;;789
" Atacama";77;1130;1110;;693
" Atacama";78;1074;1055;;678
" Atacama";79;1042;1021;;623
" Atacama";80;985;971;;580
" Atacama";81;792;769;;454
" Atacama";82;737;719;;420
" Atacama";83;635;620;;337
" Atacama";84;614;592;;328
" Atacama";85;545;535;;286
" Atacama";86;453;446;;259
" Atacama";87;377;363;;197
" Atacama";88;337;329;;176
" Atacama";89;330;313;;173
" Atacama";90;265;252;;140
" Atacama";91;203;198;;100
" Atacama";92;158;151;;75
" Atacama";93;114;111;;46
" Atacama";94;79;71;;36
" Atacama";95;51;48;;18
" Atacama";96;46;44;;24
" Atacama";97;35;34;;7
" Atacama";98;24;24;1;9
" Atacama";99;18;18;;6
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;6915;5978;3733;4
" Coquimbo";19;8734;7760;1737;5
" Coquimbo";20;10337;9203;847;7
" Coquimbo";21;9970;8892;651;6
" Coquimbo";22;10239;9129;686;9
" Coquimbo";23;9182;8175;1772;6
" Coquimbo";24;9913;8880;1569;3
" Coquimbo";25;10457;9419;1043;11
" Coquimbo";26;11121;10110;743;3
" Coquimbo";27;11481;10409;685;6
" Coquimbo";28;11655;10660;614;8
" Coquimbo";29;11729;10789;640;6
" Coquimbo";30;12197;11198;582;10
" Coquimbo";31;12261;11328;569;12
" Coquimbo";32;12082;11214;540;12
" Coquimbo";33;11513;10735;501;6
" Coquimbo";34;11110;10380;453;17
" Coquimbo";35;10912;10217;461;15
" Coquimbo";36;10618;10000;421;11
" Coquimbo";37;10419;9821;405;17
" Coquimbo";38;10444;9922;370;24
" Coquimbo";39;10815;10262;389;25
" Coquimbo";40;10265;9773;385;28
" Coquimbo";41;9896;9459;318;17
" Coquimbo";42;9925;9499;313;25
" Coquimbo";43;9576;9190;276;33
" Coquimbo";44;9745;9372;285;37
" Coquimbo";45;10041;9711;280;44
" Coquimbo";46;10479;10121;256;55
" Coquimbo";47;10217;9856;257;42
" Coquimbo";48;10174;9863;200;36
" Coquimbo";49;10078;9750;220;50
" Coquimbo";50;9612;9319;181;47
" Coquimbo";51;9697;9443;196;43
" Coquimbo";52;10035;9777;164;50
" Coquimbo";53;10356;10071;187;64
" Coquimbo";54;10036;9782;159;241
" Coquimbo";55;10044;9803;150;469
" Coquimbo";56;9845;9614;156;511
" Coquimbo";57;9601;9401;158;515
" Coquimbo";58;9861;9678;127;572
" Coquimbo";59;9203;9018;125;614
" Coquimbo";60;9602;9431;80;1573
" Coquimbo";61;8736;8553;12;2512
" Coquimbo";62;8584;8463;9;2693
" Coquimbo";63;8179;8041;4;2847
" Coquimbo";64;7878;7764;2;3091
" Coquimbo";65;8100;7983;4;3734
" Coquimbo";66;7535;7436;3;3797
" Coquimbo";67;7267;7162;1;3876
" Coquimbo";68;6624;6528;2;3625
" Coquimbo";69;6120;6060;2;3605
" Coquimbo";70;5836;5760;4;3563
" Coquimbo";71;5390;5322;2;3237
" Coquimbo";72;5273;5202;1;3323
" Coquimbo";73;4842;4786;2;3093
" Coquimbo";74;4340;4282;3;2804
" Coquimbo";75;4526;4470;2;2870
" Coquimbo";76;4142;4091;2;2634
" Coquimbo";77;3935;3886;;2500
" Coquimbo";78;3761;3705;2;2233
" Coquimbo";79;3345;3283;;2022
" Coquimbo";80;3084;3029;;1900
" Coquimbo";81;2698;2648;;1574
" Coquimbo";82;2350;2298;1;1367
" Coquimbo";83;2139;2109;;1268
" Coquimbo";84;2019;1981;;1144
" Coquimbo";85;1860;1812;;1031
" Coquimbo";86;1601;1570;;867
" Coquimbo";87;1383;1346;;722
" Coquimbo";88;1247;1213;;621
" Coquimbo";89;1080;1049;;527
" Coquimbo";90;915;884;;441
" Coquimbo";91;760;736;;334
" Coquimbo";92;567;550;;247
" Coquimbo";93;567;544;;243
" Coquimbo";94;276;265;;99
" Coquimbo";95;224;218;;89
" Coquimbo";96;185;175;;73
" Coquimbo";97;142;139;;55
" Coquimbo";98;89;84;;28
" Coquimbo";99;67;66;;18
" Coquimbo";100;36;34;;9
" Coquimbo";101;26;26;;11
" Coquimbo";102;24;22;;5
" Coquimbo";103;8;8;;2
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8076;6652;4800;4
" La Araucanía";19;9949;8607;2469;10
" La Araucanía";20;11443;10077;1345;12
" La Araucanía";21;11260;9902;1225;12
" La Araucanía";22;11958;10516;1427;15
" La Araucanía";23;11973;10636;1366;23
" La Araucanía";24;12299;11006;1122;36
" La Araucanía";25;12577;11315;1011;27
" La Araucanía";26;13396;12099;781;46
" La Araucanía";27;13674;12383;695;62
" La Araucanía";28;13736;12547;681;55
" La Araucanía";29;13988;12737;647;59
" La Araucanía";30;14312;13103;583;37
" La Araucanía";31;14217;13064;609;45
" La Araucanía";32;13677;12555;595;50
" La Araucanía";33;13004;12079;543;42
" La Araucanía";34;12425;11488;489;44
" La Araucanía";35;12687;11832;482;51
" La Araucanía";36;12229;11441;434;44
" La Araucanía";37;12149;11405;445;43
" La Araucanía";38;12765;11917;496;43
" La Araucanía";39;12899;12116;474;46
" La Araucanía";40;11772;11112;412;48
" La Araucanía";41;11891;11255;396;46
" La Araucanía";42;11274;10687;406;47
" La Araucanía";43;11398;10831;369;98
" La Araucanía";44;11386;10855;375;98
" La Araucanía";45;12082;11538;371;104
" La Araucanía";46;12728;12202;395;118
" La Araucanía";47;12908;12417;360;100
" La Araucanía";48;13005;12493;386;103
" La Araucanía";49;12587;12099;296;110
" La Araucanía";50;12854;12451;306;112
" La Araucanía";51;12339;11933;255;114
" La Araucanía";52;12521;12092;248;99
" La Araucanía";53;12551;12151;263;129
" La Araucanía";54;12681;12293;231;465
" La Araucanía";55;12739;12368;230;829
" La Araucanía";56;12423;12040;223;877
" La Araucanía";57;12278;11924;198;1006
" La Araucanía";58;12034;11686;208;1002
" La Araucanía";59;11877;11579;162;1189
" La Araucanía";60;11778;11458;79;2527
" La Araucanía";61;10698;10417;3;3234
" La Araucanía";62;10487;10256;7;3445
" La Araucanía";63;10354;10154;3;3738
" La Araucanía";64;10219;9993;4;4083
" La Araucanía";65;9749;9570;6;4387
" La Araucanía";66;9029;8863;2;4343
" La Araucanía";67;8847;8670;4;4540
" La Araucanía";68;8404;8230;1;4312
" La Araucanía";69;7777;7642;4;4234
" La Araucanía";70;7269;7139;2;4004
" La Araucanía";71;6936;6808;3;4001
" La Araucanía";72;6747;6649;2;3959
" La Araucanía";73;6476;6340;2;3838
" La Araucanía";74;6078;5962;;3523
" La Araucanía";75;5777;5654;1;3341
" La Araucanía";76;5433;5321;;3145
" La Araucanía";77;4794;4683;;2742
" La Araucanía";78;4730;4632;;2728
" La Araucanía";79;4155;4062;;2397
" La Araucanía";80;4141;4043;;2295
" La Araucanía";81;3708;3631;1;2041
" La Araucanía";82;3231;3171;4;1783
" La Araucanía";83;2924;2855;;1574
" La Araucanía";84;2729;2678;;1404
" La Araucanía";85;2444;2380;;1263
" La Araucanía";86;2102;2035;;1057
" La Araucanía";87;1805;1755;;874
" La Araucanía";88;1660;1619;1;796
" La Araucanía";89;1309;1273;;612
" La Araucanía";90;1312;1284;;567
" La Araucanía";91;1051;1015;1;475
" La Araucanía";92;815;792;;343
" La Araucanía";93;594;576;;252
" La Araucanía";94;453;443;;204
" La Araucanía";95;355;338;;148
" La Araucanía";96;301;282;;97
" La Araucanía";97;193;179;;75
" La Araucanía";98;134;124;;53
" La Araucanía";99;85;79;;27
" La Araucanía";100;53;49;;21
" La Araucanía";101;43;43;;16
" La Araucanía";102;17;16;;6
" La Araucanía";103;23;23;;9
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;7757;6646;4205;10
" Los Lagos";19;8478;7395;2925;5
" Los Lagos";20;9261;8159;2407;9
" Los Lagos";21;9190;8123;2007;16
" Los Lagos";22;10363;9253;1439;19
" Los Lagos";23;10902;9796;1275;31
" Los Lagos";24;11194;10079;1149;42
" Los Lagos";25;11288;10191;1031;46
" Los Lagos";26;11948;10908;948;77
" Los Lagos";27;12045;10980;922;73
" Los Lagos";28;12445;11407;954;88
" Los Lagos";29;12976;11869;982;103
" Los Lagos";30;13411;12420;930;74
" Los Lagos";31;13408;12381;953;71
" Los Lagos";32;12885;11873;765;65
" Los Lagos";33;12455;11563;753;78
" Los Lagos";34;11992;11227;736;70
" Los Lagos";35;11526;10800;698;61
" Los Lagos";36;11511;10829;695;49
" Los Lagos";37;11366;10701;638;84
" Los Lagos";38;11819;11159;663;55
" Los Lagos";39;11754;11138;634;57
" Los Lagos";40;11474;10897;599;83
" Los Lagos";41;11332;10780;581;68
" Los Lagos";42;10878;10390;548;74
" Los Lagos";43;10782;10313;576;79
" Los Lagos";44;10840;10407;541;98
" Los Lagos";45;11401;10902;537;116
" Los Lagos";46;11552;11111;532;98
" Los Lagos";47;11957;11468;521;133
" Los Lagos";48;11860;11392;550;101
" Los Lagos";49;11243;10847;462;103
" Los Lagos";50;11138;10805;469;100
" Los Lagos";51;11069;10727;400;108
" Los Lagos";52;11418;11057;406;118
" Los Lagos";53;11611;11245;390;136
" Los Lagos";54;11352;11046;390;482
" Los Lagos";55;11385;11084;364;871
" Los Lagos";56;11173;10840;331;836
" Los Lagos";57;10828;10552;291;912
" Los Lagos";58;10576;10299;280;988
" Los Lagos";59;9952;9741;261;973
" Los Lagos";60;9987;9740;101;2529
" Los Lagos";61;9224;9002;15;2911
" Los Lagos";62;8926;8718;7;3119
" Los Lagos";63;8538;8361;11;3274
" Los Lagos";64;8197;8054;11;3373
" Los Lagos";65;7838;7699;7;3595
" Los Lagos";66;7242;7110;4;3586
" Los Lagos";67;7035;6914;3;3607
" Los Lagos";68;6437;6330;2;3397
" Los Lagos";69;5999;5888;3;3317
" Los Lagos";70;5770;5680;2;3358
" Los Lagos";71;5375;5286;1;3203
" Los Lagos";72;5310;5229;4;3141
" Los Lagos";73;5027;4942;2;2915
" Los Lagos";74;4712;4631;3;2762
" Los Lagos";75;4276;4208;;2397
" Los Lagos";76;4076;3988;1;2351
" Los Lagos";77;3668;3597;5;2172
" Los Lagos";78;3699;3644;2;2115
" Los Lagos";79;3363;3297;1;1880
" Los Lagos";80;3097;3029;;1733
" Los Lagos";81;2908;2840;1;1601
" Los Lagos";82;2397;2345;1;1289
" Los Lagos";83;2313;2251;2;1169
" Los Lagos";84;1974;1927;;1044
" Los Lagos";85;1690;1647;;891
" Los Lagos";86;1565;1533;;853
" Los Lagos";87;1282;1259;1;649
" Los Lagos";88;1181;1153;;586
" Los Lagos";89;1001;970;;498
" Los Lagos";90;953;919;;439
" Los Lagos";91;802;786;;351
" Los Lagos";92;589;576;1;275
" Los Lagos";93;461;450;;222
" Los Lagos";94;362;349;1;149
" Los Lagos";95;287;273;;121
" Los Lagos";96;223;217;;89
" Los Lagos";97;144;137;;70
" Los Lagos";98;114;110;;46
" Los Lagos";99;63;62;;22
" Los Lagos";100;44;42;;20
" Los Lagos";101;25;24;;14
" Los Lagos";102;24;23;;9
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;
" Los Lagos";109;1;1;;1
" Los Ríos";18;3871;3453;1347;6
" Los Ríos";19;4427;4037;737;4
" Los Ríos";20;4631;4234;514;6
" Los Ríos";21;4776;4381;412;9
" Los Ríos";22;4863;4460;400;11
" Los Ríos";23;4877;4500;606;14
" Los Ríos";24;5176;4753;537;14
" Los Ríos";25;5293;4856;404;23
" Los Ríos";26;5520;5125;365;23
" Los Ríos";27;5503;5088;361;28
" Los Ríos";28;5769;5377;348;26
" Los Ríos";29;5798;5394;351;36
" Los Ríos";30;5849;5445;291;34
" Los Ríos";31;5976;5628;314;32
" Los Ríos";32;5676;5314;304;27
" Los Ríos";33;5351;5046;279;35
" Los Ríos";34;5219;4938;245;36
" Los Ríos";35;5154;4864;260;32
" Los Ríos";36;5007;4734;234;43
" Los Ríos";37;4894;4651;210;18
" Los Ríos";38;5120;4899;210;16
" Los Ríos";39;5086;4841;210;37
" Los Ríos";40;4848;4612;176;33
" Los Ríos";41;4855;4637;181;42
" Los Ríos";42;4544;4385;191;47
" Los Ríos";43;4567;4389;190;51
" Los Ríos";44;4484;4312;171;61
