REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";91;294;284;
" Antofagasta";92;245;241;
" Antofagasta";93;168;163;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1783;461;87
" Arica y Parinacota";19;2038;651;67
" Arica y Parinacota";20;2468;746;37
" Arica y Parinacota";21;2472;772;33
" Arica y Parinacota";22;2604;975;37
" Arica y Parinacota";23;2458;1018;234
" Arica y Parinacota";24;2603;1394;129
" Arica y Parinacota";25;2618;1452;158
" Arica y Parinacota";26;2718;1802;87
" Arica y Parinacota";27;2753;1938;86
" Arica y Parinacota";28;2753;1922;70
" Arica y Parinacota";29;2878;2014;73
" Arica y Parinacota";30;2988;2240;80
" Arica y Parinacota";31;3044;2282;70
" Arica y Parinacota";32;2979;2237;84
" Arica y Parinacota";33;3037;2356;68
" Arica y Parinacota";34;2986;2308;69
" Arica y Parinacota";35;2912;2320;54
" Arica y Parinacota";36;2893;2317;46
" Arica y Parinacota";37;2669;2100;55
" Arica y Parinacota";38;2875;2352;58
" Arica y Parinacota";39;2883;2278;57
" Arica y Parinacota";40;2691;2201;57
" Arica y Parinacota";41;2621;2164;57
" Arica y Parinacota";42;2557;2149;39
" Arica y Parinacota";43;2430;2028;41
" Arica y Parinacota";44;2564;2164;35
" Arica y Parinacota";45;2473;2107;32
" Arica y Parinacota";46;2707;2316;52
" Arica y Parinacota";47;2779;2387;49
" Arica y Parinacota";48;2796;2454;35
" Arica y Parinacota";49;2666;2305;31
" Arica y Parinacota";50;2693;2381;32
" Arica y Parinacota";51;2447;2181;38
" Arica y Parinacota";52;2341;2087;28
" Arica y Parinacota";53;2293;2044;21
" Arica y Parinacota";54;2371;2143;18
" Arica y Parinacota";55;2356;2144;20
" Arica y Parinacota";56;2413;2212;22
" Arica y Parinacota";57;2395;2200;14
" Arica y Parinacota";58;2476;2295;22
" Arica y Parinacota";59;2200;2027;15
" Arica y Parinacota";60;2235;2083;10
" Arica y Parinacota";61;2114;1980;3
" Arica y Parinacota";62;2118;1972;1
" Arica y Parinacota";63;2043;1941;2
" Arica y Parinacota";64;1978;1886;1
" Arica y Parinacota";65;1950;1847;2
" Arica y Parinacota";66;1898;1814;
" Arica y Parinacota";67;1806;1726;
" Arica y Parinacota";68;1651;1587;
" Arica y Parinacota";69;1527;1467;
" Arica y Parinacota";70;1492;1429;
" Arica y Parinacota";71;1410;1340;
" Arica y Parinacota";72;1384;1334;
" Arica y Parinacota";73;1344;1291;
" Arica y Parinacota";74;1270;1228;
" Arica y Parinacota";75;1189;1152;
" Arica y Parinacota";76;1019;976;
" Arica y Parinacota";77;1093;1049;
" Arica y Parinacota";78;927;890;
" Arica y Parinacota";79;774;740;
" Arica y Parinacota";80;742;713;
" Arica y Parinacota";81;668;637;
" Arica y Parinacota";82;530;506;
" Arica y Parinacota";83;499;465;
" Arica y Parinacota";84;457;434;
" Arica y Parinacota";85;369;360;
" Arica y Parinacota";86;331;316;
" Arica y Parinacota";87;320;302;
" Arica y Parinacota";88;253;241;
" Arica y Parinacota";89;232;220;
" Arica y Parinacota";90;205;192;
" Arica y Parinacota";91;179;176;
" Arica y Parinacota";92;112;108;
" Arica y Parinacota";93;114;108;
" Arica y Parinacota";94;69;64;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1780;673;423
" Atacama";19;2270;887;218
" Atacama";20;2606;962;94
" Atacama";21;2601;1076;127
" Atacama";22;2773;1223;103
" Atacama";23;2782;1290;125
" Atacama";24;3161;1690;129
" Atacama";25;3391;1930;117
" Atacama";26;3475;2249;100
" Atacama";27;3635;2424;73
" Atacama";28;3920;2718;87
" Atacama";29;3854;2699;72
" Atacama";30;3994;2895;85
" Atacama";31;4215;3083;77
" Atacama";32;4055;3019;74
" Atacama";33;3983;3004;71
" Atacama";34;3699;2784;66
" Atacama";35;3712;2854;56
" Atacama";36;3632;2853;62
" Atacama";37;3458;2723;44
" Atacama";38;3578;2856;61
" Atacama";39;3827;3104;47
" Atacama";40;3558;2866;46
" Atacama";41;3339;2747;35
" Atacama";42;3380;2820;43
" Atacama";43;3453;2895;43
" Atacama";44;3238;2766;48
" Atacama";45;3301;2801;37
" Atacama";46;3565;3037;53
" Atacama";47;3370;2956;35
" Atacama";48;3439;3040;31
" Atacama";49;3430;3024;32
" Atacama";50;3428;3056;22
" Atacama";51;3330;2992;31
" Atacama";52;3439;3046;30
" Atacama";53;3604;3271;28
" Atacama";54;3480;3132;24
" Atacama";55;3425;3077;26
" Atacama";56;3483;3182;24
" Atacama";57;3575;3271;28
" Atacama";58;3488;3190;21
" Atacama";59;3258;3018;17
" Atacama";60;3546;3322;7
" Atacama";61;3093;2887;
" Atacama";62;3036;2871;1
" Atacama";63;2900;2750;1
" Atacama";64;2730;2593;1
" Atacama";65;2577;2449;1
" Atacama";66;2415;2287;1
" Atacama";67;2300;2196;
" Atacama";68;2176;2072;1
" Atacama";69;1956;1873;
" Atacama";70;1750;1693;
" Atacama";71;1719;1660;
" Atacama";72;1535;1484;
" Atacama";73;1493;1442;
" Atacama";74;1303;1260;
" Atacama";75;1353;1313;
" Atacama";76;1237;1195;
" Atacama";77;1089;1056;
" Atacama";78;1046;1019;
" Atacama";79;1010;969;
" Atacama";80;958;929;
" Atacama";81;765;726;
" Atacama";82;724;687;
" Atacama";83;610;584;
" Atacama";84;592;567;
" Atacama";85;529;511;
" Atacama";86;446;433;
" Atacama";87;367;346;
" Atacama";88;328;310;
" Atacama";89;320;298;
" Atacama";90;258;244;
" Atacama";91;197;191;
" Atacama";92;157;151;
" Atacama";93;112;109;
" Atacama";94;77;69;
" Atacama";95;50;44;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;
" Atacama";221;2;1;
" Coquimbo";18;3688;1523;3243
" Coquimbo";19;6057;1865;1387
" Coquimbo";20;7957;2141;581
" Coquimbo";21;7802;2363;431
" Coquimbo";22;8087;2655;475
" Coquimbo";23;7214;2942;1586
" Coquimbo";24;8013;3935;1361
" Coquimbo";25;8568;4389;856
" Coquimbo";26;9218;5452;557
" Coquimbo";27;9560;6276;521
" Coquimbo";28;9774;6681;471
" Coquimbo";29;9938;6828;491
" Coquimbo";30;10418;7573;427
" Coquimbo";31;10603;7868;429
" Coquimbo";32;10468;7898;393
" Coquimbo";33;10036;7661;354
" Coquimbo";34;9776;7556;333
" Coquimbo";35;9650;7559;333
" Coquimbo";36;9481;7468;315
" Coquimbo";37;9259;7181;308
" Coquimbo";38;9455;7419;259
" Coquimbo";39;9845;7799;282
" Coquimbo";40;9386;7653;255
" Coquimbo";41;9082;7367;223
" Coquimbo";42;9118;7579;230
" Coquimbo";43;8924;7426;212
" Coquimbo";44;9029;7687;215
" Coquimbo";45;9421;8264;205
" Coquimbo";46;9806;8706;189
" Coquimbo";47;9592;8532;182
" Coquimbo";48;9596;8692;142
" Coquimbo";49;9509;8613;151
" Coquimbo";50;9088;8339;129
" Coquimbo";51;9199;8489;136
" Coquimbo";52;9553;8775;116
" Coquimbo";53;9837;9098;122
" Coquimbo";54;9538;8821;109
" Coquimbo";55;9599;8972;106
" Coquimbo";56;9419;8809;107
" Coquimbo";57;9191;8608;115
" Coquimbo";58;9486;8929;91
" Coquimbo";59;8856;8392;87
" Coquimbo";60;9286;8787;61
" Coquimbo";61;8393;7962;9
" Coquimbo";62;8297;7924;7
" Coquimbo";63;7930;7605;3
" Coquimbo";64;7617;7280;2
" Coquimbo";65;7884;7590;2
" Coquimbo";66;7314;7045;2
" Coquimbo";67;7092;6860;1
" Coquimbo";68;6462;6233;2
" Coquimbo";69;6009;5815;2
" Coquimbo";70;5719;5541;3
" Coquimbo";71;5266;5087;2
" Coquimbo";72;5150;4982;1
" Coquimbo";73;4750;4589;2
" Coquimbo";74;4247;4114;3
" Coquimbo";75;4419;4300;1
" Coquimbo";76;4054;3927;2
" Coquimbo";77;3851;3736;
" Coquimbo";78;3669;3561;2
" Coquimbo";79;3254;3136;
" Coquimbo";80;3019;2917;
" Coquimbo";81;2615;2530;
" Coquimbo";82;2286;2203;1
" Coquimbo";83;2092;2027;
" Coquimbo";84;1970;1894;
" Coquimbo";85;1812;1735;
" Coquimbo";86;1568;1509;
" Coquimbo";87;1347;1296;
" Coquimbo";88;1217;1171;
" Coquimbo";89;1052;1018;
" Coquimbo";90;886;848;
" Coquimbo";91;740;716;
" Coquimbo";92;554;534;
" Coquimbo";93;545;521;
" Coquimbo";94;269;254;
" Coquimbo";95;221;212;
" Coquimbo";96;181;172;
" Coquimbo";97;140;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;3683;1881;4298
" La Araucanía";19;6397;2191;2114
" La Araucanía";20;8307;2687;1088
" La Araucanía";21;8386;2888;1001
" La Araucanía";22;8957;3417;1225
" La Araucanía";23;9417;4170;1193
" La Araucanía";24;9809;5563;999
" La Araucanía";25;10129;5760;880
" La Araucanía";26;10980;7110;637
" La Araucanía";27;11332;8022;568
" La Araucanía";28;11434;8429;564
" La Araucanía";29;11727;8782;536
" La Araucanía";30;12136;9464;467
" La Araucanía";31;12118;9629;507
" La Araucanía";32;11680;9273;477
" La Araucanía";33;11275;9138;423
" La Araucanía";34;10754;8807;398
" La Araucanía";35;11116;9265;373
" La Araucanía";36;10730;9036;349
" La Araucanía";37;10758;9110;362
" La Araucanía";38;11259;9556;401
" La Araucanía";39;11432;9635;385
" La Araucanía";40;10528;8885;322
" La Araucanía";41;10731;9090;311
" La Araucanía";42;10196;8599;339
" La Araucanía";43;10329;8628;305
" La Araucanía";44;10397;8901;312
" La Araucanía";45;11097;9797;287
" La Araucanía";46;11732;10560;319
" La Araucanía";47;11937;10788;293
" La Araucanía";48;12025;10944;318
" La Araucanía";49;11659;10697;253
" La Araucanía";50;11998;11109;229
" La Araucanía";51;11557;10734;212
" La Araucanía";52;11727;10929;197
" La Araucanía";53;11774;10956;223
" La Araucanía";54;11960;11183;195
" La Araucanía";55;12044;11298;195
" La Araucanía";56;11768;11047;176
" La Araucanía";57;11659;11013;149
" La Araucanía";58;11382;10768;162
" La Araucanía";59;11310;10737;130
" La Araucanía";60;11271;10706;61
" La Araucanía";61;10218;9732;5
" La Araucanía";62;10021;9534;7
" La Araucanía";63;9983;9567;6
" La Araucanía";64;9858;9415;2
" La Araucanía";65;9422;9024;3
" La Araucanía";66;8778;8474;3
" La Araucanía";67;8583;8254;5
" La Araucanía";68;8124;7818;2
" La Araucanía";69;7553;7283;4
" La Araucanía";70;7079;6857;2
" La Araucanía";71;6753;6527;2
" La Araucanía";72;6605;6395;1
" La Araucanía";73;6319;6096;3
" La Araucanía";74;5925;5735;
" La Araucanía";75;5635;5434;1
" La Araucanía";76;5293;5116;
" La Araucanía";77;4668;4510;
" La Araucanía";78;4627;4480;
" La Araucanía";79;4051;3926;
" La Araucanía";80;4049;3919;1
" La Araucanía";81;3632;3512;
" La Araucanía";82;3151;3048;3
" La Araucanía";83;2851;2748;
" La Araucanía";84;2687;2612;
" La Araucanía";85;2377;2307;
" La Araucanía";86;2052;1966;
" La Araucanía";87;1759;1706;
" La Araucanía";88;1637;1588;
" La Araucanía";89;1282;1244;
" La Araucanía";90;1290;1245;
" La Araucanía";91;1036;989;1
" La Araucanía";92;798;773;
" La Araucanía";93;580;559;
" La Araucanía";94;448;434;
" La Araucanía";95;348;333;
" La Araucanía";96;294;275;
" La Araucanía";97;189;177;
" La Araucanía";98;132;123;
" La Araucanía";99;83;75;
" La Araucanía";100;53;48;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;4751;1805;3207
" Los Lagos";19;5958;2000;2195
" Los Lagos";20;7020;2317;1817
" Los Lagos";21;7052;2526;1503
" Los Lagos";22;8259;2953;947
" Los Lagos";23;8876;3644;839
" Los Lagos";24;9187;4869;730
" Los Lagos";25;9332;5206;666
" Los Lagos";26;10116;6374;507
" Los Lagos";27;10192;7064;513
" Los Lagos";28;10600;7456;555
" Los Lagos";29;11119;7690;529
" Los Lagos";30;11612;8410;495
" Los Lagos";31;11624;8575;546
" Los Lagos";32;11234;8717;424
" Los Lagos";33;10951;8457;417
" Los Lagos";34;10608;8276;393
" Los Lagos";35;10235;8103;374
" Los Lagos";36;10247;8285;388
" Los Lagos";37;10215;8386;372
" Los Lagos";38;10690;8661;366
" Los Lagos";39;10660;8672;345
" Los Lagos";40;10456;8560;336
" Los Lagos";41;10393;8587;316
" Los Lagos";42;10010;8259;317
" Los Lagos";43;9922;8207;319
" Los Lagos";44;10057;8365;296
" Los Lagos";45;10539;8992;301
" Los Lagos";46;10738;9316;277
" Los Lagos";47;11100;9706;278
" Los Lagos";48;11059;9743;330
" Los Lagos";49;10502;9345;240
" Los Lagos";50;10449;9414;262
" Los Lagos";51;10478;9438;246
" Los Lagos";52;10792;9805;225
" Los Lagos";53;10949;9963;218
" Los Lagos";54;10774;9909;212
" Los Lagos";55;10824;9934;224
" Los Lagos";56;10620;9783;179
" Los Lagos";57;10336;9575;158
" Los Lagos";58;10111;9385;154
" Los Lagos";59;9588;8996;144
" Los Lagos";60;9557;9004;55
" Los Lagos";61;8856;8346;2
" Los Lagos";62;8563;8121;3
" Los Lagos";63;8251;7871;10
" Los Lagos";64;7941;7572;4
" Los Lagos";65;7613;7264;1
" Los Lagos";66;7039;6766;
" Los Lagos";67;6832;6572;2
" Los Lagos";68;6281;6040;1
" Los Lagos";69;5855;5651;3
" Los Lagos";70;5647;5448;1
" Los Lagos";71;5270;5085;
" Los Lagos";72;5208;5041;1
" Los Lagos";73;4907;4758;
" Los Lagos";74;4614;4474;2
" Los Lagos";75;4182;4052;
" Los Lagos";76;3985;3858;
" Los Lagos";77;3582;3477;
" Los Lagos";78;3635;3533;
" Los Lagos";79;3282;3192;
" Los Lagos";80;3022;2934;
" Los Lagos";81;2853;2747;
" Los Lagos";82;2342;2274;1
" Los Lagos";83;2260;2181;1
" Los Lagos";84;1951;1889;
" Los Lagos";85;1648;1601;
" Los Lagos";86;1542;1502;
" Los Lagos";87;1263;1227;
" Los Lagos";88;1168;1128;
" Los Lagos";89;990;951;
" Los Lagos";90;942;902;
" Los Lagos";91;791;772;
" Los Lagos";92;581;569;1
" Los Lagos";93;451;441;
" Los Lagos";94;356;340;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;136;
" Los Lagos";98;110;107;
" Los Lagos";99;63;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2380;1335;1020
" Los Ríos";19;3164;1445;492
" Los Ríos";20;3528;1568;305
" Los Ríos";21;3745;1697;262
" Los Ríos";22;3807;1843;270
" Los Ríos";23;3899;2119;455
" Los Ríos";24;4190;2636;394
" Los Ríos";25;4286;2794;276
" Los Ríos";26;4581;3283;227
" Los Ríos";27;4543;3380;224
" Los Ríos";28;4845;3694;204
" Los Ríos";29;4829;3750;210
" Los Ríos";30;4889;3853;176
" Los Ríos";31;5094;4062;196
" Los Ríos";32;4830;3889;197
" Los Ríos";33;4591;3733;176
" Los Ríos";34;4532;3683;143
" Los Ríos";35;4477;3719;153
" Los Ríos";36;4367;3629;161
" Los Ríos";37;4341;3631;123
" Los Ríos";38;4551;3839;128
" Los Ríos";39;4517;3884;118
" Los Ríos";40;4309;3718;97
" Los Ríos";41;4358;3782;103
" Los Ríos";42;4111;3586;116
" Los Ríos";43;4138;3631;116
" Los Ríos";44;4069;3575;94
" Los Ríos";45;4454;3923;99
" Los Ríos";46;4514;3987;104
" Los Ríos";47;4579;4073;99
" Los Ríos";48;4604;4142;80
" Los Ríos";49;4418;3985;82
" Los Ríos";50;4496;4091;83
" Los Ríos";51;4512;4094;55
" Los Ríos";52;4762;4354;100
" Los Ríos";53;4984;4576;83
" Los Ríos";54;5074;4683;74
" Los Ríos";55;5043;4641;59
" Los Ríos";56;5046;4715;74
" Los Ríos";57;4963;4648;52
" Los Ríos";58;4948;4621;58
" Los Ríos";59;4846;4567;50
" Los Ríos";60;4724;4429;15
" Los Ríos";61;4323;4058;7
" Los Ríos";62;4335;4069;5
" Los Ríos";63;4248;4020;4
" Los Ríos";64;4027;3801;4
" Los Ríos";65;3872;3692;3
" Los Ríos";66;3860;3707;3
" Los Ríos";67;3707;3554;1
" Los Ríos";68;3422;3307;3
" Los Ríos";69;3215;3109;1
" Los Ríos";70;2911;2792;
" Los Ríos";71;2815;2700;
" Los Ríos";72;2687;2585;2
" Los Ríos";73;2675;2573;
" Los Ríos";74;2496;2396;
" Los Ríos";75;2198;2110;
" Los Ríos";76;2137;2050;
" Los Ríos";77;1924;1884;
" Los Ríos";78;1918;1846;
" Los Ríos";79;1626;1572;
" Los Ríos";80;1618;1565;
" Los Ríos";81;1425;1374;
" Los Ríos";82;1254;1204;
" Los Ríos";83;1119;1080;
" Los Ríos";84;1052;1014;
" Los Ríos";85;899;861;
" Los Ríos";86;836;811;1
" Los Ríos";87;680;653;
" Los Ríos";88;617;593;
" Los Ríos";89;478;463;
" Los Ríos";90;507;491;1
" Los Ríos";91;423;403;
" Los Ríos";92;307;291;
" Los Ríos";93;237;227;
" Los Ríos";94;193;182;
" Los Ríos";95;136;127;
" Los Ríos";96;111;108;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1039;950;906
" Magallanes y  La Antártica Chilena";19;1281;1206;813
" Magallanes y  La Antártica Chilena";20;1125;1030;847
" Magallanes y  La Antártica Chilena";21;1044;970;759
" Magallanes y  La Antártica Chilena";22;1356;1245;740
" Magallanes y  La Antártica Chilena";23;1616;1262;505
" Magallanes y  La Antártica Chilena";24;1843;1602;429
" Magallanes y  La Antártica Chilena";25;1872;1606;350
" Magallanes y  La Antártica Chilena";26;2189;1966;231
" Magallanes y  La Antártica Chilena";27;2257;2026;237
" Magallanes y  La Antártica Chilena";28;2272;2058;237
" Magallanes y  La Antártica Chilena";29;2446;2240;198
" Magallanes y  La Antártica Chilena";30;2576;2365;223
" Magallanes y  La Antártica Chilena";31;2523;2324;216
" Magallanes y  La Antártica Chilena";32;2625;2404;194
" Magallanes y  La Antártica Chilena";33;2566;2408;198
