REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" La Araucanía";24;3726;2124
" La Araucanía";25;4009;2314
" La Araucanía";26;4441;2744
" La Araucanía";27;4782;3049
" La Araucanía";28;4796;3103
" La Araucanía";29;4963;3189
" La Araucanía";30;5203;3307
" La Araucanía";31;5130;3293
" La Araucanía";32;4956;3118
" La Araucanía";33;4854;3058
" La Araucanía";34;4663;2886
" La Araucanía";35;4749;2899
" La Araucanía";36;4588;2875
" La Araucanía";37;4553;2864
" La Araucanía";38;4913;3023
" La Araucanía";39;4762;2918
" La Araucanía";40;4551;2845
" La Araucanía";41;4639;2864
" La Araucanía";42;4419;2727
" La Araucanía";43;4574;2819
" La Araucanía";44;4699;2834
" La Araucanía";45;4976;3031
" La Araucanía";46;5393;3405
" La Araucanía";47;5543;3389
" La Araucanía";48;5908;3442
" La Araucanía";49;7459;3518
" La Araucanía";50;8764;3805
" La Araucanía";51;8727;3827
" La Araucanía";52;9130;3928
" La Araucanía";53;9239;4078
" La Araucanía";54;9602;4400
" La Araucanía";55;9726;4663
" La Araucanía";56;9685;4793
" La Araucanía";57;9784;5074
" La Araucanía";58;9614;5134
" La Araucanía";59;9602;5474
" La Araucanía";60;9893;8115
" La Araucanía";61;9035;7665
" La Araucanía";62;8897;7682
" La Araucanía";63;9007;7910
" La Araucanía";64;8927;7864
" La Araucanía";65;8668;7925
" La Araucanía";66;8162;7478
" La Araucanía";67;7990;7388
" La Araucanía";68;7560;6990
" La Araucanía";69;7041;6563
" La Araucanía";70;6674;6196
" La Araucanía";71;6360;5957
" La Araucanía";72;6231;5860
" La Araucanía";73;5942;5601
" La Araucanía";74;5601;5251
" La Araucanía";75;5336;5000
" La Araucanía";76;5028;4727
" La Araucanía";77;4447;4164
" La Araucanía";78;4403;4139
" La Araucanía";79;3859;3622
" La Araucanía";80;3845;3598
" La Araucanía";81;3464;3228
" La Araucanía";82;3007;2828
" La Araucanía";83;2723;2550
" La Araucanía";84;2566;2390
" La Araucanía";85;2255;2079
" La Araucanía";86;1964;1812
" La Araucanía";87;1693;1558
" La Araucanía";88;1584;1458
" La Araucanía";89;1233;1147
" La Araucanía";90;1240;1146
" La Araucanía";91;981;899
" La Araucanía";92;772;717
" La Araucanía";93;555;523
" La Araucanía";94;436;396
" La Araucanía";95;341;307
" La Araucanía";96;277;249
" La Araucanía";97;182;156
" La Araucanía";98;129;112
" La Araucanía";99;79;71
" La Araucanía";100;52;46
" La Araucanía";101;40;37
" La Araucanía";102;16;15
" La Araucanía";103;22;21
" La Araucanía";104;3;3
" La Araucanía";105;6;5
" La Araucanía";106;3;2
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;537;35
" Los Lagos";17;603;40
" Los Lagos";18;1323;290
" Los Lagos";19;1597;469
" Los Lagos";20;1885;622
" Los Lagos";21;2059;737
" Los Lagos";22;2467;1021
" Los Lagos";23;2951;1409
" Los Lagos";24;3285;1712
" Los Lagos";25;3588;2045
" Los Lagos";26;3917;2310
" Los Lagos";27;4144;2573
" Los Lagos";28;4443;2798
" Los Lagos";29;4678;2970
" Los Lagos";30;5055;3139
" Los Lagos";31;4939;3029
" Los Lagos";32;4930;3018
" Los Lagos";33;4735;2906
" Los Lagos";34;4594;2742
" Los Lagos";35;4449;2627
" Los Lagos";36;4581;2769
" Los Lagos";37;4586;2712
" Los Lagos";38;4768;2749
" Los Lagos";39;4755;2654
" Los Lagos";40;4754;2703
" Los Lagos";41;4784;2633
" Los Lagos";42;4649;2548
" Los Lagos";43;4681;2552
" Los Lagos";44;4806;2595
" Los Lagos";45;5133;2857
" Los Lagos";46;5244;2980
" Los Lagos";47;5494;3179
" Los Lagos";48;5645;3036
" Los Lagos";49;6526;3052
" Los Lagos";50;7424;3135
" Los Lagos";51;7600;3185
" Los Lagos";52;8131;3475
" Los Lagos";53;8386;3567
" Los Lagos";54;8375;3837
" Los Lagos";55;8582;3969
" Los Lagos";56;8508;3996
" Los Lagos";57;8382;4176
" Los Lagos";58;8384;4368
" Los Lagos";59;8103;4457
" Los Lagos";60;8435;6905
" Los Lagos";61;7897;6765
" Los Lagos";62;7694;6759
" Los Lagos";63;7504;6652
" Los Lagos";64;7252;6452
" Los Lagos";65;7025;6462
" Los Lagos";66;6589;6088
" Los Lagos";67;6426;5971
" Los Lagos";68;5887;5499
" Los Lagos";69;5515;5172
" Los Lagos";70;5380;5071
" Los Lagos";71;5017;4771
" Los Lagos";72;4976;4713
" Los Lagos";73;4691;4432
" Los Lagos";74;4422;4180
" Los Lagos";75;4001;3771
" Los Lagos";76;3812;3614
" Los Lagos";77;3429;3261
" Los Lagos";78;3500;3326
" Los Lagos";79;3166;3002
" Los Lagos";80;2908;2748
" Los Lagos";81;2738;2605
" Los Lagos";82;2260;2146
" Los Lagos";83;2185;2030
" Los Lagos";84;1885;1781
" Los Lagos";85;1594;1502
" Los Lagos";86;1507;1422
" Los Lagos";87;1225;1160
" Los Lagos";88;1127;1069
" Los Lagos";89;964;906
" Los Lagos";90;919;857
" Los Lagos";91;774;736
" Los Lagos";92;570;536
" Los Lagos";93;447;422
" Los Lagos";94;345;314
" Los Lagos";95;278;252
" Los Lagos";96;221;208
" Los Lagos";97;137;129
" Los Lagos";98;109;101
" Los Lagos";99;63;61
" Los Lagos";100;40;37
" Los Lagos";101;26;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;
" Los Ríos";16;233;16
" Los Ríos";17;240;15
" Los Ríos";18;689;159
" Los Ríos";19;923;296
" Los Ríos";20;1012;327
" Los Ríos";21;1145;382
" Los Ríos";22;1273;514
" Los Ríos";23;1543;712
" Los Ríos";24;1706;854
" Los Ríos";25;1835;1031
" Los Ríos";26;1937;1124
" Los Ríos";27;1987;1232
" Los Ríos";28;2095;1258
" Los Ríos";29;2215;1333
" Los Ríos";30;2275;1429
" Los Ríos";31;2375;1472
" Los Ríos";32;2337;1423
" Los Ríos";33;2232;1367
" Los Ríos";34;2172;1280
" Los Ríos";35;2121;1253
" Los Ríos";36;2135;1332
" Los Ríos";37;2066;1240
" Los Ríos";38;2215;1331
" Los Ríos";39;2177;1367
" Los Ríos";40;2153;1302
" Los Ríos";41;2153;1301
" Los Ríos";42;2066;1232
" Los Ríos";43;2113;1250
" Los Ríos";44;2021;1170
" Los Ríos";45;2253;1316
" Los Ríos";46;2327;1400
" Los Ríos";47;2360;1410
" Los Ríos";48;2482;1451
" Los Ríos";49;2848;1384
" Los Ríos";50;3241;1459
" Los Ríos";51;3347;1560
" Los Ríos";52;3617;1652
" Los Ríos";53;3804;1766
" Los Ríos";54;3914;1874
" Los Ríos";55;3957;1954
" Los Ríos";56;4075;2063
" Los Ríos";57;4072;2158
" Los Ríos";58;4104;2242
" Los Ríos";59;4065;2389
" Los Ríos";60;4049;3241
" Los Ríos";61;3767;3069
" Los Ríos";62;3770;3166
" Los Ríos";63;3772;3236
" Los Ríos";64;3608;3081
" Los Ríos";65;3517;3151
" Los Ríos";66;3575;3244
" Los Ríos";67;3440;3153
" Los Ríos";68;3167;2911
" Los Ríos";69;3031;2779
" Los Ríos";70;2698;2494
" Los Ríos";71;2644;2459
" Los Ríos";72;2531;2345
" Los Ríos";73;2525;2337
" Los Ríos";74;2358;2188
" Los Ríos";75;2063;1925
" Los Ríos";76;2017;1880
" Los Ríos";77;1852;1740
" Los Ríos";78;1810;1673
" Los Ríos";79;1535;1433
" Los Ríos";80;1547;1423
" Los Ríos";81;1363;1255
" Los Ríos";82;1185;1104
" Los Ríos";83;1074;990
" Los Ríos";84;1013;937
" Los Ríos";85;858;790
" Los Ríos";86;808;740
" Los Ríos";87;651;600
" Los Ríos";88;588;541
" Los Ríos";89;464;421
" Los Ríos";90;488;446
" Los Ríos";91;410;370
" Los Ríos";92;293;264
" Los Ríos";93;231;214
" Los Ríos";94;189;169
" Los Ríos";95;133;115
" Los Ríos";96;107;99
" Los Ríos";97;60;55
" Los Ríos";98;35;32
" Los Ríos";99;36;31
" Los Ríos";100;24;22
" Los Ríos";101;13;11
" Los Ríos";102;14;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;70;5
" Magallanes y  La Antártica Chilena";17;97;6
" Magallanes y  La Antártica Chilena";18;503;126
" Magallanes y  La Antártica Chilena";19;884;423
" Magallanes y  La Antártica Chilena";20;753;235
" Magallanes y  La Antártica Chilena";21;720;226
" Magallanes y  La Antártica Chilena";22;972;396
" Magallanes y  La Antártica Chilena";23;939;416
" Magallanes y  La Antártica Chilena";24;1088;557
" Magallanes y  La Antártica Chilena";25;1113;619
" Magallanes y  La Antártica Chilena";26;1218;672
" Magallanes y  La Antártica Chilena";27;1297;743
" Magallanes y  La Antártica Chilena";28;1320;779
" Magallanes y  La Antártica Chilena";29;1412;839
" Magallanes y  La Antártica Chilena";30;1543;942
" Magallanes y  La Antártica Chilena";31;1466;889
" Magallanes y  La Antártica Chilena";32;1518;882
" Magallanes y  La Antártica Chilena";33;1551;944
" Magallanes y  La Antártica Chilena";34;1479;889
" Magallanes y  La Antártica Chilena";35;1433;864
" Magallanes y  La Antártica Chilena";36;1532;953
" Magallanes y  La Antártica Chilena";37;1448;912
" Magallanes y  La Antártica Chilena";38;1520;986
" Magallanes y  La Antártica Chilena";39;1540;964
" Magallanes y  La Antártica Chilena";40;1446;934
" Magallanes y  La Antártica Chilena";41;1512;955
" Magallanes y  La Antártica Chilena";42;1415;917
" Magallanes y  La Antártica Chilena";43;1487;978
" Magallanes y  La Antártica Chilena";44;1399;889
" Magallanes y  La Antártica Chilena";45;1531;1000
" Magallanes y  La Antártica Chilena";46;1457;927
" Magallanes y  La Antártica Chilena";47;1447;938
" Magallanes y  La Antártica Chilena";48;1420;864
" Magallanes y  La Antártica Chilena";49;1535;814
" Magallanes y  La Antártica Chilena";50;1754;922
" Magallanes y  La Antártica Chilena";51;1560;819
" Magallanes y  La Antártica Chilena";52;1677;910
" Magallanes y  La Antártica Chilena";53;1800;980
" Magallanes y  La Antártica Chilena";54;1780;935
" Magallanes y  La Antártica Chilena";55;1780;993
" Magallanes y  La Antártica Chilena";56;1855;1076
" Magallanes y  La Antártica Chilena";57;1882;1123
" Magallanes y  La Antártica Chilena";58;1896;1152
" Magallanes y  La Antártica Chilena";59;1876;1230
" Magallanes y  La Antártica Chilena";60;1846;1596
" Magallanes y  La Antártica Chilena";61;1790;1588
" Magallanes y  La Antártica Chilena";62;1804;1607
" Magallanes y  La Antártica Chilena";63;1843;1691
" Magallanes y  La Antártica Chilena";64;1631;1506
" Magallanes y  La Antártica Chilena";65;1653;1571
" Magallanes y  La Antártica Chilena";66;1463;1396
" Magallanes y  La Antártica Chilena";67;1404;1347
" Magallanes y  La Antártica Chilena";68;1266;1214
" Magallanes y  La Antártica Chilena";69;1170;1127
" Magallanes y  La Antártica Chilena";70;1111;1069
" Magallanes y  La Antártica Chilena";71;1028;994
" Magallanes y  La Antártica Chilena";72;972;940
" Magallanes y  La Antártica Chilena";73;965;935
" Magallanes y  La Antártica Chilena";74;890;866
" Magallanes y  La Antártica Chilena";75;793;772
" Magallanes y  La Antártica Chilena";76;748;726
