REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;5988;5490;3274;796
" Antofagasta";19;8073;7543;1306;938
" Antofagasta";20;9118;8529;629;1814
" Antofagasta";21;9536;8875;522;2209
" Antofagasta";22;10017;9323;503;2650
" Antofagasta";23;8852;8161;1919;2644
" Antofagasta";24;9676;8963;1978;2860
" Antofagasta";25;10893;10171;1006;2709
" Antofagasta";26;11656;10907;728;3254
" Antofagasta";27;12169;11519;634;3796
" Antofagasta";28;12267;11635;626;4231
" Antofagasta";29;12206;11570;622;4004
" Antofagasta";30;12632;12024;527;4518
" Antofagasta";31;12622;12027;525;4808
" Antofagasta";32;12237;11711;482;4744
" Antofagasta";33;11793;11293;483;4779
" Antofagasta";34;11287;10815;435;4740
" Antofagasta";35;10709;10326;375;4914
" Antofagasta";36;10460;10078;373;4837
" Antofagasta";37;9762;9407;381;4807
" Antofagasta";38;10043;9717;335;5062
" Antofagasta";39;10227;9904;325;5231
" Antofagasta";40;9922;9620;285;4955
" Antofagasta";41;9508;9241;286;4967
" Antofagasta";42;8947;8687;272;4802
" Antofagasta";43;8975;8759;251;4948
" Antofagasta";44;8996;8774;217;5251
" Antofagasta";45;8969;8753;173;5445
" Antofagasta";46;9018;8810;180;5587
" Antofagasta";47;9125;8896;151;5846
" Antofagasta";48;9033;8827;137;5834
" Antofagasta";49;8641;8418;119;5702
" Antofagasta";50;8270;8087;119;5594
" Antofagasta";51;7687;7519;102;5301
" Antofagasta";52;7345;7175;95;5145
" Antofagasta";53;7200;7058;79;5091
" Antofagasta";54;7044;6930;81;5263
" Antofagasta";55;7197;7078;83;5561
" Antofagasta";56;7139;7003;76;5509
" Antofagasta";57;7155;7022;57;5567
" Antofagasta";58;7002;6900;74;5463
" Antofagasta";59;6514;6402;49;5083
" Antofagasta";60;6500;6411;16;5217
" Antofagasta";61;5859;5770;3;4727
" Antofagasta";62;5526;5449;3;4481
" Antofagasta";63;5428;5346;5;4507
" Antofagasta";64;5166;5095;2;4214
" Antofagasta";65;4816;4748;1;4001
" Antofagasta";66;4322;4260;;3618
" Antofagasta";67;4172;4120;1;3505
" Antofagasta";68;3830;3787;1;3244
" Antofagasta";69;3326;3290;1;2796
" Antofagasta";70;3191;3157;;2699
" Antofagasta";71;2894;2854;;2453
" Antofagasta";72;2631;2595;;2232
" Antofagasta";73;2500;2474;;2102
" Antofagasta";74;2248;2228;;1914
" Antofagasta";75;2153;2123;;1799
" Antofagasta";76;1987;1967;;1649
" Antofagasta";77;1812;1793;;1497
" Antofagasta";78;1705;1681;;1378
" Antofagasta";79;1450;1427;1;1189
" Antofagasta";80;1295;1272;;1045
" Antofagasta";81;1207;1189;;974
" Antofagasta";82;1045;1026;;849
" Antofagasta";83;925;907;;739
" Antofagasta";84;822;808;;660
" Antofagasta";85;763;749;;590
" Antofagasta";86;598;594;;450
" Antofagasta";87;516;507;;376
" Antofagasta";88;505;499;;387
" Antofagasta";89;456;440;;329
" Antofagasta";90;368;355;;268
" Antofagasta";91;308;297;;206
" Antofagasta";92;249;245;;178
" Antofagasta";93;173;167;;121
" Antofagasta";94;122;121;;76
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2849;2647;608;258
" Arica y Parinacota";19;2999;2783;459;358
" Arica y Parinacota";20;3437;3189;325;618
" Arica y Parinacota";21;3396;3157;329;632
" Arica y Parinacota";22;3598;3334;346;804
" Arica y Parinacota";23;3397;3110;545;788
" Arica y Parinacota";24;3560;3286;436;776
" Arica y Parinacota";25;3596;3330;450;804
" Arica y Parinacota";26;3660;3385;362;1009
" Arica y Parinacota";27;3608;3369;354;1088
" Arica y Parinacota";28;3590;3351;295;1064
" Arica y Parinacota";29;3725;3469;343;1202
" Arica y Parinacota";30;3806;3574;307;1235
" Arica y Parinacota";31;3850;3640;285;1323
" Arica y Parinacota";32;3704;3496;313;1312
" Arica y Parinacota";33;3696;3520;276;1354
" Arica y Parinacota";34;3683;3489;282;1380
" Arica y Parinacota";35;3513;3339;250;1489
" Arica y Parinacota";36;3530;3369;239;1519
" Arica y Parinacota";37;3241;3098;218;1417
" Arica y Parinacota";38;3410;3274;253;1562
" Arica y Parinacota";39;3412;3255;230;1558
" Arica y Parinacota";40;3194;3055;219;1527
" Arica y Parinacota";41;3096;2959;202;1478
" Arica y Parinacota";42;2987;2849;195;1469
" Arica y Parinacota";43;2862;2746;188;1363
" Arica y Parinacota";44;2987;2884;175;1538
" Arica y Parinacota";45;2861;2768;156;1496
" Arica y Parinacota";46;3088;2983;175;1707
" Arica y Parinacota";47;3151;3056;159;1802
" Arica y Parinacota";48;3159;3059;151;1813
" Arica y Parinacota";49;3016;2926;122;1670
" Arica y Parinacota";50;3035;2939;122;1791
" Arica y Parinacota";51;2747;2664;131;1685
" Arica y Parinacota";52;2594;2532;105;1581
" Arica y Parinacota";53;2526;2475;90;1567
" Arica y Parinacota";54;2601;2542;92;1680
" Arica y Parinacota";55;2594;2540;93;1752
" Arica y Parinacota";56;2597;2549;84;1868
" Arica y Parinacota";57;2578;2526;73;1850
" Arica y Parinacota";58;2690;2634;94;1902
" Arica y Parinacota";59;2365;2317;62;1656
" Arica y Parinacota";60;2399;2357;31;1766
" Arica y Parinacota";61;2274;2239;6;1650
" Arica y Parinacota";62;2275;2234;1;1674
" Arica y Parinacota";63;2190;2157;2;1662
" Arica y Parinacota";64;2104;2080;2;1656
" Arica y Parinacota";65;2046;2018;2;1611
" Arica y Parinacota";66;1997;1969;;1599
" Arica y Parinacota";67;1897;1869;;1508
" Arica y Parinacota";68;1739;1716;;1390
" Arica y Parinacota";69;1589;1567;;1295
" Arica y Parinacota";70;1556;1536;;1240
" Arica y Parinacota";71;1479;1451;;1203
" Arica y Parinacota";72;1433;1417;1;1171
" Arica y Parinacota";73;1391;1374;;1129
" Arica y Parinacota";74;1315;1303;;1051
" Arica y Parinacota";75;1237;1225;;984
" Arica y Parinacota";76;1074;1050;;835
" Arica y Parinacota";77;1138;1118;;901
" Arica y Parinacota";78;965;948;;750
" Arica y Parinacota";79;817;802;;638
" Arica y Parinacota";80;768;756;;590
" Arica y Parinacota";81;693;677;;530
" Arica y Parinacota";82;562;552;;408
" Arica y Parinacota";83;525;507;;385
" Arica y Parinacota";84;479;474;;361
" Arica y Parinacota";85;388;383;;301
" Arica y Parinacota";86;341;330;;245
" Arica y Parinacota";87;329;325;;220
" Arica y Parinacota";88;266;262;;168
" Arica y Parinacota";89;244;237;;165
" Arica y Parinacota";90;210;202;;133
" Arica y Parinacota";91;191;188;;133
" Arica y Parinacota";92;115;114;;72
" Arica y Parinacota";93;123;120;;72
" Arica y Parinacota";94;72;70;;41
" Arica y Parinacota";95;63;63;;39
" Arica y Parinacota";96;36;33;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3627;3336;708;395
" Atacama";19;3837;3564;425;511
" Atacama";20;4006;3702;288;735
" Atacama";21;3968;3641;303;766
" Atacama";22;4185;3861;272;880
" Atacama";23;4149;3801;291;911
" Atacama";24;4437;4123;270;1045
" Atacama";25;4712;4366;262;1203
" Atacama";26;4773;4465;246;1367
" Atacama";27;4999;4678;213;1455
" Atacama";28;5164;4866;231;1634
" Atacama";29;5107;4814;240;1644
" Atacama";30;5233;4953;222;1803
" Atacama";31;5383;5114;225;2036
" Atacama";32;5123;4866;202;1896
" Atacama";33;4964;4718;176;1898
" Atacama";34;4557;4349;162;1849
" Atacama";35;4557;4368;184;1972
" Atacama";36;4389;4209;165;1937
" Atacama";37;4202;4000;144;1900
" Atacama";38;4281;4106;139;1960
" Atacama";39;4501;4330;127;2204
" Atacama";40;4244;4058;126;2100
" Atacama";41;3927;3783;116;1984
" Atacama";42;3919;3791;105;2066
" Atacama";43;3926;3801;100;2146
" Atacama";44;3727;3608;114;2142
" Atacama";45;3787;3664;90;2121
" Atacama";46;4033;3901;118;2331
" Atacama";47;3828;3723;98;2328
" Atacama";48;3852;3740;82;2420
" Atacama";49;3822;3702;75;2431
" Atacama";50;3841;3732;69;2485
" Atacama";51;3692;3592;81;2343
" Atacama";52;3782;3688;67;2469
" Atacama";53;3937;3850;72;2662
" Atacama";54;3835;3747;65;2697
" Atacama";55;3747;3668;59;2647
" Atacama";56;3827;3748;62;2798
" Atacama";57;3852;3772;62;2770
" Atacama";58;3760;3679;53;2776
" Atacama";59;3502;3438;52;2563
" Atacama";60;3760;3696;15;2922
" Atacama";61;3291;3234;5;2560
" Atacama";62;3248;3188;3;2520
" Atacama";63;3067;3021;1;2437
" Atacama";64;2895;2848;3;2312
" Atacama";65;2715;2683;2;2155
" Atacama";66;2538;2503;2;2021
" Atacama";67;2411;2382;1;1960
" Atacama";68;2281;2253;2;1846
" Atacama";69;2039;2014;;1659
" Atacama";70;1827;1805;;1512
" Atacama";71;1793;1774;;1478
" Atacama";72;1610;1590;;1320
" Atacama";73;1565;1548;2;1279
" Atacama";74;1354;1337;;1100
" Atacama";75;1400;1389;1;1156
" Atacama";76;1282;1260;;1030
" Atacama";77;1145;1131;;895
" Atacama";78;1087;1073;;874
" Atacama";79;1053;1033;;817
" Atacama";80;1000;981;;769
" Atacama";81;799;778;;618
" Atacama";82;745;730;;553
" Atacama";83;640;630;;469
" Atacama";84;625;607;;455
" Atacama";85;555;543;;383
" Atacama";86;461;451;;336
" Atacama";87;380;371;;274
" Atacama";88;340;330;;239
" Atacama";89;336;320;;238
" Atacama";90;267;257;;186
" Atacama";91;207;201;;137
" Atacama";92;161;153;;104
" Atacama";93;115;112;;67
" Atacama";94;80;72;;48
" Atacama";95;52;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;19
" Atacama";98;24;24;1;16
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7663;7116;3741;1004
" Coquimbo";19;9333;8795;1750;1149
" Coquimbo";20;10984;10367;855;1618
" Coquimbo";21;10700;10028;657;2058
" Coquimbo";22;10976;10305;695;2291
" Coquimbo";23;9869;9241;1779;2683
" Coquimbo";24;10652;9973;1577;2781
" Coquimbo";25;11208;10543;1057;2764
" Coquimbo";26;11857;11196;751;3245
" Coquimbo";27;12270;11571;693;3309
" Coquimbo";28;12407;11751;625;3529
" Coquimbo";29;12447;11830;652;3735
" Coquimbo";30;12919;12314;589;4426
" Coquimbo";31;12973;12347;585;4586
" Coquimbo";32;12742;12213;547;4561
" Coquimbo";33;12118;11607;517;4543
" Coquimbo";34;11669;11171;462;4590
" Coquimbo";35;11418;10971;469;4784
" Coquimbo";36;11093;10695;430;4920
" Coquimbo";37;10870;10479;413;4750
" Coquimbo";38;10880;10503;377;5007
" Coquimbo";39;11223;10879;398;5261
" Coquimbo";40;10613;10306;390;5308
" Coquimbo";41;10208;9928;324;5117
" Coquimbo";42;10251;9972;318;5410
" Coquimbo";43;9867;9632;285;5459
" Coquimbo";44;10027;9801;288;5758
" Coquimbo";45;10324;10092;281;6116
" Coquimbo";46;10740;10504;262;6509
" Coquimbo";47;10476;10239;265;6569
" Coquimbo";48;10412;10182;212;6583
" Coquimbo";49;10327;10116;226;6601
" Coquimbo";50;9842;9627;187;6524
" Coquimbo";51;9899;9718;201;6610
" Coquimbo";52;10247;10072;171;6925
" Coquimbo";53;10592;10396;198;7220
" Coquimbo";54;10257;10059;162;7340
" Coquimbo";55;10216;10061;152;7708
" Coquimbo";56;10018;9856;161;7549
" Coquimbo";57;9743;9605;163;7435
" Coquimbo";58;9997;9867;133;7782
" Coquimbo";59;9347;9222;127;7165
" Coquimbo";60;9730;9611;83;7606
" Coquimbo";61;8868;8737;13;6921
" Coquimbo";62;8702;8605;12;6889
" Coquimbo";63;8278;8181;6;6580
" Coquimbo";64;7973;7881;5;6325
" Coquimbo";65;8177;8113;4;6684
" Coquimbo";66;7586;7532;4;6234
" Coquimbo";67;7333;7270;1;6054
" Coquimbo";68;6696;6626;3;5556
" Coquimbo";69;6177;6118;3;5227
" Coquimbo";70;5889;5833;5;4962
" Coquimbo";71;5437;5391;2;4499
" Coquimbo";72;5319;5266;1;4452
" Coquimbo";73;4879;4837;2;4080
" Coquimbo";74;4379;4333;3;3668
" Coquimbo";75;4558;4514;3;3804
" Coquimbo";76;4172;4129;2;3455
" Coquimbo";77;3976;3924;;3270
" Coquimbo";78;3790;3746;2;3017
" Coquimbo";79;3384;3331;;2664
" Coquimbo";80;3115;3066;;2459
" Coquimbo";81;2721;2682;;2105
" Coquimbo";82;2376;2333;1;1795
" Coquimbo";83;2163;2130;;1662
" Coquimbo";84;2036;2007;;1522
" Coquimbo";85;1881;1843;;1380
" Coquimbo";86;1617;1585;;1161
" Coquimbo";87;1395;1368;;976
" Coquimbo";88;1257;1232;;872
" Coquimbo";89;1088;1066;;731
" Coquimbo";90;924;900;;611
" Coquimbo";91;763;745;;481
" Coquimbo";92;569;556;;362
" Coquimbo";93;575;556;;348
" Coquimbo";94;280;269;;165
" Coquimbo";95;226;220;;139
" Coquimbo";96;189;180;;111
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;34
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;14
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;5
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9146;8548;4800;1117
" La Araucanía";19;10757;10219;2470;1220
" La Araucanía";20;12259;11712;1346;2014
" La Araucanía";21;12078;11529;1224;2514
" La Araucanía";22;12729;12153;1428;3140
" La Araucanía";23;12774;12185;1367;2877
" La Araucanía";24;13186;12547;1122;3119
" La Araucanía";25;13415;12826;1013;3620
" La Araucanía";26;14216;13609;781;3986
" La Araucanía";27;14523;13911;696;4529
" La Araucanía";28;14557;14008;684;4427
" La Araucanía";29;14789;14209;648;4990
" La Araucanía";30;15097;14544;584;5238
" La Araucanía";31;15032;14477;611;5333
" La Araucanía";32;14416;13907;596;5287
" La Araucanía";33;13688;13231;542;5238
" La Araucanía";34;13043;12636;489;5197
" La Araucanía";35;13307;12885;484;5592
" La Araucanía";36;12824;12449;434;5522
" La Araucanía";37;12687;12349;446;5665
" La Araucanía";38;13303;12974;497;6028
" La Araucanía";39;13405;13069;475;6185
" La Araucanía";40;12252;11952;413;5762
" La Araucanía";41;12343;12048;397;5812
" La Araucanía";42;11681;11390;407;5673
" La Araucanía";43;11805;11529;369;5757
" La Araucanía";44;11742;11474;375;6172
" La Araucanía";45;12441;12179;370;6779
" La Araucanía";46;13104;12836;395;7346
" La Araucanía";47;13321;13041;361;7606
" La Araucanía";48;13413;13122;386;7746
" La Araucanía";49;12937;12678;295;7689
" La Araucanía";50;13178;12932;306;8051
" La Araucanía";51;12656;12419;257;7816
" La Araucanía";52;12829;12583;247;8008
" La Araucanía";53;12899;12682;265;8148
" La Araucanía";54;12999;12782;230;8812
" La Araucanía";55;13043;12819;231;9193
" La Araucanía";56;12696;12472;223;9011
" La Araucanía";57;12524;12327;198;8998
" La Araucanía";58;12285;12076;208;8695
" La Araucanía";59;12092;11924;161;8630
" La Araucanía";60;11977;11795;79;8719
" La Araucanía";61;10872;10721;4;8070
" La Araucanía";62;10629;10504;7;7882
" La Araucanía";63;10501;10363;3;8002
" La Araucanía";64;10355;10201;4;7860
" La Araucanía";65;9853;9742;6;7621
" La Araucanía";66;9138;9013;2;7117
" La Araucanía";67;8929;8829;4;7016
" La Araucanía";68;8502;8382;1;6582
" La Araucanía";69;7858;7759;4;6191
" La Araucanía";70;7344;7254;2;5774
" La Araucanía";71;7001;6914;3;5500
" La Araucanía";72;6807;6743;2;5391
" La Araucanía";73;6532;6425;2;5169
" La Araucanía";74;6134;6051;;4768
" La Araucanía";75;5834;5757;1;4497
" La Araucanía";76;5488;5399;;4216
" La Araucanía";77;4842;4766;;3665
" La Araucanía";78;4769;4698;;3589
" La Araucanía";79;4216;4136;;3167
" La Araucanía";80;4173;4095;;3061
" La Araucanía";81;3757;3689;1;2730
" La Araucanía";82;3256;3203;4;2344
" La Araucanía";83;2950;2898;;2078
" La Araucanía";84;2751;2702;;1943
" La Araucanía";85;2461;2415;;1682
" La Araucanía";86;2123;2067;;1427
" La Araucanía";87;1825;1782;;1202
" La Araucanía";88;1675;1634;1;1083
" La Araucanía";89;1319;1291;;845
" La Araucanía";90;1328;1298;;788
" La Araucanía";91;1057;1034;1;646
" La Araucanía";92;819;797;;480
" La Araucanía";93;600;584;;338
" La Araucanía";94;457;447;;278
" La Araucanía";95;358;342;;217
" La Araucanía";96;302;285;;156
" La Araucanía";97;196;184;;117
" La Araucanía";98;136;128;;68
" La Araucanía";99;84;79;;42
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;23
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8599;8105;4239;1089
" Los Lagos";19;9162;8611;2951;1189
" Los Lagos";20;9932;9411;2440;1763
" Los Lagos";21;9862;9302;2035;2135
" Los Lagos";22;11052;10479;1479;2559
" Los Lagos";23;11622;11039;1302;2655
" Los Lagos";24;11912;11340;1180;2759
" Los Lagos";25;12037;11422;1050;3124
" Los Lagos";26;12681;12094;980;3628
" Los Lagos";27;12809;12210;952;3817
" Los Lagos";28;13207;12625;985;3995
" Los Lagos";29;13725;13127;1024;4388
" Los Lagos";30;14171;13595;962;4970
" Los Lagos";31;14138;13597;984;5027
" Los Lagos";32;13605;13048;798;5087
" Los Lagos";33;13116;12603;780;5008
" Los Lagos";34;12578;12130;768;5014
" Los Lagos";35;12095;11684;741;5006
" Los Lagos";36;12064;11646;728;5186
" Los Lagos";37;11908;11519;652;5275
" Los Lagos";38;12343;11958;695;5488
" Los Lagos";39;12208;11872;655;5532
" Los Lagos";40;11939;11597;618;5590
" Los Lagos";41;11764;11453;606;5693
" Los Lagos";42;11269;11008;582;5507
" Los Lagos";43;11125;10867;593;5449
" Los Lagos";44;11165;10918;564;5794
" Los Lagos";45;11735;11459;560;6234
" Los Lagos";46;11912;11634;548;6449
" Los Lagos";47;12318;12050;536;6700
" Los Lagos";48;12188;11934;568;6657
" Los Lagos";49;11589;11337;482;6438
" Los Lagos";50;11415;11204;481;6624
" Los Lagos";51;11335;11118;413;6693
" Los Lagos";52;11687;11482;423;6922
" Los Lagos";53;11887;11661;403;7164
" Los Lagos";54;11603;11408;403;7552
" Los Lagos";55;11624;11439;382;7861
" Los Lagos";56;11405;11209;347;7795
" Los Lagos";57;11031;10870;303;7606
" Los Lagos";58;10768;10595;289;7487
" Los Lagos";59;10147;9998;267;7188
" Los Lagos";60;10142;9977;102;7241
" Los Lagos";61;9377;9211;19;6763
" Los Lagos";62;9060;8913;9;6691
" Los Lagos";63;8668;8523;12;6516
" Los Lagos";64;8296;8196;14;6207
" Los Lagos";65;7935;7843;8;6037
" Los Lagos";66;7319;7226;4;5668
" Los Lagos";67;7114;7033;4;5529
" Los Lagos";68;6512;6429;3;5037
" Los Lagos";69;6063;5991;4;4721
" Los Lagos";70;5840;5754;3;4556
" Los Lagos";71;5425;5355;1;4289
" Los Lagos";72;5353;5300;5;4217
" Los Lagos";73;5069;5012;2;3909
" Los Lagos";74;4763;4690;3;3675
" Los Lagos";75;4317;4260;;3233
" Los Lagos";76;4113;4052;1;3105
" Los Lagos";77;3695;3641;6;2834
" Los Lagos";78;3730;3682;2;2781
" Los Lagos";79;3389;3329;1;2500
" Los Lagos";80;3106;3062;;2287
" Los Lagos";81;2938;2889;1;2114
" Los Lagos";82;2410;2376;1;1705
" Los Lagos";83;2323;2273;2;1588
" Los Lagos";84;1990;1948;;1388
" Los Lagos";85;1703;1668;;1184
" Los Lagos";86;1578;1547;;1103
" Los Lagos";87;1289;1266;2;839
" Los Lagos";88;1191;1164;;782
" Los Lagos";89;1009;983;;650
" Los Lagos";90;963;933;;603
" Los Lagos";91;803;794;;480
" Los Lagos";92;597;580;1;381
" Los Lagos";93;466;454;;294
" Los Lagos";94;365;351;1;199
" Los Lagos";95;290;277;;157
" Los Lagos";96;225;217;;124
" Los Lagos";97;146;138;;92
" Los Lagos";98;114;110;;62
" Los Lagos";99;63;62;;32
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4189;3986;1378;745
" Los Ríos";19;4670;4474;770;765
" Los Ríos";20;4857;4678;540;1015
" Los Ríos";21;5027;4820;443;1133
" Los Ríos";22;5104;4924;425;1380
" Los Ríos";23;5163;4959;645;1474
" Los Ríos";24;5444;5245;567;1556
" Los Ríos";25;5540;5320;439;1691
" Los Ríos";26;5798;5560;399;1894
" Los Ríos";27;5777;5569;392;1986
" Los Ríos";28;6033;5836;389;1988
" Los Ríos";29;6094;5878;397;2161
" Los Ríos";30;6141;5957;322;2235
" Los Ríos";31;6246;6040;350;2411
" Los Ríos";32;5935;5760;330;2352
