REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Antofagasta";25;8613;6080;1000
" Antofagasta";26;9419;6866;719
" Antofagasta";27;9967;7879;630
" Antofagasta";28;10092;8255;621
" Antofagasta";29;10136;8263;612
" Antofagasta";30;10528;8730;520
" Antofagasta";31;10640;9011;520
" Antofagasta";32;10397;8853;482
" Antofagasta";33;10093;8700;474
" Antofagasta";34;9720;8471;432
" Antofagasta";35;9319;8120;370
" Antofagasta";36;9135;7987;368
" Antofagasta";37;8535;7513;373
" Antofagasta";38;8847;7801;332
" Antofagasta";39;9078;7864;324
" Antofagasta";40;8885;7430;280
" Antofagasta";41;8566;7272;283
" Antofagasta";42;8065;6842;272
" Antofagasta";43;8191;6971;246
" Antofagasta";44;8209;7103;218
" Antofagasta";45;8257;7588;172
" Antofagasta";46;8276;7604;179
" Antofagasta";47;8421;7843;149
" Antofagasta";48;8389;7845;135
" Antofagasta";49;8009;7488;119
" Antofagasta";50;7746;7265;116
" Antofagasta";51;7204;6815;102
" Antofagasta";52;6864;6471;94
" Antofagasta";53;6770;6424;78
" Antofagasta";54;6644;6344;81
" Antofagasta";55;6782;6469;82
" Antofagasta";56;6729;6411;75
" Antofagasta";57;6774;6488;57
" Antofagasta";58;6673;6392;70
" Antofagasta";59;6224;5970;49
" Antofagasta";60;6249;6026;15
" Antofagasta";61;5598;5381;3
" Antofagasta";62;5335;5145;4
" Antofagasta";63;5232;5088;5
" Antofagasta";64;4969;4804;2
" Antofagasta";65;4662;4524;1
" Antofagasta";66;4202;4067;
" Antofagasta";67;4046;3942;1
" Antofagasta";68;3732;3649;1
" Antofagasta";69;3237;3151;1
" Antofagasta";70;3121;3061;1
" Antofagasta";71;2804;2743;
" Antofagasta";72;2556;2486;
" Antofagasta";73;2443;2386;
" Antofagasta";74;2194;2148;
" Antofagasta";75;2094;2050;
" Antofagasta";76;1946;1901;
" Antofagasta";77;1763;1721;
" Antofagasta";78;1652;1616;
" Antofagasta";79;1405;1364;1
" Antofagasta";80;1254;1226;
" Antofagasta";81;1177;1141;
" Antofagasta";82;1015;981;
" Antofagasta";83;911;886;
" Antofagasta";84;803;788;
" Antofagasta";85;743;719;
" Antofagasta";86;584;569;
" Antofagasta";87;498;486;
" Antofagasta";88;496;484;
" Antofagasta";89;443;429;
" Antofagasta";90;365;351;
" Antofagasta";91;295;287;
" Antofagasta";92;246;243;
" Antofagasta";93;169;164;
" Antofagasta";94;117;115;
" Antofagasta";95;95;90;
" Antofagasta";96;74;69;
" Antofagasta";97;41;40;
" Antofagasta";98;36;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;2096;551;472
" Arica y Parinacota";19;2310;798;341
" Arica y Parinacota";20;2698;1734;207
" Arica y Parinacota";21;2674;1832;211
" Arica y Parinacota";22;2809;2121;192
" Arica y Parinacota";23;2627;2016;391
" Arica y Parinacota";24;2804;2237;269
" Arica y Parinacota";25;2799;2260;301
" Arica y Parinacota";26;2898;2396;216
" Arica y Parinacota";27;2920;2453;217
" Arica y Parinacota";28;2913;2430;181
" Arica y Parinacota";29;3035;2559;212
" Arica y Parinacota";30;3154;2718;207
" Arica y Parinacota";31;3199;2755;187
" Arica y Parinacota";32;3123;2676;190
" Arica y Parinacota";33;3163;2777;155
" Arica y Parinacota";34;3129;2739;178
" Arica y Parinacota";35;3044;2688;159
" Arica y Parinacota";36;3041;2651;136
" Arica y Parinacota";37;2784;2448;138
" Arica y Parinacota";38;3000;2689;156
" Arica y Parinacota";39;2988;2647;145
" Arica y Parinacota";40;2788;2484;137
" Arica y Parinacota";41;2752;2442;135
" Arica y Parinacota";42;2637;2386;118
" Arica y Parinacota";43;2531;2268;107
" Arica y Parinacota";44;2641;2405;103
" Arica y Parinacota";45;2553;2341;92
" Arica y Parinacota";46;2771;2537;113
" Arica y Parinacota";47;2874;2629;112
" Arica y Parinacota";48;2887;2661;95
" Arica y Parinacota";49;2748;2516;67
" Arica y Parinacota";50;2773;2554;81
" Arica y Parinacota";51;2515;2339;83
" Arica y Parinacota";52;2390;2237;64
" Arica y Parinacota";53;2347;2208;54
" Arica y Parinacota";54;2419;2276;49
" Arica y Parinacota";55;2406;2262;58
" Arica y Parinacota";56;2457;2330;57
" Arica y Parinacota";57;2435;2315;44
" Arica y Parinacota";58;2509;2399;60
" Arica y Parinacota";59;2245;2126;38
" Arica y Parinacota";60;2279;2167;17
" Arica y Parinacota";61;2162;2055;5
" Arica y Parinacota";62;2167;2057;1
" Arica y Parinacota";63;2087;1998;2
" Arica y Parinacota";64;2008;1940;2
" Arica y Parinacota";65;1972;1902;2
" Arica y Parinacota";66;1930;1859;
" Arica y Parinacota";67;1827;1772;
" Arica y Parinacota";68;1677;1620;
" Arica y Parinacota";69;1548;1491;
" Arica y Parinacota";70;1512;1467;
" Arica y Parinacota";71;1429;1382;
" Arica y Parinacota";72;1400;1363;
" Arica y Parinacota";73;1354;1324;
" Arica y Parinacota";74;1282;1250;
" Arica y Parinacota";75;1203;1170;
" Arica y Parinacota";76;1036;999;
" Arica y Parinacota";77;1108;1073;
" Arica y Parinacota";78;937;903;
" Arica y Parinacota";79;780;749;
" Arica y Parinacota";80;750;725;
" Arica y Parinacota";81;674;651;
" Arica y Parinacota";82;538;516;
" Arica y Parinacota";83;507;477;
" Arica y Parinacota";84;464;444;
" Arica y Parinacota";85;374;366;
" Arica y Parinacota";86;331;320;
" Arica y Parinacota";87;323;308;
" Arica y Parinacota";88;256;247;
" Arica y Parinacota";89;234;226;
" Arica y Parinacota";90;207;193;
" Arica y Parinacota";91;183;177;
" Arica y Parinacota";92;113;111;
" Arica y Parinacota";93;116;109;
" Arica y Parinacota";94;69;67;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;2583;808;695
" Atacama";19;2884;1103;418
" Atacama";20;3049;1856;276
" Atacama";21;3023;2013;295
" Atacama";22;3180;2325;262
" Atacama";23;3161;2312;282
" Atacama";24;3511;2716;264
" Atacama";25;3764;2996;251
" Atacama";26;3865;3091;237
" Atacama";27;3983;3256;203
" Atacama";28;4278;3515;216
" Atacama";29;4190;3487;228
" Atacama";30;4322;3652;213
" Atacama";31;4543;3839;205
" Atacama";32;4335;3711;186
" Atacama";33;4264;3651;164
" Atacama";34;3916;3400;149
" Atacama";35;3935;3439;173
" Atacama";36;3865;3385;154
" Atacama";37;3666;3192;138
" Atacama";38;3783;3313;134
" Atacama";39;4019;3552;122
" Atacama";40;3743;3326;118
" Atacama";41;3508;3138;107
" Atacama";42;3535;3192;96
" Atacama";43;3572;3256;98
" Atacama";44;3399;3084;110
" Atacama";45;3462;3122;82
" Atacama";46;3691;3382;112
" Atacama";47;3503;3228;92
" Atacama";48;3552;3314;77
" Atacama";49;3527;3290;73
" Atacama";50;3531;3291;67
" Atacama";51;3415;3209;76
" Atacama";52;3537;3302;63
" Atacama";53;3707;3489;70
" Atacama";54;3574;3363;61
" Atacama";55;3514;3278;57
" Atacama";56;3581;3358;55
" Atacama";57;3658;3467;61
" Atacama";58;3562;3364;51
" Atacama";59;3319;3179;50
" Atacama";60;3607;3456;14
" Atacama";61;3158;3020;5
" Atacama";62;3110;2969;3
" Atacama";63;2957;2834;1
" Atacama";64;2783;2670;2
" Atacama";65;2622;2523;2
" Atacama";66;2463;2355;2
" Atacama";67;2341;2260;1
" Atacama";68;2219;2124;2
" Atacama";69;1985;1928;
" Atacama";70;1775;1722;
" Atacama";71;1741;1692;
" Atacama";72;1564;1510;
" Atacama";73;1514;1469;2
" Atacama";74;1327;1288;
" Atacama";75;1361;1335;1
" Atacama";76;1245;1216;
" Atacama";77;1110;1072;
" Atacama";78;1059;1034;
" Atacama";79;1025;994;
" Atacama";80;973;942;
" Atacama";81;776;745;
" Atacama";82;727;702;
" Atacama";83;625;600;
" Atacama";84;602;574;
" Atacama";85;536;519;
" Atacama";86;447;439;
" Atacama";87;370;353;
" Atacama";88;331;316;
" Atacama";89;322;306;
" Atacama";90;258;245;
" Atacama";91;200;192;
" Atacama";92;157;151;
" Atacama";93;112;111;
" Atacama";94;78;70;
" Atacama";95;51;45;
" Atacama";96;46;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;3;1
" Atacama";221;1;1;
" Coquimbo";18;5705;1755;3696
" Coquimbo";19;7541;2175;1716
" Coquimbo";20;9092;5570;826
" Coquimbo";21;8784;5842;627
" Coquimbo";22;8986;6701;672
" Coquimbo";23;8057;5886;1757
" Coquimbo";24;8779;6528;1546
" Coquimbo";25;9363;6954;1017
" Coquimbo";26;10031;7429;718
" Coquimbo";27;10307;8096;675
" Coquimbo";28;10520;8476;602
" Coquimbo";29;10689;8580;622
" Coquimbo";30;11110;9201;559
" Coquimbo";31;11231;9466;542
" Coquimbo";32;11116;9380;517
" Coquimbo";33;10625;9062;482
" Coquimbo";34;10346;8776;441
" Coquimbo";35;10151;8720;435
" Coquimbo";36;9919;8507;405
" Coquimbo";37;9752;8188;387
" Coquimbo";38;9881;8419;354
" Coquimbo";39;10252;8751;374
" Coquimbo";40;9727;8499;360
" Coquimbo";41;9422;8139;297
" Coquimbo";42;9439;8307;292
" Coquimbo";43;9191;8157;262
" Coquimbo";44;9331;8396;271
" Coquimbo";45;9667;8997;269
" Coquimbo";46;10092;9406;245
" Coquimbo";47;9851;9212;249
" Coquimbo";48;9828;9265;183
" Coquimbo";49;9723;9153;210
" Coquimbo";50;9295;8826;171
" Coquimbo";51;9433;8928;191
" Coquimbo";52;9744;9279;152
" Coquimbo";53;10023;9561;177
" Coquimbo";54;9767;9282;155
" Coquimbo";55;9764;9397;141
" Coquimbo";56;9587;9191;151
" Coquimbo";57;9347;8992;154
" Coquimbo";58;9631;9269;125
" Coquimbo";59;8993;8676;117
" Coquimbo";60;9417;9098;77
" Coquimbo";61;8542;8228;11
" Coquimbo";62;8428;8153;7
" Coquimbo";63;8031;7803;3
" Coquimbo";64;7723;7494;2
" Coquimbo";65;7980;7757;3
" Coquimbo";66;7398;7205;3
" Coquimbo";67;7161;6996;1
" Coquimbo";68;6530;6363;2
" Coquimbo";69;6053;5939;2
" Coquimbo";70;5768;5652;4
" Coquimbo";71;5317;5200;2
" Coquimbo";72;5204;5072;1
" Coquimbo";73;4790;4682;2
" Coquimbo";74;4282;4192;3
" Coquimbo";75;4465;4367;1
" Coquimbo";76;4094;4002;2
" Coquimbo";77;3883;3787;
" Coquimbo";78;3711;3619;2
" Coquimbo";79;3287;3195;
" Coquimbo";80;3047;2962;
" Coquimbo";81;2648;2571;
" Coquimbo";82;2310;2238;1
" Coquimbo";83;2114;2061;
" Coquimbo";84;1992;1929;
" Coquimbo";85;1829;1773;
" Coquimbo";86;1582;1536;
" Coquimbo";87;1355;1319;
" Coquimbo";88;1227;1192;
" Coquimbo";89;1059;1031;
" Coquimbo";90;895;859;
" Coquimbo";91;748;726;
" Coquimbo";92;557;541;
" Coquimbo";93;554;529;
" Coquimbo";94;272;259;
" Coquimbo";95;222;213;
" Coquimbo";96;183;174;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;68;65;
" Coquimbo";100;36;34;
" Coquimbo";101;26;26;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;5964;2067;4779
" La Araucanía";19;7964;2438;2453
" La Araucanía";20;9482;5588;1329
" La Araucanía";21;9366;6481;1210
" La Araucanía";22;9977;7562;1410
" La Araucanía";23;10150;8221;1353
" La Araucanía";24;10514;8549;1117
" La Araucanía";25;10882;8529;996
" La Araucanía";26;11657;9141;770
" La Araucanía";27;11981;9757;675
" La Araucanía";28;12090;10145;667
" La Araucanía";29;12332;10400;635
" La Araucanía";30;12733;10961;573
" La Araucanía";31;12729;11002;603
" La Araucanía";32;12273;10631;579
" La Araucanía";33;11763;10354;536
" La Araucanía";34;11198;9926;480
" La Araucanía";35;11570;10319;478
" La Araucanía";36;11173;10009;423
" La Araucanía";37;11163;10022;437
" La Araucanía";38;11731;10502;488
" La Araucanía";39;11879;10589;469
" La Araucanía";40;10865;9667;401
" La Araucanía";41;11034;9830;389
" La Araucanía";42;10520;9278;404
" La Araucanía";43;10650;9306;364
" La Araucanía";44;10720;9509;369
" La Araucanía";45;11370;10586;364
" La Araucanía";46;12030;11264;386
" La Araucanía";47;12222;11498;354
" La Araucanía";48;12342;11620;384
" La Araucanía";49;11936;11304;294
" La Araucanía";50;12274;11667;294
" La Araucanía";51;11806;11272;251
" La Araucanía";52;11953;11446;246
" La Araucanía";53;12022;11454;259
" La Araucanía";54;12179;11686;226
" La Araucanía";55;12269;11752;227
" La Araucanía";56;11965;11468;221
" La Araucanía";57;11828;11412;193
" La Araucanía";58;11573;11160;205
" La Araucanía";59;11473;11105;157
" La Araucanía";60;11429;11033;77
" La Araucanía";61;10375;10027;6
" La Araucanía";62;10169;9821;7
" La Araucanía";63;10123;9819;4
" La Araucanía";64;9987;9667;4
" La Araucanía";65;9546;9247;5
" La Araucanía";66;8853;8640;2
" La Araucanía";67;8661;8426;5
" La Araucanía";68;8217;7979;2
" La Araucanía";69;7627;7432;5
" La Araucanía";70;7160;6977;2
" La Araucanía";71;6817;6647;2
" La Araucanía";72;6644;6517;2
" La Araucanía";73;6370;6200;3
" La Araucanía";74;5972;5827;
" La Araucanía";75;5678;5530;1
" La Araucanía";76;5336;5205;
" La Araucanía";77;4707;4581;
" La Araucanía";78;4666;4546;
" La Araucanía";79;4096;3982;
" La Araucanía";80;4071;3976;1
" La Araucanía";81;3668;3551;
" La Araucanía";82;3185;3089;3
" La Araucanía";83;2865;2783;
" La Araucanía";84;2702;2634;
" La Araucanía";85;2393;2332;
" La Araucanía";86;2070;1991;
" La Araucanía";87;1779;1719;
" La Araucanía";88;1649;1602;1
" La Araucanía";89;1296;1255;
" La Araucanía";90;1299;1266;
" La Araucanía";91;1037;1006;1
" La Araucanía";92;806;777;
" La Araucanía";93;582;565;
" La Araucanía";94;452;437;
" La Araucanía";95;349;334;
" La Araucanía";96;297;277;
" La Araucanía";97;188;179;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;43;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;6001;1997;3983
" Los Lagos";19;6817;2317;2775
" Los Lagos";20;7633;4760;2267
" Los Lagos";21;7632;5369;1869
" Los Lagos";22;8773;6898;1283
" Los Lagos";23;9333;7496;1127
" Los Lagos";24;9606;7972;1009
" Los Lagos";25;9790;8089;903
" Los Lagos";26;10532;8420;782
" Los Lagos";27;10595;8869;796
" Los Lagos";28;11022;9254;827
" Los Lagos";29;11529;9488;823
" Los Lagos";30;12032;10051;775
" Los Lagos";31;12003;10135;816
" Los Lagos";32;11599;10108;629
" Los Lagos";33;11270;9883;636
" Los Lagos";34;10938;9604;629
" Los Lagos";35;10520;9345;588
" Los Lagos";36;10562;9384;592
" Los Lagos";37;10456;9429;556
" Los Lagos";38;10962;9757;581
" Los Lagos";39;10919;9764;534
" Los Lagos";40;10674;9581;517
" Los Lagos";41;10611;9479;492
" Los Lagos";42;10199;9124;477
" Los Lagos";43;10125;9017;483
" Los Lagos";44;10235;9177;449
" Los Lagos";45;10772;9908;464
" Los Lagos";46;10931;10228;446
" Los Lagos";47;11297;10630;439
" Los Lagos";48;11250;10556;479
" Los Lagos";49;10678;10097;390
" Los Lagos";50;10608;10100;404
" Los Lagos";51;10623;10079;344
" Los Lagos";52;10941;10462;353
" Los Lagos";53;11093;10582;332
" Los Lagos";54;10916;10456;326
" Los Lagos";55;10958;10476;314
" Los Lagos";56;10746;10313;287
" Los Lagos";57;10450;10088;249
" Los Lagos";58;10230;9833;233
" Los Lagos";59;9672;9379;222
" Los Lagos";60;9680;9321;95
" Los Lagos";61;8983;8637;9
" Los Lagos";62;8683;8367;5
" Los Lagos";63;8342;8078;11
" Los Lagos";64;8020;7792;8
" Los Lagos";65;7685;7442;5
" Los Lagos";66;7113;6913;2
" Los Lagos";67;6898;6723;4
" Los Lagos";68;6333;6165;2
" Los Lagos";69;5901;5765;4
" Los Lagos";70;5688;5553;2
" Los Lagos";71;5309;5172;
" Los Lagos";72;5237;5123;1
" Los Lagos";73;4946;4835;1
" Los Lagos";74;4644;4543;3
" Los Lagos";75;4214;4110;
" Los Lagos";76;4005;3911;1
" Los Lagos";77;3609;3530;3
" Los Lagos";78;3651;3572;
" Los Lagos";79;3313;3228;
" Los Lagos";80;3044;2965;
" Los Lagos";81;2868;2785;
" Los Lagos";82;2351;2304;1
" Los Lagos";83;2276;2204;1
" Los Lagos";84;1961;1906;
" Los Lagos";85;1655;1616;
" Los Lagos";86;1548;1513;
" Los Lagos";87;1269;1238;
" Los Lagos";88;1174;1139;
" Los Lagos";89;993;958;
" Los Lagos";90;947;906;
" Los Lagos";91;793;776;
" Los Lagos";92;580;572;1
" Los Lagos";93;454;443;
" Los Lagos";94;359;342;
" Los Lagos";95;283;269;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;113;107;
" Los Lagos";99;63;62;
" Los Lagos";100;43;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;14;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;3016;1461;1312
" Los Ríos";19;3667;1605;713
" Los Ríos";20;3920;2734;477
" Los Ríos";21;4082;3083;388
" Los Ríos";22;4118;3312;377
" Los Ríos";23;4193;3411;558
" Los Ríos";24;4494;3683;499
" Los Ríos";25;4594;3807;374
" Los Ríos";26;4878;4088;334
" Los Ríos";27;4838;4082;317
" Los Ríos";28;5117;4420;309
" Los Ríos";29;5104;4442;309
" Los Ríos";30;5176;4517;259
" Los Ríos";31;5368;4690;284
" Los Ríos";32;5073;4472;274
" Los Ríos";33;4825;4258;260
" Los Ríos";34;4750;4217;216
" Los Ríos";35;4704;4185;237
" Los Ríos";36;4558;4063;206
" Los Ríos";37;4514;4069;189
" Los Ríos";38;4752;4303;181
" Los Ríos";39;4690;4284;189
" Los Ríos";40;4482;4098;159
" Los Ríos";41;4492;4156;157
" Los Ríos";42;4264;3927;168
" Los Ríos";43;4278;3935;172
" Los Ríos";44;4208;3875;147
" Los Ríos";45;4595;4278;163
" Los Ríos";46;4669;4359;173
" Los Ríos";47;4709;4425;164
" Los Ríos";48;4752;4442;123
" Los Ríos";49;4524;4262;128
" Los Ríos";50;4619;4366;130
" Los Ríos";51;4611;4384;91
" Los Ríos";52;4874;4622;143
" Los Ríos";53;5091;4837;129
" Los Ríos";54;5181;4938;106
" Los Ríos";55;5136;4906;93
" Los Ríos";56;5141;4932;124
" Los Ríos";57;5056;4862;82
" Los Ríos";58;5036;4827;92
" Los Ríos";59;4918;4760;86
" Los Ríos";60;4822;4616;25
" Los Ríos";61;4414;4218;9
" Los Ríos";62;4408;4225;8
" Los Ríos";63;4288;4154;6
" Los Ríos";64;4094;3952;8
" Los Ríos";65;3931;3809;3
" Los Ríos";66;3903;3801;3
" Los Ríos";67;3754;3648;2
" Los Ríos";68;3464;3374;4
" Los Ríos";69;3253;3165;3
" Los Ríos";70;2937;2858;2
" Los Ríos";71;2849;2763;
" Los Ríos";72;2719;2647;3
" Los Ríos";73;2708;2622;1
" Los Ríos";74;2520;2444;
" Los Ríos";75;2224;2145;
" Los Ríos";76;2153;2091;
" Los Ríos";77;1946;1902;
" Los Ríos";78;1934;1882;
" Los Ríos";79;1639;1595;
" Los Ríos";80;1640;1592;
" Los Ríos";81;1446;1392;
" Los Ríos";82;1259;1227;
" Los Ríos";83;1129;1097;
" Los Ríos";84;1064;1027;
" Los Ríos";85;908;875;
" Los Ríos";86;844;823;1
" Los Ríos";87;686;661;1
" Los Ríos";88;624;600;
" Los Ríos";89;484;472;1
" Los Ríos";90;515;495;1
" Los Ríos";91;431;406;
" Los Ríos";92;307;296;
" Los Ríos";93;240;230;
" Los Ríos";94;194;183;
" Los Ríos";95;136;129;
" Los Ríos";96;112;110;
" Los Ríos";97;65;62;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;13;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1079;980;1106
" Magallanes y  La Antártica Chilena";19;1298;1226;928
" Magallanes y  La Antártica Chilena";20;1148;1070;947
" Magallanes y  La Antártica Chilena";21;1072;1011;858
" Magallanes y  La Antártica Chilena";22;1373;1302;830
" Magallanes y  La Antártica Chilena";23;1626;1560;563
" Magallanes y  La Antártica Chilena";24;1862;1775;503
" Magallanes y  La Antártica Chilena";25;1893;1801;414
" Magallanes y  La Antártica Chilena";26;2211;2095;307
" Magallanes y  La Antártica Chilena";27;2274;2157;304
" Magallanes y  La Antártica Chilena";28;2296;2183;316
" Magallanes y  La Antártica Chilena";29;2473;2358;246
" Magallanes y  La Antártica Chilena";30;2596;2485;281
" Magallanes y  La Antártica Chilena";31;2544;2433;273
" Magallanes y  La Antártica Chilena";32;2645;2526;256
