REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";87;117;112;
" Aisén Gral. C. Ibáñez Campo";88;108;104;
" Aisén Gral. C. Ibáñez Campo";89;91;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;51;46;
" Aisén Gral. C. Ibáñez Campo";93;33;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3252;1141;3147
" Antofagasta";19;5551;1484;1207
" Antofagasta";20;6533;1841;545
" Antofagasta";21;6869;2220;426
" Antofagasta";22;7313;2469;430
" Antofagasta";23;6212;3593;1848
" Antofagasta";24;6887;4137;1904
" Antofagasta";25;8080;4611;920
" Antofagasta";26;8951;5731;656
" Antofagasta";27;9441;6655;574
" Antofagasta";28;9591;7097;565
" Antofagasta";29;9643;7104;541
" Antofagasta";30;10043;7661;465
" Antofagasta";31;10160;7964;457
" Antofagasta";32;9944;7941;426
" Antofagasta";33;9675;7831;414
" Antofagasta";34;9366;7609;386
" Antofagasta";35;8989;7348;322
" Antofagasta";36;8814;7265;326
" Antofagasta";37;8253;6927;325
" Antofagasta";38;8552;7208;300
" Antofagasta";39;8771;7256;283
" Antofagasta";40;8577;6864;241
" Antofagasta";41;8332;6720;250
" Antofagasta";42;7850;6385;241
" Antofagasta";43;7996;6497;213
" Antofagasta";44;8022;6654;196
" Antofagasta";45;8066;7175;153
" Antofagasta";46;8100;7204;155
" Antofagasta";47;8250;7445;124
" Antofagasta";48;8233;7515;115
" Antofagasta";49;7855;7150;96
" Antofagasta";50;7598;6973;101
" Antofagasta";51;7091;6551;89
" Antofagasta";52;6753;6261;80
" Antofagasta";53;6684;6192;70
" Antofagasta";54;6565;6141;67
" Antofagasta";55;6672;6259;67
" Antofagasta";56;6642;6236;62
" Antofagasta";57;6689;6321;48
" Antofagasta";58;6598;6223;60
" Antofagasta";59;6145;5836;38
" Antofagasta";60;6184;5900;14
" Antofagasta";61;5533;5287;3
" Antofagasta";62;5275;5061;4
" Antofagasta";63;5197;5017;5
" Antofagasta";64;4927;4712;2
" Antofagasta";65;4625;4471;1
" Antofagasta";66;4163;4021;
" Antofagasta";67;4017;3895;1
" Antofagasta";68;3707;3600;1
" Antofagasta";69;3215;3105;1
" Antofagasta";70;3105;3027;1
" Antofagasta";71;2789;2714;
" Antofagasta";72;2542;2468;
" Antofagasta";73;2424;2368;
" Antofagasta";74;2180;2131;
" Antofagasta";75;2085;2019;
" Antofagasta";76;1931;1882;
" Antofagasta";77;1747;1699;
" Antofagasta";78;1641;1610;
" Antofagasta";79;1396;1354;1
" Antofagasta";80;1250;1220;
" Antofagasta";81;1167;1133;
" Antofagasta";82;1007;971;
" Antofagasta";83;908;880;
" Antofagasta";84;800;785;
" Antofagasta";85;741;714;
" Antofagasta";86;577;566;
" Antofagasta";87;495;483;
" Antofagasta";88;492;481;
" Antofagasta";89;443;425;
" Antofagasta";90;364;347;
" Antofagasta";91;295;285;
" Antofagasta";92;246;241;
" Antofagasta";93;168;163;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1795;471;366
" Arica y Parinacota";19;2053;671;240
" Arica y Parinacota";20;2478;767;143
" Arica y Parinacota";21;2481;797;125
" Arica y Parinacota";22;2615;1003;106
" Arica y Parinacota";23;2470;1172;306
" Arica y Parinacota";24;2610;1646;201
" Arica y Parinacota";25;2630;1706;221
" Arica y Parinacota";26;2734;1984;158
" Arica y Parinacota";27;2767;2093;143
" Arica y Parinacota";28;2760;2075;118
" Arica y Parinacota";29;2893;2176;135
" Arica y Parinacota";30;2998;2398;145
" Arica y Parinacota";31;3059;2427;129
" Arica y Parinacota";32;2991;2360;138
" Arica y Parinacota";33;3046;2480;104
" Arica y Parinacota";34;3001;2434;114
" Arica y Parinacota";35;2924;2433;103
" Arica y Parinacota";36;2905;2403;93
" Arica y Parinacota";37;2677;2199;99
" Arica y Parinacota";38;2886;2437;103
" Arica y Parinacota";39;2890;2382;102
" Arica y Parinacota";40;2696;2271;91
" Arica y Parinacota";41;2627;2241;90
" Arica y Parinacota";42;2561;2201;74
" Arica y Parinacota";43;2435;2100;76
" Arica y Parinacota";44;2568;2234;74
" Arica y Parinacota";45;2476;2167;64
" Arica y Parinacota";46;2708;2357;82
" Arica y Parinacota";47;2784;2443;77
" Arica y Parinacota";48;2799;2497;61
" Arica y Parinacota";49;2671;2349;47
" Arica y Parinacota";50;2695;2416;58
" Arica y Parinacota";51;2447;2219;63
" Arica y Parinacota";52;2344;2120;45
" Arica y Parinacota";53;2294;2085;41
" Arica y Parinacota";54;2373;2173;37
" Arica y Parinacota";55;2357;2173;37
" Arica y Parinacota";56;2414;2239;39
" Arica y Parinacota";57;2398;2226;31
" Arica y Parinacota";58;2477;2320;46
" Arica y Parinacota";59;2202;2054;29
" Arica y Parinacota";60;2241;2100;16
" Arica y Parinacota";61;2125;1997;5
" Arica y Parinacota";62;2128;1987;1
" Arica y Parinacota";63;2055;1953;2
" Arica y Parinacota";64;1986;1896;2
" Arica y Parinacota";65;1955;1858;2
" Arica y Parinacota";66;1908;1823;
" Arica y Parinacota";67;1813;1734;
" Arica y Parinacota";68;1659;1591;
" Arica y Parinacota";69;1531;1470;
" Arica y Parinacota";70;1498;1442;
" Arica y Parinacota";71;1415;1350;
" Arica y Parinacota";72;1390;1341;
" Arica y Parinacota";73;1347;1296;
" Arica y Parinacota";74;1274;1231;
" Arica y Parinacota";75;1194;1153;
" Arica y Parinacota";76;1025;982;
" Arica y Parinacota";77;1096;1054;
" Arica y Parinacota";78;931;893;
" Arica y Parinacota";79;774;742;
" Arica y Parinacota";80;743;714;
" Arica y Parinacota";81;669;639;
" Arica y Parinacota";82;531;507;
" Arica y Parinacota";83;499;467;
" Arica y Parinacota";84;459;437;
" Arica y Parinacota";85;371;361;
" Arica y Parinacota";86;331;318;
" Arica y Parinacota";87;321;302;
" Arica y Parinacota";88;253;242;
" Arica y Parinacota";89;233;220;
" Arica y Parinacota";90;205;193;
" Arica y Parinacota";91;181;176;
" Arica y Parinacota";92;113;109;
" Arica y Parinacota";93;115;109;
" Arica y Parinacota";94;69;64;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1988;710;619
" Atacama";19;2409;943;368
" Atacama";20;2682;1037;227
" Atacama";21;2645;1148;236
" Atacama";22;2812;1339;215
" Atacama";23;2829;1716;234
" Atacama";24;3190;2110;213
" Atacama";25;3422;2358;207
" Atacama";26;3526;2561;187
" Atacama";27;3681;2719;150
" Atacama";28;3952;2992;172
" Atacama";29;3893;2971;173
" Atacama";30;4028;3148;160
" Atacama";31;4247;3325;156
" Atacama";32;4080;3243;139
" Atacama";33;4004;3215;135
" Atacama";34;3713;2995;116
" Atacama";35;3726;3037;124
" Atacama";36;3645;3029;112
" Atacama";37;3481;2877;99
" Atacama";38;3601;2990;108
" Atacama";39;3845;3256;81
" Atacama";40;3574;3007;79
" Atacama";41;3352;2884;83
" Atacama";42;3398;2939;77
" Atacama";43;3460;2995;79
" Atacama";44;3250;2854;84
" Atacama";45;3314;2903;65
" Atacama";46;3579;3157;89
" Atacama";47;3379;3042;73
" Atacama";48;3446;3125;58
" Atacama";49;3438;3112;58
" Atacama";50;3437;3128;49
" Atacama";51;3339;3069;54
" Atacama";52;3444;3125;48
" Atacama";53;3614;3346;55
" Atacama";54;3487;3197;48
" Atacama";55;3431;3143;46
" Atacama";56;3493;3246;44
" Atacama";57;3581;3337;54
" Atacama";58;3493;3260;41
" Atacama";59;3264;3076;40
" Atacama";60;3553;3360;10
" Atacama";61;3111;2930;1
" Atacama";62;3052;2897;3
" Atacama";63;2907;2779;1
" Atacama";64;2742;2625;1
" Atacama";65;2586;2475;1
" Atacama";66;2423;2308;2
" Atacama";67;2308;2216;
" Atacama";68;2185;2090;1
" Atacama";69;1960;1894;
" Atacama";70;1757;1696;
" Atacama";71;1723;1670;
" Atacama";72;1545;1492;
" Atacama";73;1498;1451;
" Atacama";74;1307;1271;
" Atacama";75;1357;1320;
" Atacama";76;1238;1202;
" Atacama";77;1096;1062;
" Atacama";78;1051;1023;
" Atacama";79;1014;976;
" Atacama";80;962;932;
" Atacama";81;766;730;
" Atacama";82;725;693;
" Atacama";83;614;592;
" Atacama";84;596;571;
" Atacama";85;530;514;
" Atacama";86;446;435;
" Atacama";87;367;350;
" Atacama";88;329;314;
" Atacama";89;321;300;
" Atacama";90;258;244;
" Atacama";91;199;191;
" Atacama";92;157;151;
" Atacama";93;112;109;
" Atacama";94;78;69;
" Atacama";95;50;45;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;1
" Atacama";221;2;1;
" Coquimbo";18;4548;1578;3538
" Coquimbo";19;6624;1909;1591
" Coquimbo";20;8329;2222;730
" Coquimbo";21;8100;2432;535
" Coquimbo";22;8352;2797;579
" Coquimbo";23;7427;4021;1666
" Coquimbo";24;8232;4893;1452
" Coquimbo";25;8797;5374;945
" Coquimbo";26;9438;6102;646
" Coquimbo";27;9757;6868;595
" Coquimbo";28;9993;7212;540
" Coquimbo";29;10146;7396;555
" Coquimbo";30;10617;8060;489
" Coquimbo";31;10784;8311;488
" Coquimbo";32;10663;8350;463
" Coquimbo";33;10185;8098;423
" Coquimbo";34;9935;7916;397
" Coquimbo";35;9793;7899;381
" Coquimbo";36;9592;7757;362
" Coquimbo";37;9400;7450;342
" Coquimbo";38;9578;7693;303
" Coquimbo";39;9966;8052;329
" Coquimbo";40;9491;7890;308
" Coquimbo";41;9169;7568;261
" Coquimbo";42;9198;7787;263
" Coquimbo";43;8988;7628;236
" Coquimbo";44;9102;7862;244
" Coquimbo";45;9486;8462;237
" Coquimbo";46;9900;8880;220
" Coquimbo";47;9647;8709;221
" Coquimbo";48;9643;8838;164
" Coquimbo";49;9566;8765;183
" Coquimbo";50;9145;8470;149
" Coquimbo";51;9244;8608;162
" Coquimbo";52;9615;8913;134
" Coquimbo";53;9878;9222;155
" Coquimbo";54;9590;8945;134
" Coquimbo";55;9640;9093;133
" Coquimbo";56;9470;8921;132
" Coquimbo";57;9230;8717;140
" Coquimbo";58;9518;9012;105
" Coquimbo";59;8881;8466;101
" Coquimbo";60;9321;8874;69
" Coquimbo";61;8441;8037;9
" Coquimbo";62;8328;7988;7
" Coquimbo";63;7969;7669;3
" Coquimbo";64;7646;7339;2
" Coquimbo";65;7918;7645;2
" Coquimbo";66;7333;7092;2
" Coquimbo";67;7103;6906;1
" Coquimbo";68;6490;6268;2
" Coquimbo";69;6022;5840;2
" Coquimbo";70;5725;5565;3
" Coquimbo";71;5281;5115;2
" Coquimbo";72;5171;5007;1
" Coquimbo";73;4765;4618;2
" Coquimbo";74;4255;4139;3
" Coquimbo";75;4427;4324;1
" Coquimbo";76;4067;3952;2
" Coquimbo";77;3861;3747;
" Coquimbo";78;3681;3576;2
" Coquimbo";79;3262;3154;
" Coquimbo";80;3030;2928;
" Coquimbo";81;2623;2540;
" Coquimbo";82;2288;2215;1
" Coquimbo";83;2099;2037;
" Coquimbo";84;1973;1908;
" Coquimbo";85;1816;1742;
" Coquimbo";86;1570;1514;
" Coquimbo";87;1348;1304;
" Coquimbo";88;1218;1178;
" Coquimbo";89;1054;1020;
" Coquimbo";90;891;850;
" Coquimbo";91;742;718;
" Coquimbo";92;554;536;
" Coquimbo";93;549;523;
" Coquimbo";94;270;255;
" Coquimbo";95;222;213;
" Coquimbo";96;183;173;
" Coquimbo";97;141;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;4654;1936;4649
" La Araucanía";19;6998;2244;2357
" La Araucanía";20;8686;2753;1240
" La Araucanía";21;8654;2976;1134
" La Araucanía";22;9232;3575;1341
" La Araucanía";23;9597;6386;1293
" La Araucanía";24;9985;6966;1081
" La Araucanía";25;10310;7045;960
" La Araucanía";26;11149;7959;719
" La Araucanía";27;11475;8699;630
" La Araucanía";28;11614;9093;625
" La Araucanía";29;11866;9381;594
" La Araucanía";30;12270;10005;534
" La Araucanía";31;12259;10130;563
" La Araucanía";32;11826;9752;548
" La Araucanía";33;11383;9574;495
" La Araucanía";34;10853;9193;450
" La Araucanía";35;11217;9628;440
" La Araucanía";36;10831;9357;398
" La Araucanía";37;10843;9422;412
" La Araucanía";38;11365;9877;450
" La Araucanía";39;11540;9950;438
" La Araucanía";40;10617;9140;368
" La Araucanía";41;10794;9347;363
" La Araucanía";42;10271;8839;376
" La Araucanía";43;10404;8851;348
" La Araucanía";44;10475;9097;343
" La Araucanía";45;11151;10043;329
" La Araucanía";46;11787;10790;358
" La Araucanía";47;11994;11009;334
" La Araucanía";48;12094;11164;357
" La Araucanía";49;11722;10903;275
" La Araucanía";50;12059;11287;270
" La Araucanía";51;11622;10909;240
" La Araucanía";52;11775;11091;226
" La Araucanía";53;11832;11093;244
" La Araucanía";54;12013;11331;216
" La Araucanía";55;12097;11449;214
" La Araucanía";56;11811;11179;206
" La Araucanía";57;11707;11128;180
" La Araucanía";58;11430;10901;182
" La Araucanía";59;11343;10844;146
" La Araucanía";60;11315;10805;71
" La Araucanía";61;10262;9816;6
" La Araucanía";62;10071;9625;7
" La Araucanía";63;10014;9637;6
" La Araucanía";64;9896;9500;3
" La Araucanía";65;9453;9104;4
" La Araucanía";66;8791;8519;4
" La Araucanía";67;8605;8313;5
" La Araucanía";68;8152;7862;2
" La Araucanía";69;7573;7319;5
" La Araucanía";70;7099;6892;2
" La Araucanía";71;6771;6561;2
" La Araucanía";72;6616;6434;2
" La Araucanía";73;6337;6123;3
" La Araucanía";74;5944;5760;
" La Araucanía";75;5650;5461;1
" La Araucanía";76;5302;5142;
" La Araucanía";77;4675;4527;
" La Araucanía";78;4635;4495;
" La Araucanía";79;4062;3943;
" La Araucanía";80;4055;3932;1
" La Araucanía";81;3643;3527;
" La Araucanía";82;3159;3055;3
" La Araucanía";83;2853;2753;
" La Araucanía";84;2689;2618;
" La Araucanía";85;2383;2312;
" La Araucanía";86;2055;1974;
" La Araucanía";87;1764;1709;
" La Araucanía";88;1640;1591;1
" La Araucanía";89;1284;1246;
" La Araucanía";90;1293;1252;
" La Araucanía";91;1036;995;1
" La Araucanía";92;800;773;
" La Araucanía";93;580;560;
" La Araucanía";94;449;434;
" La Araucanía";95;348;334;
" La Araucanía";96;294;276;
" La Araucanía";97;189;177;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5398;1843;3582
" Los Lagos";19;6381;2036;2443
" Los Lagos";20;7290;2360;1967
" Los Lagos";21;7260;2581;1619
" Los Lagos";22;8462;3091;1063
" Los Lagos";23;9041;5436;932
" Los Lagos";24;9328;6196;804
" Los Lagos";25;9490;6474;750
" Los Lagos";26;10242;7107;584
" Los Lagos";27;10323;7670;603
" Los Lagos";28;10747;8114;645
" Los Lagos";29;11239;8295;623
" Los Lagos";30;11748;8911;590
" Los Lagos";31;11746;9101;639
" Los Lagos";32;11344;9137;479
" Los Lagos";33;11057;8907;484
" Los Lagos";34;10719;8678;476
" Los Lagos";35;10332;8487;447
" Los Lagos";36;10361;8624;458
" Los Lagos";37;10293;8710;439
" Los Lagos";38;10789;8977;431
" Los Lagos";39;10750;8979;415
" Los Lagos";40;10525;8841;399
" Los Lagos";41;10460;8841;362
" Los Lagos";42;10080;8512;354
" Los Lagos";43;9987;8443;375
" Los Lagos";44;10122;8602;345
" Los Lagos";45;10617;9240;342
" Los Lagos";46;10797;9563;325
" Los Lagos";47;11171;9946;324
" Los Lagos";48;11124;9937;379
" Los Lagos";49;10557;9533;289
" Los Lagos";50;10518;9571;307
" Los Lagos";51;10525;9599;288
" Los Lagos";52;10838;9960;257
" Los Lagos";53;10993;10120;262
" Los Lagos";54;10822;10071;251
" Los Lagos";55;10876;10064;254
" Los Lagos";56;10650;9904;221
" Los Lagos";57;10374;9683;189
" Los Lagos";58;10154;9508;170
" Los Lagos";59;9614;9090;165
" Los Lagos";60;9592;9075;73
" Los Lagos";61;8901;8409;2
" Los Lagos";62;8591;8186;3
" Los Lagos";63;8273;7919;11
" Los Lagos";64;7963;7628;7
" Los Lagos";65;7636;7303;4
" Los Lagos";66;7057;6803;
" Los Lagos";67;6849;6607;2
" Los Lagos";68;6298;6067;1
" Los Lagos";69;5866;5674;3
" Los Lagos";70;5661;5472;2
" Los Lagos";71;5283;5106;
" Los Lagos";72;5217;5058;1
" Los Lagos";73;4917;4786;1
" Los Lagos";74;4622;4490;2
" Los Lagos";75;4195;4068;
" Los Lagos";76;3992;3868;1
" Los Lagos";77;3591;3488;1
" Los Lagos";78;3638;3543;
" Los Lagos";79;3290;3198;
" Los Lagos";80;3028;2947;
" Los Lagos";81;2855;2756;
" Los Lagos";82;2344;2280;1
" Los Lagos";83;2266;2186;1
" Los Lagos";84;1952;1893;
" Los Lagos";85;1650;1606;
" Los Lagos";86;1542;1506;
" Los Lagos";87;1265;1230;
" Los Lagos";88;1169;1130;
" Los Lagos";89;991;952;
" Los Lagos";90;945;903;
" Los Lagos";91;792;773;
" Los Lagos";92;581;569;1
" Los Lagos";93;451;441;
" Los Lagos";94;357;341;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;142;136;
" Los Lagos";98;111;107;
" Los Lagos";99;63;62;
" Los Lagos";100;42;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2568;1366;1222
" Los Ríos";19;3291;1484;638
" Los Ríos";20;3609;1604;410
" Los Ríos";21;3807;1737;338
" Los Ríos";22;3874;1899;337
" Los Ríos";23;3948;2680;514
" Los Ríos";24;4247;3049;455
" Los Ríos";25;4329;3217;328
" Los Ríos";26;4641;3562;282
" Los Ríos";27;4576;3598;269
" Los Ríos";28;4891;3925;251
" Los Ríos";29;4882;3971;259
" Los Ríos";30;4935;4045;213
" Los Ríos";31;5135;4247;245
" Los Ríos";32;4866;4061;234
" Los Ríos";33;4637;3890;210
" Los Ríos";34;4562;3863;181
" Los Ríos";35;4523;3864;206
" Los Ríos";36;4401;3747;192
" Los Ríos";37;4372;3762;159
" Los Ríos";38;4582;3989;154
" Los Ríos";39;4548;4006;158
" Los Ríos";40;4338;3836;135
" Los Ríos";41;4384;3895;129
" Los Ríos";42;4130;3694;140
" Los Ríos";43;4160;3714;149
" Los Ríos";44;4089;3662;122
" Los Ríos";45;4479;4017;133
" Los Ríos";46;4543;4102;142
" Los Ríos";47;4599;4183;135
" Los Ríos";48;4638;4239;105
" Los Ríos";49;4432;4051;111
" Los Ríos";50;4522;4172;110
" Los Ríos";51;4525;4162;71
" Los Ríos";52;4778;4426;124
" Los Ríos";53;4998;4653;106
" Los Ríos";54;5091;4765;91
" Los Ríos";55;5057;4723;83
" Los Ríos";56;5061;4778;104
" Los Ríos";57;4978;4705;65
" Los Ríos";58;4966;4679;78
" Los Ríos";59;4863;4619;68
" Los Ríos";60;4745;4485;22
" Los Ríos";61;4347;4101;9
" Los Ríos";62;4357;4120;8
" Los Ríos";63;4258;4053;6
" Los Ríos";64;4045;3837;7
" Los Ríos";65;3879;3726;3
" Los Ríos";66;3869;3734;3
" Los Ríos";67;3719;3585;1
" Los Ríos";68;3436;3326;3
" Los Ríos";69;3225;3122;3
" Los Ríos";70;2918;2808;2
" Los Ríos";71;2822;2723;
" Los Ríos";72;2693;2609;2
" Los Ríos";73;2683;2588;1
" Los Ríos";74;2497;2407;
" Los Ríos";75;2206;2122;
" Los Ríos";76;2139;2068;
" Los Ríos";77;1931;1887;
" Los Ríos";78;1925;1862;
" Los Ríos";79;1629;1580;
" Los Ríos";80;1620;1573;
" Los Ríos";81;1431;1378;
" Los Ríos";82;1254;1209;
" Los Ríos";83;1123;1085;
" Los Ríos";84;1054;1017;
" Los Ríos";85;903;865;
" Los Ríos";86;836;813;1
" Los Ríos";87;682;655;1
" Los Ríos";88;617;598;
" Los Ríos";89;480;467;1
" Los Ríos";90;508;493;1
" Los Ríos";91;425;404;
" Los Ríos";92;307;294;
" Los Ríos";93;238;228;
" Los Ríos";94;194;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;109;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1054;958;996
" Magallanes y  La Antártica Chilena";19;1287;1214;865
" Magallanes y  La Antártica Chilena";20;1131;1048;879
" Magallanes y  La Antártica Chilena";21;1047;974;795
" Magallanes y  La Antártica Chilena";22;1360;1263;763
" Magallanes y  La Antártica Chilena";23;1619;1507;524
" Magallanes y  La Antártica Chilena";24;1849;1719;449
" Magallanes y  La Antártica Chilena";25;1878;1743;373
" Magallanes y  La Antártica Chilena";26;2198;2048;251
" Magallanes y  La Antártica Chilena";27;2261;2095;259
" Magallanes y  La Antártica Chilena";28;2280;2120;266
" Magallanes y  La Antártica Chilena";29;2453;2306;212
" Magallanes y  La Antártica Chilena";30;2580;2421;237
" Magallanes y  La Antártica Chilena";31;2527;2381;224
" Magallanes y  La Antártica Chilena";32;2633;2461;210
