REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";77;321;190
" Aisén Gral. C. Ibáñez Campo";78;316;199
" Aisén Gral. C. Ibáñez Campo";79;272;183
" Aisén Gral. C. Ibáñez Campo";80;272;177
" Aisén Gral. C. Ibáñez Campo";81;226;146
" Aisén Gral. C. Ibáñez Campo";82;206;148
" Aisén Gral. C. Ibáñez Campo";83;177;134
" Aisén Gral. C. Ibáñez Campo";84;163;112
" Aisén Gral. C. Ibáñez Campo";85;146;100
" Aisén Gral. C. Ibáñez Campo";86;128;80
" Aisén Gral. C. Ibáñez Campo";87;105;72
" Aisén Gral. C. Ibáñez Campo";88;93;59
" Aisén Gral. C. Ibáñez Campo";89;79;57
" Aisén Gral. C. Ibáñez Campo";90;77;50
" Aisén Gral. C. Ibáñez Campo";91;69;39
" Aisén Gral. C. Ibáñez Campo";92;43;29
" Aisén Gral. C. Ibáñez Campo";93;29;22
" Aisén Gral. C. Ibáñez Campo";94;23;13
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;11
" Aisén Gral. C. Ibáñez Campo";97;4;2
" Aisén Gral. C. Ibáñez Campo";98;7;5
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;
" Antofagasta";15;1;
" Antofagasta";16;9;
" Antofagasta";17;9;3
" Antofagasta";18;90;24
" Antofagasta";19;314;70
" Antofagasta";20;571;103
" Antofagasta";21;734;128
" Antofagasta";22;858;147
" Antofagasta";23;998;258
" Antofagasta";24;1207;404
" Antofagasta";25;1256;483
" Antofagasta";26;1449;550
" Antofagasta";27;1618;624
" Antofagasta";28;1615;613
" Antofagasta";29;1632;588
" Antofagasta";30;1724;546
" Antofagasta";31;1794;575
" Antofagasta";32;1632;536
" Antofagasta";33;1632;509
" Antofagasta";34;1529;461
" Antofagasta";35;1485;471
" Antofagasta";36;1410;463
" Antofagasta";37;1303;411
" Antofagasta";38;1363;417
" Antofagasta";39;1299;381
" Antofagasta";40;1175;353
" Antofagasta";41;1074;318
" Antofagasta";42;984;260
" Antofagasta";43;974;300
" Antofagasta";44;1062;305
" Antofagasta";45;1027;259
" Antofagasta";46;1100;273
" Antofagasta";47;1194;292
" Antofagasta";48;1138;277
" Antofagasta";49;1114;274
" Antofagasta";50;1138;248
" Antofagasta";51;1083;241
" Antofagasta";52;1005;212
" Antofagasta";53;1020;176
" Antofagasta";54;1564;190
" Antofagasta";55;1856;187
" Antofagasta";56;2021;178
" Antofagasta";57;2242;180
" Antofagasta";58;2252;156
" Antofagasta";59;2369;152
" Antofagasta";60;4412;169
" Antofagasta";61;4300;151
" Antofagasta";62;4117;124
" Antofagasta";63;4229;144
" Antofagasta";64;3968;127
" Antofagasta";65;3963;130
" Antofagasta";66;3627;113
" Antofagasta";67;3538;125
" Antofagasta";68;3278;146
" Antofagasta";69;2857;129
" Antofagasta";70;2767;374
" Antofagasta";71;2534;418
" Antofagasta";72;2330;448
" Antofagasta";73;2208;495
" Antofagasta";74;1996;516
" Antofagasta";75;1869;1204
" Antofagasta";76;1745;1146
" Antofagasta";77;1593;1063
" Antofagasta";78;1515;1075
" Antofagasta";79;1266;927
" Antofagasta";80;1140;843
" Antofagasta";81;1061;813
" Antofagasta";82;918;699
" Antofagasta";83;828;623
" Antofagasta";84;743;552
" Antofagasta";85;659;527
" Antofagasta";86;518;398
" Antofagasta";87;454;325
" Antofagasta";88;445;312
" Antofagasta";89;402;291
" Antofagasta";90;331;244
" Antofagasta";91;265;204
" Antofagasta";92;224;164
" Antofagasta";93;155;123
" Antofagasta";94;105;68
" Antofagasta";95;87;64
" Antofagasta";96;65;37
" Antofagasta";97;38;24
" Antofagasta";98;31;18
" Antofagasta";99;18;11
" Antofagasta";100;11;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;
" Antofagasta";121;1;
" Antofagasta";128;1;
" Antofagasta";137;1;
" Antofagasta";139;1;1
" Arica y Parinacota";16;4;3
" Arica y Parinacota";17;16;5
" Arica y Parinacota";18;61;38
" Arica y Parinacota";19;170;117
" Arica y Parinacota";20;185;113
" Arica y Parinacota";21;167;83
" Arica y Parinacota";22;265;134
" Arica y Parinacota";23;292;144
" Arica y Parinacota";24;382;192
" Arica y Parinacota";25;411;183
" Arica y Parinacota";26;463;208
" Arica y Parinacota";27;548;263
" Arica y Parinacota";28;528;241
" Arica y Parinacota";29;585;250
" Arica y Parinacota";30;692;251
" Arica y Parinacota";31;673;291
" Arica y Parinacota";32;662;263
" Arica y Parinacota";33;664;274
" Arica y Parinacota";34;718;253
" Arica y Parinacota";35;665;239
" Arica y Parinacota";36;705;273
" Arica y Parinacota";37;630;224
" Arica y Parinacota";38;661;208
" Arica y Parinacota";39;644;227
" Arica y Parinacota";40;643;213
" Arica y Parinacota";41;596;199
" Arica y Parinacota";42;539;170
" Arica y Parinacota";43;513;172
" Arica y Parinacota";44;536;148
" Arica y Parinacota";45;482;135
" Arica y Parinacota";46;541;139
" Arica y Parinacota";47;580;160
" Arica y Parinacota";48;560;123
" Arica y Parinacota";49;514;118
" Arica y Parinacota";50;511;119
" Arica y Parinacota";51;483;113
" Arica y Parinacota";52;427;104
" Arica y Parinacota";53;449;97
" Arica y Parinacota";54;527;74
" Arica y Parinacota";55;613;89
" Arica y Parinacota";56;663;89
" Arica y Parinacota";57;701;92
" Arica y Parinacota";58;730;88
" Arica y Parinacota";59;729;89
" Arica y Parinacota";60;1516;248
" Arica y Parinacota";61;1488;226
" Arica y Parinacota";62;1565;216
" Arica y Parinacota";63;1561;230
" Arica y Parinacota";64;1577;252
" Arica y Parinacota";65;1591;258
" Arica y Parinacota";66;1588;207
" Arica y Parinacota";67;1513;236
" Arica y Parinacota";68;1399;238
" Arica y Parinacota";69;1286;223
" Arica y Parinacota";70;1292;266
" Arica y Parinacota";71;1226;295
" Arica y Parinacota";72;1186;305
" Arica y Parinacota";73;1174;304
" Arica y Parinacota";74;1103;346
" Arica y Parinacota";75;1036;601
" Arica y Parinacota";76;888;518
" Arica y Parinacota";77;955;580
" Arica y Parinacota";78;809;528
" Arica y Parinacota";79;681;440
" Arica y Parinacota";80;652;436
" Arica y Parinacota";81;597;395
" Arica y Parinacota";82;472;330
" Arica y Parinacota";83;425;284
" Arica y Parinacota";84;394;278
" Arica y Parinacota";85;324;234
" Arica y Parinacota";86;276;195
" Arica y Parinacota";87;275;187
" Arica y Parinacota";88;215;134
" Arica y Parinacota";89;193;125
" Arica y Parinacota";90;176;111
" Arica y Parinacota";91;161;112
" Arica y Parinacota";92;100;57
" Arica y Parinacota";93;100;55
" Arica y Parinacota";94;62;37
" Arica y Parinacota";95;55;33
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;14
" Arica y Parinacota";98;11;6
" Arica y Parinacota";99;11;9
" Arica y Parinacota";100;12;5
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";16;6;1
" Atacama";17;9;3
" Atacama";18;51;9
" Atacama";19;142;24
" Atacama";20;177;9
" Atacama";21;202;18
" Atacama";22;308;62
" Atacama";23;336;86
" Atacama";24;438;96
" Atacama";25;525;147
" Atacama";26;558;130
" Atacama";27;591;154
" Atacama";28;718;173
" Atacama";29;686;175
" Atacama";30;774;202
" Atacama";31;821;200
" Atacama";32;768;193
" Atacama";33;771;182
" Atacama";34;752;180
" Atacama";35;680;159
" Atacama";36;680;144
" Atacama";37;596;120
" Atacama";38;645;126
" Atacama";39;624;147
" Atacama";40;574;123
" Atacama";41;543;111
" Atacama";42;540;117
" Atacama";43;554;116
" Atacama";44;539;109
" Atacama";45;511;85
" Atacama";46;589;84
" Atacama";47;541;90
" Atacama";48;649;95
" Atacama";49;640;83
" Atacama";50;633;90
" Atacama";51;610;81
" Atacama";52;649;65
" Atacama";53;707;87
" Atacama";54;800;85
" Atacama";55;808;79
" Atacama";56;865;73
" Atacama";57;913;66
" Atacama";58;997;77
" Atacama";59;978;84
" Atacama";60;2392;1054
" Atacama";61;2246;1092
" Atacama";62;2249;1113
" Atacama";63;2204;1103
" Atacama";64;2124;1073
" Atacama";65;2028;1063
" Atacama";66;1948;1046
" Atacama";67;1896;1071
" Atacama";68;1799;1061
" Atacama";69;1641;948
" Atacama";70;1496;904
" Atacama";71;1464;934
" Atacama";72;1310;842
" Atacama";73;1318;853
" Atacama";74;1147;729
" Atacama";75;1173;801
" Atacama";76;1102;728
" Atacama";77;965;674
" Atacama";78;937;654
" Atacama";79;866;622
" Atacama";80;850;613
" Atacama";81;668;456
" Atacama";82;622;429
" Atacama";83;512;367
" Atacama";84;513;357
" Atacama";85;469;325
" Atacama";86;397;258
" Atacama";87;321;238
" Atacama";88;285;189
" Atacama";89;291;196
" Atacama";90;229;149
" Atacama";91;169;112
" Atacama";92;146;92
" Atacama";93;96;56
" Atacama";94;68;38
" Atacama";95;42;24
" Atacama";96;41;23
" Atacama";97;31;16
" Atacama";98;24;13
" Atacama";99;17;6
" Atacama";100;9;4
" Atacama";101;3;1
" Atacama";102;2;1
" Atacama";104;2;2
" Atacama";106;1;
" Atacama";121;1;
" Coquimbo";16;8;
" Coquimbo";17;12;
" Coquimbo";18;131;30
" Coquimbo";19;292;69
" Coquimbo";20;311;115
" Coquimbo";21;407;147
" Coquimbo";22;582;230
" Coquimbo";23;748;314
" Coquimbo";24;969;404
" Coquimbo";25;1210;495
" Coquimbo";26;1377;556
" Coquimbo";27;1598;660
" Coquimbo";28;1694;684
" Coquimbo";29;1785;660
" Coquimbo";30;1949;663
" Coquimbo";31;1947;663
" Coquimbo";32;1967;591
" Coquimbo";33;1830;544
" Coquimbo";34;1836;530
" Coquimbo";35;1817;458
" Coquimbo";36;1738;464
" Coquimbo";37;1643;417
" Coquimbo";38;1689;423
" Coquimbo";39;1658;388
" Coquimbo";40;1646;431
" Coquimbo";41;1422;341
" Coquimbo";42;1418;347
" Coquimbo";43;1336;346
" Coquimbo";44;1390;331
" Coquimbo";45;1430;328
" Coquimbo";46;1539;331
" Coquimbo";47;1486;306
" Coquimbo";48;1448;291
" Coquimbo";49;1435;284
" Coquimbo";50;1415;288
" Coquimbo";51;1435;266
" Coquimbo";52;1451;244
" Coquimbo";53;1540;264
" Coquimbo";54;2064;260
" Coquimbo";55;2287;250
" Coquimbo";56;2528;246
" Coquimbo";57;2683;232
" Coquimbo";58;2960;192
" Coquimbo";59;3043;184
" Coquimbo";60;6079;216
" Coquimbo";61;5889;200
" Coquimbo";62;6108;192
" Coquimbo";63;6076;182
" Coquimbo";64;5837;186
" Coquimbo";65;6474;195
" Coquimbo";66;6182;179
" Coquimbo";67;6107;187
" Coquimbo";68;5559;213
" Coquimbo";69;5193;312
" Coquimbo";70;5049;932
" Coquimbo";71;4615;985
" Coquimbo";72;4563;1028
" Coquimbo";73;4213;1101
" Coquimbo";74;3775;1122
" Coquimbo";75;3916;2134
" Coquimbo";76;3629;2021
" Coquimbo";77;3471;1991
" Coquimbo";78;3260;1916
" Coquimbo";79;2867;1752
" Coquimbo";80;2694;1706
" Coquimbo";81;2317;1464
" Coquimbo";82;2012;1281
" Coquimbo";83;1855;1187
" Coquimbo";84;1720;1092
" Coquimbo";85;1607;1016
" Coquimbo";86;1375;918
" Coquimbo";87;1200;737
" Coquimbo";88;1060;625
" Coquimbo";89;943;595
" Coquimbo";90;778;481
" Coquimbo";91;649;408
" Coquimbo";92;485;293
" Coquimbo";93;486;276
" Coquimbo";94;234;126
" Coquimbo";95;197;100
" Coquimbo";96;162;82
" Coquimbo";97;131;69
" Coquimbo";98;72;31
" Coquimbo";99;57;25
" Coquimbo";100;32;16
" Coquimbo";101;22;9
" Coquimbo";102;21;9
" Coquimbo";103;7;3
" Coquimbo";104;2;
" Coquimbo";105;2;
" Coquimbo";106;3;2
" La Araucanía";15;1;
" La Araucanía";16;16;
" La Araucanía";17;22;2
" La Araucanía";18;196;53
" La Araucanía";19;421;133
" La Araucanía";20;547;217
" La Araucanía";21;702;261
" La Araucanía";22;963;347
" La Araucanía";23;1439;563
" La Araucanía";24;1972;844
" La Araucanía";25;2210;995
" La Araucanía";26;2599;1199
" La Araucanía";27;2912;1288
" La Araucanía";28;2984;1299
" La Araucanía";29;3066;1257
" La Araucanía";30;3163;1201
" La Araucanía";31;3140;1157
" La Araucanía";32;2951;1055
" La Araucanía";33;2895;977
" La Araucanía";34;2709;912
" La Araucanía";35;2684;900
" La Araucanía";36;2520;773
" La Araucanía";37;2425;770
" La Araucanía";38;2556;758
" La Araucanía";39;2427;705
" La Araucanía";40;2337;682
" La Araucanía";41;2258;694
" La Araucanía";42;2028;577
" La Araucanía";43;2027;593
" La Araucanía";44;2072;604
" La Araucanía";45;2113;578
" La Araucanía";46;2332;563
" La Araucanía";47;2228;558
" La Araucanía";48;2204;533
" La Araucanía";49;2157;515
" La Araucanía";50;2219;481
" La Araucanía";51;2151;455
" La Araucanía";52;2165;444
" La Araucanía";53;2236;432
" La Araucanía";54;3170;410
" La Araucanía";55;3495;395
" La Araucanía";56;3708;381
" La Araucanía";57;3979;398
" La Araucanía";58;4132;367
" La Araucanía";59;4507;353
" La Araucanía";60;7598;436
" La Araucanía";61;7279;472
" La Araucanía";62;7386;453
" La Araucanía";63;7574;481
" La Araucanía";64;7605;470
" La Araucanía";65;7786;545
" La Araucanía";66;7380;490
" La Araucanía";67;7306;521
" La Araucanía";68;6910;583
" La Araucanía";69;6500;677
" La Araucanía";70;6150;1144
" La Araucanía";71;5920;1442
" La Araucanía";72;5827;1558
" La Araucanía";73;5566;1521
" La Araucanía";74;5203;1635
" La Araucanía";75;5015;2274
" La Araucanía";76;4725;2252
" La Araucanía";77;4158;1993
" La Araucanía";78;4124;2106
" La Araucanía";79;3620;1912
" La Araucanía";80;3589;1992
" La Araucanía";81;3229;1800
" La Araucanía";82;2826;1605
" La Araucanía";83;2544;1409
" La Araucanía";84;2384;1337
" La Araucanía";85;2082;1192
" La Araucanía";86;1827;1109
" La Araucanía";87;1563;934
" La Araucanía";88;1461;895
" La Araucanía";89;1153;659
" La Araucanía";90;1145;661
" La Araucanía";91;901;512
" La Araucanía";92;716;389
" La Araucanía";93;510;271
" La Araucanía";94;404;225
" La Araucanía";95;314;161
" La Araucanía";96;256;121
" La Araucanía";97;164;78
" La Araucanía";98;115;52
" La Araucanía";99;71;31
" La Araucanía";100;49;24
" La Araucanía";101;36;10
" La Araucanía";102;15;5
" La Araucanía";103;20;8
" La Araucanía";104;2;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" La Araucanía";139;1;
" Los Lagos";16;12;
" Los Lagos";17;20;1
" Los Lagos";18;237;62
" Los Lagos";19;434;108
" Los Lagos";20;557;154
" Los Lagos";21;677;233
" Los Lagos";22;961;348
" Los Lagos";23;1347;558
" Los Lagos";24;1646;686
" Los Lagos";25;1974;845
" Los Lagos";26;2221;968
" Los Lagos";27;2491;1078
" Los Lagos";28;2714;1149
" Los Lagos";29;2905;1171
" Los Lagos";30;3050;1203
" Los Lagos";31;2957;1127
" Los Lagos";32;2892;1019
" Los Lagos";33;2797;1075
" Los Lagos";34;2633;890
" Los Lagos";35;2507;841
" Los Lagos";36;2523;819
" Los Lagos";37;2426;772
" Los Lagos";38;2399;736
" Los Lagos";39;2295;665
" Los Lagos";40;2325;700
" Los Lagos";41;2215;598
" Los Lagos";42;2062;625
" Los Lagos";43;2034;632
" Los Lagos";44;1983;564
" Los Lagos";45;2177;595
" Los Lagos";46;2199;562
" Los Lagos";47;2301;599
" Los Lagos";48;2054;492
" Los Lagos";49;2016;503
" Los Lagos";50;1966;442
" Los Lagos";51;1989;439
" Los Lagos";52;2114;467
" Los Lagos";53;2102;448
" Los Lagos";54;2857;411
" Los Lagos";55;3075;459
" Los Lagos";56;3172;351
" Los Lagos";57;3368;415
" Los Lagos";58;3539;353
" Los Lagos";59;3726;351
" Los Lagos";60;6580;578
" Los Lagos";61;6489;550
" Los Lagos";62;6488;526
" Los Lagos";63;6432;562
" Los Lagos";64;6301;540
" Los Lagos";65;6412;583
" Los Lagos";66;6056;568
" Los Lagos";67;5939;630
" Los Lagos";68;5492;634
" Los Lagos";69;5169;748
" Los Lagos";70;5097;1662
" Los Lagos";71;4775;1762
" Los Lagos";72;4722;1792
" Los Lagos";73;4447;1713
" Los Lagos";74;4183;1719
" Los Lagos";75;3776;2064
" Los Lagos";76;3628;2039
" Los Lagos";77;3268;1844
" Los Lagos";78;3329;1897
" Los Lagos";79;3020;1749
" Los Lagos";80;2771;1640
" Los Lagos";81;2626;1620
" Los Lagos";82;2158;1305
" Los Lagos";83;2059;1196
" Los Lagos";84;1794;1084
" Los Lagos";85;1526;929
" Los Lagos";86;1436;875
" Los Lagos";87;1183;687
" Los Lagos";88;1088;664
" Los Lagos";89;925;559
" Los Lagos";90;878;464
" Los Lagos";91;734;428
" Los Lagos";92;546;328
" Los Lagos";93;428;255
" Los Lagos";94;327;187
" Los Lagos";95;263;137
" Los Lagos";96;213;114
" Los Lagos";97;133;68
" Los Lagos";98;102;51
" Los Lagos";99;62;29
" Los Lagos";100;37;18
" Los Lagos";101;24;12
" Los Lagos";102;23;17
" Los Lagos";103;14;4
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Lagos";121;1;
" Los Ríos";16;9;1
" Los Ríos";17;10;1
" Los Ríos";18;139;41
" Los Ríos";19;279;88
" Los Ríos";20;316;107
" Los Ríos";21;355;119
" Los Ríos";22;485;208
" Los Ríos";23;682;298
" Los Ríos";24;816;389
" Los Ríos";25;1004;461
" Los Ríos";26;1110;541
" Los Ríos";27;1200;559
" Los Ríos";28;1211;520
" Los Ríos";29;1295;563
" Los Ríos";30;1389;564
" Los Ríos";31;1425;591
" Los Ríos";32;1370;541
" Los Ríos";33;1292;511
" Los Ríos";34;1226;515
" Los Ríos";35;1202;470
" Los Ríos";36;1195;449
" Los Ríos";37;1085;379
" Los Ríos";38;1165;425
" Los Ríos";39;1145;426
" Los Ríos";40;1104;394
" Los Ríos";41;1067;376
" Los Ríos";42;986;368
" Los Ríos";43;1002;347
" Los Ríos";44;887;304
" Los Ríos";45;978;336
" Los Ríos";46;1000;327
" Los Ríos";47;1008;328
" Los Ríos";48;998;292
" Los Ríos";49;939;274
" Los Ríos";50;930;250
" Los Ríos";51;982;265
" Los Ríos";52;991;279
" Los Ríos";53;1036;266
" Los Ríos";54;1329;236
" Los Ríos";55;1348;240
" Los Ríos";56;1553;264
" Los Ríos";57;1665;231
" Los Ríos";58;1728;245
" Los Ríos";59;1913;253
" Los Ríos";60;2948;301
" Los Ríos";61;2852;283
" Los Ríos";62;2980;242
" Los Ríos";63;3013;272
" Los Ríos";64;2912;276
" Los Ríos";65;3040;269
" Los Ríos";66;3148;325
" Los Ríos";67;3078;318
" Los Ríos";68;2873;354
" Los Ríos";69;2729;379
" Los Ríos";70;2462;648
" Los Ríos";71;2444;695
" Los Ríos";72;2327;701
" Los Ríos";73;2332;735
" Los Ríos";74;2167;716
" Los Ríos";75;1922;922
" Los Ríos";76;1866;940
" Los Ríos";77;1723;894
" Los Ríos";78;1677;889
" Los Ríos";79;1435;818
" Los Ríos";80;1412;818
" Los Ríos";81;1246;732
" Los Ríos";82;1104;658
" Los Ríos";83;991;552
" Los Ríos";84;939;550
" Los Ríos";85;801;465
" Los Ríos";86;741;447
" Los Ríos";87;602;364
" Los Ríos";88;538;331
" Los Ríos";89;427;245
" Los Ríos";90;444;271
" Los Ríos";91;373;203
" Los Ríos";92;272;148
" Los Ríos";93;218;124
" Los Ríos";94;176;103
" Los Ríos";95;116;73
" Los Ríos";96;98;56
" Los Ríos";97;57;33
" Los Ríos";98;33;16
" Los Ríos";99;32;17
" Los Ríos";100;22;16
" Los Ríos";101;13;9
" Los Ríos";102;12;7
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;4;
" Magallanes y  La Antártica Chilena";18;129;42
" Magallanes y  La Antártica Chilena";19;413;137
" Magallanes y  La Antártica Chilena";20;229;68
" Magallanes y  La Antártica Chilena";21;225;79
" Magallanes y  La Antártica Chilena";22;391;136
" Magallanes y  La Antártica Chilena";23;414;171
" Magallanes y  La Antártica Chilena";24;542;244
" Magallanes y  La Antártica Chilena";25;609;267
" Magallanes y  La Antártica Chilena";26;661;313
" Magallanes y  La Antártica Chilena";27;714;331
" Magallanes y  La Antártica Chilena";28;758;337
" Magallanes y  La Antártica Chilena";29;801;350
" Magallanes y  La Antártica Chilena";30;921;380
" Magallanes y  La Antártica Chilena";31;864;346
" Magallanes y  La Antártica Chilena";32;858;347
" Magallanes y  La Antártica Chilena";33;925;356
" Magallanes y  La Antártica Chilena";34;872;319
" Magallanes y  La Antártica Chilena";35;827;281
" Magallanes y  La Antártica Chilena";36;884;334
" Magallanes y  La Antártica Chilena";37;839;311
" Magallanes y  La Antártica Chilena";38;901;318
" Magallanes y  La Antártica Chilena";39;867;328
" Magallanes y  La Antártica Chilena";40;819;284
" Magallanes y  La Antártica Chilena";41;869;316
" Magallanes y  La Antártica Chilena";42;760;263
" Magallanes y  La Antártica Chilena";43;820;287
" Magallanes y  La Antártica Chilena";44;758;264
" Magallanes y  La Antártica Chilena";45;823;290
" Magallanes y  La Antártica Chilena";46;752;259
" Magallanes y  La Antártica Chilena";47;715;236
" Magallanes y  La Antártica Chilena";48;680;219
" Magallanes y  La Antártica Chilena";49;616;204
" Magallanes y  La Antártica Chilena";50;699;228
" Magallanes y  La Antártica Chilena";51;595;183
" Magallanes y  La Antártica Chilena";52;654;212
" Magallanes y  La Antártica Chilena";53;675;200
" Magallanes y  La Antártica Chilena";54;798;208
" Magallanes y  La Antártica Chilena";55;868;224
" Magallanes y  La Antártica Chilena";56;995;189
" Magallanes y  La Antártica Chilena";57;1049;212
" Magallanes y  La Antártica Chilena";58;1076;203
" Magallanes y  La Antártica Chilena";59;1142;189
" Magallanes y  La Antártica Chilena";60;1566;186
" Magallanes y  La Antártica Chilena";61;1570;163
" Magallanes y  La Antártica Chilena";62;1596;182
" Magallanes y  La Antártica Chilena";63;1668;171
" Magallanes y  La Antártica Chilena";64;1484;164
" Magallanes y  La Antártica Chilena";65;1567;198
" Magallanes y  La Antártica Chilena";66;1398;154
" Magallanes y  La Antártica Chilena";67;1335;136
" Magallanes y  La Antártica Chilena";68;1213;153
" Magallanes y  La Antártica Chilena";69;1122;154
" Magallanes y  La Antártica Chilena";70;1072;170
" Magallanes y  La Antártica Chilena";71;989;169
" Magallanes y  La Antártica Chilena";72;937;171
" Magallanes y  La Antártica Chilena";73;933;183
" Magallanes y  La Antártica Chilena";74;860;237
" Magallanes y  La Antártica Chilena";75;775;505
" Magallanes y  La Antártica Chilena";76;729;498
" Magallanes y  La Antártica Chilena";77;701;487
" Magallanes y  La Antártica Chilena";78;623;479
" Magallanes y  La Antártica Chilena";79;617;482
" Magallanes y  La Antártica Chilena";80;587;430
" Magallanes y  La Antártica Chilena";81;483;359
" Magallanes y  La Antártica Chilena";82;417;301
" Magallanes y  La Antártica Chilena";83;416;312
" Magallanes y  La Antártica Chilena";84;379;269
" Magallanes y  La Antártica Chilena";85;310;240
" Magallanes y  La Antártica Chilena";86;303;204
" Magallanes y  La Antártica Chilena";87;216;166
" Magallanes y  La Antártica Chilena";88;218;157
" Magallanes y  La Antártica Chilena";89;188;131
" Magallanes y  La Antártica Chilena";90;164;120
" Magallanes y  La Antártica Chilena";91;138;96
" Magallanes y  La Antártica Chilena";92;97;75
" Magallanes y  La Antártica Chilena";93;76;46
" Magallanes y  La Antártica Chilena";94;56;35
" Magallanes y  La Antártica Chilena";95;31;22
