REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Aisén Gral. C. Ibáñez Campo";70;661;654;;604;343
" Aisén Gral. C. Ibáñez Campo";71;583;580;;541;286
" Aisén Gral. C. Ibáñez Campo";72;540;533;;497;266
" Aisén Gral. C. Ibáñez Campo";73;523;520;;474;259
" Aisén Gral. C. Ibáñez Campo";74;504;497;;450;248
" Aisén Gral. C. Ibáñez Campo";75;447;444;;410;232
" Aisén Gral. C. Ibáñez Campo";76;410;406;;370;198
" Aisén Gral. C. Ibáñez Campo";77;375;372;;339;194
" Aisén Gral. C. Ibáñez Campo";78;380;377;;343;179
" Aisén Gral. C. Ibáñez Campo";79;338;332;;299;166
" Aisén Gral. C. Ibáñez Campo";80;316;309;;273;166
" Aisén Gral. C. Ibáñez Campo";81;274;271;;238;123
" Aisén Gral. C. Ibáñez Campo";82;260;256;;229;126
" Aisén Gral. C. Ibáñez Campo";83;216;215;;181;96
" Aisén Gral. C. Ibáñez Campo";84;198;195;;163;85
" Aisén Gral. C. Ibáñez Campo";85;175;172;;146;76
" Aisén Gral. C. Ibáñez Campo";86;151;150;;120;62
" Aisén Gral. C. Ibáñez Campo";87;125;120;;99;50
" Aisén Gral. C. Ibáñez Campo";88;114;112;;98;44
" Aisén Gral. C. Ibáñez Campo";89;95;92;;81;41
" Aisén Gral. C. Ibáñez Campo";90;91;89;;73;39
" Aisén Gral. C. Ibáñez Campo";91;79;76;;59;39
" Aisén Gral. C. Ibáñez Campo";92;54;52;;34;15
" Aisén Gral. C. Ibáñez Campo";93;32;32;;25;12
" Aisén Gral. C. Ibáñez Campo";94;27;27;;21;9
" Aisén Gral. C. Ibáñez Campo";95;21;21;;18;7
" Aisén Gral. C. Ibáñez Campo";96;19;19;;17;6
" Aisén Gral. C. Ibáñez Campo";97;6;6;;3;
" Aisén Gral. C. Ibáñez Campo";98;10;10;;6;4
" Aisén Gral. C. Ibáñez Campo";99;4;4;;3;1
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2;
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1;
" Antofagasta";18;6419;6127;3281;7618;51
" Antofagasta";19;8550;8206;1300;7644;98
" Antofagasta";20;9635;9255;626;7840;190
" Antofagasta";21;10145;9686;524;8055;297
" Antofagasta";22;10697;10214;503;8405;285
" Antofagasta";23;9468;9007;1919;8616;403
" Antofagasta";24;10266;9840;1984;9338;487
" Antofagasta";25;11511;11076;1000;9593;539
" Antofagasta";26;12305;11856;731;10162;638
" Antofagasta";27;12756;12383;633;10646;682
" Antofagasta";28;12866;12499;626;10785;646
" Antofagasta";29;12709;12353;622;10768;702
" Antofagasta";30;13156;12795;527;11184;681
" Antofagasta";31;13104;12761;525;11257;754
" Antofagasta";32;12747;12426;481;10962;698
" Antofagasta";33;12277;11986;483;10673;700
" Antofagasta";34;11669;11408;435;10189;656
" Antofagasta";35;11085;10855;379;9751;697
" Antofagasta";36;10767;10568;374;9534;677
" Antofagasta";37;10109;9905;382;8954;611
" Antofagasta";38;10326;10144;335;9246;700
" Antofagasta";39;10529;10330;328;9450;650
" Antofagasta";40;10190;10023;285;9152;628
" Antofagasta";41;9751;9596;287;8828;585
" Antofagasta";42;9177;9028;270;8340;546
" Antofagasta";43;9215;9094;251;8426;652
" Antofagasta";44;9184;9058;219;8470;656
" Antofagasta";45;9180;9040;173;8404;660
" Antofagasta";46;9183;9061;180;8447;666
" Antofagasta";47;9316;9186;150;8575;760
" Antofagasta";48;9173;9062;137;8503;696
" Antofagasta";49;8802;8678;119;8071;733
" Antofagasta";50;8419;8299;119;7802;782
" Antofagasta";51;7815;7709;102;7254;745
" Antofagasta";52;7439;7348;95;6937;776
" Antofagasta";53;7328;7251;82;6828;781
" Antofagasta";54;7157;7087;82;6704;1115
" Antofagasta";55;7296;7228;84;6847;1549
" Antofagasta";56;7235;7165;76;6748;1541
" Antofagasta";57;7258;7184;57;6769;1637
" Antofagasta";58;7082;7009;73;6643;1572
" Antofagasta";59;6594;6543;49;6161;1369
" Antofagasta";60;6561;6503;16;6179;2470
" Antofagasta";61;5930;5885;3;5526;2410
" Antofagasta";62;5598;5560;3;5226;2384
" Antofagasta";63;5494;5444;4;5144;2550
" Antofagasta";64;5240;5202;1;4903;2473
" Antofagasta";65;4855;4824;1;4562;2470
" Antofagasta";66;4363;4325;;4066;2237
" Antofagasta";67;4204;4181;1;3949;2288
" Antofagasta";68;3867;3843;1;3642;2160
" Antofagasta";69;3353;3332;1;3158;1914
" Antofagasta";70;3213;3184;;3006;1858
" Antofagasta";71;2920;2904;;2735;1737
" Antofagasta";72;2660;2638;;2472;1581
" Antofagasta";73;2524;2504;;2340;1571
" Antofagasta";74;2273;2257;;2125;1373
" Antofagasta";75;2160;2140;;1990;1280
" Antofagasta";76;2006;1986;;1843;1189
" Antofagasta";77;1830;1813;;1682;1075
" Antofagasta";78;1708;1694;;1540;969
" Antofagasta";79;1462;1442;1;1323;835
" Antofagasta";80;1303;1291;;1167;783
" Antofagasta";81;1214;1197;;1096;692
" Antofagasta";82;1054;1039;;945;585
" Antofagasta";83;931;915;;829;532
" Antofagasta";84;826;817;;730;478
" Antofagasta";85;766;755;;671;401
" Antofagasta";86;603;597;;521;288
" Antofagasta";87;523;515;;430;263
" Antofagasta";88;511;503;;432;249
" Antofagasta";89;458;444;;373;230
" Antofagasta";90;374;364;;301;190
" Antofagasta";91;309;302;;236;124
" Antofagasta";92;251;248;;206;121
" Antofagasta";93;176;171;;137;82
" Antofagasta";94;124;123;;91;41
" Antofagasta";95;99;95;;66;35
" Antofagasta";96;77;73;;62;35
" Antofagasta";97;41;40;;35;15
" Antofagasta";98;34;32;;26;16
" Antofagasta";99;17;15;;14;7
" Antofagasta";100;15;15;;12;7
" Antofagasta";101;7;6;;4;
" Antofagasta";102;2;2;;2;1
" Antofagasta";103;2;1;;1;1
" Antofagasta";104;4;4;;3;1
" Antofagasta";106;1;1;;;
" Arica y Parinacota";18;3030;2898;608;2693;19
" Arica y Parinacota";19;3188;3030;464;2645;41
" Arica y Parinacota";20;3621;3424;325;2905;61
" Arica y Parinacota";21;3630;3409;329;2831;69
" Arica y Parinacota";22;3825;3614;348;2972;115
" Arica y Parinacota";23;3609;3407;544;2944;113
" Arica y Parinacota";24;3781;3580;437;2997;147
" Arica y Parinacota";25;3838;3643;448;3034;147
" Arica y Parinacota";26;3861;3658;362;3055;173
" Arica y Parinacota";27;3822;3642;354;3094;212
" Arica y Parinacota";28;3790;3621;295;3014;212
" Arica y Parinacota";29;3934;3754;343;3191;223
" Arica y Parinacota";30;3982;3835;307;3262;241
" Arica y Parinacota";31;4026;3901;285;3339;272
" Arica y Parinacota";32;3858;3736;314;3224;250
" Arica y Parinacota";33;3837;3716;276;3244;256
" Arica y Parinacota";34;3836;3717;283;3235;280
" Arica y Parinacota";35;3637;3527;249;3149;258
" Arica y Parinacota";36;3657;3554;239;3147;282
" Arica y Parinacota";37;3345;3243;218;2884;242
" Arica y Parinacota";38;3502;3418;254;3052;274
" Arica y Parinacota";39;3519;3418;229;3061;275
" Arica y Parinacota";40;3286;3195;219;2882;254
" Arica y Parinacota";41;3203;3116;203;2790;264
" Arica y Parinacota";42;3075;2978;195;2694;250
" Arica y Parinacota";43;2951;2874;187;2601;232
" Arica y Parinacota";44;3084;3019;175;2725;241
" Arica y Parinacota";45;2932;2887;157;2616;202
" Arica y Parinacota";46;3144;3078;175;2835;251
" Arica y Parinacota";47;3227;3156;158;2894;274
" Arica y Parinacota";48;3228;3171;152;2915;273
" Arica y Parinacota";49;3081;3026;123;2763;251
" Arica y Parinacota";50;3106;3050;123;2800;250
" Arica y Parinacota";51;2811;2757;131;2521;219
" Arica y Parinacota";52;2663;2611;104;2382;203
" Arica y Parinacota";53;2568;2528;90;2351;236
" Arica y Parinacota";54;2636;2597;94;2410;302
" Arica y Parinacota";55;2645;2606;93;2442;385
" Arica y Parinacota";56;2634;2601;85;2449;458
" Arica y Parinacota";57;2618;2593;74;2419;487
" Arica y Parinacota";58;2731;2692;93;2537;461
" Arica y Parinacota";59;2404;2374;63;2209;428
" Arica y Parinacota";60;2437;2410;31;2236;843
" Arica y Parinacota";61;2312;2279;7;2106;838
" Arica y Parinacota";62;2311;2283;1;2091;896
" Arica y Parinacota";63;2210;2188;2;2030;880
" Arica y Parinacota";64;2123;2108;2;1968;956
" Arica y Parinacota";65;2070;2054;2;1928;953
" Arica y Parinacota";66;2018;1989;;1850;997
" Arica y Parinacota";67;1914;1897;;1763;982
" Arica y Parinacota";68;1755;1742;;1615;891
" Arica y Parinacota";69;1605;1590;;1492;829
" Arica y Parinacota";70;1573;1553;;1462;842
" Arica y Parinacota";71;1495;1475;;1375;833
" Arica y Parinacota";72;1443;1426;1;1346;805
" Arica y Parinacota";73;1402;1387;;1298;788
" Arica y Parinacota";74;1324;1312;;1217;725
" Arica y Parinacota";75;1248;1240;;1147;677
" Arica y Parinacota";76;1084;1072;;983;574
" Arica y Parinacota";77;1152;1132;;1027;601
" Arica y Parinacota";78;973;961;;869;537
" Arica y Parinacota";79;817;807;;728;433
" Arica y Parinacota";80;775;768;;682;391
" Arica y Parinacota";81;698;688;;615;371
" Arica y Parinacota";82;570;560;;489;276
" Arica y Parinacota";83;529;514;;458;260
" Arica y Parinacota";84;486;480;;426;233
" Arica y Parinacota";85;394;387;;343;191
" Arica y Parinacota";86;342;331;;282;154
" Arica y Parinacota";87;335;330;;270;143
" Arica y Parinacota";88;269;264;;217;115
" Arica y Parinacota";89;248;241;;200;98
" Arica y Parinacota";90;210;204;;155;79
" Arica y Parinacota";91;193;190;;153;83
" Arica y Parinacota";92;117;114;;89;48
" Arica y Parinacota";93;124;121;;89;42
" Arica y Parinacota";94;74;71;;56;24
" Arica y Parinacota";95;63;63;;50;24
" Arica y Parinacota";96;39;37;;19;5
" Arica y Parinacota";97;34;32;;21;10
" Arica y Parinacota";98;16;15;;11;6
" Arica y Parinacota";99;13;13;;8;4
" Arica y Parinacota";100;13;12;;6;
" Arica y Parinacota";101;3;3;;1;1
" Arica y Parinacota";102;2;1;;1;1
" Arica y Parinacota";103;1;1;;;
" Arica y Parinacota";104;2;2;;1;1
" Atacama";18;3856;3708;711;3400;30
" Atacama";19;4062;3892;427;3378;32
" Atacama";20;4303;4098;290;3372;61
" Atacama";21;4221;4037;304;3296;83
" Atacama";22;4472;4254;273;3474;125
" Atacama";23;4390;4189;294;3407;130
" Atacama";24;4711;4532;270;3751;155
" Atacama";25;4984;4794;263;4000;210
" Atacama";26;5041;4857;247;4092;194
" Atacama";27;5277;5091;215;4224;215
" Atacama";28;5393;5220;235;4479;240
" Atacama";29;5372;5190;240;4455;290
" Atacama";30;5466;5318;223;4560;276
" Atacama";31;5610;5439;223;4720;315
" Atacama";32;5324;5188;206;4552;298
" Atacama";33;5162;5032;174;4385;261
" Atacama";34;4753;4643;165;4031;285
" Atacama";35;4718;4632;185;4075;270
" Atacama";36;4546;4458;167;3973;273
" Atacama";37;4353;4252;144;3757;230
" Atacama";38;4416;4331;142;3884;261
" Atacama";39;4633;4529;127;4128;262
" Atacama";40;4371;4284;130;3865;272
" Atacama";41;4033;3962;117;3608;273
" Atacama";42;4023;3955;106;3604;284
" Atacama";43;4014;3957;102;3630;279
" Atacama";44;3813;3748;113;3496;301
" Atacama";45;3874;3809;90;3508;272
" Atacama";46;4119;4046;121;3777;302
" Atacama";47;3909;3850;97;3573;324
" Atacama";48;3937;3864;82;3617;318
" Atacama";49;3895;3831;77;3579;315
" Atacama";50;3941;3867;70;3602;333
" Atacama";51;3788;3737;80;3445;347
" Atacama";52;3850;3804;66;3564;381
" Atacama";53;4011;3961;73;3713;395
" Atacama";54;3915;3869;65;3626;557
" Atacama";55;3809;3757;59;3538;706
" Atacama";56;3894;3846;64;3627;769
" Atacama";57;3898;3855;61;3646;787
" Atacama";58;3807;3756;53;3559;839
" Atacama";59;3568;3519;53;3317;840
" Atacama";60;3806;3765;15;3588;1502
" Atacama";61;3330;3290;4;3110;1418
" Atacama";62;3286;3254;3;3054;1420
" Atacama";63;3098;3075;1;2912;1444
" Atacama";64;2931;2904;3;2751;1336
" Atacama";65;2748;2727;2;2564;1372
" Atacama";66;2562;2541;2;2403;1318
" Atacama";67;2432;2414;1;2283;1307
" Atacama";68;2308;2288;2;2142;1240
" Atacama";69;2055;2042;;1916;1078
" Atacama";70;1851;1839;;1723;1051
" Atacama";71;1809;1800;;1682;1034
" Atacama";72;1618;1611;;1507;948
" Atacama";73;1575;1568;2;1472;900
" Atacama";74;1365;1353;;1255;777
" Atacama";75;1409;1401;1;1323;800
" Atacama";76;1294;1280;;1176;734
" Atacama";77;1159;1145;;1058;644
" Atacama";78;1100;1088;;978;625
" Atacama";79;1065;1050;;944;587
" Atacama";80;1011;997;;902;533
" Atacama";81;814;795;;713;423
" Atacama";82;752;737;;647;381
" Atacama";83;647;638;;559;307
" Atacama";84;633;625;;528;298
" Atacama";85;559;553;;457;243
" Atacama";86;468;463;;392;224
" Atacama";87;384;377;;322;181
" Atacama";88;344;338;;280;157
" Atacama";89;341;328;;273;156
" Atacama";90;268;259;;222;125
" Atacama";91;211;208;;163;88
" Atacama";92;167;161;;125;65
" Atacama";93;114;113;;84;41
" Atacama";94;82;74;;58;23
" Atacama";95;52;50;;39;15
" Atacama";96;49;46;;38;24
" Atacama";97;35;35;;25;7
" Atacama";98;24;24;;19;8
" Atacama";99;19;19;;15;5
" Atacama";100;8;7;;5;2
" Atacama";101;3;3;;1;1
" Atacama";102;2;2;;2;
" Atacama";104;3;3;;1;
" Atacama";106;1;1;;;
" Coquimbo";18;8035;7746;3748;9484;47
" Coquimbo";19;9718;9444;1745;9260;87
" Coquimbo";20;11468;11099;854;9662;149
" Coquimbo";21;11194;10808;655;9158;198
" Coquimbo";22;11461;11077;695;9410;290
" Coquimbo";23;10357;9966;1780;9445;396
" Coquimbo";24;11115;10779;1575;9957;469
" Coquimbo";25;11710;11331;1060;9967;561
" Coquimbo";26;12377;12035;749;10321;615
" Coquimbo";27;12776;12381;695;10653;699
" Coquimbo";28;12872;12529;626;10859;734
" Coquimbo";29;12902;12560;654;10995;750
" Coquimbo";30;13387;13065;588;11370;777
" Coquimbo";31;13412;13093;586;11494;785
" Coquimbo";32;13143;12855;548;11347;723
" Coquimbo";33;12482;12226;520;10842;703
" Coquimbo";34;12024;11740;462;10457;713
" Coquimbo";35;11750;11515;470;10314;675
" Coquimbo";36;11393;11169;431;10048;653
" Coquimbo";37;11150;10962;415;9872;627
" Coquimbo";38;11143;10958;378;9963;684
" Coquimbo";39;11466;11276;397;10322;644
" Coquimbo";40;10835;10670;392;9853;740
" Coquimbo";41;10440;10292;324;9502;621
" Coquimbo";42;10442;10295;316;9535;654
" Coquimbo";43;10066;9935;286;9216;636
" Coquimbo";44;10218;10091;288;9376;720
" Coquimbo";45;10515;10383;281;9702;780
" Coquimbo";46;10937;10787;261;10120;784
" Coquimbo";47;10659;10520;266;9876;858
" Coquimbo";48;10579;10456;212;9744;821
" Coquimbo";49;10473;10357;227;9671;817
" Coquimbo";50;9997;9887;189;9237;764
" Coquimbo";51;10050;9948;200;9342;805
" Coquimbo";52;10360;10283;171;9622;876
" Coquimbo";53;10738;10624;199;10008;925
" Coquimbo";54;10378;10276;164;9669;1486
" Coquimbo";55;10338;10255;153;9695;2118
" Coquimbo";56;10131;10050;161;9504;2188
" Coquimbo";57;9831;9764;163;9277;2219
" Coquimbo";58;10100;10029;133;9535;2435
" Coquimbo";59;9444;9375;125;8867;2391
" Coquimbo";60;9796;9744;82;9201;3338
" Coquimbo";61;8950;8866;13;8289;3413
" Coquimbo";62;8787;8734;12;8236;3458
" Coquimbo";63;8382;8326;6;7858;3599
" Coquimbo";64;8047;7995;5;7539;3582
" Coquimbo";65;8238;8201;4;7774;3957
" Coquimbo";66;7640;7607;4;7187;3962
" Coquimbo";67;7376;7336;1;6950;3897
" Coquimbo";68;6749;6702;3;6345;3661
" Coquimbo";69;6224;6191;3;5885;3613
" Coquimbo";70;5926;5901;5;5587;3492
" Coquimbo";71;5472;5441;2;5149;3160
" Coquimbo";72;5353;5322;1;5029;3199
" Coquimbo";73;4918;4883;2;4601;3018
" Coquimbo";74;4420;4392;2;4126;2665
" Coquimbo";75;4594;4565;3;4288;2728
" Coquimbo";76;4203;4174;2;3898;2468
" Coquimbo";77;4007;3972;1;3669;2407
" Coquimbo";78;3809;3774;2;3446;2151
" Coquimbo";79;3413;3377;;3071;1930
" Coquimbo";80;3138;3103;;2807;1782
" Coquimbo";81;2738;2711;;2405;1467
" Coquimbo";82;2404;2369;1;2084;1271
" Coquimbo";83;2172;2154;;1914;1142
" Coquimbo";84;2058;2029;;1764;1018
" Coquimbo";85;1901;1870;;1619;939
" Coquimbo";86;1636;1612;;1354;780
" Coquimbo";87;1410;1387;;1178;659
" Coquimbo";88;1270;1250;;1017;540
" Coquimbo";89;1103;1084;;858;477
" Coquimbo";90;931;908;;744;390
" Coquimbo";91;773;755;;585;313
" Coquimbo";92;578;565;;432;216
" Coquimbo";93;579;567;;415;216
" Coquimbo";94;285;274;;203;90
" Coquimbo";95;228;224;;166;77
" Coquimbo";96;190;184;;131;61
" Coquimbo";97;144;142;;100;48
" Coquimbo";98;93;87;;55;18
" Coquimbo";99;66;66;;41;14
" Coquimbo";100;36;34;;24;5
" Coquimbo";101;27;27;;19;6
" Coquimbo";102;26;23;;12;6
" Coquimbo";103;8;8;;7;1
" Coquimbo";104;2;1;;;
" Coquimbo";105;3;3;;2;1
" Coquimbo";106;3;3;;1;1
" Coquimbo";141;1;1;;1;
" La Araucanía";18;9563;9291;4799;11343;72
" La Araucanía";19;11150;10849;2481;10822;143
" La Araucanía";20;12626;12332;1339;11106;248
" La Araucanía";21;12471;12184;1223;10791;349
" La Araucanía";22;13104;12796;1431;11532;506
" La Araucanía";23;13233;12867;1366;11409;676
" La Araucanía";24;13615;13269;1121;11570;901
" La Araucanía";25;13859;13520;1013;11721;969
" La Araucanía";26;14646;14308;780;12247;1145
" La Araucanía";27;14966;14607;695;12583;1223
" La Araucanía";28;14971;14664;687;12676;1296
" La Araucanía";29;15224;14888;650;12754;1295
" La Araucanía";30;15511;15229;584;13172;1310
" La Araucanía";31;15430;15142;615;13112;1235
" La Araucanía";32;14844;14548;595;12573;1182
" La Araucanía";33;14048;13781;542;11974;1168
" La Araucanía";34;13361;13118;488;11468;1114
" La Araucanía";35;13619;13367;486;11782;1132
" La Araucanía";36;13096;12898;433;11372;1031
" La Araucanía";37;12958;12763;447;11318;1057
" La Araucanía";38;13547;13328;497;11871;1075
" La Araucanía";39;13700;13488;474;12007;1071
" La Araucanía";40;12507;12360;414;11051;1123
" La Araucanía";41;12542;12393;399;11107;1025
" La Araucanía";42;11900;11734;408;10593;1044
" La Araucanía";43;12030;11889;365;10750;1031
" La Araucanía";44;11943;11798;378;10746;1141
" La Araucanía";45;12612;12479;372;11410;1137
" La Araucanía";46;13286;13141;391;12108;1186
" La Araucanía";47;13509;13354;360;12242;1237
" La Araucanía";48;13608;13444;386;12304;1186
" La Araucanía";49;13124;12984;295;11889;1189
" La Araucanía";50;13331;13208;307;12107;1196
" La Araucanía";51;12805;12676;258;11704;1178
" La Araucanía";52;12985;12838;247;11797;1206
" La Araucanía";53;13088;12972;268;11886;1263
" La Araucanía";54;13184;13066;230;12046;1987
" La Araucanía";55;13181;13064;229;12095;2670
" La Araucanía";56;12855;12737;228;11790;2763
" La Araucanía";57;12657;12552;196;11627;2835
" La Araucanía";58;12424;12303;210;11373;2911
" La Araucanía";59;12226;12126;160;11188;3110
" La Araucanía";60;12106;12005;78;11079;3954
" La Araucanía";61;10987;10885;6;9973;3923
" La Araucanía";62;10738;10649;7;9781;3970
" La Araucanía";63;10592;10517;3;9697;4229
" La Araucanía";64;10450;10362;4;9570;4425
" La Araucanía";65;9944;9864;6;9139;4480
" La Araucanía";66;9223;9141;1;8443;4339
" La Araucanía";67;9010;8941;4;8298;4444
" La Araucanía";68;8555;8478;2;7818;4141
" La Araucanía";69;7936;7867;5;7274;4085
" La Araucanía";70;7396;7320;2;6777;3792
" La Araucanía";71;7054;6989;3;6434;3671
" La Araucanía";72;6851;6802;2;6273;3664
" La Araucanía";73;6573;6502;3;5968;3517
" La Araucanía";74;6199;6132;;5596;3238
" La Araucanía";75;5871;5808;1;5266;3040
" La Araucanía";76;5536;5467;;4920;2885
" La Araucanía";77;4889;4828;;4312;2457
" La Araucanía";78;4799;4739;;4239;2354
" La Araucanía";79;4250;4194;;3674;2163
" La Araucanía";80;4207;4150;;3619;2043
" La Araucanía";81;3787;3728;1;3207;1820
" La Araucanía";82;3272;3232;4;2768;1570
" La Araucanía";83;2987;2934;;2461;1363
" La Araucanía";84;2775;2738;;2283;1232
" La Araucanía";85;2480;2437;;1982;1072
" La Araucanía";86;2149;2099;;1717;884
" La Araucanía";87;1836;1797;;1448;743
" La Araucanía";88;1697;1659;1;1309;670
" La Araucanía";89;1328;1304;;1022;536
" La Araucanía";90;1333;1310;;962;457
" La Araucanía";91;1064;1038;1;781;391
" La Araucanía";92;829;808;;595;277
" La Araucanía";93;603;593;;419;211
" La Araucanía";94;463;452;;330;161
" La Araucanía";95;364;348;;258;117
" La Araucanía";96;304;288;;185;71
" La Araucanía";97;195;183;;130;58
" La Araucanía";98;137;129;;80;41
" La Araucanía";99;83;81;;50;18
" La Araucanía";100;52;48;;37;10
" La Araucanía";101;45;45;;29;10
" La Araucanía";102;17;16;;11;4
" La Araucanía";103;24;24;;16;10
" La Araucanía";104;3;3;;1;1
" La Araucanía";105;7;6;;5;1
" La Araucanía";106;3;3;;1;
" La Araucanía";107;2;2;;;
" La Araucanía";108;3;2;;1;
" La Araucanía";110;1;1;;1;1
" Los Lagos";18;9029;8764;4246;10620;70
" Los Lagos";19;9575;9280;2958;9980;111
" Los Lagos";20;10332;10044;2443;10211;194
" Los Lagos";21;10297;9980;2034;9738;290
" Los Lagos";22;11545;11186;1490;10253;421
" Los Lagos";23;12092;11751;1306;10474;590
" Los Lagos";24;12401;12036;1193;10654;704
" Los Lagos";25;12465;12134;1051;10662;839
" Los Lagos";26;13117;12793;983;11171;909
" Los Lagos";27;13297;12947;956;11300;1036
" Los Lagos";28;13683;13364;991;11718;1137
" Los Lagos";29;14185;13846;1031;12194;1198
" Los Lagos";30;14639;14293;972;12685;1242
" Los Lagos";31;14604;14276;994;12687;1196
" Los Lagos";32;14032;13711;804;12167;1116
" Los Lagos";33;13532;13218;781;11672;1137
" Los Lagos";34;12959;12688;773;11395;1040
" Los Lagos";35;12465;12223;739;10948;986
" Los Lagos";36;12392;12150;730;10927;1022
" Los Lagos";37;12217;11998;657;10817;1016
" Los Lagos";38;12653;12451;701;11315;962
" Los Lagos";39;12493;12298;661;11236;954
" Los Lagos";40;12220;12041;623;10890;1050
" Los Lagos";41;12035;11860;606;10887;973
" Los Lagos";42;11534;11376;587;10461;1010
" Los Lagos";43;11370;11213;596;10364;1000
" Los Lagos";44;11400;11243;569;10442;979
" Los Lagos";45;11953;11805;564;11004;1072
" Los Lagos";46;12109;11975;549;11122;1051
" Los Lagos";47;12535;12386;534;11484;1133
" Los Lagos";48;12399;12252;574;11469;1046
" Los Lagos";49;11792;11667;484;10753;1038
" Los Lagos";50;11622;11498;486;10749;987
" Los Lagos";51;11515;11377;415;10629;988
" Los Lagos";52;11834;11712;427;10924;1050
" Los Lagos";53;12053;11933;406;11067;1064
" Los Lagos";54;11787;11673;405;10933;1575
" Los Lagos";55;11789;11693;388;10947;2128
