REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";100;2;2
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;2
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";15;2;1
" Antofagasta";16;447;261
" Antofagasta";17;564;332
" Antofagasta";18;1023;572
" Antofagasta";19;1382;903
" Antofagasta";20;1770;1217
" Antofagasta";21;2126;1473
" Antofagasta";22;2355;1620
" Antofagasta";23;2608;1819
" Antofagasta";24;2968;2100
" Antofagasta";25;3119;2189
" Antofagasta";26;3459;2511
" Antofagasta";27;3653;2690
" Antofagasta";28;3807;2833
" Antofagasta";29;3827;2752
" Antofagasta";30;4044;2961
" Antofagasta";31;4143;3035
" Antofagasta";32;4078;2946
" Antofagasta";33;4052;2931
" Antofagasta";34;3831;2787
" Antofagasta";35;3735;2744
" Antofagasta";36;3644;2692
" Antofagasta";37;3483;2527
" Antofagasta";38;3697;2715
" Antofagasta";39;3671;2569
" Antofagasta";40;3565;2576
" Antofagasta";41;3489;2502
" Antofagasta";42;3341;2399
" Antofagasta";43;3400;2425
" Antofagasta";44;3479;2552
" Antofagasta";45;3602;2689
" Antofagasta";46;3659;2627
" Antofagasta";47;5786;2865
" Antofagasta";48;6482;2864
" Antofagasta";49;6347;2799
" Antofagasta";50;6241;2975
" Antofagasta";51;5950;2888
" Antofagasta";52;5740;2782
" Antofagasta";53;5666;2800
" Antofagasta";54;5657;2975
" Antofagasta";55;5783;3188
" Antofagasta";56;5842;3420
" Antofagasta";57;5934;4431
" Antofagasta";58;5865;4568
" Antofagasta";59;5540;4469
" Antofagasta";60;5641;5067
" Antofagasta";61;5108;4691
" Antofagasta";62;4871;4477
" Antofagasta";63;4863;4526
" Antofagasta";64;4517;4243
" Antofagasta";65;4350;4139
" Antofagasta";66;3939;3738
" Antofagasta";67;3822;3634
" Antofagasta";68;3521;3379
" Antofagasta";69;3054;2929
" Antofagasta";70;2957;2833
" Antofagasta";71;2680;2582
" Antofagasta";72;2438;2361
" Antofagasta";73;2330;2244
" Antofagasta";74;2103;2038
" Antofagasta";75;1998;1901
" Antofagasta";76;1859;1783
" Antofagasta";77;1681;1612
" Antofagasta";78;1593;1546
" Antofagasta";79;1334;1285
" Antofagasta";80;1208;1169
" Antofagasta";81;1121;1077
" Antofagasta";82;968;934
" Antofagasta";83;876;848
" Antofagasta";84;784;756
" Antofagasta";85;706;671
" Antofagasta";86;555;541
" Antofagasta";87;484;461
" Antofagasta";88;479;457
" Antofagasta";89;423;403
" Antofagasta";90;352;333
" Antofagasta";91;281;265
" Antofagasta";92;240;232
" Antofagasta";93;162;155
" Antofagasta";94;115;113
" Antofagasta";95;93;89
" Antofagasta";96;70;61
" Antofagasta";97;38;36
" Antofagasta";98;34;32
" Antofagasta";99;18;16
" Antofagasta";100;13;11
" Antofagasta";101;8;7
" Antofagasta";102;1;1
" Antofagasta";103;2;1
" Antofagasta";104;5;4
" Antofagasta";106;1;1
" Arica y Parinacota";16;106;61
" Arica y Parinacota";17;134;79
" Arica y Parinacota";18;304;180
" Arica y Parinacota";19;466;335
" Arica y Parinacota";20;548;358
" Arica y Parinacota";21;556;350
" Arica y Parinacota";22;727;475
" Arica y Parinacota";23;743;512
" Arica y Parinacota";24;857;596
" Arica y Parinacota";25;942;651
" Arica y Parinacota";26;991;687
" Arica y Parinacota";27;1079;802
" Arica y Parinacota";28;1034;720
" Arica y Parinacota";29;1142;849
" Arica y Parinacota";30;1269;950
" Arica y Parinacota";31;1287;958
" Arica y Parinacota";32;1232;941
" Arica y Parinacota";33;1266;943
" Arica y Parinacota";34;1290;989
" Arica y Parinacota";35;1245;940
" Arica y Parinacota";36;1315;995
" Arica y Parinacota";37;1170;904
" Arica y Parinacota";38;1269;961
" Arica y Parinacota";39;1254;969
" Arica y Parinacota";40;1199;926
" Arica y Parinacota";41;1173;907
" Arica y Parinacota";42;1157;865
" Arica y Parinacota";43;1082;811
" Arica y Parinacota";44;1126;843
" Arica y Parinacota";45;1085;815
" Arica y Parinacota";46;1252;880
" Arica y Parinacota";47;1766;936
" Arica y Parinacota";48;1981;936
" Arica y Parinacota";49;1887;893
" Arica y Parinacota";50;2009;921
" Arica y Parinacota";51;1867;876
" Arica y Parinacota";52;1776;803
" Arica y Parinacota";53;1772;845
" Arica y Parinacota";54;1861;878
" Arica y Parinacota";55;1890;987
" Arica y Parinacota";56;1969;1088
" Arica y Parinacota";57;2002;1350
" Arica y Parinacota";58;2083;1423
" Arica y Parinacota";59;1845;1301
" Arica y Parinacota";60;1934;1696
" Arica y Parinacota";61;1854;1664
" Arica y Parinacota";62;1878;1703
" Arica y Parinacota";63;1855;1694
" Arica y Parinacota";64;1805;1686
" Arica y Parinacota";65;1772;1668
" Arica y Parinacota";66;1759;1636
" Arica y Parinacota";67;1668;1569
" Arica y Parinacota";68;1535;1450
" Arica y Parinacota";69;1425;1335
" Arica y Parinacota";70;1386;1314
" Arica y Parinacota";71;1319;1260
" Arica y Parinacota";72;1290;1226
" Arica y Parinacota";73;1257;1204
" Arica y Parinacota";74;1199;1134
" Arica y Parinacota";75;1119;1069
" Arica y Parinacota";76;950;900
" Arica y Parinacota";77;1037;990
" Arica y Parinacota";78;875;827
" Arica y Parinacota";79;732;694
" Arica y Parinacota";80;704;666
" Arica y Parinacota";81;638;603
" Arica y Parinacota";82;505;478
" Arica y Parinacota";83;461;427
" Arica y Parinacota";84;425;398
" Arica y Parinacota";85;353;330
" Arica y Parinacota";86;307;282
" Arica y Parinacota";87;301;282
" Arica y Parinacota";88;242;218
" Arica y Parinacota";89;217;199
" Arica y Parinacota";90;193;175
" Arica y Parinacota";91;173;162
" Arica y Parinacota";92;109;102
" Arica y Parinacota";93;107;97
" Arica y Parinacota";94;65;62
" Arica y Parinacota";95;59;54
" Arica y Parinacota";96;32;29
" Arica y Parinacota";97;34;30
" Arica y Parinacota";98;13;10
" Arica y Parinacota";99;12;12
" Arica y Parinacota";100;12;11
" Arica y Parinacota";101;3;3
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;1
" Arica y Parinacota";104;2;2
" Atacama";15;5;2
" Atacama";16;161;92
" Atacama";17;261;125
" Atacama";18;448;239
" Atacama";19;644;358
" Atacama";20;697;432
" Atacama";21;804;445
" Atacama";22;925;568
" Atacama";23;942;592
" Atacama";24;1146;765
" Atacama";25;1259;841
" Atacama";26;1275;853
" Atacama";27;1370;937
" Atacama";28;1632;1080
" Atacama";29;1530;1038
" Atacama";30;1625;1144
" Atacama";31;1774;1234
" Atacama";32;1670;1176
" Atacama";33;1650;1147
" Atacama";34;1549;1124
" Atacama";35;1592;1109
" Atacama";36;1531;1081
" Atacama";37;1478;1041
" Atacama";38;1536;1087
" Atacama";39;1597;1102
" Atacama";40;1550;1060
" Atacama";41;1466;990
" Atacama";42;1530;1031
" Atacama";43;1584;1083
" Atacama";44;1566;1062
" Atacama";45;1519;1053
" Atacama";46;1770;1126
" Atacama";47;2120;1077
" Atacama";48;2421;1249
" Atacama";49;2472;1229
" Atacama";50;2601;1315
" Atacama";51;2570;1362
" Atacama";52;2608;1378
" Atacama";53;2831;1545
" Atacama";54;2727;1550
" Atacama";55;2690;1510
" Atacama";56;2793;1688
" Atacama";57;2897;1943
" Atacama";58;2884;2038
" Atacama";59;2722;2025
" Atacama";60;3099;2736
" Atacama";61;2722;2464
" Atacama";62;2719;2446
" Atacama";63;2613;2374
" Atacama";64;2467;2273
" Atacama";65;2337;2159
" Atacama";66;2215;2047
" Atacama";67;2117;1967
" Atacama";68;1994;1867
" Atacama";69;1798;1711
" Atacama";70;1641;1553
" Atacama";71;1612;1512
" Atacama";72;1443;1379
" Atacama";73;1404;1351
" Atacama";74;1225;1184
" Atacama";75;1268;1222
" Atacama";76;1166;1115
" Atacama";77;1024;978
" Atacama";78;996;961
" Atacama";79;941;900
" Atacama";80;909;873
" Atacama";81;716;675
" Atacama";82;679;642
" Atacama";83;568;544
" Atacama";84;554;520
" Atacama";85;505;480
" Atacama";86;430;411
" Atacama";87;347;324
" Atacama";88;312;289
" Atacama";89;308;288
" Atacama";90;247;232
" Atacama";91;188;176
" Atacama";92;152;143
" Atacama";93;102;99
" Atacama";94;71;66
" Atacama";95;46;40
" Atacama";96;44;40
" Atacama";97;35;33
" Atacama";98;24;23
" Atacama";99;18;17
" Atacama";100;9;8
" Atacama";101;3;3
" Atacama";102;2;2
" Atacama";104;4;4
" Atacama";106;1;1
" Atacama";108;1;
" Atacama";121;1;
" Atacama";221;1;
" Coquimbo";16;524;313
" Coquimbo";17;576;330
" Coquimbo";18;1182;704
" Coquimbo";19;1518;961
" Coquimbo";20;1695;1033
" Coquimbo";21;1852;1128
" Coquimbo";22;2090;1365
" Coquimbo";23;2346;1572
" Coquimbo";24;2684;1815
" Coquimbo";25;2917;2053
" Coquimbo";26;3098;2187
" Coquimbo";27;3411;2461
" Coquimbo";28;3512;2591
" Coquimbo";29;3686;2738
" Coquimbo";30;3907;2906
" Coquimbo";31;3993;2938
" Coquimbo";32;3943;2968
" Coquimbo";33;3804;2867
" Coquimbo";34;3886;2914
" Coquimbo";35;3812;2865
" Coquimbo";36;3772;2814
" Coquimbo";37;3595;2698
" Coquimbo";38;3715;2772
" Coquimbo";39;3812;2800
" Coquimbo";40;3829;2881
" Coquimbo";41;3597;2643
" Coquimbo";42;3695;2756
" Coquimbo";43;3662;2657
" Coquimbo";44;3849;2808
" Coquimbo";45;4122;3016
" Coquimbo";46;4430;3144
" Coquimbo";47;6424;3089
" Coquimbo";48;7443;3181
" Coquimbo";49;7496;3275
" Coquimbo";50;7403;3286
" Coquimbo";51;7660;3541
" Coquimbo";52;7957;3684
" Coquimbo";53;8267;3942
" Coquimbo";54;8057;3923
" Coquimbo";55;8260;4257
" Coquimbo";56;8146;4481
" Coquimbo";57;8066;5635
" Coquimbo";58;8358;6239
" Coquimbo";59;7907;6224
" Coquimbo";60;8345;7361
" Coquimbo";61;7605;6830
" Coquimbo";62;7583;6949
" Coquimbo";63;7309;6740
" Coquimbo";64;7012;6496
" Coquimbo";65;7302;6897
" Coquimbo";66;6853;6508
" Coquimbo";67;6694;6413
" Coquimbo";68;6078;5812
" Coquimbo";69;5663;5433
" Coquimbo";70;5418;5218
" Coquimbo";71;4982;4797
" Coquimbo";72;4896;4719
" Coquimbo";73;4509;4355
" Coquimbo";74;4042;3903
" Coquimbo";75;4213;4075
" Coquimbo";76;3866;3736
" Coquimbo";77;3675;3555
" Coquimbo";78;3504;3380
" Coquimbo";79;3093;2974
" Coquimbo";80;2890;2788
" Coquimbo";81;2489;2397
" Coquimbo";82;2179;2086
" Coquimbo";83;1987;1907
" Coquimbo";84;1865;1777
" Coquimbo";85;1725;1654
" Coquimbo";86;1486;1413
" Coquimbo";87;1285;1225
" Coquimbo";88;1167;1106
" Coquimbo";89;1013;965
" Coquimbo";90;849;805
" Coquimbo";91;711;680
" Coquimbo";92;537;502
" Coquimbo";93;530;494
" Coquimbo";94;259;240
" Coquimbo";95;214;199
" Coquimbo";96;177;166
" Coquimbo";97;137;132
" Coquimbo";98;84;75
" Coquimbo";99;62;57
" Coquimbo";100;35;32
" Coquimbo";101;24;24
" Coquimbo";102;23;21
" Coquimbo";103;8;8
" Coquimbo";104;2;1
" Coquimbo";105;3;3
" Coquimbo";106;3;3
" Coquimbo";107;1;1
" La Araucanía";15;1;
" La Araucanía";16;495;311
" La Araucanía";17;552;322
" La Araucanía";18;1484;968
" La Araucanía";19;1811;1214
" La Araucanía";20;2231;1461
" La Araucanía";21;2410;1718
" La Araucanía";22;2945;2065
" La Araucanía";23;3504;2589
" La Araucanía";24;3926;3060
" La Araucanía";25;4223;3332
" La Araucanía";26;4654;3737
" La Araucanía";27;5010;4069
" La Araucanía";28;5027;4126
" La Araucanía";29;5224;4244
" La Araucanía";30;5452;4476
" La Araucanía";31;5386;4433
" La Araucanía";32;5193;4213
" La Araucanía";33;5057;4166
" La Araucanía";34;4882;3987
" La Araucanía";35;5004;4054
" La Araucanía";36;4803;3899
" La Araucanía";37;4834;3878
" La Araucanía";38;5173;4140
" La Araucanía";39;5035;4051
" La Araucanía";40;4812;3903
" La Araucanía";41;4898;3943
" La Araucanía";42;4688;3809
" La Araucanía";43;4842;3911
" La Araucanía";44;4978;4027
" La Araucanía";45;5316;4200
" La Araucanía";46;5917;4601
" La Araucanía";47;8364;4697
" La Araucanía";48;9273;4674
" La Araucanía";49;9232;4738
" La Araucanía";50;9749;5129
" La Araucanía";51;9535;5067
" La Araucanía";52;9799;5288
" La Araucanía";53;9869;5434
" La Araucanía";54;10219;5751
" La Araucanía";55;10347;6106
" La Araucanía";56;10165;6391
" La Araucanía";57;10235;7706
" La Araucanía";58;10043;7931
" La Araucanía";59;9988;8159
" La Araucanía";60;10160;9064
" La Araucanía";61;9240;8390
" La Araucanía";62;9092;8307
" La Araucanía";63;9183;8501
" La Araucanía";64;9098;8423
" La Araucanía";65;8783;8288
" La Araucanía";66;8279;7808
" La Araucanía";67;8082;7699
" La Araucanía";68;7652;7266
" La Araucanía";69;7122;6783
" La Araucanía";70;6733;6422
" La Araucanía";71;6415;6134
" La Araucanía";72;6282;6022
" La Araucanía";73;5999;5764
" La Araucanía";74;5653;5427
" La Araucanía";75;5387;5144
" La Araucanía";76;5071;4859
" La Araucanía";77;4495;4295
" La Araucanía";78;4442;4244
" La Araucanía";79;3889;3723
" La Araucanía";80;3884;3700
" La Araucanía";81;3504;3318
" La Araucanía";82;3030;2900
" La Araucanía";83;2743;2630
" La Araucanía";84;2587;2481
" La Araucanía";85;2280;2157
" La Araucanía";86;1981;1878
" La Araucanía";87;1713;1624
" La Araucanía";88;1593;1505
" La Araucanía";89;1238;1184
" La Araucanía";90;1252;1179
" La Araucanía";91;993;938
" La Araucanía";92;781;733
" La Araucanía";93;557;538
" La Araucanía";94;438;412
" La Araucanía";95;343;320
" La Araucanía";96;284;260
" La Araucanía";97;184;163
" La Araucanía";98;129;118
" La Araucanía";99;81;73
" La Araucanía";100;52;48
" La Araucanía";101;41;38
" La Araucanía";102;16;16
" La Araucanía";103;23;21
" La Araucanía";104;3;3
" La Araucanía";105;7;5
" La Araucanía";106;3;3
" La Araucanía";107;2;2
" La Araucanía";108;3;2
" La Araucanía";110;1;1
" Los Lagos";15;1;
" Los Lagos";16;681;338
" Los Lagos";17;756;362
" Los Lagos";18;1555;873
" Los Lagos";19;1784;1112
" Los Lagos";20;2054;1304
" Los Lagos";21;2242;1454
" Los Lagos";22;2660;1746
" Los Lagos";23;3134;2176
" Los Lagos";24;3458;2510
" Los Lagos";25;3757;2838
" Los Lagos";26;4087;3127
" Los Lagos";27;4311;3367
" Los Lagos";28;4621;3626
" Los Lagos";29;4903;3835
" Los Lagos";30;5257;4083
" Los Lagos";31;5156;3989
" Los Lagos";32;5152;4012
" Los Lagos";33;4935;3881
" Los Lagos";34;4820;3734
" Los Lagos";35;4647;3615
" Los Lagos";36;4775;3729
" Los Lagos";37;4792;3720
" Los Lagos";38;4962;3887
" Los Lagos";39;4991;3787
" Los Lagos";40;4974;3804
" Los Lagos";41;5028;3786
" Los Lagos";42;4869;3690
" Los Lagos";43;4889;3709
" Los Lagos";44;5062;3831
" Los Lagos";45;5379;4041
" Los Lagos";46;5582;4149
" Los Lagos";47;6756;4373
" Los Lagos";48;7764;4251
" Los Lagos";49;7618;4237
" Los Lagos";50;8040;4473
" Los Lagos";51;8132;4480
" Los Lagos";52;8595;4847
" Los Lagos";53;8829;4971
" Los Lagos";54;8807;5188
" Los Lagos";55;8926;5443
" Los Lagos";56;8867;5515
" Los Lagos";57;8708;6434
" Los Lagos";58;8632;6782
" Los Lagos";59;8348;6789
" Los Lagos";60;8546;7698
" Los Lagos";61;8016;7348
" Los Lagos";62;7785;7228
" Los Lagos";63;7586;7109
" Los Lagos";64;7325;6878
" Los Lagos";65;7071;6761
" Los Lagos";66;6635;6324
" Los Lagos";67;6465;6184
" Los Lagos";68;5915;5703
" Los Lagos";69;5542;5333
" Los Lagos";70;5401;5215
" Los Lagos";71;5042;4893
" Los Lagos";72;4993;4837
" Los Lagos";73;4707;4555
" Los Lagos";74;4438;4289
" Los Lagos";75;4022;3869
" Los Lagos";76;3821;3692
" Los Lagos";77;3440;3329
" Los Lagos";78;3510;3390
" Los Lagos";79;3176;3067
" Los Lagos";80;2921;2807
" Los Lagos";81;2752;2659
" Los Lagos";82;2262;2182
" Los Lagos";83;2192;2081
" Los Lagos";84;1890;1825
" Los Lagos";85;1603;1537
" Los Lagos";86;1509;1453
" Los Lagos";87;1232;1186
" Los Lagos";88;1129;1084
" Los Lagos";89;967;923
" Los Lagos";90;923;877
" Los Lagos";91;778;755
" Los Lagos";92;572;553
" Los Lagos";93;449;428
" Los Lagos";94;346;323
" Los Lagos";95;278;257
" Los Lagos";96;222;211
" Los Lagos";97;139;130
" Los Lagos";98;109;105
" Los Lagos";99;62;60
" Los Lagos";100;40;38
" Los Lagos";101;25;23
" Los Lagos";102;24;22
" Los Lagos";103;14;13
" Los Lagos";104;3;3
" Los Lagos";105;3;3
" Los Lagos";106;2;2
" Los Lagos";107;3;2
" Los Lagos";108;1;1
" Los Lagos";109;1;1
" Los Ríos";15;1;1
" Los Ríos";16;376;137
" Los Ríos";17;409;152
" Los Ríos";18;915;427
" Los Ríos";19;1108;626
" Los Ríos";20;1179;692
" Los Ríos";21;1297;790
" Los Ríos";22;1441;903
" Los Ríos";23;1704;1122
" Los Ríos";24;1876;1265
" Los Ríos";25;1994;1439
" Los Ríos";26;2103;1526
" Los Ríos";27;2151;1636
" Los Ríos";28;2257;1672
" Los Ríos";29;2387;1767
" Los Ríos";30;2438;1870
" Los Ríos";31;2540;1940
" Los Ríos";32;2485;1880
" Los Ríos";33;2377;1822
" Los Ríos";34;2315;1744
" Los Ríos";35;2298;1756
" Los Ríos";36;2271;1732
" Los Ríos";37;2208;1676
" Los Ríos";38;2385;1795
" Los Ríos";39;2336;1781
" Los Ríos";40;2342;1727
" Los Ríos";41;2337;1755
" Los Ríos";42;2249;1660
" Los Ríos";43;2315;1669
" Los Ríos";44;2208;1628
" Los Ríos";45;2461;1802
" Los Ríos";46;2566;1837
" Los Ríos";47;3091;1882
" Los Ríos";48;3462;1931
" Los Ríos";49;3374;1852
" Los Ríos";50;3553;2028
" Los Ríos";51;3608;2143
" Los Ríos";52;3859;2262
" Los Ríos";53;4079;2394
" Los Ríos";54;4176;2489
" Los Ríos";55;4182;2620
" Los Ríos";56;4273;2763
" Los Ríos";57;4250;3140
" Los Ríos";58;4269;3323
" Los Ríos";59;4224;3460
" Los Ríos";60;4175;3666
" Los Ríos";61;3853;3452
" Los Ríos";62;3865;3494
" Los Ríos";63;3844;3530
" Los Ríos";64;3674;3367
" Los Ríos";65;3574;3352
" Los Ríos";66;3624;3401
" Los Ríos";67;3472;3303
" Los Ríos";68;3199;3042
" Los Ríos";69;3058;2904
" Los Ríos";70;2733;2598
" Los Ríos";71;2660;2554
" Los Ríos";72;2546;2435
" Los Ríos";73;2547;2422
" Los Ríos";74;2369;2253
" Los Ríos";75;2076;1993
" Los Ríos";76;2035;1939
" Los Ríos";77;1859;1794
" Los Ríos";78;1829;1739
" Los Ríos";79;1550;1484
" Los Ríos";80;1555;1484
" Los Ríos";81;1370;1300
" Los Ríos";82;1191;1145
" Los Ríos";83;1085;1021
" Los Ríos";84;1024;969
" Los Ríos";85;869;820
" Los Ríos";86;815;773
" Los Ríos";87;656;619
" Los Ríos";88;594;564
" Los Ríos";89;465;439
" Los Ríos";90;492;466
" Los Ríos";91;413;388
" Los Ríos";92;295;273
" Los Ríos";93;232;217
" Los Ríos";94;191;172
" Los Ríos";95;134;123
" Los Ríos";96;107;104
" Los Ríos";97;60;57
" Los Ríos";98;36;32
" Los Ríos";99;36;34
" Los Ríos";100;24;24
" Los Ríos";101;13;12
" Los Ríos";102;15;11
" Los Ríos";103;5;5
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;85;44
" Magallanes y  La Antártica Chilena";17;109;60
" Magallanes y  La Antártica Chilena";18;642;282
" Magallanes y  La Antártica Chilena";19;993;615
" Magallanes y  La Antártica Chilena";20;864;416
" Magallanes y  La Antártica Chilena";21;833;403
" Magallanes y  La Antártica Chilena";22;1102;590
" Magallanes y  La Antártica Chilena";23;1048;592
" Magallanes y  La Antártica Chilena";24;1220;766
" Magallanes y  La Antártica Chilena";25;1245;817
" Magallanes y  La Antártica Chilena";26;1348;884
" Magallanes y  La Antártica Chilena";27;1445;983
" Magallanes y  La Antártica Chilena";28;1455;1007
" Magallanes y  La Antártica Chilena";29;1573;1085
" Magallanes y  La Antártica Chilena";30;1683;1226
" Magallanes y  La Antártica Chilena";31;1609;1166
" Magallanes y  La Antártica Chilena";32;1656;1168
" Magallanes y  La Antártica Chilena";33;1698;1209
" Magallanes y  La Antártica Chilena";34;1597;1159
" Magallanes y  La Antártica Chilena";35;1546;1111
" Magallanes y  La Antártica Chilena";36;1663;1226
" Magallanes y  La Antártica Chilena";37;1584;1152
" Magallanes y  La Antártica Chilena";38;1659;1225
" Magallanes y  La Antártica Chilena";39;1671;1220
" Magallanes y  La Antártica Chilena";40;1565;1159
" Magallanes y  La Antártica Chilena";41;1633;1203
" Magallanes y  La Antártica Chilena";42;1568;1147
" Magallanes y  La Antártica Chilena";43;1617;1216
" Magallanes y  La Antártica Chilena";44;1519;1136
" Magallanes y  La Antártica Chilena";45;1670;1227
" Magallanes y  La Antártica Chilena";46;1616;1187
" Magallanes y  La Antártica Chilena";47;1844;1185
" Magallanes y  La Antártica Chilena";48;1849;1095
" Magallanes y  La Antártica Chilena";49;1713;1036
" Magallanes y  La Antártica Chilena";50;1867;1150
" Magallanes y  La Antártica Chilena";51;1666;1033
" Magallanes y  La Antártica Chilena";52;1763;1130
" Magallanes y  La Antártica Chilena";53;1884;1208
" Magallanes y  La Antártica Chilena";54;1860;1176
" Magallanes y  La Antártica Chilena";55;1848;1210
" Magallanes y  La Antártica Chilena";56;1943;1311
" Magallanes y  La Antártica Chilena";57;1954;1493
" Magallanes y  La Antártica Chilena";58;1947;1574
" Magallanes y  La Antártica Chilena";59;1919;1657
" Magallanes y  La Antártica Chilena";60;1873;1717
" Magallanes y  La Antártica Chilena";61;1829;1689
" Magallanes y  La Antártica Chilena";62;1826;1707
" Magallanes y  La Antártica Chilena";63;1858;1778
" Magallanes y  La Antártica Chilena";64;1654;1574
" Magallanes y  La Antártica Chilena";65;1667;1610
" Magallanes y  La Antártica Chilena";66;1475;1426
" Magallanes y  La Antártica Chilena";67;1411;1374
" Magallanes y  La Antártica Chilena";68;1272;1239
" Magallanes y  La Antártica Chilena";69;1182;1149
" Magallanes y  La Antártica Chilena";70;1114;1084
" Magallanes y  La Antártica Chilena";71;1034;1003
" Magallanes y  La Antártica Chilena";72;977;954
