REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";65;990;978;;780
" Aisén Gral. C. Ibáñez Campo";66;903;892;;744
" Aisén Gral. C. Ibáñez Campo";67;827;815;;680
" Aisén Gral. C. Ibáñez Campo";68;798;792;;661
" Aisén Gral. C. Ibáñez Campo";69;716;707;;581
" Aisén Gral. C. Ibáñez Campo";70;656;648;;532
" Aisén Gral. C. Ibáñez Campo";71;582;575;;480
" Aisén Gral. C. Ibáñez Campo";72;536;529;;426
" Aisén Gral. C. Ibáñez Campo";73;517;511;;412
" Aisén Gral. C. Ibáñez Campo";74;499;487;;386
" Aisén Gral. C. Ibáñez Campo";75;444;442;;358
" Aisén Gral. C. Ibáñez Campo";76;405;402;;322
" Aisén Gral. C. Ibáñez Campo";77;373;368;;300
" Aisén Gral. C. Ibáñez Campo";78;381;375;;295
" Aisén Gral. C. Ibáñez Campo";79;331;326;;260
" Aisén Gral. C. Ibáñez Campo";80;312;306;;242
" Aisén Gral. C. Ibáñez Campo";81;271;270;;204
" Aisén Gral. C. Ibáñez Campo";82;255;252;;195
" Aisén Gral. C. Ibáñez Campo";83;216;212;;156
" Aisén Gral. C. Ibáñez Campo";84;194;192;;131
" Aisén Gral. C. Ibáñez Campo";85;172;171;;118
" Aisén Gral. C. Ibáñez Campo";86;150;146;;103
" Aisén Gral. C. Ibáñez Campo";87;123;119;;81
" Aisén Gral. C. Ibáñez Campo";88;112;111;;74
" Aisén Gral. C. Ibáñez Campo";89;94;90;;62
" Aisén Gral. C. Ibáñez Campo";90;92;89;;64
" Aisén Gral. C. Ibáñez Campo";91;79;76;;56
" Aisén Gral. C. Ibáñez Campo";92;54;52;;27
" Aisén Gral. C. Ibáñez Campo";93;32;32;;20
" Aisén Gral. C. Ibáñez Campo";94;27;27;;17
" Aisén Gral. C. Ibáñez Campo";95;21;21;;15
" Aisén Gral. C. Ibáñez Campo";96;19;19;;14
" Aisén Gral. C. Ibáñez Campo";97;6;6;;1
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;1
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6020;5540;3275;1353
" Antofagasta";19;8112;7580;1305;1109
" Antofagasta";20;9166;8576;629;2199
" Antofagasta";21;9594;8934;522;2603
" Antofagasta";22;10071;9381;503;3027
" Antofagasta";23;8921;8220;1919;2955
" Antofagasta";24;9737;9032;1979;3192
" Antofagasta";25;10951;10226;1006;3046
" Antofagasta";26;11712;10962;728;3764
" Antofagasta";27;12222;11594;634;4312
" Antofagasta";28;12327;11690;626;4752
" Antofagasta";29;12256;11636;622;4666
" Antofagasta";30;12688;12083;527;5087
" Antofagasta";31;12666;12080;525;5375
" Antofagasta";32;12286;11759;482;5329
" Antofagasta";33;11833;11344;484;5331
" Antofagasta";34;11315;10865;434;5287
" Antofagasta";35;10741;10373;375;5320
" Antofagasta";36;10496;10106;373;5282
" Antofagasta";37;9789;9443;381;5180
" Antofagasta";38;10064;9751;335;5463
" Antofagasta";39;10254;9936;325;5631
" Antofagasta";40;9944;9642;286;5359
" Antofagasta";41;9530;9263;286;5355
" Antofagasta";42;8964;8714;272;5169
" Antofagasta";43;8999;8784;251;5341
" Antofagasta";44;9016;8787;217;5632
" Antofagasta";45;8989;8772;173;5849
" Antofagasta";46;9033;8828;180;5928
" Antofagasta";47;9142;8925;151;6195
" Antofagasta";48;9041;8845;137;6191
" Antofagasta";49;8654;8434;119;6038
" Antofagasta";50;8282;8103;119;5893
" Antofagasta";51;7703;7533;102;5560
" Antofagasta";52;7354;7190;95;5368
" Antofagasta";53;7209;7073;80;5295
" Antofagasta";54;7054;6936;81;5438
" Antofagasta";55;7200;7091;84;5717
" Antofagasta";56;7148;7016;76;5655
" Antofagasta";57;7165;7042;57;5709
" Antofagasta";58;7006;6902;74;5620
" Antofagasta";59;6522;6412;49;5205
" Antofagasta";60;6504;6415;16;5320
" Antofagasta";61;5869;5779;3;4808
" Antofagasta";62;5529;5457;3;4565
" Antofagasta";63;5433;5354;4;4578
" Antofagasta";64;5172;5099;1;4289
" Antofagasta";65;4819;4757;1;4051
" Antofagasta";66;4329;4265;;3674
" Antofagasta";67;4173;4126;1;3552
" Antofagasta";68;3833;3790;1;3271
" Antofagasta";69;3328;3292;1;2815
" Antofagasta";70;3191;3158;;2734
" Antofagasta";71;2895;2859;;2487
" Antofagasta";72;2633;2598;;2243
" Antofagasta";73;2504;2474;;2121
" Antofagasta";74;2249;2229;;1932
" Antofagasta";75;2154;2126;;1819
" Antofagasta";76;1987;1969;;1660
" Antofagasta";77;1812;1794;;1513
" Antofagasta";78;1706;1685;;1392
" Antofagasta";79;1451;1428;1;1200
" Antofagasta";80;1295;1273;;1057
" Antofagasta";81;1206;1188;;980
" Antofagasta";82;1045;1027;;866
" Antofagasta";83;926;909;;746
" Antofagasta";84;822;808;;666
" Antofagasta";85;763;750;;597
" Antofagasta";86;598;594;;456
" Antofagasta";87;517;507;;379
" Antofagasta";88;505;499;;388
" Antofagasta";89;456;441;;332
" Antofagasta";90;368;356;;270
" Antofagasta";91;308;298;;207
" Antofagasta";92;248;244;;180
" Antofagasta";93;173;167;;122
" Antofagasta";94;122;121;;77
" Antofagasta";95;99;94;;63
" Antofagasta";96;76;72;;53
" Antofagasta";97;41;40;;29
" Antofagasta";98;35;34;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;10
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2866;2670;608;297
" Arica y Parinacota";19;3013;2797;459;413
" Arica y Parinacota";20;3452;3203;325;774
" Arica y Parinacota";21;3413;3172;329;786
" Arica y Parinacota";22;3627;3360;347;925
" Arica y Parinacota";23;3413;3124;545;895
" Arica y Parinacota";24;3576;3311;436;885
" Arica y Parinacota";25;3621;3345;450;922
" Arica y Parinacota";26;3677;3399;362;1134
" Arica y Parinacota";27;3625;3390;354;1242
" Arica y Parinacota";28;3612;3367;295;1193
" Arica y Parinacota";29;3744;3489;343;1342
" Arica y Parinacota";30;3824;3600;307;1410
" Arica y Parinacota";31;3862;3656;285;1484
" Arica y Parinacota";32;3716;3515;313;1459
" Arica y Parinacota";33;3705;3532;276;1495
" Arica y Parinacota";34;3698;3503;282;1537
" Arica y Parinacota";35;3520;3357;250;1638
" Arica y Parinacota";36;3536;3381;239;1658
" Arica y Parinacota";37;3246;3104;218;1533
" Arica y Parinacota";38;3418;3281;254;1698
" Arica y Parinacota";39;3423;3265;230;1707
" Arica y Parinacota";40;3201;3074;219;1655
" Arica y Parinacota";41;3108;2971;202;1597
" Arica y Parinacota";42;2992;2859;195;1590
" Arica y Parinacota";43;2871;2755;188;1472
" Arica y Parinacota";44;2992;2897;175;1683
" Arica y Parinacota";45;2866;2778;156;1632
" Arica y Parinacota";46;3093;2994;175;1838
" Arica y Parinacota";47;3158;3066;159;1947
" Arica y Parinacota";48;3167;3071;151;1970
" Arica y Parinacota";49;3021;2936;122;1802
" Arica y Parinacota";50;3042;2945;122;1915
" Arica y Parinacota";51;2751;2669;131;1797
" Arica y Parinacota";52;2600;2536;105;1700
" Arica y Parinacota";53;2528;2479;90;1674
" Arica y Parinacota";54;2603;2546;92;1780
" Arica y Parinacota";55;2599;2549;93;1822
" Arica y Parinacota";56;2598;2554;84;1936
" Arica y Parinacota";57;2578;2528;73;1937
" Arica y Parinacota";58;2691;2639;93;1980
" Arica y Parinacota";59;2367;2318;62;1725
" Arica y Parinacota";60;2401;2363;31;1825
" Arica y Parinacota";61;2278;2241;6;1688
" Arica y Parinacota";62;2278;2236;1;1724
" Arica y Parinacota";63;2191;2159;2;1694
" Arica y Parinacota";64;2109;2084;2;1687
" Arica y Parinacota";65;2048;2020;2;1650
" Arica y Parinacota";66;1998;1969;;1632
" Arica y Parinacota";67;1898;1871;;1538
" Arica y Parinacota";68;1739;1716;;1415
" Arica y Parinacota";69;1590;1568;;1311
" Arica y Parinacota";70;1558;1537;;1253
" Arica y Parinacota";71;1479;1452;;1219
" Arica y Parinacota";72;1434;1417;1;1191
" Arica y Parinacota";73;1391;1374;;1147
" Arica y Parinacota";74;1315;1303;;1064
" Arica y Parinacota";75;1238;1226;;996
" Arica y Parinacota";76;1073;1053;;852
" Arica y Parinacota";77;1139;1118;;915
" Arica y Parinacota";78;964;949;;757
" Arica y Parinacota";79;817;804;;646
" Arica y Parinacota";80;769;756;;595
" Arica y Parinacota";81;694;678;;536
" Arica y Parinacota";82;562;552;;410
" Arica y Parinacota";83;525;507;;389
" Arica y Parinacota";84;479;475;;364
" Arica y Parinacota";85;388;383;;302
" Arica y Parinacota";86;341;330;;247
" Arica y Parinacota";87;329;325;;225
" Arica y Parinacota";88;266;262;;172
" Arica y Parinacota";89;244;237;;168
" Arica y Parinacota";90;211;202;;135
" Arica y Parinacota";91;191;188;;133
" Arica y Parinacota";92;115;114;;75
" Arica y Parinacota";93;123;120;;73
" Arica y Parinacota";94;72;70;;42
" Arica y Parinacota";95;63;63;;40
" Arica y Parinacota";96;36;34;;14
" Arica y Parinacota";97;34;32;;18
" Arica y Parinacota";98;15;14;;9
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3644;3365;708;580
" Atacama";19;3861;3588;425;714
" Atacama";20;4030;3741;288;925
" Atacama";21;3988;3668;303;938
" Atacama";22;4218;3889;273;1052
" Atacama";23;4177;3837;291;1057
" Atacama";24;4471;4154;270;1200
" Atacama";25;4738;4396;262;1379
" Atacama";26;4811;4499;246;1607
" Atacama";27;5036;4720;214;1688
" Atacama";28;5196;4899;231;1886
" Atacama";29;5138;4851;240;1914
" Atacama";30;5259;4989;222;2035
" Atacama";31;5403;5135;225;2301
" Atacama";32;5146;4894;203;2134
" Atacama";33;4987;4753;176;2125
" Atacama";34;4584;4382;162;2060
" Atacama";35;4580;4386;184;2176
" Atacama";36;4409;4224;165;2133
" Atacama";37;4219;4016;144;2088
" Atacama";38;4294;4133;139;2151
" Atacama";39;4516;4349;127;2422
" Atacama";40;4258;4080;126;2260
" Atacama";41;3941;3803;116;2158
" Atacama";42;3928;3802;105;2211
" Atacama";43;3939;3810;100;2327
" Atacama";44;3739;3624;114;2315
" Atacama";45;3797;3681;90;2335
" Atacama";46;4046;3917;118;2556
" Atacama";47;3839;3737;98;2508
" Atacama";48;3863;3754;82;2592
" Atacama";49;3828;3715;75;2604
" Atacama";50;3846;3739;69;2662
" Atacama";51;3709;3606;80;2515
" Atacama";52;3791;3700;66;2633
" Atacama";53;3942;3860;72;2833
" Atacama";54;3843;3757;65;2850
" Atacama";55;3756;3670;59;2803
" Atacama";56;3838;3755;62;2916
" Atacama";57;3858;3780;62;2908
" Atacama";58;3763;3685;53;2911
" Atacama";59;3515;3445;53;2671
" Atacama";60;3760;3698;15;3024
" Atacama";61;3295;3238;5;2641
" Atacama";62;3251;3191;3;2595
" Atacama";63;3073;3022;1;2517
" Atacama";64;2899;2850;3;2358
" Atacama";65;2719;2686;2;2218
" Atacama";66;2543;2506;2;2077
" Atacama";67;2415;2386;1;2002
" Atacama";68;2286;2255;2;1889
" Atacama";69;2043;2018;;1696
" Atacama";70;1832;1807;;1537
" Atacama";71;1797;1775;;1504
" Atacama";72;1612;1590;;1334
" Atacama";73;1567;1550;2;1302
" Atacama";74;1355;1337;;1116
" Atacama";75;1403;1389;1;1183
" Atacama";76;1282;1260;;1054
" Atacama";77;1145;1133;;912
" Atacama";78;1090;1075;;887
" Atacama";79;1054;1034;;836
" Atacama";80;1001;985;;787
" Atacama";81;801;779;;627
" Atacama";82;745;731;;562
" Atacama";83;640;631;;479
" Atacama";84;627;609;;459
" Atacama";85;556;544;;394
" Atacama";86;461;452;;340
" Atacama";87;380;373;;279
" Atacama";88;340;330;;242
" Atacama";89;336;321;;240
" Atacama";90;267;257;;191
" Atacama";91;207;204;;138
" Atacama";92;162;153;;108
" Atacama";93;115;112;;71
" Atacama";94;80;72;;49
" Atacama";95;52;50;;32
" Atacama";96;48;45;;30
" Atacama";97;35;34;;20
" Atacama";98;24;24;1;17
" Atacama";99;18;18;;12
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7693;7169;3741;1512
" Coquimbo";19;9365;8846;1751;1373
" Coquimbo";20;11022;10419;855;1945
" Coquimbo";21;10740;10091;656;2473
" Coquimbo";22;11010;10371;695;2566
" Coquimbo";23;9919;9296;1781;2987
" Coquimbo";24;10689;10037;1577;3093
" Coquimbo";25;11259;10610;1056;3062
" Coquimbo";26;11888;11265;750;3694
" Coquimbo";27;12312;11631;694;3968
" Coquimbo";28;12448;11815;625;4123
" Coquimbo";29;12481;11879;652;4362
" Coquimbo";30;12964;12374;589;4979
" Coquimbo";31;13012;12409;585;5095
" Coquimbo";32;12774;12266;546;5059
" Coquimbo";33;12149;11657;518;5031
" Coquimbo";34;11709;11214;462;5099
" Coquimbo";35;11439;11008;469;5213
" Coquimbo";36;11108;10730;430;5316
" Coquimbo";37;10891;10510;413;5159
" Coquimbo";38;10901;10537;377;5409
" Coquimbo";39;11241;10911;398;5670
" Coquimbo";40;10630;10331;390;5695
" Coquimbo";41;10223;9956;324;5483
" Coquimbo";42;10268;9998;318;5768
" Coquimbo";43;9887;9663;285;5797
" Coquimbo";44;10033;9823;288;6187
" Coquimbo";45;10329;10119;281;6537
" Coquimbo";46;10757;10517;262;6929
" Coquimbo";47;10499;10263;265;6949
" Coquimbo";48;10434;10203;212;6989
" Coquimbo";49;10342;10127;226;6979
" Coquimbo";50;9857;9650;189;6845
" Coquimbo";51;9908;9739;200;6930
" Coquimbo";52;10253;10091;172;7263
" Coquimbo";53;10599;10420;198;7555
" Coquimbo";54;10272;10071;162;7597
" Coquimbo";55;10228;10080;152;7925
" Coquimbo";56;10027;9872;161;7778
" Coquimbo";57;9749;9619;163;7652
" Coquimbo";58;10000;9879;133;7984
" Coquimbo";59;9351;9233;127;7360
" Coquimbo";60;9735;9625;83;7782
" Coquimbo";61;8875;8755;13;7065
" Coquimbo";62;8712;8615;12;7027
" Coquimbo";63;8282;8191;6;6692
" Coquimbo";64;7976;7891;5;6458
" Coquimbo";65;8179;8118;4;6811
" Coquimbo";66;7593;7539;4;6335
" Coquimbo";67;7335;7275;1;6133
" Coquimbo";68;6701;6632;3;5632
" Coquimbo";69;6180;6123;3;5286
" Coquimbo";70;5891;5836;5;5026
" Coquimbo";71;5439;5394;2;4552
" Coquimbo";72;5320;5268;1;4502
" Coquimbo";73;4881;4839;2;4124
" Coquimbo";74;4380;4334;3;3707
" Coquimbo";75;4560;4518;3;3855
" Coquimbo";76;4175;4135;2;3497
" Coquimbo";77;3980;3927;;3305
" Coquimbo";78;3790;3750;2;3047
" Coquimbo";79;3386;3334;;2696
" Coquimbo";80;3116;3069;;2484
" Coquimbo";81;2721;2684;;2123
" Coquimbo";82;2378;2335;1;1821
" Coquimbo";83;2163;2131;;1679
" Coquimbo";84;2037;2008;;1537
" Coquimbo";85;1883;1845;;1391
" Coquimbo";86;1618;1589;;1170
" Coquimbo";87;1396;1369;;985
" Coquimbo";88;1258;1234;;881
" Coquimbo";89;1089;1068;;734
" Coquimbo";90;924;901;;621
" Coquimbo";91;764;745;;485
" Coquimbo";92;569;556;;363
" Coquimbo";93;575;556;;348
" Coquimbo";94;280;270;;170
" Coquimbo";95;226;220;;140
" Coquimbo";96;189;180;;111
" Coquimbo";97;143;140;;84
" Coquimbo";98;91;85;;44
" Coquimbo";99;68;68;;35
" Coquimbo";100;36;34;;21
" Coquimbo";101;26;26;;15
" Coquimbo";102;24;23;;10
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9185;8613;4801;1838
" La Araucanía";19;10788;10279;2469;1599
" La Araucanía";20;12291;11756;1346;2541
" La Araucanía";21;12117;11576;1224;3093
" La Araucanía";22;12764;12205;1428;3634
" La Araucanía";23;12810;12232;1367;3211
" La Araucanía";24;13225;12605;1122;3439
" La Araucanía";25;13445;12893;1013;3926
" La Araucanía";26;14260;13658;781;4516
" La Araucanía";27;14567;13981;696;5053
" La Araucanía";28;14612;14057;685;5116
" La Araucanía";29;14818;14256;648;5491
" La Araucanía";30;15133;14594;585;5771
" La Araucanía";31;15076;14542;610;5840
" La Araucanía";32;14452;13960;597;5741
" La Araucanía";33;13723;13275;541;5687
" La Araucanía";34;13059;12670;489;5610
" La Araucanía";35;13331;12933;486;5983
" La Araucanía";36;12846;12481;433;5917
" La Araucanía";37;12705;12386;446;6013
" La Araucanía";38;13332;13010;497;6435
" La Araucanía";39;13430;13105;475;6597
" La Araucanía";40;12276;11987;413;6149
" La Araucanía";41;12364;12069;397;6208
" La Araucanía";42;11700;11423;407;6024
" La Araucanía";43;11826;11553;368;6105
" La Araucanía";44;11767;11500;375;6580
" La Araucanía";45;12453;12195;370;7215
" La Araucanía";46;13134;12867;394;7855
" La Araucanía";47;13336;13075;360;8066
" La Araucanía";48;13431;13153;386;8214
" La Araucanía";49;12956;12709;295;8081
" La Araucanía";50;13198;12950;306;8452
" La Araucanía";51;12667;12442;257;8219
" La Araucanía";52;12842;12602;247;8394
" La Araucanía";53;12911;12700;265;8545
" La Araucanía";54;13008;12811;230;9156
" La Araucanía";55;13052;12840;231;9473
" La Araucanía";56;12707;12490;223;9313
" La Araucanía";57;12534;12348;199;9253
" La Araucanía";58;12301;12089;208;8963
" La Araucanía";59;12103;11939;161;8913
" La Araucanía";60;11988;11811;79;8972
" La Araucanía";61;10881;10731;6;8250
" La Araucanía";62;10640;10520;7;8056
" La Araucanía";63;10511;10373;3;8153
" La Araucanía";64;10359;10221;4;8012
" La Araucanía";65;9863;9748;6;7764
" La Araucanía";66;9145;9022;2;7231
" La Araucanía";67;8930;8835;4;7133
" La Araucanía";68;8508;8395;2;6715
" La Araucanía";69;7864;7764;4;6282
" La Araucanía";70;7346;7260;2;5860
" La Araucanía";71;7005;6920;3;5579
" La Araucanía";72;6812;6745;2;5467
" La Araucanía";73;6533;6433;2;5231
" La Araucanía";74;6137;6058;;4833
" La Araucanía";75;5836;5764;1;4570
" La Araucanía";76;5493;5404;;4275
" La Araucanía";77;4847;4769;;3707
" La Araucanía";78;4770;4698;;3646
" La Araucanía";79;4219;4138;;3207
" La Araucanía";80;4175;4102;;3114
" La Araucanía";81;3760;3690;1;2762
" La Araucanía";82;3257;3204;4;2374
" La Araucanía";83;2952;2900;;2106
" La Araucanía";84;2752;2705;;1970
" La Araucanía";85;2464;2418;;1699
" La Araucanía";86;2124;2067;;1451
" La Araucanía";87;1825;1783;;1221
" La Araucanía";88;1676;1636;1;1096
" La Araucanía";89;1318;1291;;854
" La Araucanía";90;1328;1301;;798
" La Araucanía";91;1056;1033;1;651
" La Araucanía";92;820;798;;492
" La Araucanía";93;600;584;;342
" La Araucanía";94;458;449;;282
" La Araucanía";95;360;342;;218
" La Araucanía";96;302;285;;158
" La Araucanía";97;196;184;;117
" La Araucanía";98;136;128;;68
" La Araucanía";99;84;79;;42
" La Araucanía";100;52;48;;29
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;8
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;4;4;;2
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8632;8157;4240;1606
" Los Lagos";19;9185;8663;2952;1588
" Los Lagos";20;9967;9457;2441;2212
" Los Lagos";21;9893;9359;2035;2637
" Los Lagos";22;11098;10529;1479;2975
" Los Lagos";23;11661;11083;1303;2950
" Los Lagos";24;11955;11391;1182;3080
" Los Lagos";25;12071;11476;1049;3464
" Los Lagos";26;12718;12158;983;4019
" Los Lagos";27;12848;12263;953;4373
" Los Lagos";28;13239;12679;984;4602
" Los Lagos";29;13766;13188;1023;4901
" Los Lagos";30;14205;13656;967;5419
" Los Lagos";31;14183;13645;985;5500
" Los Lagos";32;13640;13097;798;5578
" Los Lagos";33;13158;12640;780;5415
" Los Lagos";34;12611;12185;770;5437
" Los Lagos";35;12126;11719;740;5428
" Los Lagos";36;12097;11689;728;5591
" Los Lagos";37;11929;11560;652;5689
" Los Lagos";38;12376;11992;696;5901
" Los Lagos";39;12234;11903;655;5959
" Los Lagos";40;11960;11635;618;5978
" Los Lagos";41;11794;11482;606;6128
" Los Lagos";42;11293;11038;582;5886
" Los Lagos";43;11151;10893;593;5851
" Los Lagos";44;11188;10945;564;6259
" Los Lagos";45;11753;11480;560;6755
" Los Lagos";46;11928;11658;548;6971
" Los Lagos";47;12334;12076;536;7273
" Los Lagos";48;12213;11963;569;7259
" Los Lagos";49;11599;11350;482;6925
" Los Lagos";50;11428;11226;481;7101
" Los Lagos";51;11342;11131;414;7186
" Los Lagos";52;11708;11496;423;7415
" Los Lagos";53;11902;11682;403;7637
" Los Lagos";54;11628;11436;403;7933
" Los Lagos";55;11635;11464;382;8221
" Los Lagos";56;11421;11233;347;8133
" Los Lagos";57;11045;10884;303;7969
" Los Lagos";58;10781;10609;289;7778
" Los Lagos";59;10160;10016;267;7483
" Los Lagos";60;10150;9985;102;7489
" Los Lagos";61;9387;9229;19;6961
" Los Lagos";62;9068;8921;9;6876
" Los Lagos";63;8682;8530;12;6663
" Los Lagos";64;8301;8205;14;6386
" Los Lagos";65;7941;7848;9;6175
" Los Lagos";66;7324;7235;4;5786
" Los Lagos";67;7122;7038;4;5649
" Los Lagos";68;6515;6432;4;5138
" Los Lagos";69;6064;5993;4;4822
" Los Lagos";70;5841;5759;3;4644
" Los Lagos";71;5430;5359;1;4353
" Los Lagos";72;5355;5304;5;4285
" Los Lagos";73;5071;5018;2;3964
" Los Lagos";74;4765;4694;3;3733
" Los Lagos";75;4318;4265;;3279
" Los Lagos";76;4118;4057;1;3143
" Los Lagos";77;3698;3644;6;2890
" Los Lagos";78;3730;3686;2;2818
" Los Lagos";79;3391;3330;1;2540
" Los Lagos";80;3107;3062;;2316
" Los Lagos";81;2940;2891;1;2149
" Los Lagos";82;2410;2378;1;1731
" Los Lagos";83;2324;2273;2;1611
" Los Lagos";84;1990;1948;;1400
" Los Lagos";85;1706;1670;;1199
" Los Lagos";86;1579;1547;;1113
" Los Lagos";87;1290;1265;2;846
" Los Lagos";88;1191;1164;;791
" Los Lagos";89;1010;983;;657
" Los Lagos";90;964;933;;614
" Los Lagos";91;803;794;;490
" Los Lagos";92;597;582;1;388
" Los Lagos";93;465;455;;300
" Los Lagos";94;366;351;1;205
" Los Lagos";95;290;277;;159
" Los Lagos";96;225;218;;127
" Los Lagos";97;146;139;;92
" Los Lagos";98;114;110;;64
" Los Lagos";99;63;62;;33
" Los Lagos";100;44;42;;28
" Los Lagos";101;25;24;;17
" Los Lagos";102;25;24;;12
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4199;4005;1378;945
" Los Ríos";19;4681;4497;770;911
" Los Ríos";20;4865;4689;540;1180
" Los Ríos";21;5036;4841;443;1289
" Los Ríos";22;5115;4932;426;1548
" Los Ríos";23;5173;4986;646;1621
" Los Ríos";24;5458;5265;567;1713
" Los Ríos";25;5550;5340;439;1853
" Los Ríos";26;5810;5581;399;2069
" Los Ríos";27;5797;5583;393;2182
" Los Ríos";28;6043;5858;389;2249
" Los Ríos";29;6106;5897;397;2362
" Los Ríos";30;6149;5978;323;2427
" Los Ríos";31;6254;6055;351;2650
" Los Ríos";32;5960;5784;330;2551
