REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";51;7764;7629;102;6727
" Antofagasta";52;7387;7269;95;6385
" Antofagasta";53;7259;7164;82;6328
" Antofagasta";54;7094;6997;81;6275
" Antofagasta";55;7244;7160;84;6431
" Antofagasta";56;7184;7094;76;6379
" Antofagasta";57;7202;7114;57;6365
" Antofagasta";58;7037;6957;74;6237
" Antofagasta";59;6553;6484;49;5815
" Antofagasta";60;6531;6458;16;5855
" Antofagasta";61;5892;5827;3;5242
" Antofagasta";62;5557;5500;3;4974
" Antofagasta";63;5460;5394;4;4903
" Antofagasta";64;5194;5149;1;4681
" Antofagasta";65;4835;4797;1;4359
" Antofagasta";66;4344;4300;;3917
" Antofagasta";67;4190;4151;1;3794
" Antofagasta";68;3850;3810;1;3485
" Antofagasta";69;3333;3309;1;3040
" Antofagasta";70;3201;3169;;2891
" Antofagasta";71;2907;2882;;2614
" Antofagasta";72;2643;2620;;2381
" Antofagasta";73;2512;2487;;2240
" Antofagasta";74;2255;2240;;2029
" Antofagasta";75;2158;2137;;1915
" Antofagasta";76;1993;1974;;1755
" Antofagasta";77;1821;1800;;1604
" Antofagasta";78;1709;1691;;1472
" Antofagasta";79;1454;1434;1;1262
" Antofagasta";80;1300;1281;;1107
" Antofagasta";81;1209;1192;;1043
" Antofagasta";82;1047;1032;;900
" Antofagasta";83;927;912;;780
" Antofagasta";84;824;813;;697
" Antofagasta";85;764;750;;627
" Antofagasta";86;599;595;;485
" Antofagasta";87;518;511;;395
" Antofagasta";88;507;501;;403
" Antofagasta";89;458;444;;353
" Antofagasta";90;368;359;;281
" Antofagasta";91;308;301;;223
" Antofagasta";92;249;245;;195
" Antofagasta";93;174;169;;125
" Antofagasta";94;122;121;;82
" Antofagasta";95;100;95;;65
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2930;2785;608;1843
" Arica y Parinacota";19;3078;2886;462;1809
" Arica y Parinacota";20;3532;3297;325;2019
" Arica y Parinacota";21;3498;3262;329;1906
" Arica y Parinacota";22;3701;3485;347;2087
" Arica y Parinacota";23;3501;3257;545;2050
" Arica y Parinacota";24;3660;3431;436;2101
" Arica y Parinacota";25;3711;3476;449;2100
" Arica y Parinacota";26;3758;3517;362;2150
" Arica y Parinacota";27;3702;3504;354;2259
" Arica y Parinacota";28;3682;3481;295;2191
" Arica y Parinacota";29;3812;3603;343;2366
" Arica y Parinacota";30;3898;3713;307;2442
" Arica y Parinacota";31;3944;3766;285;2539
" Arica y Parinacota";32;3778;3629;312;2484
" Arica y Parinacota";33;3760;3624;277;2541
" Arica y Parinacota";34;3759;3610;282;2523
" Arica y Parinacota";35;3562;3446;250;2540
" Arica y Parinacota";36;3592;3468;239;2509
" Arica y Parinacota";37;3284;3177;218;2325
" Arica y Parinacota";38;3458;3343;254;2540
" Arica y Parinacota";39;3471;3347;230;2524
" Arica y Parinacota";40;3244;3130;218;2390
" Arica y Parinacota";41;3146;3045;202;2304
" Arica y Parinacota";42;3033;2927;195;2252
" Arica y Parinacota";43;2901;2811;187;2167
" Arica y Parinacota";44;3028;2966;175;2330
" Arica y Parinacota";45;2903;2824;157;2254
" Arica y Parinacota";46;3116;3048;175;2456
" Arica y Parinacota";47;3194;3107;158;2558
" Arica y Parinacota";48;3198;3120;152;2585
" Arica y Parinacota";49;3050;2973;122;2416
" Arica y Parinacota";50;3081;3004;123;2490
" Arica y Parinacota";51;2774;2712;131;2273
" Arica y Parinacota";52;2621;2565;105;2137
" Arica y Parinacota";53;2538;2498;90;2106
" Arica y Parinacota";54;2621;2570;92;2182
" Arica y Parinacota";55;2618;2568;93;2191
" Arica y Parinacota";56;2615;2572;85;2263
" Arica y Parinacota";57;2601;2559;73;2236
" Arica y Parinacota";58;2711;2666;93;2326
" Arica y Parinacota";59;2382;2342;63;2045
" Arica y Parinacota";60;2414;2381;31;2080
" Arica y Parinacota";61;2292;2259;6;1957
" Arica y Parinacota";62;2289;2258;1;1944
" Arica y Parinacota";63;2196;2177;2;1888
" Arica y Parinacota";64;2115;2097;2;1852
" Arica y Parinacota";65;2058;2031;2;1817
" Arica y Parinacota";66;2009;1977;;1757
" Arica y Parinacota";67;1906;1883;;1660
" Arica y Parinacota";68;1746;1726;;1551
" Arica y Parinacota";69;1597;1578;;1426
" Arica y Parinacota";70;1564;1547;;1376
" Arica y Parinacota";71;1483;1463;;1303
" Arica y Parinacota";72;1437;1422;1;1285
" Arica y Parinacota";73;1392;1380;;1232
" Arica y Parinacota";74;1320;1305;;1157
" Arica y Parinacota";75;1244;1233;;1081
" Arica y Parinacota";76;1079;1065;;925
" Arica y Parinacota";77;1146;1124;;975
" Arica y Parinacota";78;967;951;;821
" Arica y Parinacota";79;817;804;;691
" Arica y Parinacota";80;774;762;;640
" Arica y Parinacota";81;695;685;;573
" Arica y Parinacota";82;569;556;;442
" Arica y Parinacota";83;526;509;;425
" Arica y Parinacota";84;482;477;;402
" Arica y Parinacota";85;393;385;;319
" Arica y Parinacota";86;342;330;;259
" Arica y Parinacota";87;330;325;;245
" Arica y Parinacota";88;267;263;;186
" Arica y Parinacota";89;244;237;;185
" Arica y Parinacota";90;212;204;;147
" Arica y Parinacota";91;193;188;;142
" Arica y Parinacota";92;115;114;;80
" Arica y Parinacota";93;123;120;;78
" Arica y Parinacota";94;72;71;;48
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3741;3521;711;2419
" Atacama";19;3948;3739;423;2395
" Atacama";20;4146;3899;289;2429
" Atacama";21;4088;3859;303;2355
" Atacama";22;4334;4069;273;2508
" Atacama";23;4259;4009;293;2444
" Atacama";24;4581;4336;270;2768
" Atacama";25;4855;4613;263;2987
" Atacama";26;4917;4672;246;3068
" Atacama";27;5146;4895;214;3185
" Atacama";28;5291;5060;234;3493
" Atacama";29;5247;5020;239;3452
" Atacama";30;5360;5153;224;3573
" Atacama";31;5500;5292;224;3789
" Atacama";32;5229;5060;205;3638
" Atacama";33;5067;4897;174;3589
" Atacama";34;4666;4515;162;3313
" Atacama";35;4645;4517;184;3329
" Atacama";36;4468;4344;166;3296
" Atacama";37;4278;4138;144;3133
" Atacama";38;4347;4231;140;3264
" Atacama";39;4563;4432;127;3515
" Atacama";40;4309;4197;129;3300
" Atacama";41;3983;3899;117;3120
" Atacama";42;3968;3875;105;3154
" Atacama";43;3976;3888;101;3216
" Atacama";44;3771;3686;113;3098
" Atacama";45;3833;3745;90;3143
" Atacama";46;4081;3996;118;3364
" Atacama";47;3873;3800;98;3215
" Atacama";48;3897;3806;81;3295
" Atacama";49;3858;3773;76;3277
" Atacama";50;3893;3807;70;3299
" Atacama";51;3746;3678;80;3154
" Atacama";52;3823;3760;65;3249
" Atacama";53;3979;3910;73;3437
" Atacama";54;3884;3810;65;3378
" Atacama";55;3781;3720;59;3285
" Atacama";56;3875;3805;63;3372
" Atacama";57;3874;3821;62;3400
" Atacama";58;3790;3720;53;3328
" Atacama";59;3547;3487;53;3091
" Atacama";60;3775;3729;15;3377
" Atacama";61;3311;3268;4;2930
" Atacama";62;3268;3218;3;2884
" Atacama";63;3082;3051;1;2755
" Atacama";64;2914;2882;3;2600
" Atacama";65;2730;2705;2;2417
" Atacama";66;2552;2523;2;2266
" Atacama";67;2421;2400;1;2191
" Atacama";68;2296;2273;2;2046
" Atacama";69;2045;2032;;1834
" Atacama";70;1839;1823;;1648
" Atacama";71;1804;1786;;1606
" Atacama";72;1615;1604;;1443
" Atacama";73;1572;1560;2;1400
" Atacama";74;1357;1348;;1210
" Atacama";75;1402;1392;1;1259
" Atacama";76;1287;1269;;1121
" Atacama";77;1151;1138;;991
" Atacama";78;1097;1084;;935
" Atacama";79;1060;1041;;894
" Atacama";80;1006;992;;838
" Atacama";81;807;788;;679
" Atacama";82;745;731;;609
" Atacama";83;643;633;;521
" Atacama";84;632;619;;487
" Atacama";85;559;553;;429
" Atacama";86;464;456;;367
" Atacama";87;381;373;;302
" Atacama";88;343;333;;265
" Atacama";89;336;323;;251
" Atacama";90;268;259;;202
" Atacama";91;209;206;;153
" Atacama";92;167;158;;119
" Atacama";93;115;113;;77
" Atacama";94;81;73;;51
" Atacama";95;52;50;;35
" Atacama";96;48;45;;33
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;12
" Atacama";100;7;6;;3
" Atacama";101;3;3;;1
" Atacama";102;2;2;;2
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Coquimbo";18;7843;7451;3744;6922
" Coquimbo";19;9524;9125;1748;6782
" Coquimbo";20;11224;10739;854;7188
" Coquimbo";21;10933;10415;656;6763
" Coquimbo";22;11216;10723;696;6937
" Coquimbo";23;10108;9609;1780;7053
" Coquimbo";24;10865;10390;1576;7523
" Coquimbo";25;11446;10961;1057;7445
" Coquimbo";26;12096;11614;751;7910
" Coquimbo";27;12510;11981;694;8083
" Coquimbo";28;12628;12164;626;8376
" Coquimbo";29;12674;12250;654;8576
" Coquimbo";30;13164;12695;588;8926
" Coquimbo";31;13177;12759;585;9194
" Coquimbo";32;12955;12573;547;9103
" Coquimbo";33;12303;11941;518;8703
" Coquimbo";34;11833;11474;462;8605
" Coquimbo";35;11565;11241;470;8427
" Coquimbo";36;11221;10942;429;8403
" Coquimbo";37;11023;10727;415;8232
" Coquimbo";38;11004;10744;377;8463
" Coquimbo";39;11327;11076;397;8720
" Coquimbo";40;10726;10496;392;8488
" Coquimbo";41;10331;10131;324;8184
" Coquimbo";42;10351;10163;317;8248
" Coquimbo";43;9961;9789;286;8102
" Coquimbo";44;10118;9954;288;8389
" Coquimbo";45;10417;10239;281;8717
" Coquimbo";46;10841;10653;260;9180
" Coquimbo";47;10572;10394;266;8955
" Coquimbo";48;10491;10338;212;8846
" Coquimbo";49;10400;10243;227;8813
" Coquimbo";50;9922;9773;188;8451
" Coquimbo";51;9970;9847;200;8591
" Coquimbo";52;10299;10184;172;8863
" Coquimbo";53;10664;10520;198;9231
" Coquimbo";54;10321;10184;163;8927
" Coquimbo";55;10282;10173;153;9018
" Coquimbo";56;10077;9974;161;8898
" Coquimbo";57;9773;9685;163;8694
" Coquimbo";58;10041;9950;133;8989
" Coquimbo";59;9389;9296;126;8350
" Coquimbo";60;9769;9685;82;8666
" Coquimbo";61;8905;8812;13;7828
" Coquimbo";62;8743;8678;12;7822
" Coquimbo";63;8328;8251;6;7455
" Coquimbo";64;7997;7934;5;7119
" Coquimbo";65;8212;8165;4;7424
" Coquimbo";66;7615;7571;4;6871
" Coquimbo";67;7353;7307;1;6627
" Coquimbo";68;6719;6662;3;6064
" Coquimbo";69;6197;6156;3;5627
" Coquimbo";70;5908;5866;5;5366
" Coquimbo";71;5449;5417;2;4904
" Coquimbo";72;5333;5292;1;4814
" Coquimbo";73;4890;4858;2;4407
" Coquimbo";74;4395;4362;3;3956
" Coquimbo";75;4571;4538;3;4107
" Coquimbo";76;4186;4153;2;3725
" Coquimbo";77;3988;3954;;3503
" Coquimbo";78;3795;3760;2;3261
" Coquimbo";79;3398;3358;;2888
" Coquimbo";80;3119;3083;;2648
" Coquimbo";81;2728;2699;;2268
" Coquimbo";82;2386;2349;1;1949
" Coquimbo";83;2167;2142;;1782
" Coquimbo";84;2043;2015;;1649
" Coquimbo";85;1883;1855;;1502
" Coquimbo";86;1625;1599;;1245
" Coquimbo";87;1399;1376;;1065
" Coquimbo";88;1261;1241;;932
" Coquimbo";89;1094;1073;;788
" Coquimbo";90;925;904;;673
" Coquimbo";91;765;747;;528
" Coquimbo";92;571;559;;389
" Coquimbo";93;576;562;;364
" Coquimbo";94;282;272;;182
" Coquimbo";95;227;221;;149
" Coquimbo";96;189;183;;119
" Coquimbo";97;143;140;;90
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9359;8983;4798;7978
" La Araucanía";19;10962;10549;2480;7816
" La Araucanía";20;12442;12050;1340;8183
" La Araucanía";21;12286;11884;1223;7937
" La Araucanía";22;12934;12507;1430;8543
" La Araucanía";23;13010;12536;1367;8575
" La Araucanía";24;13400;12966;1122;8699
" La Araucanía";25;13639;13218;1012;8819
" La Araucanía";26;14451;13966;781;9294
" La Araucanía";27;14746;14318;693;9720
" La Araucanía";28;14786;14368;687;9793
" La Araucanía";29;15000;14570;650;9987
" La Araucanía";30;15294;14901;584;10308
" La Araucanía";31;15250;14846;613;10368
" La Araucanía";32;14638;14229;594;9917
" La Araucanía";33;13863;13556;541;9580
" La Araucanía";34;13194;12904;489;9226
" La Araucanía";35;13450;13137;486;9515
" La Araucanía";36;12958;12699;434;9330
" La Araucanía";37;12823;12588;447;9317
" La Araucanía";38;13418;13157;497;9825
" La Araucanía";39;13557;13303;474;9991
" La Araucanía";40;12369;12171;413;9250
" La Araucanía";41;12461;12244;395;9366
" La Araucanía";42;11782;11583;407;8926
" La Araucanía";43;11919;11722;365;9146
" La Araucanía";44;11857;11643;377;9383
" La Araucanía";45;12519;12345;372;10043
" La Araucanía";46;13203;13009;393;10667
" La Araucanía";47;13420;13220;360;10874
" La Araucanía";48;13519;13302;386;10943
" La Araucanía";49;13031;12843;295;10625
" La Araucanía";50;13263;13083;306;10869
" La Araucanía";51;12719;12567;258;10554
" La Araucanía";52;12905;12728;247;10662
" La Araucanía";53;12997;12842;267;10785
" La Araucanía";54;13087;12937;230;11012
" La Araucanía";55;13108;12960;231;11139
" La Araucanía";56;12763;12604;225;10845
" La Araucanía";57;12581;12442;196;10801
" La Araucanía";58;12361;12191;208;10491
" La Araucanía";59;12153;12025;161;10348
" La Araucanía";60;12045;11901;78;10257
" La Araucanía";61;10932;10801;6;9287
" La Araucanía";62;10674;10575;7;9105
" La Araucanía";63;10544;10450;3;9107
" La Araucanía";64;10394;10296;4;8958
" La Araucanía";65;9901;9807;6;8582
" La Araucanía";66;9168;9080;1;7911
" La Araucanía";67;8964;8875;4;7799
" La Araucanía";68;8532;8435;2;7344
" La Araucanía";69;7884;7809;5;6866
" La Araucanía";70;7369;7287;2;6366
" La Araucanía";71;7023;6946;3;6040
" La Araucanía";72;6831;6772;2;5920
" La Araucanía";73;6546;6463;3;5616
" La Araucanía";74;6158;6085;;5216
" La Araucanía";75;5849;5786;1;4968
" La Araucanía";76;5504;5436;;4622
" La Araucanía";77;4859;4784;;4010
" La Araucanía";78;4784;4721;;3929
" La Araucanía";79;4225;4163;;3441
" La Araucanía";80;4183;4125;;3349
" La Araucanía";81;3767;3701;1;2979
" La Araucanía";82;3270;3222;4;2559
" La Araucanía";83;2965;2911;;2254
" La Araucanía";84;2756;2715;;2106
" La Araucanía";85;2471;2427;;1811
" La Araucanía";86;2129;2076;;1562
" La Araucanía";87;1828;1788;;1314
" La Araucanía";88;1682;1646;1;1178
" La Araucanía";89;1320;1295;;917
" La Araucanía";90;1330;1306;;863
" La Araucanía";91;1059;1033;1;703
" La Araucanía";92;824;799;;534
" La Araucanía";93;601;588;;373
" La Araucanía";94;460;450;;300
" La Araucanía";95;361;343;;232
" La Araucanía";96;302;284;;167
" La Araucanía";97;195;183;;124
" La Araucanía";98;136;128;;72
" La Araucanía";99;84;81;;44
" La Araucanía";100;52;48;;33
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8828;8464;4243;7694
" Los Lagos";19;9367;8974;2954;7375
" Los Lagos";20;10143;9759;2441;7616
" Los Lagos";21;10090;9675;2031;7255
" Los Lagos";22;11300;10856;1488;7725
" Los Lagos";23;11884;11422;1306;7907
" Los Lagos";24;12160;11722;1187;8136
" Los Lagos";25;12281;11831;1053;8194
" Los Lagos";26;12910;12487;984;8659
" Los Lagos";27;13057;12620;955;8828
" Los Lagos";28;13458;13023;991;9243
" Los Lagos";29;13975;13549;1026;9576
" Los Lagos";30;14400;13994;969;10109
" Los Lagos";31;14376;13975;990;10086
" Los Lagos";32;13822;13409;802;9849
" Los Lagos";33;13355;12950;778;9463
" Los Lagos";34;12777;12450;772;9278
" Los Lagos";35;12293;11970;739;9021
" Los Lagos";36;12246;11935;730;9098
" Los Lagos";37;12072;11797;655;9059
" Los Lagos";38;12520;12258;700;9484
" Los Lagos";39;12363;12121;657;9510
" Los Lagos";40;12101;11853;622;9276
" Los Lagos";41;11909;11668;604;9345
" Los Lagos";42;11400;11199;585;9005
" Los Lagos";43;11257;11057;597;8959
" Los Lagos";44;11289;11096;568;9178
" Los Lagos";45;11860;11660;561;9711
" Los Lagos";46;12041;11832;550;9969
" Los Lagos";47;12446;12241;536;10275
" Los Lagos";48;12312;12119;571;10271
" Los Lagos";49;11700;11530;484;9665
" Los Lagos";50;11529;11363;486;9719
" Los Lagos";51;11431;11262;415;9671
" Los Lagos";52;11773;11615;426;9950
" Los Lagos";53;11976;11820;403;10069
" Los Lagos";54;11707;11566;402;10084
" Los Lagos";55;11716;11575;386;10069
" Los Lagos";56;11507;11352;347;9860
" Los Lagos";57;11112;10993;303;9632
" Los Lagos";58;10844;10702;290;9372
" Los Lagos";59;10226;10109;270;8895
" Los Lagos";60;10198;10068;102;8774
" Los Lagos";61;9435;9317;20;8073
" Los Lagos";62;9114;9002;9;7873
" Los Lagos";63;8729;8613;12;7560
" Los Lagos";64;8346;8255;14;7239
" Los Lagos";65;7969;7896;9;6913
" Los Lagos";66;7369;7276;4;6409
" Los Lagos";67;7154;7073;5;6257
" Los Lagos";68;6539;6471;4;5668
" Los Lagos";69;6088;6021;4;5309
" Los Lagos";70;5853;5789;5;5110
" Los Lagos";71;5446;5388;1;4763
" Los Lagos";72;5371;5328;5;4643
" Los Lagos";73;5086;5041;2;4335
" Los Lagos";74;4779;4717;3;4059
" Los Lagos";75;4325;4282;;3622
" Los Lagos";76;4135;4080;1;3418
" Los Lagos";77;3709;3666;6;3131
" Los Lagos";78;3737;3697;2;3073
" Los Lagos";79;3403;3350;1;2755
" Los Lagos";80;3112;3068;;2504
" Los Lagos";81;2952;2901;1;2342
" Los Lagos";82;2416;2386;1;1885
" Los Lagos";83;2328;2277;2;1768
" Los Lagos";84;1998;1956;;1519
" Los Lagos";85;1713;1678;;1293
" Los Lagos";86;1586;1554;;1204
" Los Lagos";87;1297;1270;2;923
" Los Lagos";88;1193;1166;;855
" Los Lagos";89;1013;984;;696
" Los Lagos";90;965;937;;667
" Los Lagos";91;805;795;;529
" Los Lagos";92;599;589;1;412
" Los Lagos";93;466;456;;314
" Los Lagos";94;368;352;1;223
" Los Lagos";95;290;277;1;172
" Los Lagos";96;227;218;;135
" Los Lagos";97;146;140;;94
" Los Lagos";98;115;111;;70
" Los Lagos";99;62;61;;35
" Los Lagos";100;45;43;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4273;4138;1380;3321
" Los Ríos";19;4745;4612;772;3333
" Los Ríos";20;4926;4788;540;3457
" Los Ríos";21;5097;4953;446;3458
" Los Ríos";22;5186;5043;426;3538
" Los Ríos";23;5255;5084;647;3669
" Los Ríos";24;5540;5376;565;3895
" Los Ríos";25;5627;5456;442;3880
" Los Ríos";26;5875;5716;399;4076
" Los Ríos";27;5878;5707;393;4045
" Los Ríos";28;6120;5987;389;4257
" Los Ríos";29;6197;6032;397;4323
" Los Ríos";30;6236;6080;326;4332
