REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";22;9631;8821;504;592
" Antofagasta";23;8477;7669;1917;650
" Antofagasta";24;9249;8380;1977;682
" Antofagasta";25;10471;9606;1007;752
" Antofagasta";26;11191;10313;727;884
" Antofagasta";27;11727;10968;635;944
" Antofagasta";28;11843;11086;624;897
" Antofagasta";29;11801;11044;621;958
" Antofagasta";30;12239;11488;526;1031
" Antofagasta";31;12203;11484;525;1123
" Antofagasta";32;11892;11248;484;1042
" Antofagasta";33;11458;10851;482;1066
" Antofagasta";34;10927;10372;436;1032
" Antofagasta";35;10445;9954;374;1009
" Antofagasta";36;10191;9725;373;1027
" Antofagasta";37;9508;9077;379;974
" Antofagasta";38;9820;9382;335;1044
" Antofagasta";39;9986;9598;325;1008
" Antofagasta";40;9707;9331;285;1006
" Antofagasta";41;9334;8992;286;940
" Antofagasta";42;8759;8457;272;927
" Antofagasta";43;8821;8547;251;970
" Antofagasta";44;8840;8560;219;1029
" Antofagasta";45;8801;8544;173;994
" Antofagasta";46;8851;8591;180;1019
" Antofagasta";47;8974;8730;150;1138
" Antofagasta";48;8909;8659;136;1137
" Antofagasta";49;8474;8252;120;1146
" Antofagasta";50;8151;7959;119;1236
" Antofagasta";51;7583;7393;102;1158
" Antofagasta";52;7231;7051;94;1159
" Antofagasta";53;7098;6959;79;1205
" Antofagasta";54;6944;6812;81;1610
" Antofagasta";55;7110;6960;83;2132
" Antofagasta";56;7048;6903;76;2106
" Antofagasta";57;7061;6920;57;2233
" Antofagasta";58;6938;6805;73;2133
" Antofagasta";59;6435;6315;49;1726
" Antofagasta";60;6446;6348;16;3293
" Antofagasta";61;5794;5707;3;3203
" Antofagasta";62;5473;5396;4;3131
" Antofagasta";63;5375;5306;5;3279
" Antofagasta";64;5119;5040;2;3094
" Antofagasta";65;4773;4714;1;3095
" Antofagasta";66;4283;4224;;2796
" Antofagasta";67;4142;4085;1;2792
" Antofagasta";68;3808;3767;1;2611
" Antofagasta";69;3308;3272;1;2267
" Antofagasta";70;3171;3143;;2231
" Antofagasta";71;2866;2836;;2075
" Antofagasta";72;2609;2573;;1918
" Antofagasta";73;2484;2458;;1835
" Antofagasta";74;2241;2214;;1654
" Antofagasta";75;2134;2110;;1529
" Antofagasta";76;1978;1959;;1415
" Antofagasta";77;1808;1783;;1281
" Antofagasta";78;1687;1667;;1193
" Antofagasta";79;1439;1414;1;1028
" Antofagasta";80;1288;1264;;923
" Antofagasta";81;1203;1178;;850
" Antofagasta";82;1037;1024;;740
" Antofagasta";83;919;901;;636
" Antofagasta";84;816;802;;600
" Antofagasta";85;762;743;;507
" Antofagasta";86;597;591;;382
" Antofagasta";87;511;503;;329
" Antofagasta";88;503;496;;331
" Antofagasta";89;451;436;;290
" Antofagasta";90;364;355;;241
" Antofagasta";91;305;293;;171
" Antofagasta";92;248;243;;160
" Antofagasta";93;171;166;;108
" Antofagasta";94;122;119;;63
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;47
" Antofagasta";97;41;40;;25
" Antofagasta";98;35;34;;23
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;8
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2705;2467;608;36
" Arica y Parinacota";19;2853;2599;458;89
" Arica y Parinacota";20;3302;3013;325;107
" Arica y Parinacota";21;3244;2967;329;95
" Arica y Parinacota";22;3452;3129;346;131
" Arica y Parinacota";23;3245;2922;545;136
" Arica y Parinacota";24;3397;3089;436;161
" Arica y Parinacota";25;3444;3119;450;164
" Arica y Parinacota";26;3493;3189;362;179
" Arica y Parinacota";27;3449;3190;353;211
" Arica y Parinacota";28;3448;3158;295;199
" Arica y Parinacota";29;3565;3286;343;228
" Arica y Parinacota";30;3659;3376;307;261
" Arica y Parinacota";31;3704;3448;283;274
" Arica y Parinacota";32;3566;3326;313;264
" Arica y Parinacota";33;3570;3361;276;256
" Arica y Parinacota";34;3555;3331;282;295
" Arica y Parinacota";35;3389;3205;250;281
" Arica y Parinacota";36;3410;3208;239;297
" Arica y Parinacota";37;3148;2965;218;287
" Arica y Parinacota";38;3325;3136;253;306
" Arica y Parinacota";39;3317;3144;230;309
" Arica y Parinacota";40;3103;2957;219;283
" Arica y Parinacota";41;3012;2860;201;288
" Arica y Parinacota";42;2898;2735;194;268
" Arica y Parinacota";43;2782;2645;188;265
" Arica y Parinacota";44;2896;2781;175;260
" Arica y Parinacota";45;2798;2670;156;224
" Arica y Parinacota";46;3018;2881;174;285
" Arica y Parinacota";47;3097;2980;160;309
" Arica y Parinacota";48;3094;2981;151;295
" Arica y Parinacota";49;2969;2854;120;288
" Arica y Parinacota";50;2975;2852;123;313
" Arica y Parinacota";51;2693;2588;131;270
" Arica y Parinacota";52;2552;2455;105;225
" Arica y Parinacota";53;2483;2412;90;257
" Arica y Parinacota";54;2566;2492;92;368
" Arica y Parinacota";55;2552;2488;93;485
" Arica y Parinacota";56;2566;2505;83;575
" Arica y Parinacota";57;2548;2481;73;623
" Arica y Parinacota";58;2660;2581;94;580
" Arica y Parinacota";59;2334;2279;62;528
" Arica y Parinacota";60;2378;2333;30;1154
" Arica y Parinacota";61;2252;2207;6;1130
" Arica y Parinacota";62;2246;2206;1;1207
" Arica y Parinacota";63;2173;2133;2;1200
" Arica y Parinacota";64;2088;2048;2;1213
" Arica y Parinacota";65;2033;1998;2;1219
" Arica y Parinacota";66;1983;1946;;1237
" Arica y Parinacota";67;1885;1851;;1226
" Arica y Parinacota";68;1727;1698;;1126
" Arica y Parinacota";69;1582;1553;;1068
" Arica y Parinacota";70;1549;1529;;1040
" Arica y Parinacota";71;1467;1440;;1021
" Arica y Parinacota";72;1428;1405;1;989
" Arica y Parinacota";73;1383;1363;;964
" Arica y Parinacota";74;1310;1292;;884
" Arica y Parinacota";75;1233;1212;;833
" Arica y Parinacota";76;1061;1043;;713
" Arica y Parinacota";77;1129;1106;;771
" Arica y Parinacota";78;960;940;;630
" Arica y Parinacota";79;810;788;;547
" Arica y Parinacota";80;762;752;;504
" Arica y Parinacota";81;688;676;;450
" Arica y Parinacota";82;556;545;;341
" Arica y Parinacota";83;522;501;;328
" Arica y Parinacota";84;479;470;;300
" Arica y Parinacota";85;389;378;;249
" Arica y Parinacota";86;338;328;;203
" Arica y Parinacota";87;328;324;;188
" Arica y Parinacota";88;265;258;;141
" Arica y Parinacota";89;243;232;;137
" Arica y Parinacota";90;209;201;;111
" Arica y Parinacota";91;190;186;;109
" Arica y Parinacota";92;114;113;;60
" Arica y Parinacota";93;123;117;;61
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;61;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;15;13;;7
" Arica y Parinacota";99;13;12;;7
" Arica y Parinacota";100;12;12;;4
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3434;3061;706;52
" Atacama";19;3666;3348;424;62
" Atacama";20;3816;3460;288;72
" Atacama";21;3753;3396;303;83
" Atacama";22;3990;3590;270;129
" Atacama";23;3947;3552;290;119
" Atacama";24;4253;3907;268;181
" Atacama";25;4505;4133;260;198
" Atacama";26;4569;4221;245;221
" Atacama";27;4774;4420;213;223
" Atacama";28;4968;4615;228;266
" Atacama";29;4925;4578;240;311
" Atacama";30;5040;4713;222;316
" Atacama";31;5217;4878;221;380
" Atacama";32;4952;4664;201;337
" Atacama";33;4809;4528;174;342
" Atacama";34;4413;4155;162;348
" Atacama";35;4412;4189;182;336
" Atacama";36;4274;4060;164;358
" Atacama";37;4072;3847;143;326
" Atacama";38;4167;3946;138;347
" Atacama";39;4382;4195;127;343
" Atacama";40;4113;3914;125;361
" Atacama";41;3835;3676;115;334
" Atacama";42;3828;3680;105;409
" Atacama";43;3849;3709;100;396
" Atacama";44;3661;3513;114;405
" Atacama";45;3705;3570;90;406
" Atacama";46;3951;3803;117;434
" Atacama";47;3745;3616;97;419
" Atacama";48;3769;3642;82;508
" Atacama";49;3756;3619;75;449
" Atacama";50;3751;3640;68;471
" Atacama";51;3628;3508;81;501
" Atacama";52;3722;3615;68;530
" Atacama";53;3878;3774;72;580
" Atacama";54;3752;3665;64;767
" Atacama";55;3696;3607;59;946
" Atacama";56;3781;3685;61;1019
" Atacama";57;3803;3722;63;1107
" Atacama";58;3730;3631;52;1082
" Atacama";59;3481;3406;52;1070
" Atacama";60;3728;3665;15;1978
" Atacama";61;3267;3216;5;1788
" Atacama";62;3211;3143;3;1796
" Atacama";63;3038;2996;1;1793
" Atacama";64;2861;2825;3;1676
" Atacama";65;2699;2660;2;1632
" Atacama";66;2525;2487;2;1610
" Atacama";67;2394;2366;1;1551
" Atacama";68;2268;2231;2;1482
" Atacama";69;2027;2001;;1324
" Atacama";70;1821;1797;;1264
" Atacama";71;1786;1760;;1234
" Atacama";72;1602;1582;;1113
" Atacama";73;1557;1535;2;1091
" Atacama";74;1348;1335;;945
" Atacama";75;1396;1375;1;971
" Atacama";76;1275;1255;;884
" Atacama";77;1137;1121;;775
" Atacama";78;1080;1067;;752
" Atacama";79;1046;1027;;689
" Atacama";80;987;976;;659
" Atacama";81;797;775;;521
" Atacama";82;739;725;;475
" Atacama";83;637;626;;393
" Atacama";84;615;597;;377
" Atacama";85;549;539;;328
" Atacama";86;455;449;;298
" Atacama";87;380;369;;237
" Atacama";88;339;329;;204
" Atacama";89;332;317;;205
" Atacama";90;266;256;;164
" Atacama";91;203;199;;118
" Atacama";92;159;152;;94
" Atacama";93;114;112;;58
" Atacama";94;79;72;;41
" Atacama";95;52;48;;25
" Atacama";96;48;45;;28
" Atacama";97;35;34;;16
" Atacama";98;24;24;1;13
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7285;6611;3738;149
" Coquimbo";19;9005;8379;1745;246
" Coquimbo";20;10656;9896;855;235
" Coquimbo";21;10285;9511;657;254
" Coquimbo";22;10561;9797;694;332
" Coquimbo";23;9491;8757;1775;438
" Coquimbo";24;10229;9461;1575;491
" Coquimbo";25;10786;10027;1058;535
" Coquimbo";26;11441;10697;747;592
" Coquimbo";27;11828;11010;694;670
" Coquimbo";28;11984;11252;622;698
" Coquimbo";29;12029;11363;651;743
" Coquimbo";30;12490;11786;589;828
" Coquimbo";31;12584;11876;579;832
" Coquimbo";32;12367;11764;546;798
" Coquimbo";33;11760;11185;514;769
" Coquimbo";34;11349;10789;461;822
" Coquimbo";35;11137;10617;468;819
" Coquimbo";36;10818;10347;428;830
" Coquimbo";37;10636;10187;411;815
" Coquimbo";38;10642;10240;375;842
" Coquimbo";39;11014;10582;397;856
" Coquimbo";40;10414;10046;388;933
" Coquimbo";41;10028;9711;322;833
" Coquimbo";42;10072;9756;318;867
" Coquimbo";43;9701;9409;285;890
" Coquimbo";44;9863;9596;288;980
" Coquimbo";45;10171;9913;281;998
" Coquimbo";46;10580;10341;260;1126
" Coquimbo";47;10324;10064;264;1103
" Coquimbo";48;10262;10024;212;1103
" Coquimbo";49;10192;9936;227;1098
" Coquimbo";50;9699;9478;185;1042
" Coquimbo";51;9767;9581;201;1065
" Coquimbo";52;10128;9939;170;1198
" Coquimbo";53;10440;10231;197;1289
" Coquimbo";54;10117;9919;161;1962
" Coquimbo";55;10097;9937;150;2937
" Coquimbo";56;9903;9739;160;2972
" Coquimbo";57;9656;9517;162;3089
" Coquimbo";58;9895;9780;132;3348
" Coquimbo";59;9271;9147;127;3255
" Coquimbo";60;9655;9529;83;4573
" Coquimbo";61;8785;8656;13;4480
" Coquimbo";62;8623;8538;11;4517
" Coquimbo";63;8219;8124;6;4561
" Coquimbo";64;7914;7827;4;4493
" Coquimbo";65;8132;8043;4;4942
" Coquimbo";66;7560;7493;3;4755
" Coquimbo";67;7296;7225;1;4670
" Coquimbo";68;6653;6580;3;4321
" Coquimbo";69;6137;6098;3;4224
" Coquimbo";70;5855;5805;5;4058
" Coquimbo";71;5404;5359;2;3720
" Coquimbo";72;5291;5237;1;3753
" Coquimbo";73;4863;4812;2;3459
" Coquimbo";74;4349;4311;3;3114
" Coquimbo";75;4535;4491;3;3192
" Coquimbo";76;4156;4119;2;2954
" Coquimbo";77;3949;3903;;2814
" Coquimbo";78;3772;3732;2;2542
" Coquimbo";79;3358;3315;;2290
" Coquimbo";80;3096;3048;;2111
" Coquimbo";81;2710;2673;;1777
" Coquimbo";82;2364;2323;1;1548
" Coquimbo";83;2145;2119;;1416
" Coquimbo";84;2025;1995;;1286
" Coquimbo";85;1866;1828;;1180
" Coquimbo";86;1610;1580;;977
" Coquimbo";87;1388;1358;;826
" Coquimbo";88;1251;1226;;724
" Coquimbo";89;1082;1062;;621
" Coquimbo";90;921;892;;524
" Coquimbo";91;759;740;;413
" Coquimbo";92;566;555;;306
" Coquimbo";93;570;553;;306
" Coquimbo";94;278;266;;133
" Coquimbo";95;225;218;;114
" Coquimbo";96;187;178;;95
" Coquimbo";97;142;140;;70
" Coquimbo";98;89;83;;33
" Coquimbo";99;69;67;;24
" Coquimbo";100;36;34;;14
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;9
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8678;7804;4801;240
" La Araucanía";19;10399;9627;2470;338
" La Araucanía";20;11886;11110;1346;448
" La Araucanía";21;11688;10941;1226;513
" La Araucanía";22;12364;11554;1427;643
" La Araucanía";23;12395;11630;1368;927
" La Araucanía";24;12719;11953;1122;1250
" La Araucanía";25;13000;12227;1011;1383
" La Araucanía";26;13829;13019;782;1578
" La Araucanía";27;14096;13330;695;1827
" La Araucanía";28;14179;13412;682;1888
" La Araucanía";29;14393;13622;649;1899
" La Araucanía";30;14740;14005;586;1939
" La Araucanía";31;14620;13929;611;1891
" La Araucanía";32;14053;13367;595;1900
" La Araucanía";33;13358;12765;543;1829
" La Araucanía";34;12742;12195;489;1766
" La Araucanía";35;13003;12456;482;1790
" La Araucanía";36;12550;12043;434;1691
" La Araucanía";37;12438;11971;446;1703
" La Araucanía";38;13052;12566;497;1809
" La Araucanía";39;13158;12684;474;1812
" La Araucanía";40;11998;11601;413;1767
" La Araucanía";41;12122;11739;396;1681
" La Araucanía";42;11470;11099;406;1687
" La Araucanía";43;11599;11245;369;1718
" La Araucanía";44;11554;11243;375;1785
" La Araucanía";45;12238;11923;371;1850
" La Araucanía";46;12900;12579;395;1906
" La Araucanía";47;13103;12753;361;1945
" La Araucanía";48;13214;12852;386;1918
" La Araucanía";49;12742;12431;296;1883
" La Araucanía";50;13006;12731;306;1996
" La Araucanía";51;12483;12218;256;1969
" La Araucanía";52;12668;12378;248;1979
" La Araucanía";53;12724;12458;264;2060
" La Araucanía";54;12821;12573;231;3127
" La Araucanía";55;12886;12623;230;4161
" La Araucanía";56;12544;12309;223;4324
" La Araucanía";57;12399;12157;198;4281
" La Araucanía";58;12136;11902;208;4339
" La Araucanía";59;11988;11799;162;4555
" La Araucanía";60;11868;11670;79;5773
" La Araucanía";61;10790;10607;3;5526
" La Araucanía";62;10549;10406;7;5564
" La Araucanía";63;10419;10276;3;5790
" La Araucanía";64;10272;10111;4;5869
" La Araucanía";65;9792;9657;6;5847
" La Araucanía";66;9072;8964;2;5605
" La Araucanía";67;8884;8766;4;5656
" La Araucanía";68;8454;8325;1;5299
" La Araucanía";69;7805;7709;4;5063
" La Araucanía";70;7304;7204;2;4812
" La Araucanía";71;6970;6872;3;4590
" La Araucanía";72;6777;6709;2;4589
" La Araucanía";73;6494;6396;2;4436
" La Araucanía";74;6106;6018;;4069
" La Araucanía";75;5806;5720;1;3835
" La Araucanía";76;5459;5374;;3633
" La Araucanía";77;4818;4729;;3160
" La Araucanía";78;4752;4678;;3111
" La Araucanía";79;4177;4104;;2735
" La Araucanía";80;4150;4078;;2630
" La Araucanía";81;3730;3657;1;2348
" La Araucanía";82;3242;3191;4;2046
" La Araucanía";83;2936;2884;;1824
" La Araucanía";84;2738;2691;;1667
" La Araucanía";85;2452;2402;;1445
" La Araucanía";86;2113;2058;;1236
" La Araucanía";87;1812;1773;;1036
" La Araucanía";88;1665;1627;1;937
" La Araucanía";89;1311;1284;;744
" La Araucanía";90;1317;1293;;669
" La Araucanía";91;1055;1026;1;566
" La Araucanía";92;816;795;;415
" La Araucanía";93;596;582;;305
" La Araucanía";94;454;446;;249
" La Araucanía";95;356;340;;187
" La Araucanía";96;301;285;;125
" La Araucanía";97;196;182;;100
" La Araucanía";98;136;127;;65
" La Araucanía";99;83;79;;37
" La Araucanía";100;53;49;;26
" La Araucanía";101;43;43;;20
" La Araucanía";102;17;17;;7
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;3
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8202;7492;4237;208
" Los Lagos";19;8797;8152;2949;296
" Los Lagos";20;9601;8931;2433;370
" Los Lagos";21;9518;8864;2034;438
" Los Lagos";22;10720;10005;1475;602
" Los Lagos";23;11252;10560;1299;868
" Los Lagos";24;11559;10841;1178;992
" Los Lagos";25;11664;10928;1049;1188
" Los Lagos";26;12306;11602;976;1324
" Los Lagos";27;12415;11725;945;1499
" Los Lagos";28;12819;12139;979;1674
" Los Lagos";29;13335;12640;1017;1764
" Los Lagos";30;13753;13111;960;1860
" Los Lagos";31;13765;13115;982;1772
" Los Lagos";32;13250;12566;787;1762
" Los Lagos";33;12763;12157;773;1716
" Los Lagos";34;12273;11758;760;1607
" Los Lagos";35;11813;11286;736;1559
" Los Lagos";36;11766;11264;723;1595
" Los Lagos";37;11649;11169;649;1633
" Los Lagos";38;12050;11638;688;1557
" Los Lagos";39;11970;11565;654;1569
" Los Lagos";40;11680;11297;616;1594
" Los Lagos";41;11528;11153;602;1590
" Los Lagos";42;11066;10738;571;1589
" Los Lagos";43;10948;10652;589;1541
" Los Lagos";44;10985;10710;559;1570
" Los Lagos";45;11550;11268;555;1701
" Los Lagos";46;11713;11415;541;1707
" Los Lagos";47;12137;11794;531;1810
" Los Lagos";48;12019;11725;566;1697
" Los Lagos";49;11404;11124;478;1641
" Los Lagos";50;11260;11034;480;1586
" Los Lagos";51;11186;10941;413;1566
" Los Lagos";52;11541;11299;420;1659
" Los Lagos";53;11713;11488;403;1685
" Los Lagos";54;11469;11261;398;2424
" Los Lagos";55;11502;11303;374;3323
" Los Lagos";56;11282;11068;344;3523
" Los Lagos";57;10923;10749;300;3560
" Los Lagos";58;10651;10471;287;3784
" Los Lagos";59;10036;9886;267;3582
" Los Lagos";60;10046;9874;102;4733
" Los Lagos";61;9296;9130;17;4696
" Los Lagos";62;8990;8837;9;4725
" Los Lagos";63;8591;8466;11;4749
" Los Lagos";64;8247;8137;12;4621
" Los Lagos";65;7880;7778;7;4657
" Los Lagos";66;7275;7176;4;4445
" Los Lagos";67;7073;6986;3;4431
" Los Lagos";68;6468;6385;3;4082
" Los Lagos";69;6026;5948;4;3892
" Los Lagos";70;5794;5720;3;3910
" Los Lagos";71;5401;5321;1;3645
" Los Lagos";72;5326;5272;4;3599
" Los Lagos";73;5046;4987;2;3316
" Los Lagos";74;4734;4667;3;3155
" Los Lagos";75;4293;4238;;2774
" Los Lagos";76;4095;4031;1;2661
" Los Lagos";77;3677;3628;6;2491
" Los Lagos";78;3710;3664;2;2393
" Los Lagos";79;3372;3320;1;2149
" Los Lagos";80;3099;3052;;1979
" Los Lagos";81;2923;2871;1;1839
" Los Lagos";82;2404;2367;1;1489
" Los Lagos";83;2318;2264;2;1365
" Los Lagos";84;1982;1935;;1206
" Los Lagos";85;1692;1660;;1018
" Los Lagos";86;1572;1538;;981
" Los Lagos";87;1286;1263;2;744
" Los Lagos";88;1184;1158;;685
" Los Lagos";89;1007;976;;577
" Los Lagos";90;959;926;;534
" Los Lagos";91;802;794;;421
" Los Lagos";92;591;578;1;333
" Los Lagos";93;463;450;;259
" Los Lagos";94;363;350;1;180
" Los Lagos";95;289;273;;139
" Los Lagos";96;223;217;;112
" Los Lagos";97;145;138;;77
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;28
" Los Lagos";100;44;42;;24
" Los Lagos";101;25;24;;17
" Los Lagos";102;24;23;;12
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4014;3789;1369;105
" Los Ríos";19;4543;4312;763;162
" Los Ríos";20;4742;4520;534;187
" Los Ríos";21;4875;4648;433;239
" Los Ríos";22;4982;4766;418;328
" Los Ríos";23;5012;4789;630;432
" Los Ríos";24;5302;5049;557;531
" Los Ríos";25;5413;5142;428;642
" Los Ríos";26;5642;5400;387;658
" Los Ríos";27;5633;5372;384;730
" Los Ríos";28;5885;5667;371;754
" Los Ríos";29;5940;5698;376;814
" Los Ríos";30;5999;5749;313;853
" Los Ríos";31;6096;5867;335;863
" Los Ríos";32;5794;5591;324;819
" Los Ríos";33;5464;5268;291;783
" Los Ríos";34;5324;5142;267;800
" Los Ríos";35;5259;5074;279;762
" Los Ríos";36;5079;4939;252;776
" Los Ríos";37;4974;4824;230;667
