REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Aisén Gral. C. Ibáñez Campo";87;116;112;
" Aisén Gral. C. Ibáñez Campo";88;108;104;
" Aisén Gral. C. Ibáñez Campo";89;90;83;
" Aisén Gral. C. Ibáñez Campo";90;89;83;
" Aisén Gral. C. Ibáñez Campo";91;74;70;
" Aisén Gral. C. Ibáñez Campo";92;50;46;
" Aisén Gral. C. Ibáñez Campo";93;32;30;
" Aisén Gral. C. Ibáñez Campo";94;26;25;
" Aisén Gral. C. Ibáñez Campo";95;19;19;
" Aisén Gral. C. Ibáñez Campo";96;19;19;
" Aisén Gral. C. Ibáñez Campo";97;6;6;
" Aisén Gral. C. Ibáñez Campo";98;8;8;
" Aisén Gral. C. Ibáñez Campo";99;3;3;
" Aisén Gral. C. Ibáñez Campo";100;3;3;
" Aisén Gral. C. Ibáñez Campo";101;1;1;
" Aisén Gral. C. Ibáñez Campo";105;2;2;
" Aisén Gral. C. Ibáñez Campo";106;1;1;
" Aisén Gral. C. Ibáñez Campo";107;1;1;
" Antofagasta";18;3012;1134;3044
" Antofagasta";19;5400;1476;1144
" Antofagasta";20;6428;1831;493
" Antofagasta";21;6767;2207;394
" Antofagasta";22;7216;2444;395
" Antofagasta";23;6145;3167;1823
" Antofagasta";24;6809;3775;1877
" Antofagasta";25;8005;4213;881
" Antofagasta";26;8867;5461;627
" Antofagasta";27;9372;6379;549
" Antofagasta";28;9529;6868;524
" Antofagasta";29;9543;6868;512
" Antofagasta";30;9975;7461;439
" Antofagasta";31;10087;7818;429
" Antofagasta";32;9882;7769;397
" Antofagasta";33;9625;7662;380
" Antofagasta";34;9307;7444;354
" Antofagasta";35;8930;7204;305
" Antofagasta";36;8766;7128;301
" Antofagasta";37;8221;6809;304
" Antofagasta";38;8517;7109;281
" Antofagasta";39;8713;7157;264
" Antofagasta";40;8532;6773;223
" Antofagasta";41;8297;6645;236
" Antofagasta";42;7803;6310;224
" Antofagasta";43;7968;6431;197
" Antofagasta";44;7997;6585;188
" Antofagasta";45;8039;7091;144
" Antofagasta";46;8073;7128;143
" Antofagasta";47;8222;7370;117
" Antofagasta";48;8206;7450;104
" Antofagasta";49;7831;7117;90
" Antofagasta";50;7574;6920;94
" Antofagasta";51;7069;6514;84
" Antofagasta";52;6744;6235;74
" Antofagasta";53;6669;6153;67
" Antofagasta";54;6546;6106;64
" Antofagasta";55;6656;6225;64
" Antofagasta";56;6630;6208;59
" Antofagasta";57;6675;6289;44
" Antofagasta";58;6588;6195;53
" Antofagasta";59;6129;5803;37
" Antofagasta";60;6177;5874;13
" Antofagasta";61;5526;5270;3
" Antofagasta";62;5264;5043;4
" Antofagasta";63;5189;5005;5
" Antofagasta";64;4916;4694;2
" Antofagasta";65;4618;4461;1
" Antofagasta";66;4156;4009;
" Antofagasta";67;4013;3886;1
" Antofagasta";68;3703;3591;1
" Antofagasta";69;3210;3099;1
" Antofagasta";70;3104;3020;1
" Antofagasta";71;2788;2711;
" Antofagasta";72;2540;2465;
" Antofagasta";73;2422;2364;
" Antofagasta";74;2178;2129;
" Antofagasta";75;2084;2016;
" Antofagasta";76;1929;1875;
" Antofagasta";77;1745;1696;
" Antofagasta";78;1640;1610;
" Antofagasta";79;1393;1354;1
" Antofagasta";80;1250;1218;
" Antofagasta";81;1167;1130;
" Antofagasta";82;1005;970;
" Antofagasta";83;907;880;
" Antofagasta";84;800;783;
" Antofagasta";85;740;713;
" Antofagasta";86;575;565;
" Antofagasta";87;495;483;
" Antofagasta";88;491;480;
" Antofagasta";89;442;424;
" Antofagasta";90;364;347;
" Antofagasta";91;294;284;
" Antofagasta";92;245;241;
" Antofagasta";93;168;163;
" Antofagasta";94;116;115;
" Antofagasta";95;94;90;
" Antofagasta";96;74;67;
" Antofagasta";97;41;39;
" Antofagasta";98;35;34;
" Antofagasta";99;18;16;
" Antofagasta";100;13;13;
" Antofagasta";101;8;7;
" Antofagasta";102;1;1;
" Antofagasta";103;2;1;
" Antofagasta";104;4;4;
" Antofagasta";106;1;1;
" Arica y Parinacota";18;1789;468;239
" Arica y Parinacota";19;2047;657;161
" Arica y Parinacota";20;2473;757;97
" Arica y Parinacota";21;2477;788;81
" Arica y Parinacota";22;2607;989;64
" Arica y Parinacota";23;2459;1134;263
" Arica y Parinacota";24;2607;1563;158
" Arica y Parinacota";25;2624;1626;188
" Arica y Parinacota";26;2723;1902;117
" Arica y Parinacota";27;2759;2029;107
" Arica y Parinacota";28;2755;2011;94
" Arica y Parinacota";29;2883;2101;98
" Arica y Parinacota";30;2991;2331;109
" Arica y Parinacota";31;3052;2366;99
" Arica y Parinacota";32;2983;2298;113
" Arica y Parinacota";33;3040;2416;85
" Arica y Parinacota";34;2992;2378;91
" Arica y Parinacota";35;2918;2373;72
" Arica y Parinacota";36;2896;2352;66
" Arica y Parinacota";37;2674;2153;74
" Arica y Parinacota";38;2881;2401;78
" Arica y Parinacota";39;2886;2330;75
" Arica y Parinacota";40;2694;2237;72
" Arica y Parinacota";41;2623;2194;71
" Arica y Parinacota";42;2557;2180;53
" Arica y Parinacota";43;2432;2068;57
" Arica y Parinacota";44;2565;2199;53
" Arica y Parinacota";45;2474;2143;44
" Arica y Parinacota";46;2708;2334;63
" Arica y Parinacota";47;2779;2421;61
" Arica y Parinacota";48;2796;2482;48
" Arica y Parinacota";49;2670;2328;43
" Arica y Parinacota";50;2693;2403;42
" Arica y Parinacota";51;2447;2202;48
" Arica y Parinacota";52;2341;2111;32
" Arica y Parinacota";53;2293;2066;30
" Arica y Parinacota";54;2373;2162;27
" Arica y Parinacota";55;2357;2162;25
" Arica y Parinacota";56;2413;2229;30
" Arica y Parinacota";57;2396;2213;22
" Arica y Parinacota";58;2476;2312;33
" Arica y Parinacota";59;2201;2044;21
" Arica y Parinacota";60;2237;2094;14
" Arica y Parinacota";61;2117;1990;5
" Arica y Parinacota";62;2121;1983;1
" Arica y Parinacota";63;2047;1948;2
" Arica y Parinacota";64;1980;1892;2
" Arica y Parinacota";65;1953;1853;2
" Arica y Parinacota";66;1905;1819;
" Arica y Parinacota";67;1808;1730;
" Arica y Parinacota";68;1654;1590;
" Arica y Parinacota";69;1528;1468;
" Arica y Parinacota";70;1495;1437;
" Arica y Parinacota";71;1410;1346;
" Arica y Parinacota";72;1386;1339;
" Arica y Parinacota";73;1344;1295;
" Arica y Parinacota";74;1272;1231;
" Arica y Parinacota";75;1191;1153;
" Arica y Parinacota";76;1020;982;
" Arica y Parinacota";77;1095;1054;
" Arica y Parinacota";78;930;892;
" Arica y Parinacota";79;774;742;
" Arica y Parinacota";80;742;714;
" Arica y Parinacota";81;669;638;
" Arica y Parinacota";82;530;506;
" Arica y Parinacota";83;499;466;
" Arica y Parinacota";84;459;437;
" Arica y Parinacota";85;369;361;
" Arica y Parinacota";86;331;317;
" Arica y Parinacota";87;320;302;
" Arica y Parinacota";88;253;242;
" Arica y Parinacota";89;233;220;
" Arica y Parinacota";90;205;193;
" Arica y Parinacota";91;180;176;
" Arica y Parinacota";92;112;109;
" Arica y Parinacota";93;115;108;
" Arica y Parinacota";94;69;64;
" Arica y Parinacota";95;59;58;
" Arica y Parinacota";96;34;31;
" Arica y Parinacota";97;34;32;
" Arica y Parinacota";98;14;13;
" Arica y Parinacota";99;12;12;
" Arica y Parinacota";100;12;12;
" Arica y Parinacota";101;3;3;
" Arica y Parinacota";102;2;1;
" Arica y Parinacota";103;1;1;
" Arica y Parinacota";104;2;2;
" Atacama";18;1874;694;520
" Atacama";19;2327;918;308
" Atacama";20;2635;1005;159
" Atacama";21;2621;1110;181
" Atacama";22;2789;1279;151
" Atacama";23;2798;1507;168
" Atacama";24;3168;1922;157
" Atacama";25;3404;2156;157
" Atacama";26;3488;2426;136
" Atacama";27;3654;2570;101
" Atacama";28;3930;2859;123
" Atacama";29;3869;2853;116
" Atacama";30;4014;3033;117
" Atacama";31;4232;3198;101
" Atacama";32;4062;3134;103
" Atacama";33;3994;3106;96
" Atacama";34;3703;2898;92
" Atacama";35;3719;2939;85
" Atacama";36;3637;2937;82
" Atacama";37;3468;2799;63
" Atacama";38;3592;2916;82
" Atacama";39;3835;3179;60
" Atacama";40;3564;2931;63
" Atacama";41;3344;2811;51
" Atacama";42;3386;2882;57
" Atacama";43;3456;2952;58
" Atacama";44;3243;2820;63
" Atacama";45;3305;2856;49
" Atacama";46;3570;3098;66
" Atacama";47;3372;3001;48
" Atacama";48;3439;3087;35
" Atacama";49;3434;3074;42
" Atacama";50;3429;3093;34
" Atacama";51;3335;3038;43
" Atacama";52;3442;3081;39
" Atacama";53;3608;3305;39
" Atacama";54;3482;3165;34
" Atacama";55;3429;3112;36
" Atacama";56;3485;3216;26
" Atacama";57;3578;3308;39
" Atacama";58;3489;3239;32
" Atacama";59;3258;3051;26
" Atacama";60;3549;3339;9
" Atacama";61;3101;2911;
" Atacama";62;3041;2888;3
" Atacama";63;2904;2764;1
" Atacama";64;2732;2606;1
" Atacama";65;2581;2461;1
" Atacama";66;2416;2295;1
" Atacama";67;2306;2206;
" Atacama";68;2182;2080;1
" Atacama";69;1958;1886;
" Atacama";70;1752;1694;
" Atacama";71;1722;1668;
" Atacama";72;1537;1488;
" Atacama";73;1495;1449;
" Atacama";74;1303;1268;
" Atacama";75;1355;1314;
" Atacama";76;1238;1199;
" Atacama";77;1094;1059;
" Atacama";78;1048;1022;
" Atacama";79;1011;973;
" Atacama";80;960;930;
" Atacama";81;766;727;
" Atacama";82;724;691;
" Atacama";83;611;590;
" Atacama";84;594;569;
" Atacama";85;530;513;
" Atacama";86;446;433;
" Atacama";87;367;348;
" Atacama";88;328;313;
" Atacama";89;320;299;
" Atacama";90;258;244;
" Atacama";91;198;191;
" Atacama";92;157;151;
" Atacama";93;112;109;
" Atacama";94;78;69;
" Atacama";95;50;44;
" Atacama";96;45;42;
" Atacama";97;35;34;
" Atacama";98;24;24;1
" Atacama";99;18;18;
" Atacama";100;9;8;
" Atacama";101;3;3;
" Atacama";102;2;2;
" Atacama";104;4;4;
" Atacama";106;1;1;
" Atacama";108;1;1;
" Atacama";116;1;1;
" Atacama";121;3;2;
" Atacama";221;2;1;
" Coquimbo";18;4098;1552;3412
" Coquimbo";19;6323;1886;1510
" Coquimbo";20;8127;2181;666
" Coquimbo";21;7934;2398;486
" Coquimbo";22;8194;2714;528
" Coquimbo";23;7312;3486;1635
" Coquimbo";24;8108;4373;1411
" Coquimbo";25;8667;4878;906
" Coquimbo";26;9319;5772;601
" Coquimbo";27;9649;6560;554
" Coquimbo";28;9882;6952;505
" Coquimbo";29;10022;7093;519
" Coquimbo";30;10510;7800;464
" Coquimbo";31;10698;8094;463
" Coquimbo";32;10558;8100;426
" Coquimbo";33;10112;7891;391
" Coquimbo";34;9854;7740;371
" Coquimbo";35;9711;7710;361
" Coquimbo";36;9523;7616;342
" Coquimbo";37;9313;7315;325
" Coquimbo";38;9513;7549;286
" Coquimbo";39;9896;7929;314
" Coquimbo";40;9430;7788;288
" Coquimbo";41;9112;7470;244
" Coquimbo";42;9146;7687;250
" Coquimbo";43;8952;7519;227
" Coquimbo";44;9072;7781;227
" Coquimbo";45;9447;8364;220
" Coquimbo";46;9851;8801;205
" Coquimbo";47;9613;8627;205
" Coquimbo";48;9615;8771;154
" Coquimbo";49;9535;8689;169
" Coquimbo";50;9110;8413;138
" Coquimbo";51;9218;8549;150
" Coquimbo";52;9581;8844;126
" Coquimbo";53;9852;9168;138
" Coquimbo";54;9563;8888;124
" Coquimbo";55;9616;9037;121
" Coquimbo";56;9445;8872;124
" Coquimbo";57;9212;8668;127
" Coquimbo";58;9499;8974;97
" Coquimbo";59;8867;8431;95
" Coquimbo";60;9301;8832;64
" Coquimbo";61;8412;7998;9
" Coquimbo";62;8312;7958;7
" Coquimbo";63;7955;7634;3
" Coquimbo";64;7627;7312;2
" Coquimbo";65;7898;7621;2
" Coquimbo";66;7321;7070;2
" Coquimbo";67;7097;6889;1
" Coquimbo";68;6473;6254;2
" Coquimbo";69;6016;5832;2
" Coquimbo";70;5721;5558;3
" Coquimbo";71;5274;5098;2
" Coquimbo";72;5162;4991;1
" Coquimbo";73;4759;4601;2
" Coquimbo";74;4249;4126;3
" Coquimbo";75;4423;4316;1
" Coquimbo";76;4058;3938;2
" Coquimbo";77;3855;3743;
" Coquimbo";78;3671;3568;2
" Coquimbo";79;3257;3143;
" Coquimbo";80;3025;2921;
" Coquimbo";81;2619;2531;
" Coquimbo";82;2287;2207;1
" Coquimbo";83;2094;2030;
" Coquimbo";84;1971;1901;
" Coquimbo";85;1814;1738;
" Coquimbo";86;1569;1509;
" Coquimbo";87;1347;1301;
" Coquimbo";88;1218;1172;
" Coquimbo";89;1053;1018;
" Coquimbo";90;891;849;
" Coquimbo";91;741;717;
" Coquimbo";92;554;536;
" Coquimbo";93;546;522;
" Coquimbo";94;269;255;
" Coquimbo";95;221;213;
" Coquimbo";96;182;173;
" Coquimbo";97;140;137;
" Coquimbo";98;88;83;
" Coquimbo";99;67;63;
" Coquimbo";100;36;34;
" Coquimbo";101;26;25;
" Coquimbo";102;23;21;
" Coquimbo";103;8;8;
" Coquimbo";104;2;1;
" Coquimbo";105;3;3;
" Coquimbo";106;3;3;
" Coquimbo";107;1;1;
" La Araucanía";18;4160;1915;4534
" La Araucanía";19;6699;2221;2281
" La Araucanía";20;8464;2722;1188
" La Araucanía";21;8500;2937;1080
" La Araucanía";22;9052;3504;1285
" La Araucanía";23;9498;5677;1254
" La Araucanía";24;9869;6370;1058
" La Araucanía";25;10213;6491;931
" La Araucanía";26;11062;7576;694
" La Araucanía";27;11395;8388;607
" La Araucanía";28;11499;8784;603
" La Araucanía";29;11782;9117;573
" La Araucanía";30;12188;9779;506
" La Araucanía";31;12191;9913;540
" La Araucanía";32;11731;9542;515
" La Araucanía";33;11315;9376;472
" La Araucanía";34;10793;9018;428
" La Araucanía";35;11145;9463;418
" La Araucanía";36;10770;9206;376
" La Araucanía";37;10784;9290;387
" La Araucanía";38;11303;9743;428
" La Araucanía";39;11473;9808;412
" La Araucanía";40;10567;9025;347
" La Araucanía";41;10760;9243;341
" La Araucanía";42;10214;8734;360
" La Araucanía";43;10359;8759;328
" La Araucanía";44;10430;9024;331
" La Araucanía";45;11119;9935;313
" La Araucanía";46;11756;10713;344
" La Araucanía";47;11960;10926;318
" La Araucanía";48;12055;11055;345
" La Araucanía";49;11680;10809;267
" La Araucanía";50;12020;11207;255
" La Araucanía";51;11583;10821;232
" La Araucanía";52;11750;11025;212
" La Araucanía";53;11789;11038;232
" La Araucanía";54;11976;11263;209
" La Araucanía";55;12065;11390;207
" La Araucanía";56;11785;11120;195
" La Araucanía";57;11673;11077;166
" La Araucanía";58;11400;10850;173
" La Araucanía";59;11325;10802;142
" La Araucanía";60;11287;10754;67
" La Araucanía";61;10233;9778;6
" La Araucanía";62;10046;9590;7
" La Araucanía";63;9994;9600;6
" La Araucanía";64;9874;9458;3
" La Araucanía";65;9437;9070;3
" La Araucanía";66;8784;8500;4
" La Araucanía";67;8595;8283;5
" La Araucanía";68;8141;7844;2
" La Araucanía";69;7558;7305;4
" La Araucanía";70;7085;6876;2
" La Araucanía";71;6760;6544;2
" La Araucanía";72;6610;6420;2
" La Araucanía";73;6328;6109;3
" La Araucanía";74;5934;5753;
" La Araucanía";75;5641;5450;1
" La Araucanía";76;5296;5135;
" La Araucanía";77;4669;4520;
" La Araucanía";78;4630;4487;
" La Araucanía";79;4052;3937;
" La Araucanía";80;4050;3925;1
" La Araucanía";81;3637;3518;
" La Araucanía";82;3156;3050;3
" La Araucanía";83;2852;2751;
" La Araucanía";84;2688;2615;
" La Araucanía";85;2378;2308;
" La Araucanía";86;2052;1972;
" La Araucanía";87;1761;1709;
" La Araucanía";88;1638;1588;
" La Araucanía";89;1284;1244;
" La Araucanía";90;1292;1250;
" La Araucanía";91;1036;992;1
" La Araucanía";92;799;773;
" La Araucanía";93;580;560;
" La Araucanía";94;448;434;
" La Araucanía";95;348;333;
" La Araucanía";96;294;275;
" La Araucanía";97;189;177;
" La Araucanía";98;132;123;
" La Araucanía";99;83;76;
" La Araucanía";100;53;49;
" La Araucanía";101;43;41;
" La Araucanía";102;16;16;
" La Araucanía";103;23;23;
" La Araucanía";104;3;3;
" La Araucanía";105;7;6;
" La Araucanía";106;4;4;
" La Araucanía";107;2;2;
" La Araucanía";108;3;2;
" La Araucanía";110;1;1;
" Los Lagos";18;5101;1825;3393
" Los Lagos";19;6180;2016;2311
" Los Lagos";20;7153;2341;1889
" Los Lagos";21;7151;2553;1557
" Los Lagos";22;8346;3016;1000
" Los Lagos";23;8960;4688;888
" Los Lagos";24;9246;5556;757
" Los Lagos";25;9402;5850;706
" Los Lagos";26;10178;6744;541
" Los Lagos";27;10259;7356;553
" Los Lagos";28;10665;7790;584
" Los Lagos";29;11175;8003;569
" Los Lagos";30;11674;8674;539
" Los Lagos";31;11683;8833;596
" Los Lagos";32;11284;8922;444
" Los Lagos";33;11000;8677;453
" Los Lagos";34;10654;8494;427
" Los Lagos";35;10285;8311;413
" Los Lagos";36;10300;8464;417
" Los Lagos";37;10262;8558;402
" Los Lagos";38;10742;8841;395
" Los Lagos";39;10703;8831;380
" Los Lagos";40;10484;8701;360
" Los Lagos";41;10425;8713;335
" Los Lagos";42;10038;8380;333
" Los Lagos";43;9951;8321;342
" Los Lagos";44;10085;8489;316
" Los Lagos";45;10576;9112;319
" Los Lagos";46;10766;9449;305
" Los Lagos";47;11139;9827;297
" Los Lagos";48;11088;9858;345
" Los Lagos";49;10528;9445;265
" Los Lagos";50;10480;9497;275
" Los Lagos";51;10499;9522;264
" Los Lagos";52;10807;9869;244
" Los Lagos";53;10966;10037;234
" Los Lagos";54;10793;9993;225
" Los Lagos";55;10857;10001;239
" Los Lagos";56;10633;9858;195
" Los Lagos";57;10350;9629;174
" Los Lagos";58;10132;9459;163
" Los Lagos";59;9600;9042;151
" Los Lagos";60;9573;9036;61
" Los Lagos";61;8874;8376;2
" Los Lagos";62;8579;8157;3
" Los Lagos";63;8261;7899;10
" Los Lagos";64;7948;7599;6
" Los Lagos";65;7627;7288;3
" Los Lagos";66;7050;6787;
" Los Lagos";67;6838;6589;2
" Los Lagos";68;6288;6054;1
" Los Lagos";69;5858;5661;3
" Los Lagos";70;5653;5461;2
" Los Lagos";71;5278;5098;
" Los Lagos";72;5214;5051;1
" Los Lagos";73;4909;4781;1
" Los Lagos";74;4619;4477;2
" Los Lagos";75;4186;4061;
" Los Lagos";76;3987;3861;
" Los Lagos";77;3586;3481;1
" Los Lagos";78;3636;3537;
" Los Lagos";79;3287;3195;
" Los Lagos";80;3025;2944;
" Los Lagos";81;2854;2748;
" Los Lagos";82;2342;2276;1
" Los Lagos";83;2262;2184;1
" Los Lagos";84;1951;1893;
" Los Lagos";85;1649;1601;
" Los Lagos";86;1542;1504;
" Los Lagos";87;1265;1229;
" Los Lagos";88;1168;1129;
" Los Lagos";89;991;951;
" Los Lagos";90;943;903;
" Los Lagos";91;791;773;
" Los Lagos";92;581;569;1
" Los Lagos";93;451;441;
" Los Lagos";94;357;341;
" Los Lagos";95;283;266;
" Los Lagos";96;223;216;
" Los Lagos";97;141;136;
" Los Lagos";98;110;107;
" Los Lagos";99;63;62;
" Los Lagos";100;41;39;
" Los Lagos";101;25;24;
" Los Lagos";102;24;23;
" Los Lagos";103;15;13;
" Los Lagos";104;3;3;
" Los Lagos";105;3;3;
" Los Lagos";106;2;2;
" Los Lagos";107;3;2;
" Los Lagos";108;1;1;
" Los Lagos";109;1;1;
" Los Ríos";18;2442;1351;1151
" Los Ríos";19;3211;1470;591
" Los Ríos";20;3554;1581;376
" Los Ríos";21;3769;1720;307
" Los Ríos";22;3829;1879;312
" Los Ríos";23;3908;2456;490
" Los Ríos";24;4215;2886;434
" Los Ríos";25;4297;3021;312
" Los Ríos";26;4600;3444;259
" Los Ríos";27;4551;3492;257
" Los Ríos";28;4863;3820;235
" Los Ríos";29;4849;3881;243
" Los Ríos";30;4905;3962;201
" Los Ríos";31;5104;4172;226
" Los Ríos";32;4847;3981;219
" Los Ríos";33;4604;3820;196
" Los Ríos";34;4538;3781;167
" Los Ríos";35;4493;3803;188
" Los Ríos";36;4379;3691;183
" Los Ríos";37;4350;3692;147
" Los Ríos";38;4567;3916;139
" Los Ríos";39;4529;3953;142
" Los Ríos";40;4323;3783;123
" Los Ríos";41;4367;3845;118
" Los Ríos";42;4117;3647;128
" Los Ríos";43;4150;3676;136
" Los Ríos";44;4073;3617;102
" Los Ríos";45;4464;3971;120
" Los Ríos";46;4518;4052;123
" Los Ríos";47;4586;4137;122
" Los Ríos";48;4616;4199;101
" Los Ríos";49;4421;4031;94
" Los Ríos";50;4505;4135;100
" Los Ríos";51;4515;4137;62
" Los Ríos";52;4767;4392;109
" Los Ríos";53;4988;4613;95
" Los Ríos";54;5082;4733;84
" Los Ríos";55;5048;4687;74
" Los Ríos";56;5050;4748;88
" Los Ríos";57;4966;4687;56
" Los Ríos";58;4956;4649;70
" Los Ríos";59;4848;4599;60
" Los Ríos";60;4734;4459;19
" Los Ríos";61;4332;4082;8
" Los Ríos";62;4349;4091;6
" Los Ríos";63;4254;4032;6
" Los Ríos";64;4035;3821;6
" Los Ríos";65;3876;3711;3
" Los Ríos";66;3865;3714;3
" Los Ríos";67;3711;3571;1
" Los Ríos";68;3428;3316;3
" Los Ríos";69;3217;3116;3
" Los Ríos";70;2915;2803;1
" Los Ríos";71;2818;2711;
" Los Ríos";72;2690;2595;2
" Los Ríos";73;2677;2579;
" Los Ríos";74;2497;2399;
" Los Ríos";75;2201;2117;
" Los Ríos";76;2139;2059;
" Los Ríos";77;1928;1885;
" Los Ríos";78;1920;1854;
" Los Ríos";79;1626;1575;
" Los Ríos";80;1619;1567;
" Los Ríos";81;1426;1377;
" Los Ríos";82;1254;1206;
" Los Ríos";83;1122;1083;
" Los Ríos";84;1052;1015;
" Los Ríos";85;901;864;
" Los Ríos";86;836;813;1
" Los Ríos";87;681;654;1
" Los Ríos";88;617;596;
" Los Ríos";89;478;464;
" Los Ríos";90;507;492;1
" Los Ríos";91;423;403;
" Los Ríos";92;307;293;
" Los Ríos";93;237;227;
" Los Ríos";94;193;183;
" Los Ríos";95;136;127;
" Los Ríos";96;111;108;
" Los Ríos";97;64;60;
" Los Ríos";98;37;35;
" Los Ríos";99;37;36;
" Los Ríos";100;25;25;
" Los Ríos";101;14;12;
" Los Ríos";102;15;14;
" Los Ríos";103;6;6;
" Los Ríos";104;1;1;
" Los Ríos";105;1;1;
" Los Ríos";111;1;1;
" Magallanes y  La Antártica Chilena";18;1048;957;963
" Magallanes y  La Antártica Chilena";19;1284;1213;845
" Magallanes y  La Antártica Chilena";20;1126;1045;865
" Magallanes y  La Antártica Chilena";21;1047;973;774
" Magallanes y  La Antártica Chilena";22;1357;1257;751
" Magallanes y  La Antártica Chilena";23;1617;1471;516
" Magallanes y  La Antártica Chilena";24;1845;1688;442
" Magallanes y  La Antártica Chilena";25;1874;1700;362
" Magallanes y  La Antártica Chilena";26;2193;2015;241
" Magallanes y  La Antártica Chilena";27;2260;2068;248
" Magallanes y  La Antártica Chilena";28;2274;2104;252
" Magallanes y  La Antártica Chilena";29;2448;2286;207
" Magallanes y  La Antártica Chilena";30;2577;2400;233
" Magallanes y  La Antártica Chilena";31;2526;2363;220
" Magallanes y  La Antártica Chilena";32;2628;2439;202
" Magallanes y  La Antártica Chilena";33;2567;2439;204
