REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Aisén Gral. C. Ibáñez Campo";72;430;336
" Aisén Gral. C. Ibáñez Campo";73;438;332
" Aisén Gral. C. Ibáñez Campo";74;406;309
" Aisén Gral. C. Ibáñez Campo";75;381;298
" Aisén Gral. C. Ibáñez Campo";76;345;265
" Aisén Gral. C. Ibáñez Campo";77;328;257
" Aisén Gral. C. Ibáñez Campo";78;323;250
" Aisén Gral. C. Ibáñez Campo";79;275;220
" Aisén Gral. C. Ibáñez Campo";80;277;219
" Aisén Gral. C. Ibáñez Campo";81;232;177
" Aisén Gral. C. Ibáñez Campo";82;213;176
" Aisén Gral. C. Ibáñez Campo";83;179;144
" Aisén Gral. C. Ibáñez Campo";84;167;129
" Aisén Gral. C. Ibáñez Campo";85;151;114
" Aisén Gral. C. Ibáñez Campo";86;129;96
" Aisén Gral. C. Ibáñez Campo";87;106;84
" Aisén Gral. C. Ibáñez Campo";88;94;71
" Aisén Gral. C. Ibáñez Campo";89;81;68
" Aisén Gral. C. Ibáñez Campo";90;79;58
" Aisén Gral. C. Ibáñez Campo";91;68;44
" Aisén Gral. C. Ibáñez Campo";92;45;31
" Aisén Gral. C. Ibáñez Campo";93;29;27
" Aisén Gral. C. Ibáñez Campo";94;23;17
" Aisén Gral. C. Ibáñez Campo";95;18;14
" Aisén Gral. C. Ibáñez Campo";96;17;12
" Aisén Gral. C. Ibáñez Campo";97;5;4
" Aisén Gral. C. Ibáñez Campo";98;7;7
" Aisén Gral. C. Ibáñez Campo";99;3;2
" Aisén Gral. C. Ibáñez Campo";100;2;1
" Aisén Gral. C. Ibáñez Campo";101;1;1
" Aisén Gral. C. Ibáñez Campo";105;2;1
" Aisén Gral. C. Ibáñez Campo";106;1;1
" Aisén Gral. C. Ibáñez Campo";107;1;1
" Antofagasta";16;25;
" Antofagasta";17;33;5
" Antofagasta";18;126;53
" Antofagasta";19;395;155
" Antofagasta";20;675;203
" Antofagasta";21;879;242
" Antofagasta";22;999;266
" Antofagasta";23;1152;416
" Antofagasta";24;1370;598
" Antofagasta";25;1433;678
" Antofagasta";26;1650;812
" Antofagasta";27;1806;913
" Antofagasta";28;1828;896
" Antofagasta";29;1821;900
" Antofagasta";30;1941;874
" Antofagasta";31;2023;888
" Antofagasta";32;1854;832
" Antofagasta";33;1864;819
" Antofagasta";34;1745;742
" Antofagasta";35;1681;723
" Antofagasta";36;1825;712
" Antofagasta";37;1713;651
" Antofagasta";38;1819;696
" Antofagasta";39;1735;660
" Antofagasta";40;1714;710
" Antofagasta";41;1575;633
" Antofagasta";42;1563;572
" Antofagasta";43;1567;583
" Antofagasta";44;1696;606
" Antofagasta";45;1779;605
" Antofagasta";46;1801;577
" Antofagasta";47;2064;603
" Antofagasta";48;2022;552
" Antofagasta";49;2030;573
" Antofagasta";50;2162;528
" Antofagasta";51;2113;512
" Antofagasta";52;2044;469
" Antofagasta";53;2097;383
" Antofagasta";54;2266;397
" Antofagasta";55;2497;430
" Antofagasta";56;2630;389
" Antofagasta";57;2804;434
" Antofagasta";58;2866;373
" Antofagasta";59;2895;399
" Antofagasta";60;4722;515
" Antofagasta";61;4519;510
" Antofagasta";62;4307;533
" Antofagasta";63;4379;573
" Antofagasta";64;4136;563
" Antofagasta";65;4048;761
" Antofagasta";66;3690;744
" Antofagasta";67;3611;962
" Antofagasta";68;3332;2107
" Antofagasta";69;2903;2026
" Antofagasta";70;2811;2094
" Antofagasta";71;2574;2079
" Antofagasta";72;2362;1928
" Antofagasta";73;2242;1859
" Antofagasta";74;2025;1678
" Antofagasta";75;1893;1564
" Antofagasta";76;1773;1471
" Antofagasta";77;1620;1337
" Antofagasta";78;1537;1241
" Antofagasta";79;1285;1065
" Antofagasta";80;1159;974
" Antofagasta";81;1074;910
" Antofagasta";82;934;785
" Antofagasta";83;841;704
" Antofagasta";84;755;635
" Antofagasta";85;673;570
" Antofagasta";86;531;430
" Antofagasta";87;464;373
" Antofagasta";88;454;348
" Antofagasta";89;410;322
" Antofagasta";90;340;272
" Antofagasta";91;267;219
" Antofagasta";92;230;187
" Antofagasta";93;155;134
" Antofagasta";94;110;76
" Antofagasta";95;90;71
" Antofagasta";96;65;40
" Antofagasta";97;38;28
" Antofagasta";98;33;19
" Antofagasta";99;18;12
" Antofagasta";100;12;9
" Antofagasta";101;8;6
" Antofagasta";102;1;1
" Antofagasta";103;3;2
" Antofagasta";104;4;2
" Antofagasta";106;1;1
" Arica y Parinacota";16;9;3
" Arica y Parinacota";17;22;5
" Arica y Parinacota";18;70;41
" Arica y Parinacota";19;186;125
" Arica y Parinacota";20;206;126
" Arica y Parinacota";21;193;97
" Arica y Parinacota";22;309;168
" Arica y Parinacota";23;332;173
" Arica y Parinacota";24;420;233
" Arica y Parinacota";25;458;240
" Arica y Parinacota";26;519;271
" Arica y Parinacota";27;599;330
" Arica y Parinacota";28;581;310
" Arica y Parinacota";29;639;321
" Arica y Parinacota";30;751;344
" Arica y Parinacota";31;732;370
" Arica y Parinacota";32;726;329
" Arica y Parinacota";33;732;347
" Arica y Parinacota";34;786;354
" Arica y Parinacota";35;749;341
" Arica y Parinacota";36;794;373
" Arica y Parinacota";37;720;290
" Arica y Parinacota";38;767;301
" Arica y Parinacota";39;761;326
" Arica y Parinacota";40;733;334
" Arica y Parinacota";41;701;340
" Arica y Parinacota";42;697;285
" Arica y Parinacota";43;619;293
" Arica y Parinacota";44;675;277
" Arica y Parinacota";45;635;239
" Arica y Parinacota";46;701;264
" Arica y Parinacota";47;762;287
" Arica y Parinacota";48;766;277
" Arica y Parinacota";49;687;238
" Arica y Parinacota";50;732;251
" Arica y Parinacota";51;691;231
" Arica y Parinacota";52;614;211
" Arica y Parinacota";53;661;220
" Arica y Parinacota";54;683;211
" Arica y Parinacota";55;800;230
" Arica y Parinacota";56;843;233
" Arica y Parinacota";57;896;252
" Arica y Parinacota";58;927;220
" Arica y Parinacota";59;896;214
" Arica y Parinacota";60;1605;452
" Arica y Parinacota";61;1583;441
" Arica y Parinacota";62;1646;461
" Arica y Parinacota";63;1649;471
" Arica y Parinacota";64;1632;550
" Arica y Parinacota";65;1642;527
" Arica y Parinacota";66;1629;521
" Arica y Parinacota";67;1553;581
" Arica y Parinacota";68;1432;782
" Arica y Parinacota";69;1321;841
" Arica y Parinacota";70;1318;888
" Arica y Parinacota";71;1243;944
" Arica y Parinacota";72;1211;928
" Arica y Parinacota";73;1200;897
" Arica y Parinacota";74;1132;859
" Arica y Parinacota";75;1053;817
" Arica y Parinacota";76;901;699
" Arica y Parinacota";77;977;759
" Arica y Parinacota";78;823;636
" Arica y Parinacota";79;691;529
" Arica y Parinacota";80;663;525
" Arica y Parinacota";81;607;453
" Arica y Parinacota";82;477;379
" Arica y Parinacota";83;433;333
" Arica y Parinacota";84;396;306
" Arica y Parinacota";85;328;261
" Arica y Parinacota";86;283;215
" Arica y Parinacota";87;280;215
" Arica y Parinacota";88;217;161
" Arica y Parinacota";89;197;142
" Arica y Parinacota";90;178;126
" Arica y Parinacota";91;163;123
" Arica y Parinacota";92;102;69
" Arica y Parinacota";93;102;68
" Arica y Parinacota";94;62;41
" Arica y Parinacota";95;57;43
" Arica y Parinacota";96;32;16
" Arica y Parinacota";97;31;18
" Arica y Parinacota";98;11;7
" Arica y Parinacota";99;12;11
" Arica y Parinacota";100;12;7
" Arica y Parinacota";101;3;1
" Arica y Parinacota";102;2;1
" Arica y Parinacota";103;1;
" Arica y Parinacota";104;2;1
" Arica y Parinacota";125;1;
" Atacama";15;1;
" Atacama";16;19;1
" Atacama";17;27;4
" Atacama";18;86;13
" Atacama";19;188;54
" Atacama";20;234;39
" Atacama";21;256;53
" Atacama";22;380;104
" Atacama";23;394;136
" Atacama";24;510;159
" Atacama";25;611;220
" Atacama";26;619;232
" Atacama";27;672;254
" Atacama";28;793;284
" Atacama";29;771;282
" Atacama";30;885;323
" Atacama";31;927;330
" Atacama";32;863;318
" Atacama";33;855;287
" Atacama";34;824;299
" Atacama";35;782;258
" Atacama";36;803;227
" Atacama";37;725;205
" Atacama";38;772;242
" Atacama";39;790;241
" Atacama";40;741;214
" Atacama";41;705;200
" Atacama";42;725;188
" Atacama";43;758;187
" Atacama";44;743;195
" Atacama";45;750;186
" Atacama";46;842;171
" Atacama";47;793;178
" Atacama";48;929;189
" Atacama";49;927;169
" Atacama";50;964;187
" Atacama";51;963;159
" Atacama";52;1005;161
" Atacama";53;1098;167
" Atacama";54;1146;178
" Atacama";55;1124;176
" Atacama";56;1217;165
" Atacama";57;1259;143
" Atacama";58;1370;179
" Atacama";59;1348;161
" Atacama";60;2561;1440
" Atacama";61;2368;1456
" Atacama";62;2369;1449
" Atacama";63;2298;1459
" Atacama";64;2221;1414
" Atacama";65;2109;1397
" Atacama";66;2007;1342
" Atacama";67;1949;1379
" Atacama";68;1854;1356
" Atacama";69;1694;1231
" Atacama";70;1531;1182
" Atacama";71;1497;1186
" Atacama";72;1354;1078
" Atacama";73;1335;1094
" Atacama";74;1169;922
" Atacama";75;1196;957
" Atacama";76;1119;886
" Atacama";77;980;795
" Atacama";78;954;776
" Atacama";79;883;732
" Atacama";80;865;710
" Atacama";81;679;552
" Atacama";82;635;506
" Atacama";83;530;429
" Atacama";84;518;407
" Atacama";85;478;383
" Atacama";86;405;317
" Atacama";87;327;263
" Atacama";88;291;228
" Atacama";89;293;222
" Atacama";90;233;185
" Atacama";91;175;134
" Atacama";92;146;110
" Atacama";93;98;63
" Atacama";94;70;51
" Atacama";95;43;27
" Atacama";96;42;28
" Atacama";97;33;23
" Atacama";98;23;18
" Atacama";99;17;11
" Atacama";100;9;5
" Atacama";101;3;3
" Atacama";102;2;1
" Atacama";104;3;2
" Atacama";106;1;
" Coquimbo";16;28;
" Coquimbo";17;35;
" Coquimbo";18;178;62
" Coquimbo";19;359;157
" Coquimbo";20;384;180
" Coquimbo";21;515;214
" Coquimbo";22;677;328
" Coquimbo";23;856;426
" Coquimbo";24;1106;537
" Coquimbo";25;1335;650
" Coquimbo";26;1520;711
" Coquimbo";27;1737;829
" Coquimbo";28;1858;877
" Coquimbo";29;1963;849
" Coquimbo";30;2104;906
" Coquimbo";31;2110;887
" Coquimbo";32;2143;824
" Coquimbo";33;2039;769
" Coquimbo";34;2012;764
" Coquimbo";35;2014;683
" Coquimbo";36;2139;710
" Coquimbo";37;2039;655
" Coquimbo";38;2105;643
" Coquimbo";39;2096;628
" Coquimbo";40;2125;740
" Coquimbo";41;1924;603
" Coquimbo";42;2004;620
" Coquimbo";43;1952;616
" Coquimbo";44;2013;626
" Coquimbo";45;2195;607
" Coquimbo";46;2388;631
" Coquimbo";47;2335;597
" Coquimbo";48;2370;564
" Coquimbo";49;2472;550
" Coquimbo";50;2468;670
" Coquimbo";51;2604;646
" Coquimbo";52;2773;653
" Coquimbo";53;2995;650
" Coquimbo";54;3040;682
" Coquimbo";55;3228;634
" Coquimbo";56;3363;634
" Coquimbo";57;3539;611
" Coquimbo";58;3872;587
" Coquimbo";59;3858;562
" Coquimbo";60;6706;710
" Coquimbo";61;6351;706
" Coquimbo";62;6533;721
" Coquimbo";63;6440;686
" Coquimbo";64;6164;749
" Coquimbo";65;6667;1177
" Coquimbo";66;6350;1296
" Coquimbo";67;6255;1529
" Coquimbo";68;5694;2914
" Coquimbo";69;5315;3095
" Coquimbo";70;5152;3578
" Coquimbo";71;4709;3475
" Coquimbo";72;4664;3542
" Coquimbo";73;4291;3292
" Coquimbo";74;3833;2965
" Coquimbo";75;3999;3104
" Coquimbo";76;3684;2882
" Coquimbo";77;3520;2773
" Coquimbo";78;3331;2554
" Coquimbo";79;2921;2251
" Coquimbo";80;2757;2156
" Coquimbo";81;2357;1824
" Coquimbo";82;2049;1602
" Coquimbo";83;1898;1470
" Coquimbo";84;1753;1369
" Coquimbo";85;1633;1233
" Coquimbo";86;1401;1074
" Coquimbo";87;1220;900
" Coquimbo";88;1089;776
" Coquimbo";89;957;717
" Coquimbo";90;796;584
" Coquimbo";91;664;472
" Coquimbo";92;495;364
" Coquimbo";93;493;334
" Coquimbo";94;238;159
" Coquimbo";95;202;130
" Coquimbo";96;166;111
" Coquimbo";97;132;86
" Coquimbo";98;74;46
" Coquimbo";99;57;32
" Coquimbo";100;33;22
" Coquimbo";101;22;16
" Coquimbo";102;23;12
" Coquimbo";103;9;5
" Coquimbo";104;2;1
" Coquimbo";105;2;2
" Coquimbo";106;3;3
" Coquimbo";107;1;
" La Araucanía";15;1;
" La Araucanía";16;41;1
" La Araucanía";17;44;4
" La Araucanía";18;282;107
" La Araucanía";19;546;248
" La Araucanía";20;677;346
" La Araucanía";21;858;449
" La Araucanía";22;1158;585
" La Araucanía";23;1656;898
" La Araucanía";24;2204;1223
" La Araucanía";25;2420;1385
" La Araucanía";26;2834;1606
" La Araucanía";27;3164;1759
" La Araucanía";28;3214;1777
" La Araucanía";29;3307;1740
" La Araucanía";30;3440;1713
" La Araucanía";31;3403;1666
" La Araucanía";32;3232;1554
" La Araucanía";33;3150;1470
" La Araucanía";34;2998;1391
" La Araucanía";35;2991;1423
" La Araucanía";36;3008;1270
" La Araucanía";37;3004;1263
" La Araucanía";38;3183;1289
" La Araucanía";39;3063;1283
" La Araucanía";40;2997;1281
" La Araucanía";41;2993;1232
" La Araucanía";42;2855;1078
" La Araucanía";43;2952;1111
" La Araucanía";44;2977;1123
" La Araucanía";45;3199;1132
" La Araucanía";46;3545;1117
" La Araucanía";47;3562;1078
" La Araucanía";48;3594;1068
" La Araucanía";49;3691;1003
" La Araucanía";50;3943;1029
" La Araucanía";51;3995;997
" La Araucanía";52;4069;940
" La Araucanía";53;4242;870
" La Araucanía";54;4587;925
" La Araucanía";55;4842;931
" La Araucanía";56;4984;896
" La Araucanía";57;5253;927
" La Araucanía";58;5345;883
" La Araucanía";59;5682;957
" La Araucanía";60;8343;1464
" La Araucanía";61;7859;1478
" La Araucanía";62;7876;1537
" La Araucanía";63;8084;1647
" La Araucanía";64;8057;1728
" La Araucanía";65;8074;2295
" La Araucanía";66;7622;2287
" La Araucanía";67;7541;2572
" La Araucanía";68;7117;3606
" La Araucanía";69;6684;3921
" La Araucanía";70;6310;4056
" La Araucanía";71;6045;4261
" La Araucanía";72;5954;4356
" La Araucanía";73;5703;4135
" La Araucanía";74;5339;3832
" La Araucanía";75;5106;3711
" La Araucanía";76;4822;3517
" La Araucanía";77;4256;3080
" La Araucanía";78;4221;3094
" La Araucanía";79;3699;2719
" La Araucanía";80;3673;2719
" La Araucanía";81;3300;2419
" La Araucanía";82;2883;2171
" La Araucanía";83;2601;1900
" La Araucanía";84;2448;1777
" La Araucanía";85;2138;1548
" La Araucanía";86;1865;1372
" La Araucanía";87;1595;1174
" La Araucanía";88;1500;1087
" La Araucanía";89;1175;839
" La Araucanía";90;1178;809
" La Araucanía";91;923;663
" La Araucanía";92;735;511
" La Araucanía";93;533;363
" La Araucanía";94;412;293
" La Araucanía";95;325;211
" La Araucanía";96;265;163
" La Araucanía";97;165;100
" La Araucanía";98;120;77
" La Araucanía";99;75;43
" La Araucanía";100;50;32
" La Araucanía";101;37;18
" La Araucanía";102;16;9
" La Araucanía";103;22;13
" La Araucanía";104;4;2
" La Araucanía";105;6;1
" La Araucanía";106;2;1
" La Araucanía";107;2;1
" La Araucanía";108;2;1
" La Araucanía";110;1;1
" Los Lagos";16;41;
" Los Lagos";17;45;3
" Los Lagos";18;313;144
" Los Lagos";19;527;239
" Los Lagos";20;669;311
" Los Lagos";21;781;395
" Los Lagos";22;1086;596
" Los Lagos";23;1476;848
" Los Lagos";24;1777;1018
" Los Lagos";25;2123;1224
" Los Lagos";26;2401;1350
" Los Lagos";27;2672;1493
" Los Lagos";28;2894;1612
" Los Lagos";29;3086;1613
" Los Lagos";30;3263;1667
" Los Lagos";31;3155;1611
" Los Lagos";32;3119;1494
" Los Lagos";33;2980;1516
" Los Lagos";34;2834;1315
" Los Lagos";35;2705;1302
" Los Lagos";36;2901;1286
" Los Lagos";37;2862;1221
" Los Lagos";38;2885;1209
" Los Lagos";39;2804;1160
" Los Lagos";40;2859;1219
" Los Lagos";41;2795;1172
" Los Lagos";42;2704;1092
" Los Lagos";43;2707;1140
" Los Lagos";44;2785;1030
" Los Lagos";45;3030;1089
" Los Lagos";46;3168;1108
" Los Lagos";47;3361;1132
" Los Lagos";48;3249;956
" Los Lagos";49;3229;952
" Los Lagos";50;3369;941
" Los Lagos";51;3440;931
" Los Lagos";52;3730;947
" Los Lagos";53;3871;908
" Los Lagos";54;4094;923
" Los Lagos";55;4269;937
" Los Lagos";56;4224;839
" Los Lagos";57;4423;870
" Los Lagos";58;4631;850
" Los Lagos";59;4726;849
" Los Lagos";60;7205;1920
" Los Lagos";61;6987;1932
" Los Lagos";62;6956;1981
" Los Lagos";63;6834;2054
" Los Lagos";64;6651;2106
" Los Lagos";65;6623;2431
" Los Lagos";66;6243;2444
" Los Lagos";67;6114;2571
" Los Lagos";68;5640;3057
" Los Lagos";69;5300;3211
" Los Lagos";70;5183;3810
" Los Lagos";71;4867;3738
" Los Lagos";72;4817;3757
" Los Lagos";73;4520;3571
" Los Lagos";74;4256;3341
" Los Lagos";75;3855;3005
" Los Lagos";76;3697;2895
" Los Lagos";77;3320;2651
" Los Lagos";78;3394;2634
" Los Lagos";79;3071;2418
" Los Lagos";80;2818;2215
" Los Lagos";81;2667;2097
" Los Lagos";82;2190;1726
" Los Lagos";83;2094;1608
" Los Lagos";84;1821;1424
" Los Lagos";85;1547;1230
" Los Lagos";86;1452;1129
" Los Lagos";87;1196;930
" Los Lagos";88;1104;861
" Los Lagos";89;936;738
" Los Lagos";90;895;647
" Los Lagos";91;753;566
" Los Lagos";92;551;417
" Los Lagos";93;433;348
" Los Lagos";94;331;255
" Los Lagos";95;267;190
" Los Lagos";96;219;151
" Los Lagos";97;134;105
" Los Lagos";98;105;70
" Los Lagos";99;62;45
" Los Lagos";100;39;27
" Los Lagos";101;25;17
" Los Lagos";102;23;22
" Los Lagos";103;14;10
" Los Lagos";104;4;2
" Los Lagos";105;3;2
" Los Lagos";106;2;2
" Los Lagos";107;3;1
" Los Lagos";108;1;
" Los Lagos";109;1;1
" Los Ríos";16;17;1
" Los Ríos";17;16;2
" Los Ríos";18;164;86
" Los Ríos";19;319;174
" Los Ríos";20;352;198
" Los Ríos";21;409;231
" Los Ríos";22;545;323
" Los Ríos";23;748;437
" Los Ríos";24;889;537
" Los Ríos";25;1067;660
" Los Ríos";26;1182;704
" Los Ríos";27;1280;750
" Los Ríos";28;1295;729
" Los Ríos";29;1387;777
" Los Ríos";30;1479;813
" Los Ríos";31;1524;843
" Los Ríos";32;1465;756
" Los Ríos";33;1399;747
" Los Ríos";34;1323;741
" Los Ríos";35;1301;712
" Los Ríos";36;1378;692
" Los Ríos";37;1288;564
" Los Ríos";38;1383;657
" Los Ríos";39;1377;656
" Los Ríos";40;1317;627
" Los Ríos";41;1323;609
" Los Ríos";42;1285;580
" Los Ríos";43;1301;605
" Los Ríos";44;1220;533
" Los Ríos";45;1361;586
" Los Ríos";46;1456;574
" Los Ríos";47;1459;563
" Los Ríos";48;1486;536
" Los Ríos";49;1453;479
" Los Ríos";50;1517;483
" Los Ríos";51;1621;526
" Los Ríos";52;1738;513
" Los Ríos";53;1827;492
" Los Ríos";54;1943;485
" Los Ríos";55;2011;490
" Los Ríos";56;2128;513
" Los Ríos";57;2234;493
" Los Ríos";58;2312;503
" Los Ríos";59;2440;541
" Los Ríos";60;3331;694
" Los Ríos";61;3158;654
" Los Ríos";62;3257;644
" Los Ríos";63;3286;713
" Los Ríos";64;3143;742
" Los Ríos";65;3188;962
" Los Ríos";66;3296;1098
" Los Ríos";67;3200;1163
" Los Ríos";68;2967;1455
" Los Ríos";69;2829;1651
" Los Ríos";70;2539;1729
" Los Ríos";71;2510;1851
" Los Ríos";72;2390;1742
" Los Ríos";73;2385;1788
" Los Ríos";74;2237;1671
" Los Ríos";75;1966;1471
" Los Ríos";76;1919;1456
" Los Ríos";77;1766;1353
" Los Ríos";78;1723;1297
" Los Ríos";79;1460;1170
" Los Ríos";80;1451;1124
" Los Ríos";81;1282;988
" Los Ríos";82;1129;865
" Los Ríos";83;1014;765
" Los Ríos";84;965;736
" Los Ríos";85;815;620
" Los Ríos";86;760;574
" Los Ríos";87;616;479
" Los Ríos";88;554;434
" Los Ríos";89;437;323
" Los Ríos";90;458;345
" Los Ríos";91;384;279
" Los Ríos";92;278;197
" Los Ríos";93;221;166
" Los Ríos";94;178;141
" Los Ríos";95;118;91
" Los Ríos";96;100;78
" Los Ríos";97;59;40
" Los Ríos";98;33;23
" Los Ríos";99;33;24
" Los Ríos";100;23;19
" Los Ríos";101;13;10
" Los Ríos";102;12;11
" Los Ríos";103;5;3
" Los Ríos";104;1;1
" Los Ríos";105;1;1
" Los Ríos";111;1;1
" Magallanes y  La Antártica Chilena";16;4;
" Magallanes y  La Antártica Chilena";17;8;
" Magallanes y  La Antártica Chilena";18;131;77
" Magallanes y  La Antártica Chilena";19;428;256
" Magallanes y  La Antártica Chilena";20;250;127
" Magallanes y  La Antártica Chilena";21;240;127
" Magallanes y  La Antártica Chilena";22;407;215
" Magallanes y  La Antártica Chilena";23;438;248
" Magallanes y  La Antártica Chilena";24;576;353
" Magallanes y  La Antártica Chilena";25;646;382
" Magallanes y  La Antártica Chilena";26;693;411
" Magallanes y  La Antártica Chilena";27;765;430
" Magallanes y  La Antártica Chilena";28;810;458
" Magallanes y  La Antártica Chilena";29;868;467
" Magallanes y  La Antártica Chilena";30;972;530
" Magallanes y  La Antártica Chilena";31;929;486
" Magallanes y  La Antártica Chilena";32;920;485
" Magallanes y  La Antártica Chilena";33;980;507
" Magallanes y  La Antártica Chilena";34;931;477
" Magallanes y  La Antártica Chilena";35;892;428
" Magallanes y  La Antártica Chilena";36;1007;496
" Magallanes y  La Antártica Chilena";37;959;475
" Magallanes y  La Antártica Chilena";38;1041;515
" Magallanes y  La Antártica Chilena";39;996;501
" Magallanes y  La Antártica Chilena";40;975;461
" Magallanes y  La Antártica Chilena";41;997;485
" Magallanes y  La Antártica Chilena";42;948;428
" Magallanes y  La Antártica Chilena";43;1012;474
" Magallanes y  La Antártica Chilena";44;935;437
" Magallanes y  La Antártica Chilena";45;1047;477
" Magallanes y  La Antártica Chilena";46;968;448
" Magallanes y  La Antártica Chilena";47;981;427
" Magallanes y  La Antártica Chilena";48;904;394
" Magallanes y  La Antártica Chilena";49;836;355
" Magallanes y  La Antártica Chilena";50;967;445
" Magallanes y  La Antártica Chilena";51;863;360
" Magallanes y  La Antártica Chilena";52;973;392
" Magallanes y  La Antártica Chilena";53;1024;401
" Magallanes y  La Antártica Chilena";54;1001;378
" Magallanes y  La Antártica Chilena";55;1041;388
" Magallanes y  La Antártica Chilena";56;1126;371
" Magallanes y  La Antártica Chilena";57;1177;375
" Magallanes y  La Antártica Chilena";58;1194;402
" Magallanes y  La Antártica Chilena";59;1267;385
" Magallanes y  La Antártica Chilena";60;1646;381
" Magallanes y  La Antártica Chilena";61;1637;346
" Magallanes y  La Antártica Chilena";62;1648;410
" Magallanes y  La Antártica Chilena";63;1721;369
" Magallanes y  La Antártica Chilena";64;1536;391
" Magallanes y  La Antártica Chilena";65;1595;424
" Magallanes y  La Antártica Chilena";66;1416;392
" Magallanes y  La Antártica Chilena";67;1361;449
" Magallanes y  La Antártica Chilena";68;1230;812
" Magallanes y  La Antártica Chilena";69;1139;888
" Magallanes y  La Antártica Chilena";70;1081;906
" Magallanes y  La Antártica Chilena";71;1005;810
" Magallanes y  La Antártica Chilena";72;953;795
" Magallanes y  La Antártica Chilena";73;940;798
" Magallanes y  La Antártica Chilena";74;872;770
" Magallanes y  La Antártica Chilena";75;777;678
" Magallanes y  La Antártica Chilena";76;734;627
" Magallanes y  La Antártica Chilena";77;704;603
" Magallanes y  La Antártica Chilena";78;627;543
" Magallanes y  La Antártica Chilena";79;623;531
" Magallanes y  La Antártica Chilena";80;591;492
" Magallanes y  La Antártica Chilena";81;494;406
" Magallanes y  La Antártica Chilena";82;421;352
" Magallanes y  La Antártica Chilena";83;425;356
" Magallanes y  La Antártica Chilena";84;385;312
" Magallanes y  La Antártica Chilena";85;311;271
" Magallanes y  La Antártica Chilena";86;312;242
" Magallanes y  La Antártica Chilena";87;222;184
" Magallanes y  La Antártica Chilena";88;220;185
" Magallanes y  La Antártica Chilena";89;192;151
" Magallanes y  La Antártica Chilena";90;168;140
" Magallanes y  La Antártica Chilena";91;138;108
" Magallanes y  La Antártica Chilena";92;97;85
