REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Aisén Gral. C. Ibáñez Campo";86;151;148;;107
" Aisén Gral. C. Ibáñez Campo";87;124;119;;90
" Aisén Gral. C. Ibáñez Campo";88;112;111;;87
" Aisén Gral. C. Ibáñez Campo";89;95;90;;74
" Aisén Gral. C. Ibáñez Campo";90;92;90;;68
" Aisén Gral. C. Ibáñez Campo";91;79;76;;57
" Aisén Gral. C. Ibáñez Campo";92;54;52;;29
" Aisén Gral. C. Ibáñez Campo";93;32;32;;22
" Aisén Gral. C. Ibáñez Campo";94;27;27;;18
" Aisén Gral. C. Ibáñez Campo";95;21;21;;16
" Aisén Gral. C. Ibáñez Campo";96;19;19;;16
" Aisén Gral. C. Ibáñez Campo";97;6;6;;2
" Aisén Gral. C. Ibáñez Campo";98;9;9;;6
" Aisén Gral. C. Ibáñez Campo";99;4;4;;2
" Aisén Gral. C. Ibáñez Campo";100;3;3;;2
" Aisén Gral. C. Ibáñez Campo";101;1;1;;1
" Aisén Gral. C. Ibáñez Campo";105;2;2;;1
" Aisén Gral. C. Ibáñez Campo";106;1;1;;
" Aisén Gral. C. Ibáñez Campo";107;1;1;;1
" Antofagasta";18;6166;5797;3276;5655
" Antofagasta";19;8292;7876;1303;5680
" Antofagasta";20;9357;8875;628;5838
" Antofagasta";21;9817;9246;522;6002
" Antofagasta";22;10317;9730;503;6272
" Antofagasta";23;9122;8586;1919;6388
" Antofagasta";24;9914;9381;1980;7022
" Antofagasta";25;11162;10647;1004;7248
" Antofagasta";26;11946;11379;731;7800
" Antofagasta";27;12435;11956;633;8185
" Antofagasta";28;12540;12064;626;8516
" Antofagasta";29;12426;11972;621;8526
" Antofagasta";30;12875;12432;529;8892
" Antofagasta";31;12856;12410;524;9076
" Antofagasta";32;12482;12068;481;8858
" Antofagasta";33;12016;11628;483;8792
" Antofagasta";34;11463;11121;435;8468
" Antofagasta";35;10898;10588;376;8142
" Antofagasta";36;10606;10327;374;8066
" Antofagasta";37;9913;9653;381;7605
" Antofagasta";38;10156;9920;335;7873
" Antofagasta";39;10382;10129;327;8098
" Antofagasta";40;10050;9825;285;7915
" Antofagasta";41;9616;9421;287;7700
" Antofagasta";42;9055;8869;270;7317
" Antofagasta";43;9095;8927;251;7448
" Antofagasta";44;9074;8918;218;7587
" Antofagasta";45;9071;8911;173;7671
" Antofagasta";46;9100;8947;180;7676
" Antofagasta";47;9214;9057;150;7814
" Antofagasta";48;9108;8945;137;7797
" Antofagasta";49;8720;8562;119;7489
" Antofagasta";50;8340;8201;119;7224
" Antofagasta";51;7766;7630;102;6741
" Antofagasta";52;7387;7272;95;6397
" Antofagasta";53;7258;7166;82;6341
" Antofagasta";54;7095;6999;82;6289
" Antofagasta";55;7245;7160;84;6435
" Antofagasta";56;7185;7094;76;6387
" Antofagasta";57;7203;7116;57;6380
" Antofagasta";58;7039;6959;74;6253
" Antofagasta";59;6553;6484;49;5829
" Antofagasta";60;6532;6458;16;5862
" Antofagasta";61;5892;5827;3;5247
" Antofagasta";62;5558;5501;3;4981
" Antofagasta";63;5460;5394;4;4911
" Antofagasta";64;5194;5149;1;4686
" Antofagasta";65;4835;4798;1;4363
" Antofagasta";66;4344;4300;;3920
" Antofagasta";67;4190;4151;1;3800
" Antofagasta";68;3851;3811;1;3487
" Antofagasta";69;3333;3309;1;3040
" Antofagasta";70;3201;3169;;2896
" Antofagasta";71;2907;2882;;2618
" Antofagasta";72;2643;2620;;2383
" Antofagasta";73;2512;2487;;2242
" Antofagasta";74;2255;2240;;2030
" Antofagasta";75;2158;2138;;1917
" Antofagasta";76;1993;1974;;1756
" Antofagasta";77;1821;1800;;1606
" Antofagasta";78;1709;1691;;1477
" Antofagasta";79;1454;1434;1;1262
" Antofagasta";80;1300;1281;;1111
" Antofagasta";81;1209;1192;;1045
" Antofagasta";82;1047;1032;;901
" Antofagasta";83;927;912;;782
" Antofagasta";84;824;813;;697
" Antofagasta";85;764;750;;630
" Antofagasta";86;599;595;;485
" Antofagasta";87;518;511;;396
" Antofagasta";88;507;501;;404
" Antofagasta";89;458;444;;353
" Antofagasta";90;368;359;;281
" Antofagasta";91;308;301;;224
" Antofagasta";92;249;245;;196
" Antofagasta";93;174;169;;125
" Antofagasta";94;122;122;;82
" Antofagasta";95;100;95;;65
" Antofagasta";96;77;72;;54
" Antofagasta";97;41;40;;30
" Antofagasta";98;34;33;;26
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;15;;11
" Antofagasta";101;7;6;;4
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;1
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2930;2785;608;1868
" Arica y Parinacota";19;3079;2888;462;1832
" Arica y Parinacota";20;3532;3300;325;2041
" Arica y Parinacota";21;3500;3263;329;1935
" Arica y Parinacota";22;3703;3486;347;2106
" Arica y Parinacota";23;3502;3258;545;2081
" Arica y Parinacota";24;3662;3434;436;2133
" Arica y Parinacota";25;3713;3478;449;2119
" Arica y Parinacota";26;3758;3519;362;2172
" Arica y Parinacota";27;3702;3507;354;2276
" Arica y Parinacota";28;3686;3482;295;2213
" Arica y Parinacota";29;3815;3604;343;2386
" Arica y Parinacota";30;3900;3715;307;2466
" Arica y Parinacota";31;3946;3767;285;2561
" Arica y Parinacota";32;3782;3632;312;2502
" Arica y Parinacota";33;3762;3626;277;2561
" Arica y Parinacota";34;3761;3611;282;2535
" Arica y Parinacota";35;3563;3446;250;2561
" Arica y Parinacota";36;3593;3468;239;2524
" Arica y Parinacota";37;3285;3177;218;2333
" Arica y Parinacota";38;3458;3347;254;2550
" Arica y Parinacota";39;3471;3348;230;2539
" Arica y Parinacota";40;3245;3131;218;2401
" Arica y Parinacota";41;3146;3047;202;2316
" Arica y Parinacota";42;3034;2928;195;2267
" Arica y Parinacota";43;2901;2811;187;2180
" Arica y Parinacota";44;3028;2966;175;2341
" Arica y Parinacota";45;2903;2824;157;2266
" Arica y Parinacota";46;3115;3047;175;2463
" Arica y Parinacota";47;3194;3108;158;2571
" Arica y Parinacota";48;3198;3120;152;2589
" Arica y Parinacota";49;3050;2974;122;2422
" Arica y Parinacota";50;3081;3004;123;2492
" Arica y Parinacota";51;2774;2713;131;2277
" Arica y Parinacota";52;2624;2565;105;2141
" Arica y Parinacota";53;2538;2499;90;2114
" Arica y Parinacota";54;2621;2570;92;2184
" Arica y Parinacota";55;2619;2569;93;2197
" Arica y Parinacota";56;2615;2572;85;2274
" Arica y Parinacota";57;2603;2559;73;2240
" Arica y Parinacota";58;2711;2666;93;2330
" Arica y Parinacota";59;2382;2344;63;2046
" Arica y Parinacota";60;2414;2382;31;2083
" Arica y Parinacota";61;2292;2259;6;1959
" Arica y Parinacota";62;2289;2259;1;1945
" Arica y Parinacota";63;2196;2177;2;1893
" Arica y Parinacota";64;2116;2097;2;1854
" Arica y Parinacota";65;2058;2031;2;1825
" Arica y Parinacota";66;2009;1977;;1758
" Arica y Parinacota";67;1906;1885;;1664
" Arica y Parinacota";68;1746;1727;;1553
" Arica y Parinacota";69;1597;1578;;1429
" Arica y Parinacota";70;1564;1547;;1379
" Arica y Parinacota";71;1484;1463;;1305
" Arica y Parinacota";72;1437;1422;1;1285
" Arica y Parinacota";73;1392;1380;;1233
" Arica y Parinacota";74;1320;1306;;1160
" Arica y Parinacota";75;1244;1233;;1081
" Arica y Parinacota";76;1079;1065;;925
" Arica y Parinacota";77;1147;1124;;975
" Arica y Parinacota";78;967;951;;821
" Arica y Parinacota";79;817;804;;694
" Arica y Parinacota";80;774;763;;641
" Arica y Parinacota";81;695;685;;574
" Arica y Parinacota";82;569;556;;444
" Arica y Parinacota";83;526;509;;425
" Arica y Parinacota";84;482;477;;403
" Arica y Parinacota";85;393;385;;320
" Arica y Parinacota";86;342;330;;260
" Arica y Parinacota";87;330;325;;246
" Arica y Parinacota";88;267;263;;188
" Arica y Parinacota";89;245;237;;185
" Arica y Parinacota";90;212;204;;147
" Arica y Parinacota";91;193;188;;142
" Arica y Parinacota";92;115;114;;82
" Arica y Parinacota";93;123;120;;78
" Arica y Parinacota";94;72;71;;48
" Arica y Parinacota";95;63;63;;41
" Arica y Parinacota";96;36;34;;16
" Arica y Parinacota";97;34;32;;19
" Arica y Parinacota";98;15;14;;10
" Arica y Parinacota";99;13;13;;7
" Arica y Parinacota";100;12;12;;5
" Arica y Parinacota";101;3;3;;1
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3743;3521;711;2435
" Atacama";19;3949;3741;423;2415
" Atacama";20;4149;3901;289;2446
" Atacama";21;4088;3861;303;2382
" Atacama";22;4335;4070;273;2529
" Atacama";23;4260;4014;293;2465
" Atacama";24;4581;4340;270;2787
" Atacama";25;4856;4615;263;3009
" Atacama";26;4917;4673;246;3083
" Atacama";27;5146;4898;214;3212
" Atacama";28;5293;5061;234;3512
" Atacama";29;5248;5023;239;3472
" Atacama";30;5360;5156;224;3598
" Atacama";31;5501;5294;224;3807
" Atacama";32;5231;5061;205;3658
" Atacama";33;5068;4898;174;3600
" Atacama";34;4669;4518;162;3337
" Atacama";35;4646;4518;184;3340
" Atacama";36;4471;4346;166;3312
" Atacama";37;4278;4139;144;3140
" Atacama";38;4348;4232;140;3281
" Atacama";39;4564;4433;127;3524
" Atacama";40;4309;4199;129;3307
" Atacama";41;3983;3899;117;3131
" Atacama";42;3968;3877;105;3169
" Atacama";43;3976;3888;101;3227
" Atacama";44;3772;3687;113;3103
" Atacama";45;3833;3747;90;3152
" Atacama";46;4081;3996;118;3374
" Atacama";47;3874;3800;98;3225
" Atacama";48;3897;3808;81;3300
" Atacama";49;3858;3775;76;3286
" Atacama";50;3895;3807;70;3307
" Atacama";51;3747;3678;80;3160
" Atacama";52;3823;3760;65;3252
" Atacama";53;3978;3911;73;3442
" Atacama";54;3884;3812;65;3384
" Atacama";55;3781;3720;59;3293
" Atacama";56;3875;3806;63;3379
" Atacama";57;3875;3824;62;3404
" Atacama";58;3790;3721;53;3335
" Atacama";59;3547;3488;53;3093
" Atacama";60;3775;3729;15;3381
" Atacama";61;3312;3269;4;2935
" Atacama";62;3269;3219;3;2888
" Atacama";63;3082;3052;1;2759
" Atacama";64;2914;2883;3;2602
" Atacama";65;2730;2705;2;2420
" Atacama";66;2552;2523;2;2268
" Atacama";67;2421;2400;1;2192
" Atacama";68;2296;2273;2;2053
" Atacama";69;2045;2032;;1836
" Atacama";70;1839;1823;;1650
" Atacama";71;1804;1786;;1606
" Atacama";72;1615;1605;;1444
" Atacama";73;1572;1560;2;1401
" Atacama";74;1357;1348;;1210
" Atacama";75;1402;1392;1;1260
" Atacama";76;1287;1269;;1121
" Atacama";77;1151;1138;;991
" Atacama";78;1097;1084;;935
" Atacama";79;1060;1041;;895
" Atacama";80;1007;992;;838
" Atacama";81;808;788;;679
" Atacama";82;745;731;;610
" Atacama";83;643;633;;522
" Atacama";84;632;619;;487
" Atacama";85;559;553;;429
" Atacama";86;464;456;;367
" Atacama";87;381;373;;302
" Atacama";88;343;333;;265
" Atacama";89;336;323;;251
" Atacama";90;268;259;;203
" Atacama";91;210;206;;153
" Atacama";92;167;158;;119
" Atacama";93;115;113;;77
" Atacama";94;81;73;;52
" Atacama";95;52;50;;35
" Atacama";96;48;45;;33
" Atacama";97;35;34;;21
" Atacama";98;24;24;1;17
" Atacama";99;19;18;;13
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;2
" Atacama";104;3;3;;1
" Atacama";106;1;1;;
" Atacama";121;1;1;1;
" Coquimbo";18;7844;7454;3744;6956
" Coquimbo";19;9524;9125;1748;6815
" Coquimbo";20;11226;10739;854;7218
" Coquimbo";21;10937;10417;656;6786
" Coquimbo";22;11217;10727;696;6970
" Coquimbo";23;10109;9610;1780;7085
" Coquimbo";24;10868;10393;1576;7559
" Coquimbo";25;11445;10962;1058;7499
" Coquimbo";26;12100;11617;751;7952
" Coquimbo";27;12512;11982;694;8115
" Coquimbo";28;12630;12165;626;8401
" Coquimbo";29;12675;12252;654;8607
" Coquimbo";30;13166;12698;588;8958
" Coquimbo";31;13177;12761;585;9230
" Coquimbo";32;12957;12573;547;9140
" Coquimbo";33;12304;11945;518;8736
" Coquimbo";34;11835;11475;462;8643
" Coquimbo";35;11566;11245;470;8452
" Coquimbo";36;11221;10942;429;8424
" Coquimbo";37;11024;10731;415;8257
" Coquimbo";38;11006;10746;377;8490
" Coquimbo";39;11327;11078;397;8739
" Coquimbo";40;10727;10496;392;8511
" Coquimbo";41;10332;10132;324;8206
" Coquimbo";42;10351;10165;317;8269
" Coquimbo";43;9963;9789;286;8120
" Coquimbo";44;10118;9955;288;8400
" Coquimbo";45;10418;10240;281;8731
" Coquimbo";46;10842;10655;260;9202
" Coquimbo";47;10572;10394;266;8968
" Coquimbo";48;10492;10339;212;8864
" Coquimbo";49;10401;10244;227;8826
" Coquimbo";50;9922;9773;188;8457
" Coquimbo";51;9972;9847;200;8606
" Coquimbo";52;10299;10184;172;8871
" Coquimbo";53;10665;10520;198;9240
" Coquimbo";54;10322;10185;163;8934
" Coquimbo";55;10282;10173;153;9030
" Coquimbo";56;10078;9974;161;8906
" Coquimbo";57;9774;9685;163;8701
" Coquimbo";58;10042;9951;133;8989
" Coquimbo";59;9389;9297;126;8353
" Coquimbo";60;9770;9685;82;8672
" Coquimbo";61;8905;8812;13;7830
" Coquimbo";62;8743;8678;12;7826
" Coquimbo";63;8328;8251;6;7459
" Coquimbo";64;7997;7934;5;7121
" Coquimbo";65;8213;8165;4;7427
" Coquimbo";66;7616;7571;4;6874
" Coquimbo";67;7354;7307;1;6634
" Coquimbo";68;6720;6662;3;6065
" Coquimbo";69;6197;6156;3;5630
" Coquimbo";70;5908;5866;5;5368
" Coquimbo";71;5449;5417;2;4907
" Coquimbo";72;5333;5292;1;4815
" Coquimbo";73;4890;4858;2;4410
" Coquimbo";74;4395;4362;3;3959
" Coquimbo";75;4571;4538;3;4108
" Coquimbo";76;4186;4153;2;3725
" Coquimbo";77;3988;3954;;3506
" Coquimbo";78;3795;3760;2;3263
" Coquimbo";79;3398;3358;;2891
" Coquimbo";80;3120;3083;;2652
" Coquimbo";81;2728;2699;;2270
" Coquimbo";82;2386;2349;1;1949
" Coquimbo";83;2167;2142;;1783
" Coquimbo";84;2043;2015;;1650
" Coquimbo";85;1883;1855;;1503
" Coquimbo";86;1625;1599;;1246
" Coquimbo";87;1399;1376;;1066
" Coquimbo";88;1261;1241;;933
" Coquimbo";89;1094;1074;;788
" Coquimbo";90;925;904;;675
" Coquimbo";91;765;747;;528
" Coquimbo";92;571;559;;389
" Coquimbo";93;577;562;;364
" Coquimbo";94;282;272;;182
" Coquimbo";95;227;221;;149
" Coquimbo";96;189;183;;119
" Coquimbo";97;143;140;;90
" Coquimbo";98;92;85;;48
" Coquimbo";99;68;68;;39
" Coquimbo";100;37;34;;21
" Coquimbo";101;27;26;;15
" Coquimbo";102;24;23;;11
" Coquimbo";103;8;8;;6
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" La Araucanía";18;9359;8986;4798;8045
" La Araucanía";19;10969;10552;2480;7870
" La Araucanía";20;12447;12054;1340;8238
" La Araucanía";21;12287;11887;1223;8003
" La Araucanía";22;12937;12511;1430;8593
" La Araucanía";23;13011;12541;1367;8625
" La Araucanía";24;13403;12969;1122;8749
" La Araucanía";25;13642;13221;1012;8864
" La Araucanía";26;14455;13969;781;9367
" La Araucanía";27;14748;14321;694;9792
" La Araucanía";28;14788;14372;687;9847
" La Araucanía";29;15002;14570;650;10041
" La Araucanía";30;15295;14906;584;10351
" La Araucanía";31;15251;14847;613;10412
" La Araucanía";32;14638;14232;594;9961
" La Araucanía";33;13864;13558;541;9620
" La Araucanía";34;13197;12906;489;9265
" La Araucanía";35;13453;13137;486;9557
" La Araucanía";36;12961;12699;434;9360
" La Araucanía";37;12823;12590;447;9357
" La Araucanía";38;13418;13161;497;9863
" La Araucanía";39;13559;13304;474;10028
" La Araucanía";40;12370;12172;413;9284
" La Araucanía";41;12462;12245;395;9408
" La Araucanía";42;11783;11583;407;8949
" La Araucanía";43;11923;11724;365;9175
" La Araucanía";44;11859;11646;377;9407
" La Araucanía";45;12520;12347;372;10060
" La Araucanía";46;13204;13012;393;10691
" La Araucanía";47;13423;13221;360;10894
" La Araucanía";48;13519;13302;386;10967
" La Araucanía";49;13032;12845;295;10647
" La Araucanía";50;13264;13085;306;10894
" La Araucanía";51;12720;12568;258;10572
" La Araucanía";52;12908;12729;247;10678
" La Araucanía";53;12999;12843;267;10807
" La Araucanía";54;13088;12937;230;11024
" La Araucanía";55;13110;12961;231;11160
" La Araucanía";56;12764;12607;225;10858
" La Araucanía";57;12581;12444;196;10816
" La Araucanía";58;12363;12194;208;10504
" La Araucanía";59;12155;12027;161;10355
" La Araucanía";60;12045;11900;78;10273
" La Araucanía";61;10932;10801;6;9296
" La Araucanía";62;10674;10575;7;9117
" La Araucanía";63;10545;10452;3;9111
" La Araucanía";64;10395;10296;4;8970
" La Araucanía";65;9901;9807;6;8588
" La Araucanía";66;9168;9080;1;7921
" La Araucanía";67;8964;8875;4;7807
" La Araucanía";68;8532;8436;2;7347
" La Araucanía";69;7883;7808;5;6868
" La Araucanía";70;7369;7287;2;6371
" La Araucanía";71;7023;6947;3;6042
" La Araucanía";72;6831;6772;2;5924
" La Araucanía";73;6546;6463;3;5622
" La Araucanía";74;6158;6085;;5221
" La Araucanía";75;5849;5786;1;4971
" La Araucanía";76;5504;5436;;4624
" La Araucanía";77;4859;4784;;4011
" La Araucanía";78;4784;4721;;3931
" La Araucanía";79;4225;4163;;3444
" La Araucanía";80;4184;4127;;3353
" La Araucanía";81;3767;3701;1;2981
" La Araucanía";82;3270;3222;4;2562
" La Araucanía";83;2965;2911;;2257
" La Araucanía";84;2756;2715;;2111
" La Araucanía";85;2471;2427;;1811
" La Araucanía";86;2129;2076;;1564
" La Araucanía";87;1827;1787;;1319
" La Araucanía";88;1682;1646;1;1181
" La Araucanía";89;1320;1295;;917
" La Araucanía";90;1330;1306;;863
" La Araucanía";91;1059;1033;1;703
" La Araucanía";92;824;799;;535
" La Araucanía";93;601;588;;374
" La Araucanía";94;460;450;;300
" La Araucanía";95;361;343;;232
" La Araucanía";96;302;284;;168
" La Araucanía";97;195;183;;124
" La Araucanía";98;136;128;;73
" La Araucanía";99;84;81;;44
" La Araucanía";100;52;48;;33
" La Araucanía";101;44;43;;24
" La Araucanía";102;17;17;;9
" La Araucanía";103;23;23;;15
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;4
" La Araucanía";106;3;3;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;1
" La Araucanía";110;1;1;;1
" Los Lagos";18;8832;8466;4243;7753
" Los Lagos";19;9369;8978;2954;7440
" Los Lagos";20;10144;9763;2441;7676
" Los Lagos";21;10095;9677;2031;7306
" Los Lagos";22;11303;10858;1488;7784
" Los Lagos";23;11886;11422;1306;7982
" Los Lagos";24;12163;11725;1187;8184
" Los Lagos";25;12283;11831;1053;8263
" Los Lagos";26;12913;12491;984;8717
" Los Lagos";27;13058;12621;955;8892
" Los Lagos";28;13458;13030;991;9304
" Los Lagos";29;13977;13555;1026;9633
" Los Lagos";30;14402;13999;969;10166
" Los Lagos";31;14379;13977;990;10134
" Los Lagos";32;13822;13411;802;9890
" Los Lagos";33;13355;12952;778;9502
" Los Lagos";34;12779;12450;772;9320
" Los Lagos";35;12292;11970;739;9056
" Los Lagos";36;12250;11937;730;9143
" Los Lagos";37;12074;11802;655;9084
" Los Lagos";38;12521;12260;700;9516
" Los Lagos";39;12364;12125;657;9555
" Los Lagos";40;12101;11854;622;9320
" Los Lagos";41;11911;11669;604;9390
" Los Lagos";42;11401;11201;585;9041
" Los Lagos";43;11259;11057;596;8989
" Los Lagos";44;11292;11098;569;9217
" Los Lagos";45;11862;11661;561;9739
" Los Lagos";46;12041;11833;550;9996
" Los Lagos";47;12446;12243;536;10301
" Los Lagos";48;12313;12119;571;10293
" Los Lagos";49;11701;11530;484;9690
" Los Lagos";50;11531;11363;486;9746
" Los Lagos";51;11432;11263;415;9695
" Los Lagos";52;11773;11615;426;9975
" Los Lagos";53;11977;11821;403;10088
" Los Lagos";54;11711;11570;402;10100
" Los Lagos";55;11717;11576;386;10092
" Los Lagos";56;11507;11352;347;9880
" Los Lagos";57;11113;10993;303;9650
" Los Lagos";58;10844;10703;290;9390
" Los Lagos";59;10228;10110;270;8917
" Los Lagos";60;10199;10068;102;8791
" Los Lagos";61;9436;9317;20;8086
" Los Lagos";62;9116;9004;9;7881
" Los Lagos";63;8729;8615;12;7569
" Los Lagos";64;8347;8256;14;7250
" Los Lagos";65;7969;7896;9;6923
" Los Lagos";66;7370;7276;4;6416
" Los Lagos";67;7154;7074;5;6260
" Los Lagos";68;6539;6472;4;5675
" Los Lagos";69;6087;6020;4;5313
" Los Lagos";70;5853;5789;5;5115
" Los Lagos";71;5446;5388;1;4766
" Los Lagos";72;5371;5328;5;4648
" Los Lagos";73;5086;5041;2;4337
" Los Lagos";74;4779;4718;3;4062
" Los Lagos";75;4326;4282;;3627
" Los Lagos";76;4134;4079;1;3420
" Los Lagos";77;3709;3666;6;3134
" Los Lagos";78;3737;3697;2;3075
" Los Lagos";79;3403;3350;1;2757
" Los Lagos";80;3112;3068;;2507
" Los Lagos";81;2952;2901;1;2342
" Los Lagos";82;2416;2386;1;1887
" Los Lagos";83;2328;2277;2;1770
" Los Lagos";84;1998;1956;;1523
" Los Lagos";85;1713;1678;;1296
" Los Lagos";86;1586;1554;;1204
" Los Lagos";87;1297;1270;2;926
" Los Lagos";88;1193;1166;;855
" Los Lagos";89;1013;984;;697
" Los Lagos";90;965;937;;669
" Los Lagos";91;805;795;;531
" Los Lagos";92;599;589;1;412
" Los Lagos";93;466;456;;315
" Los Lagos";94;368;352;1;223
" Los Lagos";95;290;277;1;173
" Los Lagos";96;227;218;;135
" Los Lagos";97;146;140;;94
" Los Lagos";98;115;111;;70
" Los Lagos";99;62;61;;35
" Los Lagos";100;45;43;;28
" Los Lagos";101;25;24;;18
" Los Lagos";102;25;24;;13
" Los Lagos";103;14;13;;7
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;4274;4142;1380;3351
" Los Ríos";19;4746;4613;772;3367
" Los Ríos";20;4927;4789;540;3497
" Los Ríos";21;5098;4956;446;3495
" Los Ríos";22;5187;5042;426;3573
" Los Ríos";23;5258;5088;647;3691
" Los Ríos";24;5541;5375;565;3926
" Los Ríos";25;5628;5458;442;3912
" Los Ríos";26;5876;5719;399;4112
" Los Ríos";27;5881;5708;393;4077
" Los Ríos";28;6120;5988;389;4290
" Los Ríos";29;6198;6036;398;4354
" Los Ríos";30;6236;6082;326;4359
