REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Antofagasta";27;11561;10772;635;469
" Antofagasta";28;11680;10884;623;451
" Antofagasta";29;11645;10862;621;513
" Antofagasta";30;12078;11277;526;543
" Antofagasta";31;12049;11312;525;556
" Antofagasta";32;11762;11092;484;492
" Antofagasta";33;11315;10717;482;517
" Antofagasta";34;10798;10242;436;496
" Antofagasta";35;10330;9845;374;467
" Antofagasta";36;10099;9622;373;450
" Antofagasta";37;9411;8983;379;428
" Antofagasta";38;9701;9269;335;463
" Antofagasta";39;9899;9495;324;431
" Antofagasta";40;9620;9237;285;419
" Antofagasta";41;9276;8896;286;409
" Antofagasta";42;8697;8391;272;354
" Antofagasta";43;8764;8475;251;399
" Antofagasta";44;8783;8495;219;405
" Antofagasta";45;8742;8480;173;371
" Antofagasta";46;8798;8523;180;372
" Antofagasta";47;8932;8675;150;405
" Antofagasta";48;8864;8604;136;387
" Antofagasta";49;8426;8198;120;421
" Antofagasta";50;8114;7932;119;462
" Antofagasta";51;7542;7360;102;397
" Antofagasta";52;7197;7016;94;415
" Antofagasta";53;7070;6924;79;408
" Antofagasta";54;6915;6781;81;1010
" Antofagasta";55;7083;6927;83;1745
" Antofagasta";56;7016;6876;76;1714
" Antofagasta";57;7040;6894;57;1827
" Antofagasta";58;6910;6791;73;1742
" Antofagasta";59;6418;6300;49;1447
" Antofagasta";60;6422;6330;16;2942
" Antofagasta";61;5780;5690;3;2945
" Antofagasta";62;5457;5383;4;2889
" Antofagasta";63;5372;5298;5;3062
" Antofagasta";64;5101;5023;2;2896
" Antofagasta";65;4762;4709;1;2920
" Antofagasta";66;4273;4213;;2654
" Antofagasta";67;4128;4076;1;2662
" Antofagasta";68;3804;3763;1;2511
" Antofagasta";69;3299;3268;1;2176
" Antofagasta";70;3168;3136;;2152
" Antofagasta";71;2860;2827;;2009
" Antofagasta";72;2604;2565;;1863
" Antofagasta";73;2481;2457;;1793
" Antofagasta";74;2234;2207;;1606
" Antofagasta";75;2131;2107;;1480
" Antofagasta";76;1976;1957;;1384
" Antofagasta";77;1806;1777;;1265
" Antofagasta";78;1686;1660;;1160
" Antofagasta";79;1435;1410;1;992
" Antofagasta";80;1282;1262;;899
" Antofagasta";81;1200;1173;;828
" Antofagasta";82;1034;1022;;717
" Antofagasta";83;918;901;;615
" Antofagasta";84;815;802;;583
" Antofagasta";85;759;742;;494
" Antofagasta";86;596;591;;373
" Antofagasta";87;510;503;;323
" Antofagasta";88;503;495;;324
" Antofagasta";89;450;435;;280
" Antofagasta";90;365;355;;232
" Antofagasta";91;305;292;;168
" Antofagasta";92;248;243;;156
" Antofagasta";93;170;166;;104
" Antofagasta";94;122;118;;61
" Antofagasta";95;98;94;;57
" Antofagasta";96;75;70;;44
" Antofagasta";97;41;40;;23
" Antofagasta";98;35;34;;22
" Antofagasta";99;17;15;;13
" Antofagasta";100;15;14;;6
" Antofagasta";101;7;6;;3
" Antofagasta";102;2;2;;2
" Antofagasta";103;2;1;;
" Antofagasta";104;4;4;;3
" Antofagasta";106;1;1;;
" Arica y Parinacota";18;2641;2416;608;20
" Arica y Parinacota";19;2790;2560;458;69
" Arica y Parinacota";20;3228;2961;324;76
" Arica y Parinacota";21;3186;2898;329;65
" Arica y Parinacota";22;3380;3070;346;87
" Arica y Parinacota";23;3157;2874;544;90
" Arica y Parinacota";24;3321;3042;435;118
" Arica y Parinacota";25;3371;3058;450;109
" Arica y Parinacota";26;3417;3136;362;132
" Arica y Parinacota";27;3383;3125;353;156
" Arica y Parinacota";28;3389;3098;295;135
" Arica y Parinacota";29;3511;3242;341;156
" Arica y Parinacota";30;3594;3325;307;190
" Arica y Parinacota";31;3641;3404;283;202
" Arica y Parinacota";32;3514;3287;312;211
" Arica y Parinacota";33;3504;3326;276;201
" Arica y Parinacota";34;3500;3289;280;221
" Arica y Parinacota";35;3341;3174;250;211
" Arica y Parinacota";36;3367;3178;239;227
" Arica y Parinacota";37;3098;2932;218;197
" Arica y Parinacota";38;3285;3124;253;222
" Arica y Parinacota";39;3284;3122;230;226
" Arica y Parinacota";40;3057;2928;219;210
" Arica y Parinacota";41;2977;2828;201;207
" Arica y Parinacota";42;2870;2710;194;185
" Arica y Parinacota";43;2743;2625;187;189
" Arica y Parinacota";44;2861;2761;175;184
" Arica y Parinacota";45;2762;2648;156;139
" Arica y Parinacota";46;2975;2856;174;180
" Arica y Parinacota";47;3067;2953;160;188
" Arica y Parinacota";48;3072;2964;151;194
" Arica y Parinacota";49;2934;2832;120;172
" Arica y Parinacota";50;2945;2837;122;181
" Arica y Parinacota";51;2670;2564;131;157
" Arica y Parinacota";52;2530;2445;105;145
" Arica y Parinacota";53;2467;2405;90;133
" Arica y Parinacota";54;2552;2482;91;262
" Arica y Parinacota";55;2537;2479;93;391
" Arica y Parinacota";56;2556;2496;83;454
" Arica y Parinacota";57;2534;2472;73;508
" Arica y Parinacota";58;2637;2575;94;499
" Arica y Parinacota";59;2326;2272;62;429
" Arica y Parinacota";60;2373;2315;30;1042
" Arica y Parinacota";61;2245;2196;6;1020
" Arica y Parinacota";62;2241;2198;1;1096
" Arica y Parinacota";63;2165;2127;2;1087
" Arica y Parinacota";64;2079;2043;2;1139
" Arica y Parinacota";65;2031;1992;2;1131
" Arica y Parinacota";66;1979;1940;;1141
" Arica y Parinacota";67;1878;1844;;1153
" Arica y Parinacota";68;1719;1692;;1059
" Arica y Parinacota";69;1578;1549;;1008
" Arica y Parinacota";70;1547;1526;;984
" Arica y Parinacota";71;1461;1434;;990
" Arica y Parinacota";72;1425;1402;1;951
" Arica y Parinacota";73;1378;1359;;925
" Arica y Parinacota";74;1309;1289;;859
" Arica y Parinacota";75;1230;1209;;799
" Arica y Parinacota";76;1057;1040;;685
" Arica y Parinacota";77;1126;1106;;728
" Arica y Parinacota";78;959;938;;615
" Arica y Parinacota";79;808;786;;526
" Arica y Parinacota";80;760;751;;487
" Arica y Parinacota";81;685;676;;443
" Arica y Parinacota";82;554;543;;325
" Arica y Parinacota";83;521;499;;318
" Arica y Parinacota";84;477;467;;289
" Arica y Parinacota";85;387;376;;235
" Arica y Parinacota";86;338;328;;195
" Arica y Parinacota";87;328;323;;183
" Arica y Parinacota";88;265;258;;135
" Arica y Parinacota";89;243;230;;131
" Arica y Parinacota";90;208;201;;102
" Arica y Parinacota";91;189;185;;103
" Arica y Parinacota";92;114;113;;59
" Arica y Parinacota";93;123;115;;58
" Arica y Parinacota";94;72;69;;33
" Arica y Parinacota";95;61;60;;30
" Arica y Parinacota";96;35;33;;13
" Arica y Parinacota";97;34;32;;17
" Arica y Parinacota";98;14;13;;5
" Arica y Parinacota";99;12;12;;7
" Arica y Parinacota";100;12;12;;3
" Arica y Parinacota";101;3;3;;
" Arica y Parinacota";102;2;1;;1
" Arica y Parinacota";103;1;1;;
" Arica y Parinacota";104;2;2;;1
" Atacama";18;3335;2961;705;7
" Atacama";19;3589;3250;423;27
" Atacama";20;3742;3363;288;12
" Atacama";21;3685;3290;302;29
" Atacama";22;3910;3496;269;43
" Atacama";23;3872;3439;290;47
" Atacama";24;4190;3806;267;73
" Atacama";25;4440;4035;259;95
" Atacama";26;4496;4125;245;102
" Atacama";27;4694;4330;210;95
" Atacama";28;4899;4527;228;117
" Atacama";29;4849;4472;240;147
" Atacama";30;4974;4619;221;155
" Atacama";31;5132;4795;221;190
" Atacama";32;4876;4576;199;160
" Atacama";33;4747;4461;173;154
" Atacama";34;4355;4074;161;168
" Atacama";35;4357;4124;182;155
" Atacama";36;4231;4014;164;156
" Atacama";37;4028;3797;142;133
" Atacama";38;4122;3903;137;143
" Atacama";39;4353;4132;127;141
" Atacama";40;4070;3866;124;166
" Atacama";41;3791;3639;114;144
" Atacama";42;3798;3647;104;177
" Atacama";43;3824;3674;100;181
" Atacama";44;3632;3480;114;173
" Atacama";45;3681;3534;90;158
" Atacama";46;3923;3769;116;186
" Atacama";47;3720;3577;96;164
" Atacama";48;3752;3611;81;203
" Atacama";49;3734;3582;75;194
" Atacama";50;3728;3601;68;190
" Atacama";51;3600;3476;81;184
" Atacama";52;3706;3593;68;186
" Atacama";53;3853;3747;72;196
" Atacama";54;3733;3647;63;483
" Atacama";55;3675;3581;59;743
" Atacama";56;3763;3665;61;820
" Atacama";57;3795;3717;63;880
" Atacama";58;3710;3607;52;883
" Atacama";59;3465;3393;52;893
" Atacama";60;3720;3659;15;1794
" Atacama";61;3261;3206;5;1654
" Atacama";62;3206;3124;3;1676
" Atacama";63;3030;2984;1;1665
" Atacama";64;2862;2822;3;1553
" Atacama";65;2691;2651;2;1546
" Atacama";66;2521;2481;2;1533
" Atacama";67;2386;2357;1;1484
" Atacama";68;2265;2224;2;1419
" Atacama";69;2026;1996;;1276
" Atacama";70;1814;1793;;1229
" Atacama";71;1782;1754;;1193
" Atacama";72;1595;1573;;1074
" Atacama";73;1554;1526;2;1058
" Atacama";74;1348;1333;;911
" Atacama";75;1392;1369;1;937
" Atacama";76;1274;1248;;859
" Atacama";77;1135;1119;;752
" Atacama";78;1079;1062;;723
" Atacama";79;1047;1026;;671
" Atacama";80;985;973;;633
" Atacama";81;796;772;;506
" Atacama";82;739;723;;461
" Atacama";83;637;625;;377
" Atacama";84;614;594;;362
" Atacama";85;548;537;;314
" Atacama";86;454;448;;284
" Atacama";87;379;367;;225
" Atacama";88;337;329;;199
" Atacama";89;332;317;;198
" Atacama";90;266;255;;155
" Atacama";91;203;199;;110
" Atacama";92;158;151;;88
" Atacama";93;115;112;;57
" Atacama";94;79;72;;39
" Atacama";95;52;48;;25
" Atacama";96;46;44;;27
" Atacama";97;35;34;;14
" Atacama";98;24;24;1;10
" Atacama";99;18;18;;9
" Atacama";100;8;7;;4
" Atacama";101;3;3;;1
" Atacama";102;2;2;;1
" Atacama";104;4;4;;1
" Atacama";106;1;1;;
" Atacama";108;1;1;;
" Atacama";116;1;1;;
" Atacama";121;3;3;1;
" Atacama";221;1;1;;
" Coquimbo";18;7123;6404;3735;26
" Coquimbo";19;8882;8185;1741;89
" Coquimbo";20;10510;9683;850;74
" Coquimbo";21;10132;9313;651;86
" Coquimbo";22;10406;9613;688;131
" Coquimbo";23;9350;8561;1774;175
" Coquimbo";24;10087;9290;1570;198
" Coquimbo";25;10621;9836;1047;222
" Coquimbo";26;11285;10518;745;240
" Coquimbo";27;11666;10835;690;257
" Coquimbo";28;11807;11084;615;312
" Coquimbo";29;11890;11181;644;298
" Coquimbo";30;12360;11615;584;343
" Coquimbo";31;12427;11704;574;352
" Coquimbo";32;12229;11593;543;337
" Coquimbo";33;11630;11041;505;320
" Coquimbo";34;11222;10664;457;358
" Coquimbo";35;11036;10503;464;367
" Coquimbo";36;10729;10250;426;373
" Coquimbo";37;10539;10078;407;350
" Coquimbo";38;10539;10132;372;361
" Coquimbo";39;10918;10507;392;394
" Coquimbo";40;10335;9976;388;461
" Coquimbo";41;9968;9640;319;373
" Coquimbo";42;9998;9682;316;384
" Coquimbo";43;9637;9346;282;394
" Coquimbo";44;9794;9530;286;427
" Coquimbo";45;10104;9854;280;447
" Coquimbo";46;10534;10277;258;463
" Coquimbo";47;10281;10016;263;464
" Coquimbo";48;10209;9981;207;465
" Coquimbo";49;10135;9873;223;467
" Coquimbo";50;9647;9434;184;457
" Coquimbo";51;9732;9541;200;414
" Coquimbo";52;10067;9881;167;480
" Coquimbo";53;10399;10193;193;508
" Coquimbo";54;10068;9877;160;1268
" Coquimbo";55;10069;9903;150;2310
" Coquimbo";56;9881;9707;158;2336
" Coquimbo";57;9630;9486;160;2458
" Coquimbo";58;9876;9750;129;2730
" Coquimbo";59;9241;9113;126;2691
" Coquimbo";60;9624;9499;81;3933
" Coquimbo";61;8765;8623;12;4021
" Coquimbo";62;8607;8520;10;4061
" Coquimbo";63;8194;8112;4;4118
" Coquimbo";64;7898;7812;3;4092
" Coquimbo";65;8115;8026;4;4608
" Coquimbo";66;7548;7480;3;4477
" Coquimbo";67;7282;7214;1;4428
" Coquimbo";68;6639;6563;2;4086
" Coquimbo";69;6130;6086;3;4028
" Coquimbo";70;5844;5793;5;3911
" Coquimbo";71;5398;5350;2;3557
" Coquimbo";72;5283;5229;1;3632
" Coquimbo";73;4858;4806;2;3339
" Coquimbo";74;4343;4304;3;3004
" Coquimbo";75;4532;4487;2;3084
" Coquimbo";76;4147;4107;2;2861
" Coquimbo";77;3945;3901;;2701
" Coquimbo";78;3768;3724;2;2440
" Coquimbo";79;3353;3305;;2206
" Coquimbo";80;3090;3046;;2043
" Coquimbo";81;2704;2667;;1705
" Coquimbo";82;2357;2318;1;1499
" Coquimbo";83;2143;2119;;1362
" Coquimbo";84;2024;1989;;1231
" Coquimbo";85;1863;1828;;1131
" Coquimbo";86;1605;1580;;952
" Coquimbo";87;1384;1355;;795
" Coquimbo";88;1249;1220;;693
" Coquimbo";89;1080;1057;;587
" Coquimbo";90;920;892;;494
" Coquimbo";91;759;740;;388
" Coquimbo";92;566;554;;288
" Coquimbo";93;568;550;;279
" Coquimbo";94;276;264;;128
" Coquimbo";95;224;218;;104
" Coquimbo";96;185;178;;90
" Coquimbo";97;142;140;;65
" Coquimbo";98;89;84;;31
" Coquimbo";99;68;66;;20
" Coquimbo";100;36;34;;12
" Coquimbo";101;26;26;;12
" Coquimbo";102;24;22;;8
" Coquimbo";103;8;8;;4
" Coquimbo";104;2;1;;
" Coquimbo";105;3;3;;1
" Coquimbo";106;3;3;;1
" Coquimbo";107;1;1;;
" La Araucanía";18;8412;7494;4800;55
" La Araucanía";19;10175;9385;2469;119
" La Araucanía";20;11688;10835;1346;196
" La Araucanía";21;11475;10689;1225;237
" La Araucanía";22;12189;11272;1427;329
" La Araucanía";23;12213;11362;1367;521
" La Araucanía";24;12510;11701;1122;793
" La Araucanía";25;12819;11994;1011;900
" La Araucanía";26;13624;12809;782;1056
" La Araucanía";27;13891;13066;695;1209
" La Araucanía";28;13972;13211;682;1240
" La Araucanía";29;14207;13382;647;1239
" La Araucanía";30;14530;13775;584;1195
" La Araucanía";31;14445;13699;610;1134
" La Araucanía";32;13887;13174;595;1147
" La Araucanía";33;13190;12596;543;1065
" La Araucanía";34;12598;12022;489;1034
" La Araucanía";35;12843;12296;482;1015
" La Araucanía";36;12406;11877;434;945
" La Araucanía";37;12296;11803;446;988
" La Araucanía";38;12937;12396;497;982
" La Araucanía";39;13010;12557;474;984
" La Araucanía";40;11894;11474;413;1102
" La Araucanía";41;12010;11615;396;998
" La Araucanía";42;11380;10992;406;933
" La Araucanía";43;11503;11150;369;955
" La Araucanía";44;11473;11150;375;1021
" La Araucanía";45;12161;11815;371;1000
" La Araucanía";46;12800;12483;395;1026
" La Araucanía";47;13014;12665;360;980
" La Araucanía";48;13097;12770;386;1009
" La Araucanía";49;12659;12361;296;981
" La Araucanía";50;12940;12674;306;993
" La Araucanía";51;12418;12146;256;966
" La Araucanía";52;12603;12301;248;949
" La Araucanía";53;12640;12377;263;950
" La Araucanía";54;12758;12486;231;2090
" La Araucanía";55;12824;12579;230;3369
" La Araucanía";56;12490;12242;223;3486
" La Araucanía";57;12333;12118;198;3516
" La Araucanía";58;12082;11861;208;3610
" La Araucanía";59;11940;11750;162;3829
" La Araucanía";60;11833;11628;79;5111
" La Araucanía";61;10749;10555;3;4960
" La Araucanía";62;10520;10377;7;5059
" La Araucanía";63;10389;10245;3;5272
" La Araucanía";64;10252;10077;4;5406
" La Araucanía";65;9766;9640;6;5485
" La Araucanía";66;9057;8937;2;5257
" La Araucanía";67;8869;8747;4;5363
" La Araucanía";68;8423;8301;1;4985
" La Araucanía";69;7791;7691;4;4826
" La Araucanía";70;7291;7193;2;4561
" La Araucanía";71;6947;6857;3;4406
" La Araucanía";72;6759;6701;2;4403
" La Araucanía";73;6487;6383;2;4242
" La Araucanía";74;6095;6006;;3898
" La Araucanía";75;5797;5705;1;3692
" La Araucanía";76;5447;5356;;3487
" La Araucanía";77;4807;4721;;3029
" La Araucanía";78;4744;4664;;2991
" La Araucanía";79;4167;4094;;2632
" La Araucanía";80;4143;4068;;2531
" La Araucanía";81;3721;3652;1;2268
" La Araucanía";82;3234;3185;4;1980
" La Araucanía";83;2933;2876;;1751
" La Araucanía";84;2735;2691;;1593
" La Araucanía";85;2449;2398;;1403
" La Araucanía";86;2109;2052;;1180
" La Araucanía";87;1809;1768;;995
" La Araucanía";88;1663;1623;1;908
" La Araucanía";89;1309;1281;;707
" La Araucanía";90;1315;1291;;627
" La Araucanía";91;1053;1023;1;548
" La Araucanía";92;817;794;;403
" La Araucanía";93;595;581;;293
" La Araucanía";94;454;445;;232
" La Araucanía";95;356;340;;172
" La Araucanía";96;301;284;;119
" La Araucanía";97;195;182;;93
" La Araucanía";98;135;126;;63
" La Araucanía";99;83;78;;35
" La Araucanía";100;53;49;;24
" La Araucanía";101;43;43;;19
" La Araucanía";102;17;17;;6
" La Araucanía";103;23;23;;13
" La Araucanía";104;3;3;;1
" La Araucanía";105;7;6;;2
" La Araucanía";106;5;4;;1
" La Araucanía";107;2;2;;
" La Araucanía";108;3;2;;
" La Araucanía";110;1;1;;1
" Los Lagos";18;8030;7256;4232;65
" Los Lagos";19;8652;7967;2946;102
" Los Lagos";20;9463;8754;2430;176
" Los Lagos";21;9368;8670;2029;207
" Los Lagos";22;10575;9777;1469;353
" Los Lagos";23;11095;10342;1293;552
" Los Lagos";24;11379;10622;1173;668
" Los Lagos";25;11498;10733;1042;832
" Los Lagos";26;12145;11438;971;938
" Los Lagos";27;12242;11522;938;1069
" Los Lagos";28;12639;11941;971;1138
" Los Lagos";29;13171;12440;1012;1162
" Los Lagos";30;13596;12894;947;1261
" Los Lagos";31;13599;12913;973;1179
" Los Lagos";32;13068;12395;781;1117
" Los Lagos";33;12620;11995;766;1151
" Los Lagos";34;12134;11614;755;1004
" Los Lagos";35;11669;11153;728;1009
" Los Lagos";36;11643;11153;719;1015
" Los Lagos";37;11509;11039;647;990
" Los Lagos";38;11962;11531;682;918
" Los Lagos";39;11888;11472;651;907
" Los Lagos";40;11575;11204;611;1014
" Los Lagos";41;11433;11072;595;962
" Los Lagos";42;10981;10656;565;943
" Los Lagos";43;10876;10563;585;908
" Los Lagos";44;10919;10626;557;888
" Los Lagos";45;11483;11187;550;966
" Los Lagos";46;11631;11341;540;952
" Los Lagos";47;12041;11720;531;1022
" Los Lagos";48;11945;11648;562;921
" Los Lagos";49;11323;11066;475;943
" Los Lagos";50;11201;10970;477;884
" Los Lagos";51;11134;10888;409;841
" Los Lagos";52;11474;11234;417;867
" Los Lagos";53;11659;11432;402;865
" Los Lagos";54;11416;11205;395;1683
" Los Lagos";55;11456;11247;373;2735
" Los Lagos";56;11226;11018;340;2869
" Los Lagos";57;10887;10712;299;2964
" Los Lagos";58;10609;10422;286;3168
" Los Lagos";59;9995;9846;267;3070
" Los Lagos";60;10019;9836;102;4247
" Los Lagos";61;9271;9091;17;4286
" Los Lagos";62;8956;8803;8;4327
" Los Lagos";63;8567;8439;11;4406
" Los Lagos";64;8229;8120;11;4275
" Los Lagos";65;7864;7754;7;4337
" Los Lagos";66;7260;7163;4;4211
" Los Lagos";67;7060;6963;3;4171
" Los Lagos";68;6455;6367;3;3884
" Los Lagos";69;6014;5929;3;3736
" Los Lagos";70;5787;5709;3;3753
" Los Lagos";71;5388;5312;1;3502
" Los Lagos";72;5320;5259;4;3461
" Los Lagos";73;5041;4968;2;3209
" Los Lagos";74;4727;4659;3;3047
" Los Lagos";75;4287;4227;;2666
" Los Lagos";76;4089;4018;1;2576
" Los Lagos";77;3675;3624;6;2407
" Los Lagos";78;3708;3656;2;2297
" Los Lagos";79;3369;3312;1;2085
" Los Lagos";80;3098;3049;;1909
" Los Lagos";81;2918;2861;1;1768
" Los Lagos";82;2401;2360;1;1425
" Los Lagos";83;2315;2263;2;1319
" Los Lagos";84;1982;1934;;1169
" Los Lagos";85;1691;1659;;976
" Los Lagos";86;1569;1535;;942
" Los Lagos";87;1284;1262;2;712
" Los Lagos";88;1183;1156;;651
" Los Lagos";89;1003;973;;560
" Los Lagos";90;955;924;;501
" Los Lagos";91;802;791;;398
" Los Lagos";92;589;576;1;317
" Los Lagos";93;463;450;;247
" Los Lagos";94;362;350;1;168
" Los Lagos";95;288;273;;132
" Los Lagos";96;223;217;;106
" Los Lagos";97;144;137;;73
" Los Lagos";98;114;110;;54
" Los Lagos";99;63;62;;26
" Los Lagos";100;44;42;;23
" Los Lagos";101;25;24;;15
" Los Lagos";102;24;23;;10
" Los Lagos";103;15;14;;6
" Los Lagos";104;3;3;;2
" Los Lagos";105;3;3;;1
" Los Lagos";106;2;2;;
" Los Lagos";107;3;2;;1
" Los Lagos";108;1;1;;1
" Los Lagos";109;1;1;;1
" Los Ríos";18;3950;3697;1362;43
" Los Ríos";19;4483;4237;754;75
" Los Ríos";20;4684;4443;527;96
" Los Ríos";21;4827;4591;425;130
" Los Ríos";22;4929;4669;415;192
" Los Ríos";23;4953;4707;624;273
" Los Ríos";24;5254;4963;554;363
" Los Ríos";25;5358;5058;421;443
" Los Ríos";26;5597;5338;380;470
" Los Ríos";27;5569;5304;377;524
" Los Ríos";28;5833;5598;365;501
" Los Ríos";29;5876;5608;368;553
" Los Ríos";30;5923;5648;308;573
" Los Ríos";31;6029;5808;329;567
" Los Ríos";32;5744;5511;315;555
" Los Ríos";33;5412;5223;287;532
" Los Ríos";34;5272;5093;256;553
" Los Ríos";35;5203;5013;268;506
" Los Ríos";36;5046;4889;247;526
" Los Ríos";37;4933;4777;224;429
" Los Ríos";38;5162;5010;220;484
" Los Ríos";39;5124;4972;221;513
" Los Ríos";40;4872;4741;187;510
" Los Ríos";41;4877;4739;193;480
