REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;3723;;;
Libertador B. O'Higgins;4;4669;;;
Libertador B. O'Higgins;5;5676;;;
Libertador B. O'Higgins;6;12781;10744;;
Libertador B. O'Higgins;7;11983;10802;;
Libertador B. O'Higgins;8;11812;10751;;
Libertador B. O'Higgins;9;12180;11179;;
Libertador B. O'Higgins;10;12736;11787;;
Libertador B. O'Higgins;11;13325;12472;;
Libertador B. O'Higgins;12;14127;13427;;423
Libertador B. O'Higgins;13;13373;12815;;447
Libertador B. O'Higgins;14;13529;13025;;1292
Libertador B. O'Higgins;15;13388;12943;;2972
Libertador B. O'Higgins;16;13395;13039;;4724
Libertador B. O'Higgins;17;12982;12642;;5943
Maule;3;4465;;;
Maule;4;5679;;;
Maule;5;6783;;;
Maule;6;14118;11608;;
Maule;7;13687;12116;;
Maule;8;13284;12064;;
Maule;9;13483;12274;;
Maule;10;14104;12932;;
Maule;11;14541;13491;;1
Maule;12;16086;15277;;731
Maule;13;15127;14428;;796
Maule;14;15893;15332;;1887
Maule;15;14888;14425;;3089
Maule;16;14825;14414;;4504
Maule;17;14564;14158;;5783
Metropolitana  Santiago;3;29543;;;
Metropolitana  Santiago;4;36353;;;
Metropolitana  Santiago;5;43740;;;
Metropolitana  Santiago;6;90061;73604;;
Metropolitana  Santiago;7;86224;76390;;
Metropolitana  Santiago;8;84412;75875;;
Metropolitana  Santiago;9;86387;78061;;2
Metropolitana  Santiago;10;88026;79746;;1
Metropolitana  Santiago;11;89241;81588;;
Metropolitana  Santiago;12;96789;90859;;3211
Metropolitana  Santiago;13;90087;85218;;3310
Metropolitana  Santiago;14;91492;87187;;10226
Metropolitana  Santiago;15;89377;85658;;22149
Metropolitana  Santiago;16;89889;86697;;34302
Metropolitana  Santiago;17;88765;85844;;42718
