REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Valparaíso";9;22769;20862;;;
" Valparaíso";10;23079;21188;;;
" Valparaíso";11;23399;21702;;3;
" Valparaíso";12;25384;24016;;1496;
" Valparaíso";13;23846;22721;;1714;
" Valparaíso";14;24626;23617;;5283;
" Valparaíso";15;24530;23630;;10186;
" Valparaíso";16;24013;23233;;12571;3
" Valparaíso";17;23562;22862;;14390;5
" Ñuble";3;2374;765;;;
" Ñuble";4;2960;1096;;;
" Ñuble";5;3488;1421;;;
" Ñuble";6;6171;5160;;;
" Ñuble";7;5801;5250;;;
" Ñuble";8;5622;5192;;;
" Ñuble";9;6060;5611;;;
" Ñuble";10;6245;5865;;;
" Ñuble";11;6381;6026;;3;
" Ñuble";12;7395;7102;;860;
" Ñuble";13;6912;6685;;930;
" Ñuble";14;7393;7218;;2235;
" Ñuble";15;6948;6780;;2855;
" Ñuble";16;7064;6925;;3740;
" Ñuble";17;6780;6641;;4141;
Bíobío;3;7260;2557;;;
Bíobío;4;9346;3653;;;
Bíobío;5;11353;4698;;;
Bíobío;6;20120;16579;;1;
Bíobío;7;18646;16564;;;1
Bíobío;8;18509;16682;;;
Bíobío;9;19329;17601;;;
Bíobío;10;20324;18572;;;
Bíobío;11;20715;19135;;1;
Bíobío;12;22345;21240;;1466;
Bíobío;13;21307;20419;;1767;
Bíobío;14;22876;22189;;6598;1
Bíobío;15;21345;20732;;9026;
Bíobío;16;21271;20735;;11063;5
Bíobío;17;21093;20564;;13000;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;2;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5889;2301;;1;
Libertador B. O'Higgins;4;7012;2907;;;
Libertador B. O'Higgins;5;8241;3645;;;
Libertador B. O'Higgins;6;13638;11753;;;
Libertador B. O'Higgins;7;12387;11316;;;
Libertador B. O'Higgins;8;12172;11204;;;
Libertador B. O'Higgins;9;12478;11594;;;
Libertador B. O'Higgins;10;13011;12223;;;
Libertador B. O'Higgins;11;13554;12857;;1;
Libertador B. O'Higgins;12;14347;13743;;722;
Libertador B. O'Higgins;13;13543;13053;;768;
Libertador B. O'Higgins;14;13672;13230;;2557;
Libertador B. O'Higgins;15;13489;13118;;5115;
Libertador B. O'Higgins;16;13496;13180;;7053;2
Libertador B. O'Higgins;17;13070;12761;;8245;1
Maule;3;6799;2682;;;
Maule;4;8128;3590;;;
Maule;5;9583;4427;;;
Maule;6;15193;12856;;;
Maule;7;14194;12771;;;
Maule;8;13657;12532;;1;
Maule;9;13812;12795;;;
Maule;10;14397;13426;;;
Maule;11;14849;13965;;4;
Maule;12;16307;15600;;1388;
Maule;13;15291;14710;;1581;
Maule;14;16031;15547;;4420;
Maule;15;15009;14592;;6226;
Maule;16;14933;14568;;7587;1
Maule;17;14680;14308;;8919;
Metropolitana  Santiago;3;45224;17938;;;
Metropolitana  Santiago;4;52019;22991;;;
Metropolitana  Santiago;5;61034;28335;;1;
Metropolitana  Santiago;6;96528;81410;;;
Metropolitana  Santiago;7;89001;80503;;1;
Metropolitana  Santiago;8;86720;79429;;1;
Metropolitana  Santiago;9;88449;81630;;2;
Metropolitana  Santiago;10;90060;83421;;1;
Metropolitana  Santiago;11;91175;85014;;8;
Metropolitana  Santiago;12;98239;93494;;5568;
Metropolitana  Santiago;13;91219;87428;;5956;1
Metropolitana  Santiago;14;92546;89029;;20744;
Metropolitana  Santiago;15;90325;87237;;38394;
Metropolitana  Santiago;16;90653;87954;;50203;23
Metropolitana  Santiago;17;89534;86949;;57978;25
