REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Magallanes y  La Antártica Chilena";4;431;;;
" Magallanes y  La Antártica Chilena";5;582;;;
" Magallanes y  La Antártica Chilena";6;1893;1528;;
" Magallanes y  La Antártica Chilena";7;1856;1598;;
" Magallanes y  La Antártica Chilena";8;1847;1591;;
" Magallanes y  La Antártica Chilena";9;1931;1702;;
" Magallanes y  La Antártica Chilena";10;2021;1808;;
" Magallanes y  La Antártica Chilena";11;2082;1886;;
" Magallanes y  La Antártica Chilena";12;2582;2446;;133
" Magallanes y  La Antártica Chilena";13;2313;2226;;110
" Magallanes y  La Antártica Chilena";14;2361;2291;;199
" Magallanes y  La Antártica Chilena";15;2210;2150;;327
" Magallanes y  La Antártica Chilena";16;2215;2165;;505
" Magallanes y  La Antártica Chilena";17;2101;2044;;629
" Tarapacá";3;773;;;
" Tarapacá";4;925;;;
" Tarapacá";5;1076;;;
" Tarapacá";6;3933;2598;;
" Tarapacá";7;4277;3004;;
" Tarapacá";8;4221;3084;;
" Tarapacá";9;4534;3360;;
" Tarapacá";10;4680;3457;;
" Tarapacá";11;4711;3621;;1
" Tarapacá";12;5424;4516;;124
" Tarapacá";13;5131;4415;;124
" Tarapacá";14;5357;4723;;179
" Tarapacá";15;4967;4497;;359
" Tarapacá";16;5117;4675;;846
" Tarapacá";17;5059;4655;;1131
" Valparaíso";3;4964;;;
" Valparaíso";4;6412;;;
" Valparaíso";5;7996;;;
" Valparaíso";6;21584;17151;;
" Valparaíso";7;21070;18096;;
" Valparaíso";8;21138;18690;;
" Valparaíso";9;21971;19416;;
" Valparaíso";10;22285;19800;;
" Valparaíso";11;22682;20271;;
" Valparaíso";12;24834;22837;;448
" Valparaíso";13;23390;21753;;476
" Valparaíso";14;24219;22858;;547
" Valparaíso";15;24183;23035;;1797
" Valparaíso";16;23723;22808;;5100
" Valparaíso";17;23281;22434;;6717
" Ñuble";3;1007;;;
" Ñuble";4;1334;;;
" Ñuble";5;1639;;;
" Ñuble";6;5465;4423;;
" Ñuble";7;5506;4835;;
" Ñuble";8;5387;4829;;
" Ñuble";9;5815;5272;;
" Ñuble";10;6052;5528;;
" Ñuble";11;6189;5663;;
" Ñuble";12;7244;6842;;191
" Ñuble";13;6802;6486;;186
" Ñuble";14;7310;7051;;278
" Ñuble";15;6867;6647;;452
" Ñuble";16;6995;6823;;1554
" Ñuble";17;6721;6551;;1903
Bíobío;3;3263;;;
Bíobío;4;4665;;;
Bíobío;5;5774;;;
Bíobío;6;17888;14100;;
Bíobío;7;17531;15042;;
Bíobío;8;17579;15208;;
Bíobío;9;18487;16180;;
Bíobío;10;19490;17208;;
Bíobío;11;19919;17770;;
Bíobío;12;21766;20162;;403
Bíobío;13;20884;19619;;429
Bíobío;14;22587;21574;;942
Bíobío;15;21053;20246;;2514
Bíobío;16;21032;20325;;4807
Bíobío;17;20873;20199;;5619
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;1
Libertador B. O'Higgins;3;2693;;;
Libertador B. O'Higgins;4;3445;;;
Libertador B. O'Higgins;5;4253;;;
Libertador B. O'Higgins;6;12396;10284;;
Libertador B. O'Higgins;7;11834;10479;;
Libertador B. O'Higgins;8;11694;10524;;
Libertador B. O'Higgins;9;12057;10928;;
Libertador B. O'Higgins;10;12627;11524;;
Libertador B. O'Higgins;11;13223;12215;;
Libertador B. O'Higgins;12;14054;13247;;249
Libertador B. O'Higgins;13;13305;12676;;260
Libertador B. O'Higgins;14;13472;12899;;397
Libertador B. O'Higgins;15;13334;12840;;1409
Libertador B. O'Higgins;16;13359;12971;;3054
Libertador B. O'Higgins;17;12944;12572;;3696
Maule;3;3482;;;
Maule;4;4482;;;
Maule;5;5348;;;
Maule;6;13756;11087;;
Maule;7;13506;11810;;
Maule;8;13176;11827;;
Maule;9;13357;12010;;
Maule;10;13990;12665;;
Maule;11;14440;13225;;
Maule;12;16011;15115;;400
Maule;13;15063;14279;;396
Maule;14;15846;15230;;496
Maule;15;14838;14329;;891
Maule;16;14788;14339;;2494
Maule;17;14525;14095;;3428
Metropolitana  Santiago;3;22566;;;
Metropolitana  Santiago;4;28665;;;
Metropolitana  Santiago;5;34518;;;
Metropolitana  Santiago;6;87410;69938;;
Metropolitana  Santiago;7;85203;74131;;
Metropolitana  Santiago;8;83610;74015;;
Metropolitana  Santiago;9;85602;76079;;2
Metropolitana  Santiago;10;87202;77727;;1
Metropolitana  Santiago;11;88498;79605;;
Metropolitana  Santiago;12;96231;89475;;1959
Metropolitana  Santiago;13;89632;84051;;1954
Metropolitana  Santiago;14;91109;86174;;2472
Metropolitana  Santiago;15;89046;84851;;7366
Metropolitana  Santiago;16;89615;86095;;21798
Metropolitana  Santiago;17;88499;85339;;29066
