REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Valparaíso";14;24375;23214;;3242
" Valparaíso";15;24314;23310;;6941
" Valparaíso";16;23851;23000;;9458
" Valparaíso";17;23390;22621;;11532
" Ñuble";3;1441;;;
" Ñuble";4;1957;;;
" Ñuble";5;2342;;;
" Ñuble";6;5724;4730;;
" Ñuble";7;5601;5029;;
" Ñuble";8;5461;5005;;
" Ñuble";9;5901;5445;;
" Ñuble";10;6128;5687;;
" Ñuble";11;6261;5846;;
" Ñuble";12;7308;6963;;516
" Ñuble";13;6850;6577;;534
" Ñuble";14;7343;7137;;1215
" Ñuble";15;6899;6713;;1773
" Ñuble";16;7020;6870;;2782
" Ñuble";17;6742;6591;;3247
Bíobío;3;4887;;;
Bíobío;4;6674;;;
Bíobío;5;8255;;;
Bíobío;6;18798;15203;;1
Bíobío;7;17969;15779;;
Bíobío;8;17977;15896;;
Bíobío;9;18848;16893;;
Bíobío;10;19859;17876;;
Bíobío;11;20250;18458;;1
Bíobío;12;22024;20660;;924
Bíobío;13;21052;20034;;1097
Bíobío;14;22720;21882;;4152
Bíobío;15;21167;20468;;6239
Bíobío;16;21131;20512;;8366
Bíobío;17;20967;20364;;10484
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;2;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;4111;;;
Libertador B. O'Higgins;4;5084;;;
Libertador B. O'Higgins;5;6128;;;
Libertador B. O'Higgins;6;12943;10926;;
Libertador B. O'Higgins;7;12049;10888;;
Libertador B. O'Higgins;8;11879;10848;;
Libertador B. O'Higgins;9;12236;11262;;
Libertador B. O'Higgins;10;12784;11877;;
Libertador B. O'Higgins;11;13367;12539;;
Libertador B. O'Higgins;12;14162;13494;;494
Libertador B. O'Higgins;13;13401;12880;;517
Libertador B. O'Higgins;14;13551;13074;;1627
Libertador B. O'Higgins;15;13408;12985;;3499
Libertador B. O'Higgins;16;13415;13070;;5356
Libertador B. O'Higgins;17;12993;12667;;6665
Maule;3;4757;;;
Maule;4;6023;;;
Maule;5;7165;;;
Maule;6;14294;11793;;
Maule;7;13771;12252;;
Maule;8;13348;12147;;
Maule;9;13543;12366;;
Maule;10;14148;13038;;
Maule;11;14607;13583;;1
Maule;12;16119;15337;;873
Maule;13;15157;14494;;969
Maule;14;15917;15374;;2514
Maule;15;14905;14454;;3884
Maule;16;14845;14457;;5315
Maule;17;14584;14189;;6756
Metropolitana  Santiago;3;31773;;;
Metropolitana  Santiago;4;38789;;;
Metropolitana  Santiago;5;46287;;;
Metropolitana  Santiago;6;91169;74918;;
Metropolitana  Santiago;7;86700;77170;;
Metropolitana  Santiago;8;84787;76532;;
Metropolitana  Santiago;9;86758;78782;;2
Metropolitana  Santiago;10;88391;80445;;1
Metropolitana  Santiago;11;89600;82304;;1
Metropolitana  Santiago;12;97061;91415;;3711
Metropolitana  Santiago;13;90307;85658;;3898
Metropolitana  Santiago;14;91672;87580;;12954
Metropolitana  Santiago;15;89557;85987;;26255
Metropolitana  Santiago;16;89997;86949;;38422
Metropolitana  Santiago;17;88923;86076;;47358
