REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";6;2969;1822;;1
" Los Ríos";7;3736;2479;;
" Los Ríos";8;3853;2627;;
" Los Ríos";9;3936;2727;;
" Los Ríos";10;4272;3074;;
" Los Ríos";11;4503;3297;;
" Los Ríos";12;5295;4360;;2
" Los Ríos";13;5200;4523;;2
" Los Ríos";14;5681;5200;;2
" Los Ríos";15;5297;4968;;4
" Los Ríos";16;5373;5060;;293
" Los Ríos";17;5009;4787;;340
" Magallanes y  La Antártica Chilena";6;1716;1210;;
" Magallanes y  La Antártica Chilena";7;1780;1342;;
" Magallanes y  La Antártica Chilena";8;1780;1362;;
" Magallanes y  La Antártica Chilena";9;1857;1446;;
" Magallanes y  La Antártica Chilena";10;1953;1572;;
" Magallanes y  La Antártica Chilena";11;2012;1629;;
" Magallanes y  La Antártica Chilena";12;2540;2268;;2
" Magallanes y  La Antártica Chilena";13;2284;2102;;3
" Magallanes y  La Antártica Chilena";14;2337;2215;;
" Magallanes y  La Antártica Chilena";15;2183;2102;;1
" Magallanes y  La Antártica Chilena";16;2185;2121;;42
" Magallanes y  La Antártica Chilena";17;2078;1998;;78
" Tarapacá";6;3249;1712;;
" Tarapacá";7;3742;2106;;
" Tarapacá";8;3714;2170;;
" Tarapacá";9;4056;2414;;
" Tarapacá";10;4199;2504;;
" Tarapacá";11;4275;2693;;
" Tarapacá";12;5062;3760;;1
" Tarapacá";13;4898;3820;;1
" Tarapacá";14;5096;4323;;2
" Tarapacá";15;4787;4219;;3
" Tarapacá";16;4951;4447;;209
" Tarapacá";17;4900;4459;;300
" Valparaíso";6;19174;12500;;
" Valparaíso";7;19971;13878;;
" Valparaíso";8;20220;14694;;
" Valparaíso";9;21051;15283;;
" Valparaíso";10;21391;15689;;
" Valparaíso";11;21781;16261;;
" Valparaíso";12;24117;20579;;5
" Valparaíso";13;22828;19964;;5
" Valparaíso";14;23755;21500;;10
" Valparaíso";15;23806;22156;;8
" Valparaíso";16;23435;22118;;750
" Valparaíso";17;22986;21909;;913
" Ñuble";6;4863;3425;;
" Ñuble";7;5199;3975;;
" Ñuble";8;5117;4097;;
" Ñuble";9;5586;4496;;
" Ñuble";10;5822;4750;;
" Ñuble";11;5979;4895;;
" Ñuble";12;7089;6300;;2
" Ñuble";13;6669;6051;;2
" Ñuble";14;7192;6728;;
" Ñuble";15;6784;6415;;1
" Ñuble";16;6935;6649;;418
" Ñuble";17;6652;6382;;497
Bíobío;6;15724;10835;;
Bíobío;7;16395;12227;;
Bíobío;8;16523;12735;;
Bíobío;9;17465;13537;;
Bíobío;10;18494;14403;;
Bíobío;11;18992;15070;;
Bíobío;12;21033;18296;;4
Bíobío;13;20351;18095;;7
Bíobío;14;22183;20504;;5
Bíobío;15;20705;19553;;6
Bíobío;16;20723;19742;;740
Bíobío;17;20569;19698;;835
Ignorada;6;5;3;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11194;7973;;
Libertador B. O'Higgins;7;11253;8666;;
Libertador B. O'Higgins;8;11199;9037;;
Libertador B. O'Higgins;9;11611;9371;;
Libertador B. O'Higgins;10;12180;9927;;
Libertador B. O'Higgins;11;12829;10731;;
Libertador B. O'Higgins;12;13740;12226;;
Libertador B. O'Higgins;13;13060;11879;;1
Libertador B. O'Higgins;14;13281;12331;;1
Libertador B. O'Higgins;15;13160;12390;;2
Libertador B. O'Higgins;16;13213;12634;;476
Libertador B. O'Higgins;17;12817;12317;;562
Maule;6;12272;8808;;
Maule;7;12802;9904;;
Maule;8;12699;10317;;
Maule;9;12849;10456;;
Maule;10;13495;11018;;
Maule;11;13975;11687;;
Maule;12;15693;14165;;7
Maule;13;14817;13516;;4
Maule;14;15637;14630;;2
Maule;15;14666;13912;;9
Maule;16;14652;13997;;282
Maule;17;14359;13801;;382
Metropolitana  Santiago;6;78387;52484;;
Metropolitana  Santiago;7;81079;59266;;
Metropolitana  Santiago;8;80347;60639;;
Metropolitana  Santiago;9;82335;62419;;2
Metropolitana  Santiago;10;83908;63397;;
Metropolitana  Santiago;11;85431;66110;;
Metropolitana  Santiago;12;93999;81715;;19
Metropolitana  Santiago;13;87816;78026;;24
Metropolitana  Santiago;14;89471;81482;;20
Metropolitana  Santiago;15;87732;81599;;44
Metropolitana  Santiago;16;88463;83540;;3084
Metropolitana  Santiago;17;87475;83208;;3719
