REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";3;602;;;
" Atacama";4;936;;;
" Atacama";5;1170;;;
" Atacama";6;3598;2700;;
" Atacama";7;3772;3056;;
" Atacama";8;3803;3170;;
" Atacama";9;3994;3364;;
" Atacama";10;4286;3617;;1
" Atacama";11;4301;3715;;
" Atacama";12;4740;4268;;55
" Atacama";13;4402;4005;;68
" Atacama";14;4535;4193;;99
" Atacama";15;4378;4084;;279
" Atacama";16;4181;3911;;595
" Atacama";17;4086;3848;;904
" Coquimbo";3;1573;;;
" Coquimbo";4;2182;;;
" Coquimbo";5;2850;;;
" Coquimbo";6;9244;7088;;
" Coquimbo";7;9510;7840;;
" Coquimbo";8;9822;8297;;
" Coquimbo";9;10337;8863;;
" Coquimbo";10;10684;9236;;
" Coquimbo";11;11035;9639;;
" Coquimbo";12;12210;11214;;325
" Coquimbo";13;11348;10520;;335
" Coquimbo";14;11858;11224;;373
" Coquimbo";15;11344;10795;;914
" Coquimbo";16;11077;10641;;1966
" Coquimbo";17;10759;10337;;2618
" La Araucanía";3;2050;;;
" La Araucanía";4;2714;;;
" La Araucanía";5;3373;;;
" La Araucanía";6;10733;8398;;
" La Araucanía";7;10878;9198;;
" La Araucanía";8;10842;9364;;
" La Araucanía";9;11560;10027;;
" La Araucanía";10;12039;10507;;
" La Araucanía";11;12321;10960;;
" La Araucanía";12;13979;12909;;121
" La Araucanía";13;13461;12598;;118
" La Araucanía";14;14343;13605;;163
" La Araucanía";15;13599;13004;;785
" La Araucanía";16;13487;12943;;1948
" La Araucanía";17;13235;12710;;2668
" Los Lagos";3;1490;;;
" Los Lagos";4;2106;;;
" Los Lagos";5;2701;;;
" Los Lagos";6;7857;5869;;
" Los Lagos";7;8374;6712;;
" Los Lagos";8;8558;7108;;
" Los Lagos";9;8996;7459;;
" Los Lagos";10;9908;8326;;
" Los Lagos";11;10617;9151;;
" Los Lagos";12;12522;11412;;204
" Los Lagos";13;12005;11110;;222
" Los Lagos";14;12441;11753;;472
" Los Lagos";15;12211;11623;;1257
" Los Lagos";16;12016;11504;;2272
" Los Lagos";17;11852;11380;;2907
" Los Ríos";3;727;;;
" Los Ríos";4;1008;;;
" Los Ríos";5;1280;;;
" Los Ríos";6;3628;2675;;1
" Los Ríos";7;4049;3374;;
" Los Ríos";8;4185;3509;;
" Los Ríos";9;4292;3585;;
" Los Ríos";10;4605;3958;;
" Los Ríos";11;4821;4173;;
" Los Ríos";12;5533;5047;;123
" Los Ríos";13;5353;5018;;142
" Los Ríos";14;5829;5536;;293
" Los Ríos";15;5417;5183;;568
" Los Ríos";16;5451;5264;;1103
" Los Ríos";17;5094;4928;;1346
" Magallanes y  La Antártica Chilena";3;332;;;
" Magallanes y  La Antártica Chilena";4;458;;;
" Magallanes y  La Antártica Chilena";5;613;;;
" Magallanes y  La Antártica Chilena";6;1900;1538;;
" Magallanes y  La Antártica Chilena";7;1859;1611;;
" Magallanes y  La Antártica Chilena";8;1851;1597;;
" Magallanes y  La Antártica Chilena";9;1932;1705;;
" Magallanes y  La Antártica Chilena";10;2023;1811;;
" Magallanes y  La Antártica Chilena";11;2087;1893;;
" Magallanes y  La Antártica Chilena";12;2585;2448;;148
" Magallanes y  La Antártica Chilena";13;2315;2230;;126
" Magallanes y  La Antártica Chilena";14;2362;2290;;231
" Magallanes y  La Antártica Chilena";15;2211;2152;;363
" Magallanes y  La Antártica Chilena";16;2216;2165;;544
" Magallanes y  La Antártica Chilena";17;2102;2045;;679
" Tarapacá";3;837;;;
" Tarapacá";4;994;;;
" Tarapacá";5;1132;;;
" Tarapacá";6;3971;2638;;
" Tarapacá";7;4286;3032;;
" Tarapacá";8;4233;3104;;
" Tarapacá";9;4551;3395;;
" Tarapacá";10;4690;3494;;
" Tarapacá";11;4724;3653;;1
" Tarapacá";12;5435;4544;;136
" Tarapacá";13;5147;4441;;145
" Tarapacá";14;5360;4732;;224
" Tarapacá";15;4971;4505;;429
" Tarapacá";16;5126;4686;;889
" Tarapacá";17;5062;4664;;1203
" Valparaíso";3;5290;;;
" Valparaíso";4;6782;;;
" Valparaíso";5;8367;;;
" Valparaíso";6;21649;17266;;
" Valparaíso";7;21100;18189;;
" Valparaíso";8;21171;18744;;
" Valparaíso";9;22009;19507;;
" Valparaíso";10;22309;19883;;
" Valparaíso";11;22712;20341;;
" Valparaíso";12;24848;22905;;496
" Valparaíso";13;23407;21808;;520
" Valparaíso";14;24243;22897;;610
" Valparaíso";15;24195;23062;;2491
" Valparaíso";16;23744;22829;;5514
" Valparaíso";17;23296;22454;;7171
" Ñuble";3;1082;;;
" Ñuble";4;1428;;;
" Ñuble";5;1744;;;
" Ñuble";6;5490;4448;;
" Ñuble";7;5512;4862;;
" Ñuble";8;5396;4856;;
" Ñuble";9;5826;5289;;
" Ñuble";10;6059;5540;;
" Ñuble";11;6195;5685;;
" Ñuble";12;7253;6854;;222
" Ñuble";13;6805;6495;;216
" Ñuble";14;7314;7057;;312
" Ñuble";15;6869;6657;;585
" Ñuble";16;6996;6834;;1647
" Ñuble";17;6723;6554;;2010
Bíobío;3;3458;;;
Bíobío;4;4899;;;
Bíobío;5;6093;;;
Bíobío;6;17966;14210;;
Bíobío;7;17564;15131;;
Bíobío;8;17620;15282;;
Bíobío;9;18517;16258;;
Bíobío;10;19517;17269;;
Bíobío;11;19939;17834;;
Bíobío;12;21796;20208;;448
Bíobío;13;20904;19658;;482
Bíobío;14;22603;21602;;1260
Bíobío;15;21071;20269;;2838
Bíobío;16;21044;20342;;5124
Bíobío;17;20882;20220;;5980
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;1
Libertador B. O'Higgins;3;2841;;;
Libertador B. O'Higgins;4;3638;;;
Libertador B. O'Higgins;5;4474;;;
Libertador B. O'Higgins;6;12435;10352;;
Libertador B. O'Higgins;7;11854;10536;;
Libertador B. O'Higgins;8;11705;10563;;
Libertador B. O'Higgins;9;12068;10958;;
Libertador B. O'Higgins;10;12641;11557;;
Libertador B. O'Higgins;11;13235;12253;;
Libertador B. O'Higgins;12;14061;13275;;267
Libertador B. O'Higgins;13;13316;12696;;280
Libertador B. O'Higgins;14;13483;12911;;494
Libertador B. O'Higgins;15;13339;12855;;1610
Libertador B. O'Higgins;16;13363;12980;;3248
Libertador B. O'Higgins;17;12950;12580;;3939
Maule;3;3667;;;
Maule;4;4735;;;
Maule;5;5621;;;
Maule;6;13819;11176;;
Maule;7;13528;11854;;
Maule;8;13194;11865;;
Maule;9;13369;12058;;
Maule;10;13998;12710;;
Maule;11;14448;13265;;
Maule;12;16023;15144;;439
Maule;13;15068;14309;;444
Maule;14;15854;15246;;551
Maule;15;14846;14350;;1197
Maule;16;14791;14350;;2731
Maule;17;14527;14101;;3686
Metropolitana  Santiago;3;23661;;;
Metropolitana  Santiago;4;29891;;;
Metropolitana  Santiago;5;36047;;;
Metropolitana  Santiago;6;87752;70459;;
Metropolitana  Santiago;7;85318;74464;;
Metropolitana  Santiago;8;83724;74300;;
Metropolitana  Santiago;9;85686;76373;;3
Metropolitana  Santiago;10;87299;78027;;1
Metropolitana  Santiago;11;88593;79855;;
Metropolitana  Santiago;12;96302;89666;;2099
Metropolitana  Santiago;13;89702;84199;;2112
Metropolitana  Santiago;14;91156;86312;;2704
Metropolitana  Santiago;15;89100;84966;;9720
Metropolitana  Santiago;16;89651;86188;;23499
Metropolitana  Santiago;17;88538;85409;;30664
