REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";5;2160;790;;;
" Atacama";6;4005;3187;;;
" Atacama";7;4012;3433;;;
" Atacama";8;3991;3492;;;
" Atacama";9;4185;3667;;;
" Atacama";10;4462;3975;;2;
" Atacama";11;4487;4052;;3;
" Atacama";12;4873;4525;;236;
" Atacama";13;4496;4219;;250;
" Atacama";14;4613;4363;;772;
" Atacama";15;4455;4225;;1312;
" Atacama";16;4236;4035;;1643;
" Atacama";17;4132;3962;;2092;1
" Coquimbo";3;3209;1049;;1;
" Coquimbo";4;4167;1436;;;
" Coquimbo";5;5357;1958;;;
" Coquimbo";6;10362;8313;;;
" Coquimbo";7;10133;8728;;1;
" Coquimbo";8;10358;9124;;;
" Coquimbo";9;10780;9644;;;
" Coquimbo";10;11129;10018;;;
" Coquimbo";11;11442;10422;;1;
" Coquimbo";12;12544;11793;;939;
" Coquimbo";13;11587;10968;;1015;
" Coquimbo";14;12004;11548;;3002;
" Coquimbo";15;11490;11084;;4252;
" Coquimbo";16;11201;10857;;5055;
" Coquimbo";17;10871;10532;;5989;
" La Araucanía";3;4288;1348;;;
" La Araucanía";4;5352;1816;;;
" La Araucanía";5;6478;2359;;;
" La Araucanía";6;12035;9759;;;
" La Araucanía";7;11616;10120;;;
" La Araucanía";8;11413;10218;;;
" La Araucanía";9;12104;10922;;;
" La Araucanía";10;12558;11367;;;
" La Araucanía";11;12777;11748;;1;
" La Araucanía";12;14292;13533;;419;
" La Araucanía";13;13728;13082;;523;
" La Araucanía";14;14558;13995;;2333;
" La Araucanía";15;13786;13312;;3901;
" La Araucanía";16;13658;13195;;5184;3
" La Araucanía";17;13394;12958;;6444;2
" Los Lagos";3;2998;944;;;
" Los Lagos";4;3976;1306;;;
" Los Lagos";5;4959;1807;;;
" Los Lagos";6;8980;7068;;;
" Los Lagos";7;9023;7613;;;
" Los Lagos";8;9131;7920;;;
" Los Lagos";9;9556;8321;;;
" Los Lagos";10;10437;9226;;;
" Los Lagos";11;11122;9991;;1;
" Los Lagos";12;12888;12050;;649;
" Los Lagos";13;12251;11599;;730;
" Los Lagos";14;12636;12124;;2393;
" Los Lagos";15;12396;11915;;4059;
" Los Lagos";16;12164;11735;;4989;
" Los Lagos";17;11991;11605;;6279;3
" Los Ríos";3;1553;492;;;
" Los Ríos";4;1992;651;;;
" Los Ríos";5;2410;863;;;
" Los Ríos";6;4245;3272;;1;
" Los Ríos";7;4323;3724;;1;
" Los Ríos";8;4444;3885;;;
" Los Ríos";9;4536;3975;;1;
" Los Ríos";10;4859;4317;;;
" Los Ríos";11;5044;4550;;;
" Los Ríos";12;5698;5331;;384;
" Los Ríos";13;5454;5208;;457;
" Los Ríos";14;5935;5702;;1401;
" Los Ríos";15;5501;5314;;1855;
" Los Ríos";16;5525;5357;;2407;1
" Los Ríos";17;5151;5013;;2851;
" Magallanes y  La Antártica Chilena";3;736;220;;;
" Magallanes y  La Antártica Chilena";4;969;315;;;
" Magallanes y  La Antártica Chilena";5;1111;447;;;
" Magallanes y  La Antártica Chilena";6;2085;1769;;;
" Magallanes y  La Antártica Chilena";7;1938;1753;;;
" Magallanes y  La Antártica Chilena";8;1924;1719;;;
" Magallanes y  La Antártica Chilena";9;1993;1815;;;
" Magallanes y  La Antártica Chilena";10;2072;1933;;;
" Magallanes y  La Antártica Chilena";11;2143;2008;;;
" Magallanes y  La Antártica Chilena";12;2625;2529;;605;
" Magallanes y  La Antártica Chilena";13;2329;2276;;663;
" Magallanes y  La Antártica Chilena";14;2379;2334;;1045;
" Magallanes y  La Antártica Chilena";15;2232;2182;;1120;
" Magallanes y  La Antártica Chilena";16;2230;2189;;1294;1
" Magallanes y  La Antártica Chilena";17;2113;2084;;1418;1
" Tarapacá";3;1834;448;;;
" Tarapacá";4;2107;562;;;
" Tarapacá";5;2610;669;;;
" Tarapacá";6;4698;3317;;;
" Tarapacá";7;4774;3644;;;
" Tarapacá";8;4692;3637;;1;
" Tarapacá";9;4934;3948;;;
" Tarapacá";10;5083;4106;;;
" Tarapacá";11;5096;4225;;2;
" Tarapacá";12;5725;4993;;487;
" Tarapacá";13;5375;4753;;656;
" Tarapacá";14;5543;5036;;1489;
" Tarapacá";15;5111;4712;;1821;
" Tarapacá";16;5273;4865;;2250;
" Tarapacá";17;5193;4809;;2689;2
" Valparaíso";3;9564;3491;;;
" Valparaíso";4;11352;4532;;;
" Valparaíso";5;13902;5847;;;
" Valparaíso";6;23639;19784;;1;
" Valparaíso";7;22003;19640;;;
" Valparaíso";8;21893;19932;;;
" Valparaíso";9;22706;20751;;;
" Valparaíso";10;23019;21089;;;
" Valparaíso";11;23344;21615;;3;
" Valparaíso";12;25345;23944;;1440;
" Valparaíso";13;23819;22665;;1645;
" Valparaíso";14;24586;23569;;5092;
" Valparaíso";15;24500;23604;;9890;
" Valparaíso";16;23990;23203;;12287;3
" Valparaíso";17;23542;22843;;14112;5
" Ñuble";3;2268;680;;;
" Ñuble";4;2826;962;;;
" Ñuble";5;3352;1284;;;
" Ñuble";6;6112;5104;;;
" Ñuble";7;5771;5236;;;
" Ñuble";8;5607;5170;;;
" Ñuble";9;6040;5588;;;
" Ñuble";10;6235;5851;;;
" Ñuble";11;6371;6004;;2;
" Ñuble";12;7383;7079;;831;
" Ñuble";13;6907;6668;;885;
" Ñuble";14;7389;7209;;2142;
" Ñuble";15;6940;6771;;2732;
" Ñuble";16;7057;6916;;3637;
" Ñuble";17;6775;6633;;4063;
Bíobío;3;6966;2266;;;
Bíobío;4;9044;3278;;;
Bíobío;5;11007;4240;;;
Bíobío;6;19969;16405;;1;
Bíobío;7;18552;16487;;;
Bíobío;8;18457;16594;;;
Bíobío;9;19264;17514;;;
Bíobío;10;20257;18495;;;
Bíobío;11;20661;19053;;1;
Bíobío;12;22308;21184;;1394;
Bíobío;13;21285;20375;;1689;
Bíobío;14;22863;22153;;6359;
Bíobío;15;21323;20697;;8750;
Bíobío;16;21262;20712;;10790;5
Bíobío;17;21078;20538;;12798;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;2;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5696;2113;;;
Libertador B. O'Higgins;4;6848;2653;;;
Libertador B. O'Higgins;5;8048;3332;;;
Libertador B. O'Higgins;6;13562;11668;;;
Libertador B. O'Higgins;7;12348;11279;;;
Libertador B. O'Higgins;8;12143;11170;;;
Libertador B. O'Higgins;9;12440;11566;;;
Libertador B. O'Higgins;10;12988;12188;;;
Libertador B. O'Higgins;11;13526;12826;;2;
Libertador B. O'Higgins;12;14333;13718;;699;
Libertador B. O'Higgins;13;13528;13025;;748;
Libertador B. O'Higgins;14;13660;13214;;2464;
Libertador B. O'Higgins;15;13473;13100;;4950;
Libertador B. O'Higgins;16;13492;13169;;6898;2
Libertador B. O'Higgins;17;13061;12749;;8110;
Maule;3;6583;2400;;;
Maule;4;7897;3238;;;
Maule;5;9333;4008;;;
Maule;6;15094;12745;;;
Maule;7;14132;12721;;;
Maule;8;13623;12493;;1;
Maule;9;13770;12756;;;
Maule;10;14366;13384;;;
Maule;11;14821;13925;;3;
Maule;12;16287;15583;;1345;
Maule;13;15274;14688;;1519;
Maule;14;16015;15530;;4242;
Maule;15;14997;14579;;6013;
Maule;16;14921;14555;;7386;1
Maule;17;14670;14294;;8740;
Metropolitana  Santiago;3;43670;16197;;;
Metropolitana  Santiago;4;50646;20902;;;
Metropolitana  Santiago;5;59577;25988;;1;
Metropolitana  Santiago;6;95872;80666;;;
Metropolitana  Santiago;7;88694;80143;;1;
Metropolitana  Santiago;8;86488;79104;;1;
Metropolitana  Santiago;9;88218;81317;;2;
Metropolitana  Santiago;10;89847;83126;;1;
Metropolitana  Santiago;11;91019;84762;;5;
Metropolitana  Santiago;12;98101;93277;;5385;
Metropolitana  Santiago;13;91114;87234;;5757;
Metropolitana  Santiago;14;92434;88889;;20055;
Metropolitana  Santiago;15;90241;87111;;37216;
Metropolitana  Santiago;16;90584;87856;;49143;21
Metropolitana  Santiago;17;89474;86859;;57089;23
