REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Magallanes y  La Antártica Chilena";14;2331;2211;;
" Magallanes y  La Antártica Chilena";15;2181;2102;;1
" Magallanes y  La Antártica Chilena";16;2185;2118;;41
" Magallanes y  La Antártica Chilena";17;2076;1996;;73
" Tarapacá";6;3178;1639;;
" Tarapacá";7;3674;2024;;
" Tarapacá";8;3669;2109;;
" Tarapacá";9;4003;2319;;
" Tarapacá";10;4153;2430;;
" Tarapacá";11;4209;2597;;
" Tarapacá";12;5020;3697;;1
" Tarapacá";13;4862;3761;;1
" Tarapacá";14;5076;4288;;2
" Tarapacá";15;4762;4197;;2
" Tarapacá";16;4941;4424;;187
" Tarapacá";17;4887;4439;;285
" Valparaíso";6;18986;11888;;
" Valparaíso";7;19871;13198;;
" Valparaíso";8;20137;14078;;
" Valparaíso";9;20941;14674;;
" Valparaíso";10;21280;15053;;
" Valparaíso";11;21693;15640;;
" Valparaíso";12;24022;20308;;4
" Valparaíso";13;22760;19780;;5
" Valparaíso";14;23694;21368;;10
" Valparaíso";15;23770;22079;;7
" Valparaíso";16;23402;22044;;721
" Valparaíso";17;22958;21849;;890
" Ñuble";6;4823;3332;;
" Ñuble";7;5165;3852;;
" Ñuble";8;5091;3988;;
" Ñuble";9;5563;4380;;
" Ñuble";10;5792;4610;;
" Ñuble";11;5956;4767;;
" Ñuble";12;7073;6231;;1
" Ñuble";13;6653;5981;;2
" Ñuble";14;7182;6695;;
" Ñuble";15;6765;6391;;1
" Ñuble";16;6924;6633;;365
" Ñuble";17;6645;6368;;409
Bíobío;6;15572;10510;;
Bíobío;7;16291;11892;;
Bíobío;8;16433;12386;;
Bíobío;9;17381;13208;;
Bíobío;10;18405;14055;;
Bíobío;11;18929;14728;;
Bíobío;12;20962;18096;;4
Bíobío;13;20305;17941;;7
Bíobío;14;22135;20406;;5
Bíobío;15;20666;19476;;6
Bíobío;16;20692;19697;;716
Bíobío;17;20550;19654;;796
Ignorada;6;5;3;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;1;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11065;7738;;
Libertador B. O'Higgins;7;11190;8420;;
Libertador B. O'Higgins;8;11153;8830;;
Libertador B. O'Higgins;9;11555;9129;;
Libertador B. O'Higgins;10;12132;9723;;
Libertador B. O'Higgins;11;12790;10510;;
Libertador B. O'Higgins;12;13707;12120;;
Libertador B. O'Higgins;13;13032;11806;;1
Libertador B. O'Higgins;14;13268;12267;;1
Libertador B. O'Higgins;15;13139;12360;;1
Libertador B. O'Higgins;16;13206;12596;;451
Libertador B. O'Higgins;17;12810;12278;;531
Maule;6;12161;8540;;
Maule;7;12748;9621;;
Maule;8;12655;10057;;
Maule;9;12787;10228;;
Maule;10;13453;10787;;
Maule;11;13940;11471;;
Maule;12;15671;14041;;6
Maule;13;14792;13428;;3
Maule;14;15621;14579;;2
Maule;15;14646;13869;;8
Maule;16;14635;13972;;272
Maule;17;14348;13759;;360
Metropolitana  Santiago;6;77569;50083;;
Metropolitana  Santiago;7;80652;56547;;
Metropolitana  Santiago;8;79945;58106;;
Metropolitana  Santiago;9;81930;59995;;2
Metropolitana  Santiago;10;83502;60938;;
Metropolitana  Santiago;11;85076;63707;;
Metropolitana  Santiago;12;93738;80709;;15
Metropolitana  Santiago;13;87596;77309;;22
Metropolitana  Santiago;14;89264;80932;;19
Metropolitana  Santiago;15;87555;81264;;40
Metropolitana  Santiago;16;88333;83308;;2990
Metropolitana  Santiago;17;87350;82967;;3584
