REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";15;4315;3936;;6
" Atacama";16;4110;3802;;143
" Atacama";17;4036;3755;;252
" Coquimbo";6;8437;5949;;
" Coquimbo";7;9071;6853;;
" Coquimbo";8;9385;7282;;
" Coquimbo";9;9936;7782;;
" Coquimbo";10;10340;8206;;
" Coquimbo";11;10685;8623;;
" Coquimbo";12;11955;10527;;5
" Coquimbo";13;11169;9917;;3
" Coquimbo";14;11702;10869;;6
" Coquimbo";15;11204;10531;;6
" Coquimbo";16;10982;10431;;392
" Coquimbo";17;10664;10177;;484
" La Araucanía";6;9786;7186;;
" La Araucanía";7;10406;8143;;
" La Araucanía";8;10452;8409;;
" La Araucanía";9;11146;9031;;
" La Araucanía";10;11668;9476;;
" La Araucanía";11;11982;10005;;
" La Araucanía";12;13722;12169;;
" La Araucanía";13;13234;12003;;2
" La Araucanía";14;14143;13143;;1
" La Araucanía";15;13456;12676;;3
" La Araucanía";16;13351;12649;;346
" La Araucanía";17;13109;12451;;441
" Los Lagos";6;7016;4813;;
" Los Lagos";7;7832;5693;;
" Los Lagos";8;8103;6142;;
" Los Lagos";9;8505;6469;;
" Los Lagos";10;9403;7274;;
" Los Lagos";11;10173;8143;;
" Los Lagos";12;12172;10598;;
" Los Lagos";13;11777;10565;;13
" Los Lagos";14;12264;11304;;8
" Los Lagos";15;12067;11342;;17
" Los Lagos";16;11910;11262;;447
" Los Lagos";17;11738;11198;;570
" Los Ríos";6;3186;2184;;1
" Los Ríos";7;3851;2892;;
" Los Ríos";8;3984;3041;;
" Los Ríos";9;4095;3129;;
" Los Ríos";10;4404;3487;;
" Los Ríos";11;4641;3759;;
" Los Ríos";12;5386;4695;;4
" Los Ríos";13;5267;4762;;5
" Los Ríos";14;5744;5356;;4
" Los Ríos";15;5349;5059;;11
" Los Ríos";16;5408;5147;;407
" Los Ríos";17;5046;4848;;492
" Magallanes y  La Antártica Chilena";6;1792;1371;;
" Magallanes y  La Antártica Chilena";7;1816;1462;;
" Magallanes y  La Antártica Chilena";8;1809;1479;;
" Magallanes y  La Antártica Chilena";9;1891;1578;;
" Magallanes y  La Antártica Chilena";10;1978;1697;;
" Magallanes y  La Antártica Chilena";11;2049;1767;;
" Magallanes y  La Antártica Chilena";12;2560;2364;;2
" Magallanes y  La Antártica Chilena";13;2301;2164;;3
" Magallanes y  La Antártica Chilena";14;2347;2253;;
" Magallanes y  La Antártica Chilena";15;2197;2128;;4
" Magallanes y  La Antártica Chilena";16;2198;2142;;53
" Magallanes y  La Antártica Chilena";17;2086;2022;;102
" Tarapacá";6;3552;2087;;
" Tarapacá";7;3996;2490;;
" Tarapacá";8;3957;2580;;
" Tarapacá";9;4273;2866;;
" Tarapacá";10;4420;2916;;
" Tarapacá";11;4485;3110;;
" Tarapacá";12;5244;4092;;1
" Tarapacá";13;5002;4072;;2
" Tarapacá";14;5213;4491;;3
" Tarapacá";15;4868;4331;;7
" Tarapacá";16;5025;4545;;295
" Tarapacá";17;4973;4550;;413
" Valparaíso";6;20034;14994;;
" Valparaíso";7;20453;16442;;
" Valparaíso";8;20615;17148;;
" Valparaíso";9;21445;17789;;
" Valparaíso";10;21797;18229;;
" Valparaíso";11;22195;18767;;
" Valparaíso";12;24433;21750;;6
" Valparaíso";13;23089;20825;;6
" Valparaíso";14;23974;22132;;11
" Valparaíso";15;23971;22522;;12
" Valparaíso";16;23576;22422;;930
" Valparaíso";17;23112;22116;;1175
" Ñuble";6;5089;3909;;
" Ñuble";7;5326;4471;;
" Ñuble";8;5236;4479;;
" Ñuble";9;5695;4924;;
" Ñuble";10;5917;5188;;
" Ñuble";11;6067;5339;;
" Ñuble";12;7149;6603;;2
" Ñuble";13;6720;6262;;2
" Ñuble";14;7250;6888;;
" Ñuble";15;6819;6525;;2
" Ñuble";16;6967;6730;;704
" Ñuble";17;6683;6451;;778
Bíobío;6;16562;12303;;
Bíobío;7;16879;13611;;
Bíobío;8;16983;13979;;
Bíobío;9;17945;14912;;
Bíobío;10;18929;15859;;
Bíobío;11;19396;16479;;
Bíobío;12;21345;19196;;9
Bíobío;13;20602;18841;;9
Bíobío;14;22367;20997;;8
Bíobío;15;20865;19866;;12
Bíobío;16;20867;20009;;889
Bíobío;17;20708;19929;;1083
Ignorada;6;5;3;;
Ignorada;7;4;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11640;9074;;
Libertador B. O'Higgins;7;11521;9577;;
Libertador B. O'Higgins;8;11417;9837;;
Libertador B. O'Higgins;9;11820;10198;;
Libertador B. O'Higgins;10;12408;10819;;
Libertador B. O'Higgins;11;13030;11579;;
Libertador B. O'Higgins;12;13900;12784;;1
Libertador B. O'Higgins;13;13173;12293;;3
Libertador B. O'Higgins;14;13370;12620;;2
Libertador B. O'Higgins;15;13244;12600;;3
Libertador B. O'Higgins;16;13280;12783;;603
Libertador B. O'Higgins;17;12883;12429;;734
Maule;6;12833;9904;;
Maule;7;13130;10897;;
Maule;8;12905;11157;;
Maule;9;13088;11272;;
Maule;10;13745;11870;;
Maule;11;14218;12547;;
Maule;12;15855;14685;;10
Maule;13;14928;13910;;4
Maule;14;15740;14925;;7
Maule;15;14750;14107;;12
Maule;16;14704;14165;;408
Maule;17;14437;13952;;579
Metropolitana  Santiago;6;81957;61280;;
Metropolitana  Santiago;7;82974;67704;;
Metropolitana  Santiago;8;81866;68471;;
Metropolitana  Santiago;9;83934;70568;;2
Metropolitana  Santiago;10;85514;71994;;
Metropolitana  Santiago;11;86975;74191;;
Metropolitana  Santiago;12;95058;85776;;27
Metropolitana  Santiago;13;88674;81140;;33
Metropolitana  Santiago;14;90255;83788;;27
Metropolitana  Santiago;15;88353;83117;;64
Metropolitana  Santiago;16;88989;84687;;3766
Metropolitana  Santiago;17;87952;84132;;4669
