REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Magallanes y  La Antártica Chilena";16;2197;2137;;51
" Magallanes y  La Antártica Chilena";17;2086;2018;;96
" Tarapacá";6;3518;2050;;
" Tarapacá";7;3967;2438;;
" Tarapacá";8;3932;2532;;
" Tarapacá";9;4253;2829;;
" Tarapacá";10;4397;2870;;
" Tarapacá";11;4460;3068;;
" Tarapacá";12;5230;4050;;1
" Tarapacá";13;4994;4046;;2
" Tarapacá";14;5203;4471;;3
" Tarapacá";15;4859;4318;;7
" Tarapacá";16;5015;4530;;282
" Tarapacá";17;4967;4540;;398
" Valparaíso";6;19961;14777;;
" Valparaíso";7;20404;16266;;
" Valparaíso";8;20584;16988;;
" Valparaíso";9;21417;17659;;
" Valparaíso";10;21756;18086;;
" Valparaíso";11;22151;18618;;
" Valparaíso";12;24402;21623;;5
" Valparaíso";13;23061;20753;;6
" Valparaíso";14;23954;22066;;11
" Valparaíso";15;23953;22477;;12
" Valparaíso";16;23559;22390;;876
" Valparaíso";17;23099;22093;;1104
" Ñuble";6;5058;3846;;
" Ñuble";7;5318;4417;;
" Ñuble";8;5215;4442;;
" Ñuble";9;5680;4883;;
" Ñuble";10;5907;5145;;
" Ñuble";11;6054;5289;;
" Ñuble";12;7144;6565;;2
" Ñuble";13;6714;6241;;2
" Ñuble";14;7242;6871;;
" Ñuble";15;6815;6510;;2
" Ñuble";16;6965;6714;;661
" Ñuble";17;6678;6445;;740
Bíobío;6;16465;12128;;
Bíobío;7;16828;13469;;
Bíobío;8;16922;13832;;
Bíobío;9;17891;14762;;
Bíobío;10;18888;15716;;
Bíobío;11;19355;16331;;
Bíobío;12;21309;19082;;9
Bíobío;13;20572;18747;;9
Bíobío;14;22345;20933;;6
Bíobío;15;20851;19827;;10
Bíobío;16;20841;19969;;855
Bíobío;17;20689;19893;;1043
Ignorada;6;5;3;;
Ignorada;7;4;3;;
Ignorada;8;3;2;;
Ignorada;9;3;2;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11597;8921;;
Libertador B. O'Higgins;7;11498;9439;;
Libertador B. O'Higgins;8;11396;9751;;
Libertador B. O'Higgins;9;11794;10091;;
Libertador B. O'Higgins;10;12378;10718;;
Libertador B. O'Higgins;11;13008;11471;;
Libertador B. O'Higgins;12;13886;12718;;1
Libertador B. O'Higgins;13;13154;12241;;2
Libertador B. O'Higgins;14;13357;12589;;2
Libertador B. O'Higgins;15;13234;12577;;3
Libertador B. O'Higgins;16;13271;12756;;581
Libertador B. O'Higgins;17;12875;12415;;700
Maule;6;12754;9762;;
Maule;7;13097;10791;;
Maule;8;12881;11041;;
Maule;9;13057;11178;;
Maule;10;13705;11789;;
Maule;11;14187;12466;;
Maule;12;15841;14623;;9
Maule;13;14912;13879;;4
Maule;14;15724;14891;;7
Maule;15;14740;14083;;11
Maule;16;14699;14146;;374
Maule;17;14424;13933;;531
Metropolitana  Santiago;6;81557;60362;;
Metropolitana  Santiago;7;82749;66967;;
Metropolitana  Santiago;8;81726;67841;;
Metropolitana  Santiago;9;83752;69925;;2
Metropolitana  Santiago;10;85346;71299;;
Metropolitana  Santiago;11;86804;73480;;
Metropolitana  Santiago;12;94938;85371;;26
Metropolitana  Santiago;13;88588;80784;;32
Metropolitana  Santiago;14;90175;83537;;27
Metropolitana  Santiago;15;88294;82923;;60
Metropolitana  Santiago;16;88919;84541;;3584
Metropolitana  Santiago;17;87879;84041;;4440
