REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Arica y Parinacota";12;3920;3688;;1080;
" Arica y Parinacota";13;3552;3352;;1156;
" Arica y Parinacota";14;3379;3207;;1422;1
" Arica y Parinacota";15;3349;3204;;1733;
" Arica y Parinacota";16;3417;3258;;1930;1
" Arica y Parinacota";17;3432;3296;;2242;2
" Atacama";3;2272;1421;;;
" Atacama";4;2801;1852;;1;
" Atacama";5;3205;2259;;1;
" Atacama";6;4624;3902;;210;
" Atacama";7;4397;3899;;329;
" Atacama";8;4310;3888;;370;
" Atacama";9;4483;4081;;350;
" Atacama";10;4742;4347;;386;
" Atacama";11;4720;4398;;470;
" Atacama";12;5059;4789;;1314;
" Atacama";13;4621;4408;;1256;1
" Atacama";14;4699;4516;;1868;
" Atacama";15;4540;4380;;2284;
" Atacama";16;4305;4148;;2488;2
" Atacama";17;4193;4048;;2790;4
" Coquimbo";3;5599;3633;;1;
" Coquimbo";4;6615;4537;;;
" Coquimbo";5;8024;5754;;;
" Coquimbo";6;11940;10261;;492;
" Coquimbo";7;11141;9937;;594;
" Coquimbo";8;11150;10153;;690;
" Coquimbo";9;11518;10585;;696;
" Coquimbo";10;11755;10939;;779;
" Coquimbo";11;12046;11257;;922;
" Coquimbo";12;12949;12435;;3369;
" Coquimbo";13;11872;11463;;3528;1
" Coquimbo";14;12228;11869;;5881;1
" Coquimbo";15;11681;11386;;6733;
" Coquimbo";16;11394;11100;;7296;2
" Coquimbo";17;11015;10751;;7907;3
" La Araucanía";3;7187;4766;;;
" La Araucanía";4;8255;5702;;;
" La Araucanía";5;9402;6846;;1;
" La Araucanía";6;13870;11970;;506;1
" La Araucanía";7;12681;11435;;618;
" La Araucanía";8;12220;11261;;650;
" La Araucanía";9;12899;11951;;657;1
" La Araucanía";10;13252;12361;;679;
" La Araucanía";11;13404;12589;;942;
" La Araucanía";12;14733;14190;;3164;
" La Araucanía";13;14092;13597;;3306;
" La Araucanía";14;14846;14439;;5808;2
" La Araucanía";15;14015;13689;;6886;
" La Araucanía";16;13901;13520;;7818;5
" La Araucanía";17;13564;13230;;8877;10
" Los Lagos";3;4984;3198;;;
" Los Lagos";4;6181;4120;;;
" Los Lagos";5;7342;5134;;;
" Los Lagos";6;10559;8839;;291;
" Los Lagos";7;9961;8724;;332;
" Los Lagos";8;9873;8831;;429;
" Los Lagos";9;10268;9281;;491;
" Los Lagos";10;11113;10144;;515;
" Los Lagos";11;11736;10878;;770;1
" Los Lagos";12;13269;12679;;2786;
" Los Lagos";13;12536;12061;;2969;
" Los Lagos";14;12853;12478;;5022;3
" Los Lagos";15;12602;12233;;6436;2
" Los Lagos";16;12305;11989;;7018;7
" Los Lagos";17;12125;11826;;8185;8
" Los Ríos";3;2591;1720;;;
" Los Ríos";4;3083;2138;;;
" Los Ríos";5;3585;2580;;1;
" Los Ríos";6;5049;4234;;161;
" Los Ríos";7;4777;4252;;211;
" Los Ríos";8;4818;4359;;200;
" Los Ríos";9;4915;4444;;216;
" Los Ríos";10;5193;4751;;241;
" Los Ríos";11;5361;4966;;346;
" Los Ríos";12;5924;5630;;1280;1
" Los Ríos";13;5602;5419;;1524;
" Los Ríos";14;6061;5892;;2734;
" Los Ríos";15;5585;5449;;3037;2
" Los Ríos";16;5609;5488;;3438;4
" Los Ríos";17;5234;5111;;3697;4
" Magallanes y  La Antártica Chilena";3;1130;748;;;
" Magallanes y  La Antártica Chilena";4;1320;933;;;
" Magallanes y  La Antártica Chilena";5;1417;1065;;;
" Magallanes y  La Antártica Chilena";6;2249;2013;;118;
" Magallanes y  La Antártica Chilena";7;2016;1881;;143;
" Magallanes y  La Antártica Chilena";8;1993;1859;;146;
" Magallanes y  La Antártica Chilena";9;2053;1922;;158;
" Magallanes y  La Antártica Chilena";10;2123;2023;;174;
" Magallanes y  La Antártica Chilena";11;2192;2105;;195;
" Magallanes y  La Antártica Chilena";12;2662;2590;;1120;
" Magallanes y  La Antártica Chilena";13;2343;2315;;1130;1
" Magallanes y  La Antártica Chilena";14;2396;2374;;1482;
" Magallanes y  La Antártica Chilena";15;2250;2216;;1515;
" Magallanes y  La Antártica Chilena";16;2243;2220;;1575;2
" Magallanes y  La Antártica Chilena";17;2122;2103;;1673;2
" Tarapacá";3;2841;1688;;;
" Tarapacá";4;3183;1902;;;
" Tarapacá";5;3744;2420;;1;
" Tarapacá";6;5523;4364;;118;
" Tarapacá";7;5346;4415;;129;
" Tarapacá";8;5187;4336;;157;
" Tarapacá";9;5422;4601;;170;
" Tarapacá";10;5543;4775;;179;
" Tarapacá";11;5516;4803;;278;
" Tarapacá";12;6041;5516;;1194;1
" Tarapacá";13;5630;5133;;1468;
" Tarapacá";14;5753;5362;;2425;
" Tarapacá";15;5260;4936;;2664;3
" Tarapacá";16;5431;5089;;3078;2
" Tarapacá";17;5322;4997;;3423;6
" Valparaíso";3;14168;9887;;;
" Valparaíso";4;15391;11317;;;
" Valparaíso";5;18036;13832;;;
" Valparaíso";6;25935;23016;;1360;
" Valparaíso";7;23226;21340;;1605;
" Valparaíso";8;22822;21294;;1883;
" Valparaíso";9;23574;22143;;1948;
" Valparaíso";10;23843;22432;;1948;
" Valparaíso";11;24104;22814;;2300;
" Valparaíso";12;25906;24877;;7147;2
" Valparaíso";13;24250;23440;;7559;2
" Valparaíso";14;24979;24243;;11027;5
" Valparaíso";15;24857;24191;;14402;2
" Valparaíso";16;24266;23664;;15941;11
" Valparaíso";17;23796;23232;;17273;18
" Ñuble";3;3945;2707;;;
" Ñuble";4;4516;3271;;;
" Ñuble";5;4925;3777;;;
" Ñuble";6;7037;6230;;440;
" Ñuble";7;6186;5739;;539;
" Ñuble";8;5942;5589;;594;
" Ñuble";9;6332;6006;;627;
" Ñuble";10;6504;6215;;644;
" Ñuble";11;6607;6348;;771;
" Ñuble";12;7547;7347;;2610;
" Ñuble";13;7035;6881;;2739;
" Ñuble";14;7489;7356;;4055;
" Ñuble";15;7055;6916;;4401;
" Ñuble";16;7126;7021;;4991;4
" Ñuble";17;6848;6745;;5188;3
Bíobío;3;11803;7659;;;
Bíobío;4;13539;9477;;;
Bíobío;5;15692;11438;;;
Bíobío;6;22656;19690;;1525;
Bíobío;7;20026;18256;;1695;1
Bíobío;8;19628;18082;;1868;
Bíobío;9;20306;18932;;2002;
Bíobío;10;21227;19915;;2115;
Bíobío;11;21559;20403;;2486;1
Bíobío;12;22896;22088;;6709;
Bíobío;13;21722;21099;;7152;4
Bíobío;14;23167;22665;;11731;3
Bíobío;15;21613;21169;;13109;2
Bíobío;16;21517;21099;;14512;9
Bíobío;17;21281;20876;;15993;13
Ignorada;3;1;1;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8537;6123;;1;
Libertador B. O'Higgins;4;9303;7134;;;
Libertador B. O'Higgins;5;10464;8257;;2;
Libertador B. O'Higgins;6;14768;13390;;1292;1
Libertador B. O'Higgins;7;12951;12154;;1487;
Libertador B. O'Higgins;8;12585;11919;;1675;1
Libertador B. O'Higgins;9;12866;12231;;1689;
Libertador B. O'Higgins;10;13357;12793;;1754;
Libertador B. O'Higgins;11;13893;13377;;2136;2
Libertador B. O'Higgins;12;14586;14183;;4547;
Libertador B. O'Higgins;13;13747;13414;;4819;
Libertador B. O'Higgins;14;13848;13528;;6377;1
Libertador B. O'Higgins;15;13616;13349;;7949;
Libertador B. O'Higgins;16;13632;13388;;9217;6
Libertador B. O'Higgins;17;13168;12919;;9974;13
Maule;3;10166;7048;;;
Maule;4;10876;8143;;1;
Maule;5;12318;9564;;;
Maule;6;16695;14960;;1169;
Maule;7;15055;13890;;1437;
Maule;8;14253;13363;;1586;
Maule;9;14347;13561;;1606;
Maule;10;14884;14125;;1689;
Maule;11;15297;14632;;1931;
Maule;12;16589;16075;;5366;5
Maule;13;15548;15120;;5612;4
Maule;14;16229;15875;;8330;1
Maule;15;15193;14872;;9333;4
Maule;16;15096;14785;;10229;9
Maule;17;14809;14535;;11130;6
Metropolitana  Santiago;3;62496;44244;;;1
Metropolitana  Santiago;4;65548;49583;;;
Metropolitana  Santiago;5;74352;58147;;5;
Metropolitana  Santiago;6;103513;92925;;7162;
Metropolitana  Santiago;7;92388;86056;;8024;1
Metropolitana  Santiago;8;89506;84152;;8825;
Metropolitana  Santiago;9;91010;85940;;9212;
Metropolitana  Santiago;10;92396;87682;;9280;
Metropolitana  Santiago;11;93334;89071;;11470;2
Metropolitana  Santiago;12;99738;96567;;30845;10
Metropolitana  Santiago;13;92429;89866;;31769;6
Metropolitana  Santiago;14;93561;91203;;43329;7
Metropolitana  Santiago;15;91260;89104;;54273;9
Metropolitana  Santiago;16;91523;89554;;62264;61
Metropolitana  Santiago;17;90356;88405;;68100;73
