REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" La Araucanía";11;12970;11999;;1;
" La Araucanía";12;14431;13747;;524;
" La Araucanía";13;13858;13222;;642;
" La Araucanía";14;14666;14115;;2938;
" La Araucanía";15;13866;13433;;4683;
" La Araucanía";16;13731;13313;;5976;3
" La Araucanía";17;13444;13064;;7190;4
" Los Lagos";3;3655;1582;;;
" Los Lagos";4;4720;2243;;;
" Los Lagos";5;5813;2976;;;
" Los Lagos";6;9500;7601;;;
" Los Lagos";7;9316;7949;;;
" Los Lagos";8;9363;8200;;;
" Los Lagos";9;9781;8625;;;
" Los Lagos";10;10652;9529;;;
" Los Lagos";11;11318;10275;;1;
" Los Lagos";12;13005;12275;;781;
" Los Lagos";13;12328;11746;;881;
" Los Lagos";14;12710;12252;;2847;
" Los Lagos";15;12466;12026;;4708;
" Los Lagos";16;12202;11806;;5603;
" Los Lagos";17;12034;11677;;6850;4
" Los Ríos";3;1909;833;;;
" Los Ríos";4;2383;1110;;;
" Los Ríos";5;2831;1428;;;
" Los Ríos";6;4500;3555;;1;
" Los Ríos";7;4471;3871;;1;
" Los Ríos";8;4555;4011;;;
" Los Ríos";9;4636;4127;;1;
" Los Ríos";10;4952;4461;;;
" Los Ríos";11;5136;4695;;3;
" Los Ríos";12;5769;5422;;466;
" Los Ríos";13;5506;5287;;572;
" Los Ríos";14;5974;5763;;1691;
" Los Ríos";15;5527;5357;;2219;
" Los Ríos";16;5555;5399;;2727;2
" Los Ríos";17;5177;5037;;3123;
" Magallanes y  La Antártica Chilena";3;874;365;;;
" Magallanes y  La Antártica Chilena";4;1082;530;;;
" Magallanes y  La Antártica Chilena";5;1234;662;;;
" Magallanes y  La Antártica Chilena";6;2136;1841;;;
" Magallanes y  La Antártica Chilena";7;1962;1787;;;
" Magallanes y  La Antártica Chilena";8;1941;1760;;;
" Magallanes y  La Antártica Chilena";9;2006;1848;;;
" Magallanes y  La Antártica Chilena";10;2087;1958;;;
" Magallanes y  La Antártica Chilena";11;2152;2038;;;
" Magallanes y  La Antártica Chilena";12;2635;2559;;699;
" Magallanes y  La Antártica Chilena";13;2336;2289;;767;
" Magallanes y  La Antártica Chilena";14;2388;2349;;1210;
" Magallanes y  La Antártica Chilena";15;2235;2194;;1266;
" Magallanes y  La Antártica Chilena";16;2236;2197;;1407;1
" Magallanes y  La Antártica Chilena";17;2116;2091;;1523;1
" Tarapacá";3;2188;811;;;
" Tarapacá";4;2481;980;;;
" Tarapacá";5;3005;1218;;;
" Tarapacá";6;4968;3603;;1;
" Tarapacá";7;4950;3863;;;
" Tarapacá";8;4869;3816;;1;
" Tarapacá";9;5089;4124;;;
" Tarapacá";10;5233;4308;;;
" Tarapacá";11;5213;4402;;2;
" Tarapacá";12;5835;5146;;551;
" Tarapacá";13;5462;4866;;775;
" Tarapacá";14;5606;5133;;1766;
" Tarapacá";15;5162;4784;;2124;
" Tarapacá";16;5319;4939;;2557;1
" Tarapacá";17;5241;4873;;2925;4
" Valparaíso";3;11368;5638;;;
" Valparaíso";4;13116;7045;;;
" Valparaíso";5;15720;8974;;;
" Valparaíso";6;24580;20811;;1;
" Valparaíso";7;22450;20196;;;
" Valparaíso";8;22251;20355;;;
" Valparaíso";9;23048;21238;;;
" Valparaíso";10;23334;21558;;;
" Valparaíso";11;23611;22021;;3;
" Valparaíso";12;25553;24300;;1685;
" Valparaíso";13;23988;22958;;1938;
" Valparaíso";14;24737;23809;;5928;
" Valparaíso";15;24640;23816;;11223;
" Valparaíso";16;24093;23376;;13605;5
" Valparaíso";17;23634;22973;;15330;8
" Ñuble";3;2851;1191;;;
" Ñuble";4;3467;1669;;;
" Ñuble";5;3974;2091;;;
" Ñuble";6;6411;5430;;;
" Ñuble";7;5899;5373;;;
" Ñuble";8;5724;5278;;;
" Ñuble";9;6148;5715;;;
" Ñuble";10;6322;5950;;;
" Ñuble";11;6455;6118;;4;
" Ñuble";12;7441;7165;;999;
" Ñuble";13;6954;6741;;1089;
" Ñuble";14;7424;7256;;2585;
" Ñuble";15;6978;6816;;3294;
" Ñuble";16;7080;6954;;4123;1
" Ñuble";17;6806;6667;;4479;1
Bíobío;3;8526;3863;;;
Bíobío;4;10632;5423;;;
Bíobío;5;12707;6782;;;
Bíobío;6;20841;17385;;1;
Bíobío;7;19032;16995;;;1
Bíobío;8;18787;17067;;;
Bíobío;9;19591;17972;;;
Bíobío;10;20597;18954;;;
Bíobío;11;20962;19486;;1;
Bíobío;12;22508;21497;;1667;
Bíobío;13;21421;20630;;2013;
Bíobío;14;22978;22347;;7537;1
Bíobío;15;21410;20859;;10095;1
Bíobío;16;21340;20835;;11991;5
Bíobío;17;21146;20660;;13909;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6740;3442;;1;
Libertador B. O'Higgins;4;7846;4266;;;
Libertador B. O'Higgins;5;9050;5232;;1;
Libertador B. O'Higgins;6;13994;12221;;;
Libertador B. O'Higgins;7;12579;11557;;;
Libertador B. O'Higgins;8;12298;11401;;;
Libertador B. O'Higgins;9;12610;11775;;;
Libertador B. O'Higgins;10;13111;12402;;;
Libertador B. O'Higgins;11;13667;12998;;1;
Libertador B. O'Higgins;12;14429;13889;;816;
Libertador B. O'Higgins;13;13612;13149;;857;
Libertador B. O'Higgins;14;13736;13318;;2885;
Libertador B. O'Higgins;15;13531;13197;;5640;
Libertador B. O'Higgins;16;13546;13235;;7622;2
Libertador B. O'Higgins;17;13109;12812;;8787;2
Maule;3;7776;3815;;;
Maule;4;9001;4968;;1;
Maule;5;10509;6077;;;
Maule;6;15641;13402;;1;
Maule;7;14469;13064;;;
Maule;8;13826;12742;;1;
Maule;9;13984;12991;;;
Maule;10;14541;13625;;;
Maule;11;14991;14151;;6;
Maule;12;16390;15732;;1583;
Maule;13;15363;14838;;1803;
Maule;14;16096;15623;;5108;
Maule;15;15059;14672;;7029;
Maule;16;14987;14630;;8392;3
Maule;17;14726;14378;;9647;3
Metropolitana  Santiago;3;50887;25364;;;
Metropolitana  Santiago;4;56754;31500;;;
Metropolitana  Santiago;5;65943;38417;;1;
Metropolitana  Santiago;6;98727;84746;;1;
Metropolitana  Santiago;7;90032;82058;;1;
Metropolitana  Santiago;8;87596;80775;;1;
Metropolitana  Santiago;9;89191;82876;;3;
Metropolitana  Santiago;10;90788;84679;;3;
Metropolitana  Santiago;11;91838;86329;;15;
Metropolitana  Santiago;12;98711;94482;;6169;
Metropolitana  Santiago;13;91636;88197;;6609;1
Metropolitana  Santiago;14;92892;89709;;22831;
Metropolitana  Santiago;15;90659;87842;;41825;
Metropolitana  Santiago;16;90959;88444;;53672;30
Metropolitana  Santiago;17;89812;87402;;61064;38
