REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Bíobío;14;22395;21070;;12
Bíobío;15;20889;19907;;21
Bíobío;16;20886;20040;;954
Bíobío;17;20725;19959;;1229
Ignorada;6;5;3;;
Ignorada;7;4;4;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;3;19;;;
Libertador B. O'Higgins;4;29;;;
Libertador B. O'Higgins;5;37;;;
Libertador B. O'Higgins;6;11707;9173;;
Libertador B. O'Higgins;7;11547;9667;;
Libertador B. O'Higgins;8;11447;9907;;
Libertador B. O'Higgins;9;11848;10278;;
Libertador B. O'Higgins;10;12431;10893;;
Libertador B. O'Higgins;11;13052;11638;;
Libertador B. O'Higgins;12;13911;12830;;4
Libertador B. O'Higgins;13;13183;12333;;8
Libertador B. O'Higgins;14;13380;12647;;6
Libertador B. O'Higgins;15;13249;12628;;6
Libertador B. O'Higgins;16;13287;12805;;632
Libertador B. O'Higgins;17;12891;12447;;819
Maule;3;26;;;
Maule;4;56;;;
Maule;5;68;;;
Maule;6;12913;10034;;
Maule;7;13171;11008;;
Maule;8;12934;11241;;
Maule;9;13117;11362;;
Maule;10;13771;11962;;
Maule;11;14250;12622;;
Maule;12;15870;14724;;15
Maule;13;14947;13955;;9
Maule;14;15751;14964;;14
Maule;15;14754;14133;;17
Maule;16;14715;14186;;448
Maule;17;14443;13975;;684
Metropolitana  Santiago;3;219;;;
Metropolitana  Santiago;4;299;;;
Metropolitana  Santiago;5;423;;;
Metropolitana  Santiago;6;82422;62193;;
Metropolitana  Santiago;7;83197;68477;;
Metropolitana  Santiago;8;82050;69075;;
Metropolitana  Santiago;9;84113;71201;;2
Metropolitana  Santiago;10;85704;72664;;
Metropolitana  Santiago;11;87137;74807;;
Metropolitana  Santiago;12;95192;86200;;37
Metropolitana  Santiago;13;88799;81487;;44
Metropolitana  Santiago;14;90334;84082;;51
Metropolitana  Santiago;15;88432;83315;;96
Metropolitana  Santiago;16;89036;84847;;3933
Metropolitana  Santiago;17;88022;84279;;5498
