REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";13;4331;3813;;3
" Atacama";14;4471;4027;;3
" Atacama";15;4326;3973;;8
" Atacama";16;4126;3827;;160
" Atacama";17;4051;3783;;295
" Coquimbo";3;69;;;
" Coquimbo";4;99;;;
" Coquimbo";5;136;;;
" Coquimbo";6;8577;6174;;
" Coquimbo";7;9171;7081;;
" Coquimbo";8;9469;7500;;
" Coquimbo";9;10019;8022;;
" Coquimbo";10;10399;8452;;
" Coquimbo";11;10739;8888;;
" Coquimbo";12;11999;10693;;13
" Coquimbo";13;11212;10053;;12
" Coquimbo";14;11728;10938;;12
" Coquimbo";15;11227;10583;;23
" Coquimbo";16;10999;10465;;438
" Coquimbo";17;10689;10211;;617
" La Araucanía";3;41;;;
" La Araucanía";4;65;;;
" La Araucanía";5;84;;;
" La Araucanía";6;9920;7379;;
" La Araucanía";7;10467;8350;;
" La Araucanía";8;10514;8589;;
" La Araucanía";9;11224;9195;;
" La Araucanía";10;11740;9665;;
" La Araucanía";11;12045;10173;;
" La Araucanía";12;13760;12304;;4
" La Araucanía";13;13279;12135;;3
" La Araucanía";14;14171;13222;;7
" La Araucanía";15;13481;12730;;11
" La Araucanía";16;13380;12711;;383
" La Araucanía";17;13128;12502;;556
" Los Lagos";3;68;;;
" Los Lagos";4;102;;;
" Los Lagos";5;152;;;
" Los Lagos";6;7131;5012;;
" Los Lagos";7;7920;5878;;
" Los Lagos";8;8183;6344;;
" Los Lagos";9;8577;6655;;
" Los Lagos";10;9489;7492;;
" Los Lagos";11;10240;8354;;
" Los Lagos";12;12224;10752;;6
" Los Lagos";13;11812;10664;;21
" Los Lagos";14;12292;11399;;20
" Los Lagos";15;12085;11391;;40
" Los Lagos";16;11930;11311;;504
" Los Lagos";17;11749;11224;;732
" Los Ríos";3;22;;;
" Los Ríos";4;43;;;
" Los Ríos";5;49;;;
" Los Ríos";6;3248;2272;;1
" Los Ríos";7;3880;2995;;
" Los Ríos";8;4017;3126;;
" Los Ríos";9;4125;3229;;
" Los Ríos";10;4443;3588;;
" Los Ríos";11;4674;3845;;
" Los Ríos";12;5420;4758;;6
" Los Ríos";13;5281;4817;;7
" Los Ríos";14;5762;5393;;14
" Los Ríos";15;5363;5084;;28
" Los Ríos";16;5418;5170;;470
" Los Ríos";17;5054;4863;;570
" Magallanes y  La Antártica Chilena";3;19;;;
" Magallanes y  La Antártica Chilena";4;17;;;
" Magallanes y  La Antártica Chilena";5;34;;;
" Magallanes y  La Antártica Chilena";6;1812;1404;;
" Magallanes y  La Antártica Chilena";7;1823;1488;;
" Magallanes y  La Antártica Chilena";8;1818;1506;;
" Magallanes y  La Antártica Chilena";9;1900;1608;;
" Magallanes y  La Antártica Chilena";10;1986;1725;;
" Magallanes y  La Antártica Chilena";11;2053;1788;;
" Magallanes y  La Antártica Chilena";12;2562;2386;;5
" Magallanes y  La Antártica Chilena";13;2305;2175;;5
" Magallanes y  La Antártica Chilena";14;2349;2261;;5
" Magallanes y  La Antártica Chilena";15;2199;2130;;9
" Magallanes y  La Antártica Chilena";16;2202;2144;;64
" Magallanes y  La Antártica Chilena";17;2090;2026;;159
" Tarapacá";3;47;;;
" Tarapacá";4;61;;;
" Tarapacá";5;60;;;
" Tarapacá";6;3631;2194;;
" Tarapacá";7;4050;2601;;
" Tarapacá";8;4019;2681;;
" Tarapacá";9;4338;2982;;
" Tarapacá";10;4481;3038;;
" Tarapacá";11;4534;3231;;
" Tarapacá";12;5295;4194;;4
" Tarapacá";13;5024;4148;;5
" Tarapacá";14;5239;4532;;10
" Tarapacá";15;4885;4369;;13
" Tarapacá";16;5046;4576;;345
" Tarapacá";17;4998;4567;;481
" Valparaíso";3;73;;;
" Valparaíso";4;115;;;
" Valparaíso";5;144;;;
" Valparaíso";6;20304;15493;;
" Valparaíso";7;20589;16897;;
" Valparaíso";8;20735;17557;;
" Valparaíso";9;21553;18202;;
" Valparaíso";10;21898;18629;;
" Valparaíso";11;22305;19171;;
" Valparaíso";12;24497;21986;;11
" Valparaíso";13;23146;21034;;10
" Valparaíso";14;24026;22273;;18
" Valparaíso";15;24011;22633;;39
" Valparaíso";16;23604;22505;;1003
" Valparaíso";17;23133;22169;;1676
" Ñuble";3;36;;;
" Ñuble";4;42;;;
" Ñuble";5;60;;;
" Ñuble";6;5149;4014;;
" Ñuble";7;5368;4548;;
" Ñuble";8;5267;4547;;
" Ñuble";9;5714;4992;;
" Ñuble";10;5942;5250;;
" Ñuble";11;6096;5407;;
" Ñuble";12;7165;6655;;10
" Ñuble";13;6740;6300;;6
" Ñuble";14;7259;6922;;11
" Ñuble";15;6832;6548;;13
" Ñuble";16;6971;6747;;770
" Ñuble";17;6692;6476;;896
Bíobío;3;123;;;
Bíobío;4;197;;;
Bíobío;5;264;;;
Bíobío;6;16753;12679;;
Bíobío;7;16995;13933;;
Bíobío;8;17099;14257;;
Bíobío;9;18059;15156;;
Bíobío;10;19058;16121;;
Bíobío;11;19497;16761;;
Bíobío;12;21432;19409;;22
Bíobío;13;20666;19020;;28
Bíobío;14;22417;21122;;25
Bíobío;15;20904;19950;;46
Bíobío;16;20901;20066;;1044
Bíobío;17;20738;19976;;1429
Ignorada;3;1;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;3;79;;;
Libertador B. O'Higgins;4;104;;;
Libertador B. O'Higgins;5;124;;;
Libertador B. O'Higgins;6;11776;9313;;
Libertador B. O'Higgins;7;11572;9775;;
Libertador B. O'Higgins;8;11470;9992;;
Libertador B. O'Higgins;9;11869;10361;;
Libertador B. O'Higgins;10;12453;10985;;
Libertador B. O'Higgins;11;13066;11720;;
Libertador B. O'Higgins;12;13926;12878;;9
Libertador B. O'Higgins;13;13202;12380;;19
Libertador B. O'Higgins;14;13392;12679;;15
Libertador B. O'Higgins;15;13260;12653;;19
Libertador B. O'Higgins;16;13291;12832;;698
Libertador B. O'Higgins;17;12892;12456;;989
Maule;3;175;;;
Maule;4;236;;;
Maule;5;234;;;
Maule;6;12978;10158;;
Maule;7;13207;11092;;
Maule;8;12959;11311;;
Maule;9;13140;11429;;
Maule;10;13793;12043;;
Maule;11;14277;12709;;
Maule;12;15880;14776;;27
Maule;13;14959;13989;;19
Maule;14;15762;14993;;36
Maule;15;14759;14164;;37
Maule;16;14727;14202;;491
Maule;17;14453;13989;;830
Metropolitana  Santiago;3;762;;;
Metropolitana  Santiago;4;986;;;
Metropolitana  Santiago;5;1345;;;
Metropolitana  Santiago;6;82923;63045;;
Metropolitana  Santiago;7;83403;69186;;
Metropolitana  Santiago;8;82233;69686;;
Metropolitana  Santiago;9;84278;71855;;2
Metropolitana  Santiago;10;85869;73360;;
Metropolitana  Santiago;11;87293;75424;;
Metropolitana  Santiago;12;95316;86587;;72
Metropolitana  Santiago;13;88903;81799;;72
Metropolitana  Santiago;14;90444;84333;;92
Metropolitana  Santiago;15;88508;83484;;163
Metropolitana  Santiago;16;89123;84994;;4146
Metropolitana  Santiago;17;88085;84388;;6801
