REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Ríos";7;4413;3816;;1;
" Los Ríos";8;4510;3963;;;
" Los Ríos";9;4600;4075;;1;
" Los Ríos";10;4924;4412;;;
" Los Ríos";11;5100;4645;;3;
" Los Ríos";12;5737;5382;;433;
" Los Ríos";13;5486;5267;;538;
" Los Ríos";14;5966;5740;;1587;
" Los Ríos";15;5516;5342;;2087;
" Los Ríos";16;5542;5383;;2624;2
" Los Ríos";17;5165;5026;;3034;
" Magallanes y  La Antártica Chilena";3;822;309;;;
" Magallanes y  La Antártica Chilena";4;1040;429;;;
" Magallanes y  La Antártica Chilena";5;1188;584;;;
" Magallanes y  La Antártica Chilena";6;2117;1810;;;
" Magallanes y  La Antártica Chilena";7;1957;1769;;;
" Magallanes y  La Antártica Chilena";8;1933;1739;;;
" Magallanes y  La Antártica Chilena";9;1998;1839;;;
" Magallanes y  La Antártica Chilena";10;2082;1950;;;
" Magallanes y  La Antártica Chilena";11;2150;2026;;;
" Magallanes y  La Antártica Chilena";12;2632;2549;;672;
" Magallanes y  La Antártica Chilena";13;2334;2285;;730;
" Magallanes y  La Antártica Chilena";14;2386;2342;;1147;
" Magallanes y  La Antártica Chilena";15;2234;2188;;1210;
" Magallanes y  La Antártica Chilena";16;2235;2193;;1368;1
" Magallanes y  La Antártica Chilena";17;2116;2090;;1482;1
" Tarapacá";3;2065;676;;;
" Tarapacá";4;2378;821;;;
" Tarapacá";5;2896;1013;;;
" Tarapacá";6;4895;3503;;;
" Tarapacá";7;4902;3780;;;
" Tarapacá";8;4801;3766;;1;
" Tarapacá";9;5048;4056;;;
" Tarapacá";10;5184;4243;;;
" Tarapacá";11;5182;4356;;2;
" Tarapacá";12;5798;5091;;527;
" Tarapacá";13;5435;4822;;736;
" Tarapacá";14;5590;5105;;1677;
" Tarapacá";15;5151;4757;;2019;
" Tarapacá";16;5310;4913;;2452;
" Tarapacá";17;5229;4848;;2863;2
" Valparaíso";3;10754;4864;;;
" Valparaíso";4;12509;6184;;;
" Valparaíso";5;15109;7860;;;
" Valparaíso";6;24245;20400;;1;
" Valparaíso";7;22305;20008;;;
" Valparaíso";8;22139;20198;;;
" Valparaíso";9;22921;21085;;;
" Valparaíso";10;23247;21415;;;
" Valparaíso";11;23523;21885;;3;
" Valparaíso";12;25479;24186;;1610;
" Valparaíso";13;23930;22864;;1853;
" Valparaíso";14;24692;23732;;5653;
" Valparaíso";15;24599;23730;;10790;
" Valparaíso";16;24062;23317;;13172;5
" Valparaíso";17;23609;22926;;14947;8
" Ñuble";3;2641;987;;;
" Ñuble";4;3236;1425;;;
" Ñuble";5;3757;1791;;;
" Ñuble";6;6310;5298;;;
" Ñuble";7;5864;5318;;;
" Ñuble";8;5677;5238;;;
" Ñuble";9;6117;5660;;;
" Ñuble";10;6290;5913;;;
" Ñuble";11;6427;6063;;4;
" Ñuble";12;7422;7140;;932;
" Ñuble";13;6936;6718;;1019;
" Ñuble";14;7407;7235;;2427;
" Ñuble";15;6965;6803;;3109;
" Ñuble";16;7071;6942;;3962;
" Ñuble";17;6796;6657;;4334;1
Bíobío;3;7963;3271;;;
Bíobío;4;10065;4605;;;
Bíobío;5;12124;5835;;;
Bíobío;6;20509;17002;;1;
Bíobío;7;18859;16792;;;1
Bíobío;8;18671;16898;;;
Bíobío;9;19472;17816;;;
Bíobío;10;20473;18780;;;
Bíobío;11;20865;19317;;1;
Bíobío;12;22438;21387;;1577;
Bíobío;13;21367;20527;;1896;
Bíobío;14;22926;22277;;7113;1
Bíobío;15;21382;20807;;9619;1
Bíobío;16;21307;20785;;11582;5
Bíobío;17;21127;20616;;13494;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6403;2924;;1;
Libertador B. O'Higgins;4;7514;3626;;;
Libertador B. O'Higgins;5;8733;4518;;;
Libertador B. O'Higgins;6;13850;12008;;;
Libertador B. O'Higgins;7;12498;11461;;;
Libertador B. O'Higgins;8;12247;11305;;;
Libertador B. O'Higgins;9;12560;11699;;;
Libertador B. O'Higgins;10;13070;12325;;;
Libertador B. O'Higgins;11;13615;12936;;1;
Libertador B. O'Higgins;12;14397;13819;;772;
Libertador B. O'Higgins;13;13586;13108;;820;
Libertador B. O'Higgins;14;13716;13279;;2752;
Libertador B. O'Higgins;15;13513;13159;;5422;
Libertador B. O'Higgins;16;13523;13214;;7366;2
Libertador B. O'Higgins;17;13097;12798;;8561;2
Maule;3;7367;3293;;;
Maule;4;8635;4374;;;
Maule;5;10098;5339;;;
Maule;6;15444;13138;;;
Maule;7;14336;12928;;;
Maule;8;13748;12629;;1;
Maule;9;13916;12919;;;
Maule;10;14478;13545;;;
Maule;11;14927;14062;;4;
Maule;12;16354;15666;;1504;
Maule;13;15344;14783;;1696;
Maule;14;16061;15588;;4781;
Maule;15;15033;14644;;6675;
Maule;16;14967;14610;;8072;3
Maule;17;14700;14344;;9319;2
Metropolitana  Santiago;3;48657;22099;;;
Metropolitana  Santiago;4;54899;27889;;;
Metropolitana  Santiago;5;64002;34212;;1;
Metropolitana  Santiago;6;97831;83270;;;
Metropolitana  Santiago;7;89576;81401;;2;
Metropolitana  Santiago;8;87215;80180;;1;
Metropolitana  Santiago;9;88884;82306;;2;
Metropolitana  Santiago;10;90467;84137;;1;
Metropolitana  Santiago;11;91558;85758;;9;
Metropolitana  Santiago;12;98510;94047;;5916;
Metropolitana  Santiago;13;91457;87866;;6349;1
Metropolitana  Santiago;14;92767;89407;;21991;
Metropolitana  Santiago;15;90526;87567;;40412;
Metropolitana  Santiago;16;90848;88218;;52254;30
Metropolitana  Santiago;17;89715;87198;;59705;35
