REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;17;14556;14147;;5189
Metropolitana  Santiago;3;28375;;;
Metropolitana  Santiago;4;35080;;;
Metropolitana  Santiago;5;42177;;;
Metropolitana  Santiago;6;89517;72931;;
Metropolitana  Santiago;7;85988;75968;;
Metropolitana  Santiago;8;84232;75525;;
Metropolitana  Santiago;9;86205;77678;;2
Metropolitana  Santiago;10;87834;79365;;1
Metropolitana  Santiago;11;89081;81167;;
Metropolitana  Santiago;12;96676;90553;;2957
Metropolitana  Santiago;13;89991;84985;;3042
Metropolitana  Santiago;14;91410;86972;;8404
Metropolitana  Santiago;15;89300;85494;;19646
Metropolitana  Santiago;16;89825;86559;;31830
Metropolitana  Santiago;17;88708;85752;;39803
