REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" La Araucanía";11;11484;8183;;
" La Araucanía";12;13343;11006;;
" La Araucanía";13;12958;11028;;1
" La Araucanía";14;13878;12501;;1
" La Araucanía";15;13272;12262;;2
" La Araucanía";16;13194;12299;;216
" La Araucanía";17;12960;12165;;288
" Los Lagos";6;6317;3356;;
" Los Lagos";7;7244;4245;;
" Los Lagos";8;7568;4739;;
" Los Lagos";9;7938;5105;;
" Los Lagos";10;8822;5764;;
" Los Lagos";11;9633;6654;;
" Los Lagos";12;11790;9619;;
" Los Lagos";13;11470;9723;;6
" Los Lagos";14;12043;10766;;4
" Los Lagos";15;11882;10978;;5
" Los Lagos";16;11770;10991;;312
" Los Lagos";17;11594;10947;;367
" Los Ríos";6;2857;1614;;1
" Los Ríos";7;3648;2178;;
" Los Ríos";8;3755;2333;;
" Los Ríos";9;3849;2444;;
" Los Ríos";10;4182;2770;;
" Los Ríos";11;4437;2952;;
" Los Ríos";12;5231;4156;;2
" Los Ríos";13;5156;4351;;1
" Los Ríos";14;5641;5104;;2
" Los Ríos";15;5272;4911;;4
" Los Ríos";16;5342;5014;;219
" Los Ríos";17;4989;4750;;267
" Magallanes y  La Antártica Chilena";6;1681;1082;;
" Magallanes y  La Antártica Chilena";7;1756;1220;;
" Magallanes y  La Antártica Chilena";8;1754;1239;;
" Magallanes y  La Antártica Chilena";9;1838;1314;;
" Magallanes y  La Antártica Chilena";10;1933;1443;;
" Magallanes y  La Antártica Chilena";11;1994;1488;;
" Magallanes y  La Antártica Chilena";12;2524;2221;;1
" Magallanes y  La Antártica Chilena";13;2268;2075;;3
" Magallanes y  La Antártica Chilena";14;2328;2201;;
" Magallanes y  La Antártica Chilena";15;2177;2093;;1
" Magallanes y  La Antártica Chilena";16;2178;2113;;34
" Magallanes y  La Antártica Chilena";17;2070;1992;;57
" Tarapacá";6;3038;1492;;
" Tarapacá";7;3564;1856;;
" Tarapacá";8;3554;1945;;
" Tarapacá";9;3902;2156;;
" Tarapacá";10;4039;2237;;
" Tarapacá";11;4111;2397;;
" Tarapacá";12;4931;3575;;1
" Tarapacá";13;4787;3638;;1
" Tarapacá";14;5023;4224;;2
" Tarapacá";15;4720;4151;;2
" Tarapacá";16;4913;4393;;171
" Tarapacá";17;4859;4410;;263
" Valparaíso";6;18695;11000;;
" Valparaíso";7;19642;12414;;
" Valparaíso";8;19963;13305;;
" Valparaíso";9;20762;13837;;
" Valparaíso";10;21110;14078;;
" Valparaíso";11;21538;14729;;
" Valparaíso";12;23879;19825;;3
" Valparaíso";13;22640;19448;;4
" Valparaíso";14;23598;21135;;8
" Valparaíso";15;23705;21944;;7
" Valparaíso";16;23342;21941;;653
" Valparaíso";17;22922;21760;;799
" Ñuble";6;4728;3062;;
" Ñuble";7;5099;3573;;
" Ñuble";8;5034;3731;;
" Ñuble";9;5508;4092;;
" Ñuble";10;5751;4310;;
" Ñuble";11;5912;4485;;
" Ñuble";12;7043;6081;;1
" Ñuble";13;6614;5880;;2
" Ñuble";14;7159;6632;;
" Ñuble";15;6750;6348;;1
" Ñuble";16;6907;6597;;190
" Ñuble";17;6634;6337;;239
Bíobío;6;15250;9836;;
Bíobío;7;16099;11202;;
Bíobío;8;16262;11784;;
Bíobío;9;17173;12493;;
Bíobío;10;18220;13379;;
Bíobío;11;18750;14039;;
Bíobío;12;20824;17690;;4
Bíobío;13;20185;17651;;6
Bíobío;14;22036;20245;;5
Bíobío;15;20615;19366;;6
Bíobío;16;20643;19621;;648
Bíobío;17;20494;19588;;729
Ignorada;6;4;2;;
Ignorada;7;5;2;;
Ignorada;8;4;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;1;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;1;1;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;10876;7290;;
Libertador B. O'Higgins;7;11072;7995;;
Libertador B. O'Higgins;8;11049;8450;;
Libertador B. O'Higgins;9;11469;8755;;
Libertador B. O'Higgins;10;12059;9320;;
Libertador B. O'Higgins;11;12724;10154;;
Libertador B. O'Higgins;12;13632;11928;;
Libertador B. O'Higgins;13;12993;11650;;1
Libertador B. O'Higgins;14;13237;12156;;1
Libertador B. O'Higgins;15;13109;12287;;1
Libertador B. O'Higgins;16;13185;12552;;391
Libertador B. O'Higgins;17;12780;12242;;463
Maule;6;11939;8006;;
Maule;7;12595;9077;;
Maule;8;12543;9552;;
Maule;9;12671;9753;;
Maule;10;13331;10317;;
Maule;11;13839;10994;;
Maule;12;15619;13816;;6
Maule;13;14743;13260;;3
Maule;14;15574;14461;;2
Maule;15;14610;13795;;8
Maule;16;14613;13917;;241
Maule;17;14327;13713;;315
Metropolitana  Santiago;6;76140;46192;;
Metropolitana  Santiago;7;79847;52548;;
Metropolitana  Santiago;8;79293;54349;;
Metropolitana  Santiago;9;81226;56077;;2
Metropolitana  Santiago;10;82801;56825;;
Metropolitana  Santiago;11;84409;59683;;
Metropolitana  Santiago;12;93317;78885;;12
Metropolitana  Santiago;13;87256;76028;;22
Metropolitana  Santiago;14;88976;80050;;17
Metropolitana  Santiago;15;87308;80734;;37
Metropolitana  Santiago;16;88119;82917;;2669
Metropolitana  Santiago;17;87184;82652;;3250
