REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";3;1399;461;;;
" Atacama";4;1861;746;;;
" Atacama";5;2245;890;;;
" Atacama";6;4047;3229;;;
" Atacama";7;4038;3461;;;
" Atacama";8;4019;3523;;;
" Atacama";9;4215;3690;;;
" Atacama";10;4481;4009;;2;
" Atacama";11;4503;4079;;3;
" Atacama";12;4883;4545;;246;
" Atacama";13;4505;4245;;276;
" Atacama";14;4619;4372;;822;
" Atacama";15;4465;4237;;1380;
" Atacama";16;4241;4046;;1727;
" Atacama";17;4143;3970;;2163;1
" Coquimbo";3;3448;1235;;1;
" Coquimbo";4;4435;1690;;;
" Coquimbo";5;5659;2275;;;
" Coquimbo";6;10524;8428;;;
" Coquimbo";7;10239;8818;;1;
" Coquimbo";8;10440;9199;;;
" Coquimbo";9;10851;9725;;;
" Coquimbo";10;11186;10093;;;
" Coquimbo";11;11491;10490;;1;
" Coquimbo";12;12578;11848;;1001;
" Coquimbo";13;11618;11012;;1091;
" Coquimbo";14;12023;11572;;3274;
" Coquimbo";15;11508;11116;;4543;
" Coquimbo";16;11224;10871;;5308;
" Coquimbo";17;10887;10557;;6240;
" La Araucanía";3;4582;1591;;;
" La Araucanía";4;5655;2145;;;
" La Araucanía";5;6828;2781;;;
" La Araucanía";6;12212;9925;;;
" La Araucanía";7;11730;10221;;;
" La Araucanía";8;11490;10294;;;
" La Araucanía";9;12177;11005;;;
" La Araucanía";10;12616;11470;;;
" La Araucanía";11;12840;11822;;1;
" La Araucanía";12;14326;13597;;454;
" La Araucanía";13;13778;13117;;554;
" La Araucanía";14;14597;14037;;2547;
" La Araucanía";15;13816;13336;;4145;
" La Araucanía";16;13679;13221;;5438;3
" La Araucanía";17;13409;12981;;6676;2
" Los Lagos";3;3185;1119;;;
" Los Lagos";4;4204;1554;;;
" Los Lagos";5;5238;2139;;;
" Los Lagos";6;9155;7195;;;
" Los Lagos";7;9113;7697;;;
" Los Lagos";8;9201;7994;;;
" Los Lagos";9;9626;8405;;;
" Los Lagos";10;10512;9305;;;
" Los Lagos";11;11190;10084;;1;
" Los Lagos";12;12923;12116;;687;
" Los Lagos";13;12273;11637;;774;
" Los Lagos";14;12659;12157;;2531;
" Los Lagos";15;12420;11941;;4261;
" Los Lagos";16;12174;11752;;5179;
" Los Lagos";17;12002;11626;;6446;3
" Los Ríos";3;1661;575;;;
" Los Ríos";4;2110;789;;;
" Los Ríos";5;2546;1018;;;
" Los Ríos";6;4330;3348;;1;
" Los Ríos";7;4360;3760;;1;
" Los Ríos";8;4476;3921;;;
" Los Ríos";9;4567;4014;;1;
" Los Ríos";10;4893;4350;;;
" Los Ríos";11;5068;4593;;;
" Los Ríos";12;5717;5352;;407;
" Los Ríos";13;5473;5229;;503;
" Los Ríos";14;5952;5721;;1498;
" Los Ríos";15;5509;5325;;1976;
" Los Ríos";16;5534;5373;;2524;1
" Los Ríos";17;5156;5016;;2948;
" Magallanes y  La Antártica Chilena";3;768;250;;;
" Magallanes y  La Antártica Chilena";4;995;355;;;
" Magallanes y  La Antártica Chilena";5;1136;490;;;
" Magallanes y  La Antártica Chilena";6;2100;1777;;;
" Magallanes y  La Antártica Chilena";7;1944;1756;;;
" Magallanes y  La Antártica Chilena";8;1929;1727;;;
" Magallanes y  La Antártica Chilena";9;1995;1824;;;
" Magallanes y  La Antártica Chilena";10;2077;1939;;;
" Magallanes y  La Antártica Chilena";11;2146;2015;;;
" Magallanes y  La Antártica Chilena";12;2626;2534;;632;
" Magallanes y  La Antártica Chilena";13;2331;2279;;696;
" Magallanes y  La Antártica Chilena";14;2383;2337;;1087;
" Magallanes y  La Antártica Chilena";15;2232;2185;;1166;
" Magallanes y  La Antártica Chilena";16;2235;2192;;1322;1
" Magallanes y  La Antártica Chilena";17;2115;2087;;1441;1
" Tarapacá";3;1945;549;;;
" Tarapacá";4;2235;668;;;
" Tarapacá";5;2755;793;;;
" Tarapacá";6;4800;3388;;;
" Tarapacá";7;4845;3698;;;
" Tarapacá";8;4741;3683;;1;
" Tarapacá";9;4986;3996;;;
" Tarapacá";10;5130;4158;;;
" Tarapacá";11;5143;4277;;2;
" Tarapacá";12;5757;5040;;505;
" Tarapacá";13;5412;4777;;693;
" Tarapacá";14;5564;5071;;1586;
" Tarapacá";15;5126;4733;;1902;
" Tarapacá";16;5291;4887;;2355;
" Tarapacá";17;5202;4824;;2782;2
" Valparaíso";3;10108;4071;;;
" Valparaíso";4;11869;5256;;;
" Valparaíso";5;14461;6714;;;
" Valparaíso";6;23918;20037;;1;
" Valparaíso";7;22142;19795;;;
" Valparaíso";8;21999;20042;;;
" Valparaíso";9;22799;20901;;;
" Valparaíso";10;23120;21229;;;
" Valparaíso";11;23430;21734;;3;
" Valparaíso";12;25403;24050;;1522;
" Valparaíso";13;23868;22753;;1741;
" Valparaíso";14;24638;23633;;5364;
" Valparaíso";15;24544;23649;;10319;
" Valparaíso";16;24023;23250;;12704;3
" Valparaíso";17;23571;22875;;14497;5
" Ñuble";3;2430;823;;;
" Ñuble";4;3021;1164;;;
" Ñuble";5;3550;1479;;;
" Ñuble";6;6195;5182;;;
" Ñuble";7;5812;5266;;;
" Ñuble";8;5634;5202;;;
" Ñuble";9;6076;5618;;;
" Ñuble";10;6254;5875;;;
" Ñuble";11;6392;6030;;3;
" Ñuble";12;7402;7108;;875;
" Ñuble";13;6914;6699;;952;
" Ñuble";14;7398;7222;;2284;
" Ñuble";15;6950;6784;;2931;
" Ñuble";16;7064;6929;;3794;
" Ñuble";17;6780;6642;;4197;
Bíobío;3;7414;2695;;;
Bíobío;4;9516;3822;;;
Bíobío;5;11533;4908;;;
Bíobío;6;20216;16654;;1;
Bíobío;7;18699;16607;;;1
Bíobío;8;18537;16709;;;
Bíobío;9;19357;17634;;;
Bíobío;10;20354;18614;;;
Bíobío;11;20738;19173;;1;
Bíobío;12;22367;21264;;1490;
Bíobío;13;21317;20439;;1791;
Bíobío;14;22886;22208;;6726;1
Bíobío;15;21356;20743;;9167;
Bíobío;16;21276;20743;;11159;5
Bíobío;17;21100;20571;;13121;1
Ignorada;3;1;;;;
Ignorada;4;3;2;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;5985;2387;;1;
Libertador B. O'Higgins;4;7101;3021;;;
Libertador B. O'Higgins;5;8339;3790;;;
Libertador B. O'Higgins;6;13682;11797;;;
Libertador B. O'Higgins;7;12404;11345;;;
Libertador B. O'Higgins;8;12190;11223;;;
Libertador B. O'Higgins;9;12489;11607;;;
Libertador B. O'Higgins;10;13025;12238;;;
Libertador B. O'Higgins;11;13569;12866;;1;
Libertador B. O'Higgins;12;14360;13752;;731;
Libertador B. O'Higgins;13;13555;13060;;783;
Libertador B. O'Higgins;14;13682;13237;;2606;
Libertador B. O'Higgins;15;13493;13124;;5168;
Libertador B. O'Higgins;16;13499;13186;;7121;2
Libertador B. O'Higgins;17;13074;12766;;8327;2
Maule;3;6920;2787;;;
Maule;4;8217;3739;;;
Maule;5;9688;4588;;;
Maule;6;15255;12902;;;
Maule;7;14228;12805;;;
Maule;8;13677;12553;;1;
Maule;9;13833;12815;;;
Maule;10;14415;13444;;;
Maule;11;14860;13978;;4;
Maule;12;16314;15611;;1417;
Maule;13;15302;14719;;1600;
Maule;14;16035;15557;;4498;
Maule;15;15017;14603;;6338;
Maule;16;14939;14579;;7693;1
Maule;17;14687;14318;;9007;
Metropolitana  Santiago;3;46075;18810;;;
Metropolitana  Santiago;4;52725;24035;;;
Metropolitana  Santiago;5;61779;29535;;1;
Metropolitana  Santiago;6;96797;81772;;;
Metropolitana  Santiago;7;89134;80687;;2;
Metropolitana  Santiago;8;86839;79595;;1;
Metropolitana  Santiago;9;88561;81765;;2;
Metropolitana  Santiago;10;90142;83570;;1;
Metropolitana  Santiago;11;91266;85173;;8;
Metropolitana  Santiago;12;98310;93612;;5654;
Metropolitana  Santiago;13;91273;87512;;6042;1
Metropolitana  Santiago;14;92603;89106;;21051;
Metropolitana  Santiago;15;90361;87299;;38919;
Metropolitana  Santiago;16;90703;88008;;50686;24
Metropolitana  Santiago;17;89576;86984;;58416;27
