REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Magallanes y  La Antártica Chilena";14;2288;2106;;
" Magallanes y  La Antártica Chilena";15;2152;2036;;1
" Magallanes y  La Antártica Chilena";16;2164;2059;;12
" Magallanes y  La Antártica Chilena";17;2048;1956;;29
" Tarapacá";6;2514;695;;
" Tarapacá";7;2983;895;;
" Tarapacá";8;3060;1010;;
" Tarapacá";9;3376;1136;;
" Tarapacá";10;3437;1154;;
" Tarapacá";11;3573;1214;;
" Tarapacá";12;4500;2703;;1
" Tarapacá";13;4434;2896;;1
" Tarapacá";14;4771;3848;;1
" Tarapacá";15;4556;3893;;1
" Tarapacá";16;4781;4178;;65
" Tarapacá";17;4746;4214;;119
" Valparaíso";6;16563;4960;;
" Valparaíso";7;17960;5845;;
" Valparaíso";8;18548;6609;;
" Valparaíso";9;19328;6744;;
" Valparaíso";10;19731;6913;;
" Valparaíso";11;20265;7571;;
" Valparaíso";12;22913;16072;;2
" Valparaíso";13;21798;16638;;3
" Valparaíso";14;22939;19355;;4
" Valparaíso";15;23248;21001;;6
" Valparaíso";16;23002;21233;;216
" Valparaíso";17;22666;21214;;391
" Ñuble";6;4235;1622;;
" Ñuble";7;4756;2010;;
" Ñuble";8;4737;2139;;
" Ñuble";9;5175;2364;;
" Ñuble";10;5434;2389;;
" Ñuble";11;5596;2599;;
" Ñuble";12;6812;5084;;1
" Ñuble";13;6424;5180;;1
" Ñuble";14;7002;6233;;
" Ñuble";15;6651;6108;;
" Ñuble";16;6815;6416;;66
" Ñuble";17;6544;6194;;89
Bíobío;6;13433;5164;;
Bíobío;7;14770;6030;;
Bíobío;8;15100;6478;;
Bíobío;9;15988;6892;;
Bíobío;10;17012;7522;;
Bíobío;11;17540;8267;;
Bíobío;12;19981;14576;;1
Bíobío;13;19493;15402;;5
Bíobío;14;21528;19020;;2
Bíobío;15;20286;18707;;5
Bíobío;16;20365;19164;;298
Bíobío;17;20245;19190;;386
Ignorada;6;3;1;;
Ignorada;7;3;1;;
Ignorada;8;4;1;;
Ignorada;9;3;1;;
Ignorada;11;1;;;
Ignorada;12;2;2;;
Ignorada;13;1;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;9611;3970;;
Libertador B. O'Higgins;7;10118;4576;;
Libertador B. O'Higgins;8;10356;5090;;
Libertador B. O'Higgins;9;10755;5306;;
Libertador B. O'Higgins;10;11331;5700;;
Libertador B. O'Higgins;11;12075;6494;;
Libertador B. O'Higgins;12;13216;10076;;
Libertador B. O'Higgins;13;12626;10240;;
Libertador B. O'Higgins;14;12968;11253;;
Libertador B. O'Higgins;15;12890;11803;;
Libertador B. O'Higgins;16;12989;12175;;148
Libertador B. O'Higgins;17;12644;11984;;253
Maule;6;10685;4072;;
Maule;7;11637;4869;;
Maule;8;11845;5367;;
Maule;9;11909;5343;;
Maule;10;12529;5585;;
Maule;11;13143;6330;;
Maule;12;15161;11484;;5
Maule;13;14349;11633;;2
Maule;14;15293;13593;;2
Maule;15;14407;13349;;7
Maule;16;14445;13569;;129
Maule;17;14177;13447;;178
Metropolitana  Santiago;6;66998;23040;;
Metropolitana  Santiago;7;73369;26091;;
Metropolitana  Santiago;8;73899;28239;;
Metropolitana  Santiago;9;75830;29190;;1
Metropolitana  Santiago;10;77249;29925;;
Metropolitana  Santiago;11;79268;33028;;
Metropolitana  Santiago;12;89963;65469;;7
Metropolitana  Santiago;13;84593;66119;;12
Metropolitana  Santiago;14;86802;73917;;7
Metropolitana  Santiago;15;85741;77260;;19
Metropolitana  Santiago;16;86879;80570;;1214
Metropolitana  Santiago;17;86154;80681;;1707
