REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";11;11417;10453;;2;
" Los Lagos";12;13064;12372;;858;
" Los Lagos";13;12373;11842;;956;
" Los Lagos";14;12742;12319;;3075;
" Los Lagos";15;12496;12084;;5039;
" Los Lagos";16;12236;11861;;5884;1
" Los Lagos";17;12053;11715;;7159;4
" Los Ríos";3;2089;1077;;;
" Los Ríos";4;2558;1399;;;
" Los Ríos";5;3040;1729;;;
" Los Ríos";6;4628;3725;;1;
" Los Ríos";7;4538;3967;;1;
" Los Ríos";8;4618;4090;;;
" Los Ríos";9;4707;4222;;1;
" Los Ríos";10;4997;4528;;;
" Los Ríos";11;5188;4773;;9;
" Los Ríos";12;5805;5487;;525;
" Los Ríos";13;5532;5320;;634;
" Los Ríos";14;5995;5797;;1873;
" Los Ríos";15;5545;5388;;2418;1
" Los Ríos";16;5568;5430;;2908;2
" Los Ríos";17;5187;5053;;3283;
" Magallanes y  La Antártica Chilena";3;934;463;;;
" Magallanes y  La Antártica Chilena";4;1145;667;;;
" Magallanes y  La Antártica Chilena";5;1286;781;;;
" Magallanes y  La Antártica Chilena";6;2168;1883;;;
" Magallanes y  La Antártica Chilena";7;1979;1814;;;
" Magallanes y  La Antártica Chilena";8;1954;1789;;;
" Magallanes y  La Antártica Chilena";9;2018;1867;;;
" Magallanes y  La Antártica Chilena";10;2094;1975;;;
" Magallanes y  La Antártica Chilena";11;2159;2057;;1;
" Magallanes y  La Antártica Chilena";12;2641;2566;;743;
" Magallanes y  La Antártica Chilena";13;2339;2301;;812;
" Magallanes y  La Antártica Chilena";14;2391;2351;;1261;
" Magallanes y  La Antártica Chilena";15;2236;2200;;1325;
" Magallanes y  La Antártica Chilena";16;2239;2205;;1458;2
" Magallanes y  La Antártica Chilena";17;2117;2096;;1565;1
" Tarapacá";3;2346;1065;;;
" Tarapacá";4;2659;1261;;;
" Tarapacá";5;3187;1569;;;
" Tarapacá";6;5109;3819;;1;
" Tarapacá";7;5049;4004;;;
" Tarapacá";8;4935;3968;;1;
" Tarapacá";9;5160;4258;;;
" Tarapacá";10;5308;4441;;;
" Tarapacá";11;5284;4519;;2;
" Tarapacá";12;5884;5247;;595;
" Tarapacá";13;5502;4940;;847;
" Tarapacá";14;5636;5198;;1862;
" Tarapacá";15;5180;4834;;2264;
" Tarapacá";16;5340;4984;;2687;1
" Tarapacá";17;5253;4908;;3044;3
" Valparaíso";3;12197;6773;;;
" Valparaíso";4;13850;8276;;;
" Valparaíso";5;16431;10409;;;
" Valparaíso";6;24997;21398;;1;
" Valparaíso";7;22677;20497;;;
" Valparaíso";8;22393;20629;;;
" Valparaíso";9;23191;21489;;1;
" Valparaíso";10;23499;21806;;;
" Valparaíso";11;23726;22233;;7;
" Valparaíso";12;25645;24485;;1773;
" Valparaíso";13;24072;23101;;2049;
" Valparaíso";14;24800;23935;;6223;
" Valparaíso";15;24702;23927;;11744;
" Valparaíso";16;24143;23476;;14163;5
" Valparaíso";17;23684;23045;;15777;9
" Ñuble";3;3138;1567;;;
" Ñuble";4;3760;2075;;;
" Ñuble";5;4240;2590;;;
" Ñuble";6;6570;5626;;;
" Ñuble";7;5981;5469;;;
" Ñuble";8;5788;5354;;;
" Ñuble";9;6191;5780;;;
" Ñuble";10;6379;6016;;;
" Ñuble";11;6490;6173;;4;
" Ñuble";12;7467;7217;;1077;
" Ñuble";13;6978;6777;;1165;
" Ñuble";14;7443;7282;;2776;
" Ñuble";15;6996;6837;;3485;
" Ñuble";16;7089;6975;;4327;1
" Ñuble";17;6819;6692;;4657;1
Bíobío;3;9293;4871;;;
Bíobío;4;11328;6515;;;
Bíobío;5;13456;8113;;;
Bíobío;6;21280;18027;;1;
Bíobío;7;19275;17301;;;1
Bíobío;8;18971;17337;;;
Bíobío;9;19758;18210;;;
Bíobío;10;20747;19212;;;
Bíobío;11;21106;19737;;3;
Bíobío;12;22609;21678;;1774;
Bíobío;13;21496;20749;;2156;
Bíobío;14;23024;22443;;8052;1
Bíobío;15;21457;20944;;10662;1
Bíobío;16;21385;20914;;12612;5
Bíobío;17;21186;20725;;14433;2
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7189;4201;;1;
Libertador B. O'Higgins;4;8276;5142;;;
Libertador B. O'Higgins;5;9459;6211;;2;
Libertador B. O'Higgins;6;14186;12525;;;
Libertador B. O'Higgins;7;12673;11696;;;
Libertador B. O'Higgins;8;12369;11551;;;
Libertador B. O'Higgins;9;12671;11894;;;
Libertador B. O'Higgins;10;13160;12509;;;
Libertador B. O'Higgins;11;13724;13106;;4;
Libertador B. O'Higgins;12;14468;13988;;858;
Libertador B. O'Higgins;13;13647;13219;;911;
Libertador B. O'Higgins;14;13765;13379;;3055;
Libertador B. O'Higgins;15;13555;13238;;5894;
Libertador B. O'Higgins;16;13566;13282;;7917;2
Libertador B. O'Higgins;17;13125;12844;;9039;3
Maule;3;8405;4671;;;
Maule;4;9516;5842;;1;
Maule;5;11027;7105;;;
Maule;6;15913;13817;;1;
Maule;7;14609;13250;;;
Maule;8;13944;12899;;;
Maule;9;14057;13121;;;
Maule;10;14632;13744;;;
Maule;11;15063;14298;;6;
Maule;12;16440;15822;;1671;
Maule;13;15419;14920;;1912;
Maule;14;16128;15702;;5430;
Maule;15;15095;14721;;7415;
Maule;16;15011;14675;;8777;4
Maule;17;14747;14419;;9986;3
Metropolitana  Santiago;3;53842;30687;;;
Metropolitana  Santiago;4;59205;37136;;;
Metropolitana  Santiago;5;68205;44486;;2;
Metropolitana  Santiago;6;99981;87055;;1;
Metropolitana  Santiago;7;90617;83099;;1;
Metropolitana  Santiago;8;88042;81637;;1;
Metropolitana  Santiago;9;89624;83722;;3;
Metropolitana  Santiago;10;91162;85485;;4;
Metropolitana  Santiago;11;92190;87073;;18;
Metropolitana  Santiago;12;98977;95104;;6457;
Metropolitana  Santiago;13;91829;88715;;6930;1
Metropolitana  Santiago;14;93077;90143;;23878;
Metropolitana  Santiago;15;90816;88244;;43492;2
Metropolitana  Santiago;16;91115;88762;;55276;34
Metropolitana  Santiago;17;89955;87705;;62569;41
