REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Ñuble";9;5231;2597;;
" Ñuble";10;5484;2652;;
" Ñuble";11;5634;2908;;
" Ñuble";12;6855;5242;;1
" Ñuble";13;6441;5292;;1
" Ñuble";14;7019;6298;;
" Ñuble";15;6661;6145;;
" Ñuble";16;6825;6444;;79
" Ñuble";17;6550;6212;;97
Bíobío;6;13648;5870;;
Bíobío;7;14946;6828;;
Bíobío;8;15246;7350;;
Bíobío;9;16138;7814;;
Bíobío;10;17168;8435;;
Bíobío;11;17703;9169;;
Bíobío;12;20098;15116;;1
Bíobío;13;19548;15777;;5
Bíobío;14;21610;19220;;2
Bíobío;15;20316;18803;;5
Bíobío;16;20388;19218;;334
Bíobío;17;20276;19242;;417
Ignorada;6;3;1;;
Ignorada;7;5;1;;
Ignorada;8;4;2;;
Ignorada;9;4;1;;
Ignorada;10;1;;;
Ignorada;11;1;;;
Ignorada;12;2;2;;
Ignorada;13;1;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;9749;4461;;
Libertador B. O'Higgins;7;10244;5102;;
Libertador B. O'Higgins;8;10441;5580;;
Libertador B. O'Higgins;9;10862;5880;;
Libertador B. O'Higgins;10;11434;6332;;
Libertador B. O'Higgins;11;12151;7137;;
Libertador B. O'Higgins;12;13281;10385;;
Libertador B. O'Higgins;13;12677;10460;;
Libertador B. O'Higgins;14;12999;11376;;
Libertador B. O'Higgins;15;12914;11885;;
Libertador B. O'Higgins;16;13015;12231;;179
Libertador B. O'Higgins;17;12662;12022;;281
Maule;6;10838;4786;;
Maule;7;11765;5582;;
Maule;8;11962;6052;;
Maule;9;11994;6153;;
Maule;10;12633;6399;;
Maule;11;13236;7022;;
Maule;12;15251;11842;;5
Maule;13;14401;11905;;2
Maule;14;15341;13739;;2
Maule;15;14434;13416;;7
Maule;16;14469;13627;;142
Maule;17;14206;13483;;195
Metropolitana  Santiago;6;68152;26464;;
Metropolitana  Santiago;7;74258;29856;;
Metropolitana  Santiago;8;74626;32224;;
Metropolitana  Santiago;9;76572;33364;;1
Metropolitana  Santiago;10;77999;33999;;
Metropolitana  Santiago;11;80037;37086;;
Metropolitana  Santiago;12;90423;67575;;8
Metropolitana  Santiago;13;84932;67586;;12
Metropolitana  Santiago;14;87078;74803;;9
Metropolitana  Santiago;15;85906;77727;;19
Metropolitana  Santiago;16;87040;80892;;1333
Metropolitana  Santiago;17;86251;80951;;1861
