REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Valparaíso";12;20362;2375;;
" Valparaíso";13;20091;2754;;
" Valparaíso";14;21774;12846;;1
" Valparaíso";15;22560;17967;;2
" Valparaíso";16;22479;19119;;14
" Valparaíso";17;22261;19556;;24
" Ñuble";6;2803;;;
" Ñuble";7;3268;;;
" Ñuble";8;3382;;;
" Ñuble";9;3677;;;
" Ñuble";10;3811;;;
" Ñuble";11;4080;;;
" Ñuble";12;6019;1513;;
" Ñuble";13;5872;1671;;
" Ñuble";14;6656;4756;;
" Ñuble";15;6437;5257;;
" Ñuble";16;6669;5755;;2
" Ñuble";17;6388;5674;;4
Bíobío;6;9421;;;
Bíobío;7;10790;;;
Bíobío;8;11331;;;
Bíobío;9;12082;;;
Bíobío;10;12951;;;
Bíobío;11;13428;;;
Bíobío;12;17828;2588;;
Bíobío;13;17917;3139;;1
Bíobío;14;20573;14277;;2
Bíobío;15;19686;16367;;1
Bíobío;16;19925;17276;;19
Bíobío;17;19867;17710;;12
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;2;;;
Ignorada;11;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;6680;;;
Libertador B. O'Higgins;7;7493;;;
Libertador B. O'Higgins;8;8073;;;
Libertador B. O'Higgins;9;8288;;;
Libertador B. O'Higgins;10;8660;;;
Libertador B. O'Higgins;11;9509;;;
Libertador B. O'Higgins;12;11998;1140;;
Libertador B. O'Higgins;13;11778;1280;;
Libertador B. O'Higgins;14;12354;7020;;
Libertador B. O'Higgins;15;12518;9462;;
Libertador B. O'Higgins;16;12710;10593;;5
Libertador B. O'Higgins;17;12405;10974;;8
Maule;6;7575;;;
Maule;7;8450;;;
Maule;8;8918;;;
Maule;9;9057;;;
Maule;10;9463;;;
Maule;11;10078;;;
Maule;12;13713;2346;;
Maule;13;13320;2661;;
Maule;14;14618;9850;;
Maule;15;14005;11459;;
Maule;16;14108;12139;;8
Maule;17;13891;12347;;6
Metropolitana  Santiago;6;43506;;;
Metropolitana  Santiago;7;48529;;;
Metropolitana  Santiago;8;50499;;;
Metropolitana  Santiago;9;51656;;;
Metropolitana  Santiago;10;52518;;;
Metropolitana  Santiago;11;55386;;;
Metropolitana  Santiago;12;80436;8778;;2
Metropolitana  Santiago;13;77919;9302;;1
Metropolitana  Santiago;14;82197;48860;;1
Metropolitana  Santiago;15;83029;65337;;2
Metropolitana  Santiago;16;84874;71724;;90
Metropolitana  Santiago;17;84585;74385;;103
