REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";14;5443;4649;;
" Los Ríos";15;5142;4635;;2
" Los Ríos";16;5216;4849;;45
" Los Ríos";17;4913;4602;;81
" Magallanes y  La Antártica Chilena";6;1494;406;;
" Magallanes y  La Antártica Chilena";7;1604;443;;
" Magallanes y  La Antártica Chilena";8;1620;469;;
" Magallanes y  La Antártica Chilena";9;1717;493;;
" Magallanes y  La Antártica Chilena";10;1812;681;;
" Magallanes y  La Antártica Chilena";11;1877;634;;
" Magallanes y  La Antártica Chilena";12;2439;1854;;
" Magallanes y  La Antártica Chilena";13;2201;1800;;2
" Magallanes y  La Antártica Chilena";14;2276;2070;;
" Magallanes y  La Antártica Chilena";15;2145;2022;;1
" Magallanes y  La Antártica Chilena";16;2164;2044;;8
" Magallanes y  La Antártica Chilena";17;2045;1945;;25
" Tarapacá";6;2396;447;;
" Tarapacá";7;2889;593;;
" Tarapacá";8;2950;673;;
" Tarapacá";9;3272;796;;
" Tarapacá";10;3350;820;;
" Tarapacá";11;3494;884;;
" Tarapacá";12;4414;2447;;1
" Tarapacá";13;4380;2695;;
" Tarapacá";14;4726;3738;;1
" Tarapacá";15;4541;3818;;1
" Tarapacá";16;4759;4125;;38
" Tarapacá";17;4723;4178;;91
" Valparaíso";6;16075;3274;;
" Valparaíso";7;17547;3956;;
" Valparaíso";8;18194;4565;;
" Valparaíso";9;18960;4674;;
" Valparaíso";10;19339;4991;;
" Valparaíso";11;19860;5549;;
" Valparaíso";12;22647;14725;;2
" Valparaíso";13;21633;15636;;3
" Valparaíso";14;22776;18810;;4
" Valparaíso";15;23153;20688;;6
" Valparaíso";16;22939;21043;;172
" Valparaíso";17;22592;21055;;338
" Ñuble";6;4093;1100;;
" Ñuble";7;4675;1446;;
" Ñuble";8;4650;1532;;
" Ñuble";9;5093;1674;;
" Ñuble";10;5343;1611;;
" Ñuble";11;5513;1828;;
" Ñuble";12;6723;4626;;1
" Ñuble";13;6369;4865;;1
" Ñuble";14;6965;6074;;
" Ñuble";15;6623;6027;;
" Ñuble";16;6795;6364;;46
" Ñuble";17;6519;6130;;74
Bíobío;6;12974;3746;;
Bíobío;7;14432;4425;;
Bíobío;8;14827;4680;;
Bíobío;9;15678;4939;;
Bíobío;10;16694;5446;;
Bíobío;11;17219;6152;;
Bíobío;12;19754;13434;;1
Bíobío;13;19315;14479;;4
Bíobío;14;21420;18581;;2
Bíobío;15;20217;18495;;3
Bíobío;16;20307;18971;;200
Bíobío;17;20187;19048;;284
Ignorada;6;3;1;;
Ignorada;7;2;1;;
Ignorada;8;4;1;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;2;;
Ignorada;13;1;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;9351;2823;;
Libertador B. O'Higgins;7;9927;3342;;
Libertador B. O'Higgins;8;10188;3662;;
Libertador B. O'Higgins;9;10571;3907;;
Libertador B. O'Higgins;10;11137;4293;;
Libertador B. O'Higgins;11;11887;5065;;
Libertador B. O'Higgins;12;13094;9306;;
Libertador B. O'Higgins;13;12516;9684;;
Libertador B. O'Higgins;14;12891;10939;;
Libertador B. O'Higgins;15;12842;11604;;
Libertador B. O'Higgins;16;12955;12025;;102
Libertador B. O'Higgins;17;12607;11889;;181
Maule;6;10326;2833;;
Maule;7;11322;3438;;
Maule;8;11584;3822;;
Maule;9;11680;3888;;
Maule;10;12273;4077;;
Maule;11;12889;4624;;
Maule;12;15007;10514;;5
Maule;13;14213;11005;;2
Maule;14;15197;13251;;2
Maule;15;14354;13161;;5
Maule;16;14392;13451;;89
Maule;17;14131;13340;;145
Metropolitana  Santiago;6;64660;15651;;
Metropolitana  Santiago;7;71467;17990;;
Metropolitana  Santiago;8;72194;19742;;
Metropolitana  Santiago;9;74012;20694;;1
Metropolitana  Santiago;10;75475;21597;;
Metropolitana  Santiago;11;77582;24388;;
Metropolitana  Santiago;12;88973;60824;;6
Metropolitana  Santiago;13;83849;62687;;11
Metropolitana  Santiago;14;86228;71935;;6
Metropolitana  Santiago;15;85343;76243;;13
Metropolitana  Santiago;16;86574;79783;;840
Metropolitana  Santiago;17;85905;80138;;1379
