REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";15;4360;3562;;
" Tarapacá";16;4621;3921;;5
" Tarapacá";17;4585;3968;;10
" Valparaíso";6;11324;;;
" Valparaíso";7;12702;;;
" Valparaíso";8;13642;;;
" Valparaíso";9;14033;;;
" Valparaíso";10;14172;;;
" Valparaíso";11;14866;;;
" Valparaíso";12;20938;2383;;
" Valparaíso";13;20470;2797;;2
" Valparaíso";14;22033;15165;;2
" Valparaíso";15;22704;19076;;4
" Valparaíso";16;22588;20027;;15
" Valparaíso";17;22333;20246;;34
" Ñuble";6;3077;;;
" Ñuble";7;3581;;;
" Ñuble";8;3681;;;
" Ñuble";9;4003;;;
" Ñuble";10;4194;;;
" Ñuble";11;4422;;;
" Ñuble";12;6203;1517;;1
" Ñuble";13;5999;1685;;1
" Ñuble";14;6735;5219;;
" Ñuble";15;6485;5543;;
" Ñuble";16;6695;6016;;2
" Ñuble";17;6420;5854;;6
Bíobío;6;10382;;;
Bíobío;7;11835;;;
Bíobío;8;12369;;;
Bíobío;9;13072;;;
Bíobío;10;13962;;;
Bíobío;11;14521;;;
Bíobío;12;18435;2616;;
Bíobío;13;18304;3189;;1
Bíobío;14;20804;15681;;2
Bíobío;15;19818;17122;;2
Bíobío;16;20013;18017;;21
Bíobío;17;19952;18299;;14
Ignorada;6;4;;;
Ignorada;7;2;;;
Ignorada;8;3;;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;7418;;;
Libertador B. O'Higgins;7;8235;;;
Libertador B. O'Higgins;8;8723;;;
Libertador B. O'Higgins;9;8950;;;
Libertador B. O'Higgins;10;9437;;;
Libertador B. O'Higgins;11;10294;;;
Libertador B. O'Higgins;12;12344;1161;;
Libertador B. O'Higgins;13;11972;1345;;
Libertador B. O'Higgins;14;12505;8479;;
Libertador B. O'Higgins;15;12583;10294;;
Libertador B. O'Higgins;16;12760;11223;;7
Libertador B. O'Higgins;17;12451;11334;;10
Maule;6;8218;;;
Maule;7;9220;;;
Maule;8;9677;;;
Maule;9;9807;;;
Maule;10;10392;;;
Maule;11;10984;;;
Maule;12;14141;2365;;
Maule;13;13593;2716;;
Maule;14;14779;11063;;
Maule;15;14103;12135;;1
Maule;16;14176;12721;;11
Maule;17;13944;12806;;10
Metropolitana  Santiago;6;47970;;;
Metropolitana  Santiago;7;53236;;;
Metropolitana  Santiago;8;55104;;;
Metropolitana  Santiago;9;56543;;;
Metropolitana  Santiago;10;57496;;;
Metropolitana  Santiago;11;60306;;;
Metropolitana  Santiago;12;82719;8887;;2
Metropolitana  Santiago;13;79506;9557;;2
Metropolitana  Santiago;14;83191;58057;;2
Metropolitana  Santiago;15;83599;69720;;3
Metropolitana  Santiago;16;85270;75351;;98
Metropolitana  Santiago;17;84875;76968;;140
