REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";14;4634;3531;;1
" Tarapacá";15;4460;3677;;
" Tarapacá";16;4707;4023;;11
" Tarapacá";17;4672;4068;;44
" Valparaíso";6;13788;;;
" Valparaíso";7;15106;;;
" Valparaíso";8;15908;;;
" Valparaíso";9;16437;;;
" Valparaíso";10;16859;;;
" Valparaíso";11;17244;;;
" Valparaíso";12;21937;9629;;1
" Valparaíso";13;21096;11930;;2
" Valparaíso";14;22431;16901;;2
" Valparaíso";15;22925;19756;;5
" Valparaíso";16;22754;20470;;29
" Valparaíso";17;22477;20556;;131
" Ñuble";6;3625;;;
" Ñuble";7;4163;;;
" Ñuble";8;4200;;;
" Ñuble";9;4568;;;
" Ñuble";10;4817;;;
" Ñuble";11;4955;;;
" Ñuble";12;6551;3374;;1
" Ñuble";13;6209;3979;;1
" Ñuble";14;6864;5674;;
" Ñuble";15;6568;5812;;
" Ñuble";16;6750;6216;;11
" Ñuble";17;6471;6009;;37
Bíobío;6;11750;;;
Bíobío;7;13194;;;
Bíobío;8;13564;;;
Bíobío;9;14237;;;
Bíobío;10;15136;;;
Bíobío;11;15635;;;
Bíobío;12;19204;9205;;
Bíobío;13;18867;11315;;2
Bíobío;14;21114;17299;;2
Bíobío;15;20001;17817;;3
Bíobío;16;20158;18537;;54
Bíobío;17;20063;18690;;126
Ignorada;6;4;;;
Ignorada;7;2;;;
Ignorada;8;3;;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;1;;
Ignorada;13;2;;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;8385;;;
Libertador B. O'Higgins;7;9114;;;
Libertador B. O'Higgins;8;9377;;;
Libertador B. O'Higgins;9;9706;;;
Libertador B. O'Higgins;10;10217;;;
Libertador B. O'Higgins;11;10954;;;
Libertador B. O'Higgins;12;12732;6391;;
Libertador B. O'Higgins;13;12285;7779;;
Libertador B. O'Higgins;14;12714;9874;;
Libertador B. O'Higgins;15;12724;11001;;
Libertador B. O'Higgins;16;12844;11610;;21
Libertador B. O'Higgins;17;12523;11634;;86
Maule;6;9351;;;
Maule;7;10356;;;
Maule;8;10694;;;
Maule;9;10746;;;
Maule;10;11268;;;
Maule;11;11945;;;
Maule;12;14676;7621;;4
Maule;13;13958;8976;;
Maule;14;15008;12320;;1
Maule;15;14231;12678;;2
Maule;16;14285;13135;;41
Maule;17;14033;13079;;66
Metropolitana  Santiago;6;56780;;;
Metropolitana  Santiago;7;63160;;;
Metropolitana  Santiago;8;64106;;;
Metropolitana  Santiago;9;65659;;;
Metropolitana  Santiago;10;66745;;;
Metropolitana  Santiago;11;68765;;;
Metropolitana  Santiago;12;86291;44451;;5
Metropolitana  Santiago;13;81961;50898;;4
Metropolitana  Santiago;14;84831;65588;;6
Metropolitana  Santiago;15;84452;73053;;10
Metropolitana  Santiago;16;85906;77537;;205
Metropolitana  Santiago;17;85367;78519;;661
