REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";8;3818;3211;;
" Atacama";9;4007;3393;;
" Atacama";10;4299;3666;;1
" Atacama";11;4321;3762;;
" Atacama";12;4749;4293;;70
" Atacama";13;4409;4030;;80
" Atacama";14;4540;4212;;127
" Atacama";15;4382;4105;;390
" Atacama";16;4183;3925;;686
" Atacama";17;4088;3864;;1020
" Coquimbo";3;1716;;;
" Coquimbo";4;2388;;;
" Coquimbo";5;3097;;;
" Coquimbo";6;9306;7211;;
" Coquimbo";7;9549;7952;;
" Coquimbo";8;9858;8406;;
" Coquimbo";9;10372;8948;;
" Coquimbo";10;10722;9345;;
" Coquimbo";11;11060;9730;;
" Coquimbo";12;12234;11271;;372
" Coquimbo";13;11374;10568;;383
" Coquimbo";14;11869;11257;;540
" Coquimbo";15;11358;10828;;1290
" Coquimbo";16;11090;10671;;2295
" Coquimbo";17;10773;10362;;3018
" La Araucanía";3;2246;;;
" La Araucanía";4;2952;;;
" La Araucanía";5;3654;;;
" La Araucanía";6;10815;8520;;
" La Araucanía";7;10927;9299;;
" La Araucanía";8;10871;9478;;
" La Araucanía";9;11595;10140;;
" La Araucanía";10;12079;10617;;
" La Araucanía";11;12352;11066;;
" La Araucanía";12;14008;12984;;141
" La Araucanía";13;13494;12660;;150
" La Araucanía";14;14361;13657;;290
" La Araucanía";15;13613;13038;;1152
" La Araucanía";16;13507;12977;;2310
" La Araucanía";17;13252;12733;;3132
" Los Lagos";3;1632;;;
" Los Lagos";4;2291;;;
" Los Lagos";5;2923;;;
" Los Lagos";6;7943;5988;;
" Los Lagos";7;8420;6823;;
" Los Lagos";8;8600;7207;;
" Los Lagos";9;9039;7549;;
" Los Lagos";10;9946;8442;;
" Los Lagos";11;10654;9243;;
" Los Lagos";12;12550;11487;;246
" Los Lagos";13;12022;11156;;275
" Los Lagos";14;12461;11805;;678
" Los Lagos";15;12226;11667;;1583
" Los Lagos";16;12030;11532;;2579
" Los Lagos";17;11871;11418;;3319
" Los Ríos";3;806;;;
" Los Ríos";4;1117;;;
" Los Ríos";5;1406;;;
" Los Ríos";6;3685;2730;;1
" Los Ríos";7;4061;3410;;
" Los Ríos";8;4199;3554;;
" Los Ríos";9;4311;3631;;
" Los Ríos";10;4624;3999;;
" Los Ríos";11;4847;4226;;
" Los Ríos";12;5545;5081;;141
" Los Ríos";13;5361;5044;;170
" Los Ríos";14;5844;5557;;398
" Los Ríos";15;5421;5193;;674
" Los Ríos";16;5456;5278;;1219
" Los Ríos";17;5097;4937;;1487
" Magallanes y  La Antártica Chilena";3;368;;;
" Magallanes y  La Antártica Chilena";4;500;;;
" Magallanes y  La Antártica Chilena";5;654;;;
" Magallanes y  La Antártica Chilena";6;1913;1553;;
" Magallanes y  La Antártica Chilena";7;1864;1629;;
" Magallanes y  La Antártica Chilena";8;1855;1608;;
" Magallanes y  La Antártica Chilena";9;1939;1708;;
" Magallanes y  La Antártica Chilena";10;2027;1819;;
" Magallanes y  La Antártica Chilena";11;2091;1898;;
" Magallanes y  La Antártica Chilena";12;2589;2457;;180
" Magallanes y  La Antártica Chilena";13;2315;2235;;168
" Magallanes y  La Antártica Chilena";14;2363;2293;;302
" Magallanes y  La Antártica Chilena";15;2211;2155;;443
" Magallanes y  La Antártica Chilena";16;2218;2168;;610
" Magallanes y  La Antártica Chilena";17;2102;2048;;761
" Tarapacá";3;922;;;
" Tarapacá";4;1108;;;
" Tarapacá";5;1255;;;
" Tarapacá";6;4031;2709;;
" Tarapacá";7;4315;3100;;
" Tarapacá";8;4267;3160;;
" Tarapacá";9;4584;3459;;
" Tarapacá";10;4729;3570;;
" Tarapacá";11;4754;3715;;1
" Tarapacá";12;5446;4597;;155
" Tarapacá";13;5166;4483;;170
" Tarapacá";14;5383;4765;;320
" Tarapacá";15;4984;4528;;534
" Tarapacá";16;5139;4695;;989
" Tarapacá";17;5069;4673;;1349
" Valparaíso";3;5701;;;
" Valparaíso";4;7280;;;
" Valparaíso";5;8937;;;
" Valparaíso";6;21795;17534;;1
" Valparaíso";7;21160;18379;;
" Valparaíso";8;21216;18905;;
" Valparaíso";9;22062;19649;;
" Valparaíso";10;22352;20021;;
" Valparaíso";11;22766;20504;;
" Valparaíso";12;24885;23019;;601
" Valparaíso";13;23449;21917;;631
" Valparaíso";14;24270;22966;;1028
" Valparaíso";15;24224;23141;;3697
" Valparaíso";16;23765;22874;;6415
" Valparaíso";17;23315;22495;;8025
" Ñuble";3;1177;;;
" Ñuble";4;1575;;;
" Ñuble";5;1897;;;
" Ñuble";6;5544;4513;;
" Ñuble";7;5526;4892;;
" Ñuble";8;5406;4892;;
" Ñuble";9;5841;5325;;
" Ñuble";10;6072;5581;;
" Ñuble";11;6207;5730;;
" Ñuble";12;7267;6883;;293
" Ñuble";13;6814;6519;;284
" Ñuble";14;7320;7078;;452
" Ñuble";15;6873;6676;;856
" Ñuble";16;7003;6845;;1902
" Ñuble";17;6729;6566;;2263
Bíobío;3;3781;;;
Bíobío;4;5349;;;
Bíobío;5;6556;;;
Bíobío;6;18117;14438;;
Bíobío;7;17632;15285;;
Bíobío;8;17683;15407;;
Bíobío;9;18550;16401;;
Bíobío;10;19595;17412;;
Bíobío;11;20000;17965;;
Bíobío;12;21836;20313;;548
Bíobío;13;20923;19750;;593
Bíobío;14;22631;21670;;1872
Bíobío;15;21094;20325;;3582
Bíobío;16;21066;20390;;5743
Bíobío;17;20902;20249;;6794
Ignorada;3;2;;;
Ignorada;4;3;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;2;2;;1
Libertador B. O'Higgins;3;3121;;;
Libertador B. O'Higgins;4;3990;;;
Libertador B. O'Higgins;5;4843;;;
Libertador B. O'Higgins;6;12529;10477;;
Libertador B. O'Higgins;7;11888;10638;;
Libertador B. O'Higgins;8;11732;10616;;
Libertador B. O'Higgins;9;12094;11037;;
Libertador B. O'Higgins;10;12663;11631;;
Libertador B. O'Higgins;11;13255;12326;;
Libertador B. O'Higgins;12;14080;13327;;313
Libertador B. O'Higgins;13;13330;12732;;327
Libertador B. O'Higgins;14;13494;12948;;721
Libertador B. O'Higgins;15;13357;12888;;2024
Libertador B. O'Higgins;16;13375;12993;;3672
Libertador B. O'Higgins;17;12964;12603;;4491
Maule;3;3954;;;
Maule;4;5082;;;
Maule;5;6013;;;
Maule;6;13895;11317;;
Maule;7;13574;11933;;
Maule;8;13224;11930;;
Maule;9;13397;12120;;
Maule;10;14028;12780;;
Maule;11;14476;13328;;
Maule;12;16040;15191;;501
Maule;13;15089;14340;;537
Maule;14;15870;15276;;768
Maule;15;14862;14374;;1779
Maule;16;14805;14375;;3204
Maule;17;14540;14119;;4236
Metropolitana  Santiago;3;25625;;;
Metropolitana  Santiago;4;32057;;;
Metropolitana  Santiago;5;38505;;;
Metropolitana  Santiago;6;88374;71511;;
Metropolitana  Santiago;7;85568;75075;;
Metropolitana  Santiago;8;83921;74791;;
Metropolitana  Santiago;9;85875;76920;;2
Metropolitana  Santiago;10;87489;78552;;1
Metropolitana  Santiago;11;88781;80377;;
Metropolitana  Santiago;12;96438;90050;;2449
Metropolitana  Santiago;13;89807;84514;;2452
Metropolitana  Santiago;14;91262;86626;;4271
Metropolitana  Santiago;15;89184;85195;;14138
Metropolitana  Santiago;16;89721;86366;;26974
Metropolitana  Santiago;17;88599;85554;;34109
