REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;13;9195;1218;;
Libertador B. O'Higgins;14;10788;4012;;
Libertador B. O'Higgins;15;11560;7702;;
Libertador B. O'Higgins;16;12001;9888;;5
Libertador B. O'Higgins;17;11956;10569;;5
Maule;6;161;;;
Maule;7;234;;;
Maule;8;282;;;
Maule;9;312;;;
Maule;10;355;;;
Maule;11;414;;;
Maule;12;9022;2300;;
Maule;13;10295;2613;;
Maule;14;13101;7707;;
Maule;15;13197;10228;;
Maule;16;13555;11572;;8
Maule;17;13454;11924;;5
Metropolitana  Santiago;6;1700;;;
Metropolitana  Santiago;7;1949;;;
Metropolitana  Santiago;8;2152;;;
Metropolitana  Santiago;9;2445;;;
Metropolitana  Santiago;10;2582;;;
Metropolitana  Santiago;11;3105;;;
Metropolitana  Santiago;12;57719;8526;;1
Metropolitana  Santiago;13;62363;8979;;
Metropolitana  Santiago;14;72804;31518;;
Metropolitana  Santiago;15;77678;56151;;2
Metropolitana  Santiago;16;81229;68030;;79
Metropolitana  Santiago;17;81737;71714;;74
