REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Atacama";5;3116;2082;;1;
" Atacama";6;4553;3807;;56;
" Atacama";7;4364;3843;;73;
" Atacama";8;4264;3838;;95;
" Atacama";9;4444;4031;;92;
" Atacama";10;4712;4305;;112;
" Atacama";11;4697;4352;;208;
" Atacama";12;5044;4759;;1080;
" Atacama";13;4605;4383;;1045;
" Atacama";14;4691;4503;;1677;
" Atacama";15;4534;4371;;2175;
" Atacama";16;4297;4138;;2393;2
" Atacama";17;4180;4040;;2709;1
" Coquimbo";3;5371;3251;;1;
" Coquimbo";4;6468;4132;;;
" Coquimbo";5;7865;5326;;;
" Coquimbo";6;11840;10039;;117;
" Coquimbo";7;11072;9812;;158;
" Coquimbo";8;11103;10040;;173;
" Coquimbo";9;11472;10479;;179;
" Coquimbo";10;11714;10838;;211;
" Coquimbo";11;12004;11175;;385;
" Coquimbo";12;12922;12361;;2805;
" Coquimbo";13;11860;11411;;3075;1
" Coquimbo";14;12209;11834;;5558;1
" Coquimbo";15;11669;11350;;6531;
" Coquimbo";16;11379;11071;;7118;2
" Coquimbo";17;11005;10725;;7676;3
" La Araucanía";3;6903;4311;;;
" La Araucanía";4;8060;5299;;;
" La Araucanía";5;9222;6428;;;
" La Araucanía";6;13736;11724;;125;
" La Araucanía";7;12614;11280;;149;
" La Araucanía";8;12161;11151;;153;
" La Araucanía";9;12840;11817;;159;1
" La Araucanía";10;13200;12258;;182;
" La Araucanía";11;13354;12499;;459;
" La Araucanía";12;14697;14121;;2602;
" La Araucanía";13;14064;13544;;2835;
" La Araucanía";14;14827;14400;;5423;2
" La Araucanía";15;13988;13663;;6644;
" La Araucanía";16;13880;13478;;7590;5
" La Araucanía";17;13549;13197;;8559;6
" Los Lagos";3;4791;2873;;;
" Los Lagos";4;6024;3794;;;
" Los Lagos";5;7166;4762;;;
" Los Lagos";6;10454;8621;;82;
" Los Lagos";7;9893;8601;;117;
" Los Lagos";8;9821;8722;;139;
" Los Lagos";9;10221;9154;;173;
" Los Lagos";10;11063;10051;;189;
" Los Lagos";11;11695;10778;;412;
" Los Lagos";12;13236;12621;;2329;
" Los Lagos";13;12519;12014;;2562;
" Los Lagos";14;12836;12446;;4766;3
" Los Lagos";15;12586;12203;;6236;
" Los Lagos";16;12290;11958;;6836;6
" Los Lagos";17;12108;11802;;7960;6
" Los Ríos";3;2488;1569;;;
" Los Ríos";4;3018;1986;;;
" Los Ríos";5;3519;2401;;;
" Los Ríos";6;5014;4144;;34;
" Los Ríos";7;4754;4204;;49;
" Los Ríos";8;4795;4312;;53;
" Los Ríos";9;4893;4390;;43;
" Los Ríos";10;5166;4706;;53;
" Los Ríos";11;5339;4927;;155;
" Los Ríos";12;5908;5599;;1086;
" Los Ríos";13;5589;5403;;1377;
" Los Ríos";14;6053;5874;;2614;
" Los Ríos";15;5577;5441;;2943;2
" Los Ríos";16;5602;5477;;3363;4
" Los Ríos";17;5222;5099;;3602;3
" Magallanes y  La Antártica Chilena";3;1091;702;;;
" Magallanes y  La Antártica Chilena";4;1309;879;;;
" Magallanes y  La Antártica Chilena";5;1401;1030;;;
" Magallanes y  La Antártica Chilena";6;2242;1995;;41;
" Magallanes y  La Antártica Chilena";7;2012;1873;;54;
" Magallanes y  La Antártica Chilena";8;1987;1851;;59;
" Magallanes y  La Antártica Chilena";9;2052;1912;;60;
" Magallanes y  La Antártica Chilena";10;2123;2019;;69;
" Magallanes y  La Antártica Chilena";11;2190;2098;;95;
" Magallanes y  La Antártica Chilena";12;2659;2584;;1026;
" Magallanes y  La Antártica Chilena";13;2342;2312;;1092;
" Magallanes y  La Antártica Chilena";14;2396;2370;;1453;
" Magallanes y  La Antártica Chilena";15;2247;2214;;1490;
" Magallanes y  La Antártica Chilena";16;2242;2220;;1563;2
" Magallanes y  La Antártica Chilena";17;2122;2100;;1653;2
" Tarapacá";3;2762;1574;;;
" Tarapacá";4;3116;1773;;;
" Tarapacá";5;3682;2260;;;
" Tarapacá";6;5474;4277;;46;
" Tarapacá";7;5318;4333;;46;
" Tarapacá";8;5162;4283;;70;
" Tarapacá";9;5396;4549;;89;
" Tarapacá";10;5522;4717;;88;
" Tarapacá";11;5485;4749;;161;
" Tarapacá";12;6028;5474;;1064;1
" Tarapacá";13;5613;5103;;1349;
" Tarapacá";14;5742;5326;;2341;
" Tarapacá";15;5251;4925;;2614;2
" Tarapacá";16;5420;5072;;3025;2
" Tarapacá";17;5309;4978;;3326;4
" Valparaíso";3;13707;9049;;;
" Valparaíso";4;15118;10651;;;
" Valparaíso";5;17766;13082;;;
" Valparaíso";6;25759;22630;;235;
" Valparaíso";7;23139;21113;;300;
" Valparaíso";8;22739;21160;;323;
" Valparaíso";9;23500;21991;;360;1
" Valparaíso";10;23786;22282;;357;
" Valparaíso";11;24031;22700;;853;
" Valparaíso";12;25870;24804;;6052;2
" Valparaíso";13;24223;23378;;6595;2
" Valparaíso";14;24957;24197;;10429;3
" Valparaíso";15;24829;24136;;14030;2
" Valparaíso";16;24247;23632;;15681;8
" Valparaíso";17;23773;23187;;16976;13
" Ñuble";3;3800;2423;;;
" Ñuble";4;4429;3026;;;
" Ñuble";5;4837;3536;;;
" Ñuble";6;6986;6101;;69;
" Ñuble";7;6153;5682;;106;
" Ñuble";8;5920;5540;;91;
" Ñuble";9;6319;5969;;135;
" Ñuble";10;6490;6169;;116;
" Ñuble";11;6594;6318;;294;
" Ñuble";12;7534;7325;;2185;
" Ñuble";13;7026;6862;;2404;
" Ñuble";14;7488;7347;;3812;
" Ñuble";15;7045;6898;;4234;
" Ñuble";16;7118;7011;;4885;1
" Ñuble";17;6843;6733;;5059;1
Bíobío;3;11256;6950;;;
Bíobío;4;13195;8840;;;
Bíobío;5;15381;10693;;;
Bíobío;6;22431;19328;;487;
Bíobío;7;19902;18055;;578;1
Bíobío;8;19512;17914;;625;
Bíobío;9;20216;18776;;634;
Bíobío;10;21154;19773;;727;
Bíobío;11;21490;20266;;1144;
Bíobío;12;22842;21999;;5472;
Bíobío;13;21681;21020;;6133;3
Bíobío;14;23149;22611;;11093;3
Bíobío;15;21583;21119;;12698;1
Bíobío;16;21493;21066;;14193;6
Bíobío;17;21262;20838;;15605;9
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8255;5689;;1;
Libertador B. O'Higgins;4;9174;6762;;;
Libertador B. O'Higgins;5;10338;7895;;2;
Libertador B. O'Higgins;6;14682;13231;;464;1
Libertador B. O'Higgins;7;12916;12064;;538;
Libertador B. O'Higgins;8;12562;11842;;582;
Libertador B. O'Higgins;9;12837;12175;;634;
Libertador B. O'Higgins;10;13328;12742;;689;
Libertador B. O'Higgins;11;13860;13326;;1072;
Libertador B. O'Higgins;12;14565;14145;;3697;
Libertador B. O'Higgins;13;13728;13373;;4118;
Libertador B. O'Higgins;14;13832;13507;;5927;1
Libertador B. O'Higgins;15;13602;13328;;7660;
Libertador B. O'Higgins;16;13620;13366;;9020;4
Libertador B. O'Higgins;17;13158;12906;;9767;7
Maule;3;9796;6470;;;
Maule;4;10667;7659;;1;
Maule;5;12127;9046;;;
Maule;6;16567;14716;;213;
Maule;7;14990;13755;;283;
Maule;8;14192;13248;;309;
Maule;9;14294;13479;;373;
Maule;10;14841;14027;;420;
Maule;11;15251;14568;;724;
Maule;12;16561;16017;;4395;4
Maule;13;15527;15083;;4854;4
Maule;14;16217;15843;;7912;1
Maule;15;15178;14848;;9039;4
Maule;16;15085;14756;;9969;9
Maule;17;14795;14514;;10856;5
Metropolitana  Santiago;3;60801;41341;;;1
Metropolitana  Santiago;4;64715;47446;;;
Metropolitana  Santiago;5;73552;55944;;3;
Metropolitana  Santiago;6;103026;91876;;2061;
Metropolitana  Santiago;7;92128;85474;;2470;
Metropolitana  Santiago;8;89282;83680;;2774;
Metropolitana  Santiago;9;90766;85496;;2899;
Metropolitana  Santiago;10;92189;87286;;3015;
Metropolitana  Santiago;11;93135;88720;;5086;2
Metropolitana  Santiago;12;99607;96276;;25270;5
Metropolitana  Santiago;13;92322;89646;;27022;5
Metropolitana  Santiago;14;93467;91014;;40280;6
Metropolitana  Santiago;15;91181;88962;;52540;5
Metropolitana  Santiago;16;91450;89411;;61099;53
Metropolitana  Santiago;17;90270;88244;;66775;55
