REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";7;1586;;;
" Tarapacá";8;1721;;;
" Tarapacá";9;1884;;;
" Tarapacá";10;1952;;;
" Tarapacá";11;2069;;;
" Tarapacá";12;3450;961;;
" Tarapacá";13;3586;1242;;
" Tarapacá";14;4285;2915;;
" Tarapacá";15;4201;3304;;
" Tarapacá";16;4490;3732;;5
" Tarapacá";17;4475;3811;;9
" Valparaíso";6;8091;;;
" Valparaíso";7;9229;;;
" Valparaíso";8;10336;;;
" Valparaíso";9;10472;;;
" Valparaíso";10;10687;;;
" Valparaíso";11;11567;;;
" Valparaíso";12;19513;2350;;
" Valparaíso";13;19515;2707;;
" Valparaíso";14;21400;8454;;
" Valparaíso";15;22369;15844;;2
" Valparaíso";16;22335;18376;;14
" Valparaíso";17;22147;19009;;19
" Ñuble";6;2346;;;
" Ñuble";7;2780;;;
" Ñuble";8;2867;;;
" Ñuble";9;3110;;;
" Ñuble";10;3161;;;
" Ñuble";11;3470;;;
" Ñuble";12;5708;1498;;
" Ñuble";13;5682;1658;;
" Ñuble";14;6541;3921;;
" Ñuble";15;6359;4774;;
" Ñuble";16;6609;5530;;2
" Ñuble";17;6339;5506;;4
Bíobío;6;7999;;;
Bíobío;7;9151;;;
Bíobío;8;9684;;;
Bíobío;9;10309;;;
Bíobío;10;11089;;;
Bíobío;11;11666;;;
Bíobío;12;16985;2562;;
Bíobío;13;17381;3092;;1
Bíobío;14;20289;11905;;2
Bíobío;15;19505;15038;;
Bíobío;16;19801;16739;;14
Bíobío;17;19744;17275;;10
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;5630;;;
Libertador B. O'Higgins;7;6365;;;
Libertador B. O'Higgins;8;6865;;;
Libertador B. O'Higgins;9;7253;;;
Libertador B. O'Higgins;10;7727;;;
Libertador B. O'Higgins;11;8565;;;
Libertador B. O'Higgins;12;11607;1124;;
Libertador B. O'Higgins;13;11468;1241;;
Libertador B. O'Higgins;14;12161;4063;;
Libertador B. O'Higgins;15;12397;7782;;
Libertador B. O'Higgins;16;12615;9956;;5
Libertador B. O'Higgins;17;12334;10631;;7
Maule;6;6205;;;
Maule;7;7143;;;
Maule;8;7526;;;
Maule;9;7738;;;
Maule;10;8144;;;
Maule;11;8633;;;
Maule;12;13042;2330;;
Maule;13;12868;2633;;
Maule;14;14388;7793;;
Maule;15;13886;10346;;
Maule;16;14026;11664;;8
Maule;17;13838;12019;;6
Metropolitana  Santiago;6;35986;;;
Metropolitana  Santiago;7;40025;;;
Metropolitana  Santiago;8;42578;;;
Metropolitana  Santiago;9;43641;;;
Metropolitana  Santiago;10;44400;;;
Metropolitana  Santiago;11;47568;;;
Metropolitana  Santiago;12;77186;8651;;1
Metropolitana  Santiago;13;75738;9100;;
Metropolitana  Santiago;14;80837;31883;;
Metropolitana  Santiago;15;82236;56748;;2
Metropolitana  Santiago;16;84346;68669;;85
Metropolitana  Santiago;17;84134;72364;;83
