REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Tarapacá";9;5064;4073;;;
" Tarapacá";10;5197;4256;;;
" Tarapacá";11;5189;4366;;2;
" Tarapacá";12;5806;5097;;535;
" Tarapacá";13;5439;4832;;746;
" Tarapacá";14;5590;5113;;1708;
" Tarapacá";15;5155;4760;;2054;
" Tarapacá";16;5312;4920;;2487;1
" Tarapacá";17;5232;4856;;2881;2
" Valparaíso";3;10923;5066;;;
" Valparaíso";4;12693;6383;;;
" Valparaíso";5;15286;8128;;;
" Valparaíso";6;24337;20491;;1;
" Valparaíso";7;22335;20045;;;
" Valparaíso";8;22173;20229;;;
" Valparaíso";9;22962;21111;;;
" Valparaíso";10;23270;21445;;;
" Valparaíso";11;23544;21912;;3;
" Valparaíso";12;25494;24213;;1631;
" Valparaíso";13;23942;22886;;1870;
" Valparaíso";14;24701;23750;;5727;
" Valparaíso";15;24608;23746;;10919;
" Valparaíso";16;24072;23338;;13305;5
" Valparaíso";17;23614;22939;;15058;8
" Ñuble";3;2691;1028;;;
" Ñuble";4;3309;1479;;;
" Ñuble";5;3815;1856;;;
" Ñuble";6;6352;5326;;;
" Ñuble";7;5875;5334;;;
" Ñuble";8;5688;5247;;;
" Ñuble";9;6125;5673;;;
" Ñuble";10;6302;5925;;;
" Ñuble";11;6435;6074;;4;
" Ñuble";12;7427;7144;;952;
" Ñuble";13;6942;6729;;1041;
" Ñuble";14;7415;7239;;2475;
" Ñuble";15;6967;6806;;3163;
" Ñuble";16;7076;6946;;4015;1
" Ñuble";17;6798;6660;;4368;1
Bíobío;3;8094;3425;;;
Bíobío;4;10228;4800;;;
Bíobío;5;12285;6048;;;
Bíobío;6;20604;17080;;1;
Bíobío;7;18894;16828;;;1
Bíobío;8;18705;16937;;;
Bíobío;9;19503;17846;;;
Bíobío;10;20503;18820;;;
Bíobío;11;20891;19351;;1;
Bíobío;12;22461;21407;;1606;
Bíobío;13;21385;20549;;1928;
Bíobío;14;22940;22295;;7248;1
Bíobío;15;21386;20818;;9731;1
Bíobío;16;21314;20802;;11688;5
Bíobío;17;21132;20632;;13618;1
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;6497;3054;;1;
Libertador B. O'Higgins;4;7604;3759;;;
Libertador B. O'Higgins;5;8834;4679;;;
Libertador B. O'Higgins;6;13884;12059;;;
Libertador B. O'Higgins;7;12514;11481;;;
Libertador B. O'Higgins;8;12260;11331;;;
Libertador B. O'Higgins;9;12573;11718;;;
Libertador B. O'Higgins;10;13082;12339;;;
Libertador B. O'Higgins;11;13627;12946;;1;
Libertador B. O'Higgins;12;14403;13834;;785;
Libertador B. O'Higgins;13;13592;13115;;830;
Libertador B. O'Higgins;14;13719;13292;;2805;
Libertador B. O'Higgins;15;13518;13173;;5489;
Libertador B. O'Higgins;16;13527;13222;;7440;2
Libertador B. O'Higgins;17;13100;12802;;8630;2
Maule;3;7469;3411;;;
Maule;4;8730;4527;;;
Maule;5;10219;5514;;;
Maule;6;15496;13211;;;
Maule;7;14381;12966;;;
Maule;8;13773;12658;;1;
Maule;9;13941;12936;;;
Maule;10;14497;13574;;;
Maule;11;14946;14086;;6;
Maule;12;16363;15679;;1523;
Maule;13;15351;14796;;1733;
Maule;14;16072;15599;;4881;
Maule;15;15041;14649;;6760;
Maule;16;14973;14616;;8161;3
Maule;17;14705;14353;;9397;2
Metropolitana  Santiago;3;49320;22940;;;
Metropolitana  Santiago;4;55407;28848;;;
Metropolitana  Santiago;5;64600;35296;;1;
Metropolitana  Santiago;6;98091;83643;;1;
Metropolitana  Santiago;7;89703;81545;;2;
Metropolitana  Santiago;8;87332;80327;;1;
Metropolitana  Santiago;9;88972;82458;;3;
Metropolitana  Santiago;10;90567;84266;;2;
Metropolitana  Santiago;11;91644;85888;;9;
Metropolitana  Santiago;12;98576;94162;;5984;
Metropolitana  Santiago;13;91511;87945;;6427;1
Metropolitana  Santiago;14;92803;89483;;22234;
Metropolitana  Santiago;15;90557;87624;;40842;
Metropolitana  Santiago;16;90887;88273;;52689;30
Metropolitana  Santiago;17;89745;87256;;60148;37
