REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";8;2607;;;
" Tarapacá";9;2828;;;
" Tarapacá";10;2937;;;
" Tarapacá";11;3093;;;
" Tarapacá";12;4198;1777;;
" Tarapacá";13;4213;2179;;
" Tarapacá";14;4634;3533;;1
" Tarapacá";15;4461;3677;;
" Tarapacá";16;4708;4023;;11
" Tarapacá";17;4673;4068;;44
" Valparaíso";6;13788;;;
" Valparaíso";7;15106;;;
" Valparaíso";8;15910;;;
" Valparaíso";9;16436;;;
" Valparaíso";10;16859;;;
" Valparaíso";11;17244;;;
" Valparaíso";12;21937;9629;;1
" Valparaíso";13;21096;11932;;2
" Valparaíso";14;22431;16902;;2
" Valparaíso";15;22926;19757;;5
" Valparaíso";16;22754;20470;;29
" Valparaíso";17;22477;20556;;132
" Ñuble";6;3625;;;
" Ñuble";7;4163;;;
" Ñuble";8;4201;;;
" Ñuble";9;4568;;;
" Ñuble";10;4817;;;
" Ñuble";11;4957;;;
" Ñuble";12;6551;3376;;1
" Ñuble";13;6209;3984;;1
" Ñuble";14;6864;5674;;
" Ñuble";15;6568;5812;;
" Ñuble";16;6750;6216;;11
" Ñuble";17;6471;6010;;38
Bíobío;6;11752;;;
Bíobío;7;13194;;;
Bíobío;8;13562;;;
Bíobío;9;14236;;;
Bíobío;10;15139;;;
Bíobío;11;15636;;;
Bíobío;12;19204;9209;;
Bíobío;13;18867;11317;;2
Bíobío;14;21114;17299;;2
Bíobío;15;20002;17817;;3
Bíobío;16;20158;18537;;54
Bíobío;17;20063;18691;;127
Ignorada;6;4;;;
Ignorada;7;2;;;
Ignorada;8;3;;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;1;;
Ignorada;13;2;;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;8385;;;
Libertador B. O'Higgins;7;9114;;;
Libertador B. O'Higgins;8;9377;;;
Libertador B. O'Higgins;9;9707;;;
Libertador B. O'Higgins;10;10218;;;
Libertador B. O'Higgins;11;10955;;;
Libertador B. O'Higgins;12;12732;6391;;
Libertador B. O'Higgins;13;12285;7779;;
Libertador B. O'Higgins;14;12714;9874;;
Libertador B. O'Higgins;15;12724;11001;;
Libertador B. O'Higgins;16;12844;11610;;21
Libertador B. O'Higgins;17;12523;11634;;86
Maule;6;9351;;;
Maule;7;10355;;;
Maule;8;10693;;;
Maule;9;10748;;;
Maule;10;11269;;;
Maule;11;11947;;;
Maule;12;14676;7621;;4
Maule;13;13958;8978;;
Maule;14;15008;12320;;1
Maule;15;14231;12678;;2
Maule;16;14285;13135;;41
Maule;17;14033;13079;;66
Metropolitana  Santiago;6;56784;;;
Metropolitana  Santiago;7;63167;;;
Metropolitana  Santiago;8;64108;;;
Metropolitana  Santiago;9;65660;;;
Metropolitana  Santiago;10;66748;;;
Metropolitana  Santiago;11;68768;;;
Metropolitana  Santiago;12;86291;44456;;5
Metropolitana  Santiago;13;81961;50898;;4
Metropolitana  Santiago;14;84831;65588;;6
Metropolitana  Santiago;15;84453;73053;;10
Metropolitana  Santiago;16;85906;77538;;206
Metropolitana  Santiago;17;85367;78519;;662
