REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;16;14747;14266;;830
Maule;17;14482;14029;;1700
Metropolitana  Santiago;3;10499;;;
Metropolitana  Santiago;4;13609;;;
Metropolitana  Santiago;5;17006;;;
Metropolitana  Santiago;6;84465;65811;;
Metropolitana  Santiago;7;84064;71258;;
Metropolitana  Santiago;8;82727;71524;;
Metropolitana  Santiago;9;84796;73559;;2
Metropolitana  Santiago;10;86401;75128;;1
Metropolitana  Santiago;11;87760;77171;;
Metropolitana  Santiago;12;95677;87787;;822
Metropolitana  Santiago;13;89193;82680;;791
Metropolitana  Santiago;14;90681;85095;;1026
Metropolitana  Santiago;15;88684;84027;;1379
Metropolitana  Santiago;16;89304;85404;;7550
Metropolitana  Santiago;17;88221;84727;;15314
