REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";17;5128;4738;;2322
" Valparaíso";3;7889;862;;
" Valparaíso";4;9706;1137;;
" Valparaíso";5;11985;1524;;
" Valparaíso";6;22861;18763;;1
" Valparaíso";7;21642;19131;;
" Valparaíso";8;21576;19539;;
" Valparaíso";9;22406;20297;;
" Valparaíso";10;22727;20706;;
" Valparaíso";11;23081;21193;;1
" Valparaíso";12;25142;23580;;1145
" Valparaíso";13;23641;22348;;1297
" Valparaíso";14;24439;23332;;4000
" Valparaíso";15;24380;23405;;8069
" Valparaíso";16;23889;23063;;10487
" Valparaíso";17;23434;22687;;12613
" Ñuble";3;1667;123;;
" Ñuble";4;2249;188;;
" Ñuble";5;2669;270;;
" Ñuble";6;5834;4816;;
" Ñuble";7;5643;5096;;
" Ñuble";8;5500;5058;;
" Ñuble";9;5941;5480;;
" Ñuble";10;6158;5736;;
" Ñuble";11;6300;5893;;1
" Ñuble";12;7329;7002;;624
" Ñuble";13;6864;6603;;646
" Ñuble";14;7356;7157;;1576
" Ñuble";15;6910;6736;;2126
" Ñuble";16;7029;6880;;3096
" Ñuble";17;6749;6602;;3567
Bíobío;3;5578;476;;
Bíobío;4;7564;722;;
Bíobío;5;9344;1004;;
Bíobío;6;19179;15513;;1
Bíobío;7;18161;16015;;
Bíobío;8;18132;16117;;
Bíobío;9;18975;17099;;
Bíobío;10;19996;18054;;
Bíobío;11;20365;18644;;1
Bíobío;12;22123;20811;;1090
Bíobío;13;21136;20144;;1296
Bíobío;14;22770;21962;;5016
Bíobío;15;21232;20539;;7236
Bíobío;16;21174;20573;;9300
Bíobío;17;21001;20404;;11441
Ignorada;3;1;;;
Ignorada;4;3;1;;
Ignorada;6;5;4;;
Ignorada;7;3;3;;
Ignorada;8;3;2;;
Ignorada;9;2;2;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;4628;509;;
Libertador B. O'Higgins;4;5701;677;;
Libertador B. O'Higgins;5;6829;837;;
Libertador B. O'Higgins;6;13113;11133;;
Libertador B. O'Higgins;7;12147;10997;;
Libertador B. O'Higgins;8;11958;10950;;
Libertador B. O'Higgins;9;12297;11361;;
Libertador B. O'Higgins;10;12849;11961;;
Libertador B. O'Higgins;11;13413;12639;;
Libertador B. O'Higgins;12;14217;13566;;563
Libertador B. O'Higgins;13;13435;12919;;600
Libertador B. O'Higgins;14;13589;13109;;1946
Libertador B. O'Higgins;15;13426;13017;;4013
Libertador B. O'Higgins;16;13431;13098;;5978
Libertador B. O'Higgins;17;13017;12697;;7279
Maule;3;5326;586;;
Maule;4;6669;789;;
Maule;5;7895;984;;
Maule;6;14537;12062;;
Maule;7;13878;12413;;
Maule;8;13422;12264;;
Maule;9;13603;12487;;
Maule;10;14206;13138;;
Maule;11;14675;13699;;1
Maule;12;16183;15415;;1025
Maule;13;15183;14549;;1169
Maule;14;15952;15419;;3212
Maule;15;14931;14488;;4672
Maule;16;14863;14492;;6076
Maule;17;14611;14218;;7561
Metropolitana  Santiago;3;35594;4013;;
Metropolitana  Santiago;4;42774;5391;;
Metropolitana  Santiago;5;51120;6974;;
Metropolitana  Santiago;6;92613;76422;;
Metropolitana  Santiago;7;87300;78058;;
Metropolitana  Santiago;8;85295;77329;;1
Metropolitana  Santiago;9;87250;79552;;2
Metropolitana  Santiago;10;88834;81276;;1
Metropolitana  Santiago;11;90066;83078;;2
Metropolitana  Santiago;12;97377;91975;;4304
Metropolitana  Santiago;13;90530;86141;;4586
Metropolitana  Santiago;14;91907;87965;;15791
Metropolitana  Santiago;15;89768;86338;;30478
Metropolitana  Santiago;16;90177;87233;;42548
Metropolitana  Santiago;17;89078;86311;;51264
