REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" La Araucanía";11;12247;10789;;
" La Araucanía";12;13911;12778;;92
" La Araucanía";13;13415;12489;;84
" La Araucanía";14;14294;13490;;97
" La Araucanía";15;13570;12933;;281
" La Araucanía";16;13458;12883;;1410
" La Araucanía";17;13211;12659;;1991
" Los Lagos";3;1173;;;
" Los Lagos";4;1688;;;
" Los Lagos";5;2174;;;
" Los Lagos";6;7673;5680;;
" Los Lagos";7;8269;6534;;
" Los Lagos";8;8462;6939;;
" Los Lagos";9;8901;7286;;
" Los Lagos";10;9828;8141;;
" Los Lagos";11;10527;8985;;
" Los Lagos";12;12455;11256;;141
" Los Lagos";13;11957;11002;;160
" Los Lagos";14;12405;11681;;235
" Los Lagos";15;12183;11565;;740
" Los Lagos";16;11994;11465;;1740
" Los Lagos";17;11837;11342;;2294
" Los Ríos";3;522;;;
" Los Ríos";4;724;;;
" Los Ríos";5;992;;;
" Los Ríos";6;3532;2566;;1
" Los Ríos";7;4003;3293;;
" Los Ríos";8;4141;3414;;
" Los Ríos";9;4249;3507;;
" Los Ríos";10;4570;3863;;
" Los Ríos";11;4788;4101;;
" Los Ríos";12;5503;4970;;99
" Los Ríos";13;5338;4980;;90
" Los Ríos";14;5813;5497;;139
" Los Ríos";15;5409;5164;;369
" Los Ríos";16;5446;5249;;919
" Los Ríos";17;5087;4909;;1102
" Magallanes y  La Antártica Chilena";3;279;;;
" Magallanes y  La Antártica Chilena";4;369;;;
" Magallanes y  La Antártica Chilena";5;500;;;
" Magallanes y  La Antártica Chilena";6;1872;1507;;
" Magallanes y  La Antártica Chilena";7;1850;1576;;
" Magallanes y  La Antártica Chilena";8;1841;1570;;
" Magallanes y  La Antártica Chilena";9;1923;1684;;
" Magallanes y  La Antártica Chilena";10;2012;1788;;
" Magallanes y  La Antártica Chilena";11;2079;1869;;
" Magallanes y  La Antártica Chilena";12;2578;2438;;109
" Magallanes y  La Antártica Chilena";13;2311;2214;;85
" Magallanes y  La Antártica Chilena";14;2359;2284;;130
" Magallanes y  La Antártica Chilena";15;2206;2146;;245
" Magallanes y  La Antártica Chilena";16;2211;2160;;424
" Magallanes y  La Antártica Chilena";17;2101;2042;;542
" Tarapacá";3;607;;;
" Tarapacá";4;763;;;
" Tarapacá";5;904;;;
" Tarapacá";6;3870;2515;;
" Tarapacá";7;4243;2933;;
" Tarapacá";8;4187;3002;;
" Tarapacá";9;4489;3293;;
" Tarapacá";10;4643;3380;;
" Tarapacá";11;4674;3550;;1
" Tarapacá";12;5394;4459;;85
" Tarapacá";13;5101;4375;;94
" Tarapacá";14;5333;4682;;111
" Tarapacá";15;4943;4466;;226
" Tarapacá";16;5102;4659;;713
" Tarapacá";17;5048;4631;;977
" Valparaíso";3;4276;;;
" Valparaíso";4;5521;;;
" Valparaíso";5;6995;;;
" Valparaíso";6;21338;16881;;
" Valparaíso";7;20997;17911;;
" Valparaíso";8;21082;18519;;
" Valparaíso";9;21883;19248;;
" Valparaíso";10;22216;19607;;
" Valparaíso";11;22620;20098;;
" Valparaíso";12;24786;22686;;359
" Valparaíso";13;23345;21635;;373
" Valparaíso";14;24182;22743;;451
" Valparaíso";15;24151;22967;;630
" Valparaíso";16;23702;22764;;4209
" Valparaíso";17;23248;22394;;5763
" Ñuble";3;831;;;
" Ñuble";4;1104;;;
" Ñuble";5;1382;;;
" Ñuble";6;5403;4345;;
" Ñuble";7;5491;4778;;
" Ñuble";8;5367;4785;;
" Ñuble";9;5799;5226;;
" Ñuble";10;6036;5487;;
" Ñuble";11;6171;5620;;
" Ñuble";12;7228;6807;;136
" Ñuble";13;6792;6455;;128
" Ñuble";14;7302;7024;;201
" Ñuble";15;6860;6633;;261
" Ñuble";16;6991;6803;;1329
" Ñuble";17;6717;6535;;1639
Bíobío;3;2732;;;
Bíobío;4;3928;;;
Bíobío;5;4956;;;
Bíobío;6;17651;13862;;
Bíobío;7;17428;14827;;
Bíobío;8;17492;15050;;
Bíobío;9;18406;15994;;
Bíobío;10;19413;17016;;
Bíobío;11;19831;17601;;
Bíobío;12;21708;20033;;331
Bíobío;13;20846;19529;;353
Bíobío;14;22552;21499;;467
Bíobío;15;21011;20193;;1815
Bíobío;16;21001;20283;;4105
Bíobío;17;20843;20161;;4751
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;2;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;1
Libertador B. O'Higgins;3;2285;;;
Libertador B. O'Higgins;4;2962;;;
Libertador B. O'Higgins;5;3661;;;
Libertador B. O'Higgins;6;12280;10129;;
Libertador B. O'Higgins;7;11792;10365;;
Libertador B. O'Higgins;8;11659;10449;;
Libertador B. O'Higgins;9;12015;10835;;
Libertador B. O'Higgins;10;12592;11438;;
Libertador B. O'Higgins;11;13188;12139;;
Libertador B. O'Higgins;12;14024;13188;;208
Libertador B. O'Higgins;13;13287;12628;;207
Libertador B. O'Higgins;14;13456;12869;;229
Libertador B. O'Higgins;15;13320;12809;;955
Libertador B. O'Higgins;16;13341;12946;;2603
Libertador B. O'Higgins;17;12930;12550;;3169
Maule;3;2994;;;
Maule;4;3872;;;
Maule;5;4625;;;
Maule;6;13628;10939;;
Maule;7;13455;11698;;
Maule;8;13126;11748;;
Maule;9;13318;11909;;
Maule;10;13950;12579;;
Maule;11;14404;13155;;
Maule;12;15985;15069;;311
Maule;13;15037;14243;;312
Maule;14;15831;15197;;382
Maule;15;14820;14307;;490
Maule;16;14776;14323;;1968
Maule;17;14512;14083;;2911
Metropolitana  Santiago;3;19560;;;
Metropolitana  Santiago;4;25034;;;
Metropolitana  Santiago;5;30105;;;
Metropolitana  Santiago;6;86522;68772;;
Metropolitana  Santiago;7;84882;73398;;
Metropolitana  Santiago;8;83348;73354;;
Metropolitana  Santiago;9;85374;75430;;2
Metropolitana  Santiago;10;86959;77020;;1
Metropolitana  Santiago;11;88271;78978;;
Metropolitana  Santiago;12;96059;88983;;1577
Metropolitana  Santiago;13;89497;83680;;1548
Metropolitana  Santiago;14;90985;85842;;1922
Metropolitana  Santiago;15;88938;84621;;3068
Metropolitana  Santiago;16;89523;85893;;17824
Metropolitana  Santiago;17;88411;85160;;24879
