REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Ñuble";15;6458;5427;;
" Ñuble";16;6677;5913;;2
" Ñuble";17;6404;5790;;4
Bíobío;6;9818;;;
Bíobío;7;11270;;;
Bíobío;8;11869;;;
Bíobío;9;12633;;;
Bíobío;10;13518;;;
Bíobío;11;14060;;;
Bíobío;12;18124;2598;;
Bíobío;13;18095;3160;;1
Bíobío;14;20680;15039;;2
Bíobío;15;19748;16808;;1
Bíobío;16;19961;17735;;21
Bíobío;17;19896;18069;;12
Ignorada;6;3;;;
Ignorada;7;2;;;
Ignorada;8;2;;;
Ignorada;9;3;;;
Ignorada;11;1;;;
Ignorada;12;2;;;
Ignorada;13;2;;;
Ignorada;14;2;;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;6973;;;
Libertador B. O'Higgins;7;7793;;;
Libertador B. O'Higgins;8;8379;;;
Libertador B. O'Higgins;9;8576;;;
Libertador B. O'Higgins;10;8981;;;
Libertador B. O'Higgins;11;9822;;;
Libertador B. O'Higgins;12;12147;1151;;
Libertador B. O'Higgins;13;11861;1296;;
Libertador B. O'Higgins;14;12424;7888;;
Libertador B. O'Higgins;15;12537;9952;;
Libertador B. O'Higgins;16;12728;11005;;5
Libertador B. O'Higgins;17;12426;11200;;8
Maule;6;7884;;;
Maule;7;8893;;;
Maule;8;9294;;;
Maule;9;9421;;;
Maule;10;10002;;;
Maule;11;10635;;;
Maule;12;13941;2354;;
Maule;13;13447;2677;;
Maule;14;14681;10493;;
Maule;15;14049;11839;;
Maule;16;14135;12515;;10
Maule;17;13908;12617;;8
Metropolitana  Santiago;6;45381;;;
Metropolitana  Santiago;7;50768;;;
Metropolitana  Santiago;8;52640;;;
Metropolitana  Santiago;9;53972;;;
Metropolitana  Santiago;10;54865;;;
Metropolitana  Santiago;11;57608;;;
Metropolitana  Santiago;12;81510;8829;;2
Metropolitana  Santiago;13;78635;9413;;1
Metropolitana  Santiago;14;82626;54029;;1
Metropolitana  Santiago;15;83257;67829;;2
Metropolitana  Santiago;16;85051;74030;;91
Metropolitana  Santiago;17;84700;76068;;110
