REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Magallanes y  La Antártica Chilena";13;2339;2302;;819;
" Magallanes y  La Antártica Chilena";14;2392;2353;;1273;
" Magallanes y  La Antártica Chilena";15;2238;2201;;1341;
" Magallanes y  La Antártica Chilena";16;2240;2208;;1462;2
" Magallanes y  La Antártica Chilena";17;2117;2096;;1578;1
" Tarapacá";3;2371;1110;;;
" Tarapacá";4;2690;1307;;;
" Tarapacá";5;3225;1641;;;
" Tarapacá";6;5123;3851;;1;
" Tarapacá";7;5069;4039;;;
" Tarapacá";8;4947;3998;;1;
" Tarapacá";9;5171;4283;;;
" Tarapacá";10;5320;4472;;;
" Tarapacá";11;5299;4538;;7;
" Tarapacá";12;5895;5273;;605;
" Tarapacá";13;5514;4952;;857;
" Tarapacá";14;5645;5204;;1910;
" Tarapacá";15;5184;4840;;2294;
" Tarapacá";16;5344;4991;;2714;1
" Tarapacá";17;5256;4914;;3065;3
" Valparaíso";3;12367;7058;;;
" Valparaíso";4;13982;8520;;;
" Valparaíso";5;16548;10731;;;
" Valparaíso";6;25087;21527;;1;
" Valparaíso";7;22727;20560;;;
" Valparaíso";8;22436;20680;;;
" Valparaíso";9;23222;21536;;1;
" Valparaíso";10;23523;21861;;1;
" Valparaíso";11;23767;22295;;26;
" Valparaíso";12;25664;24522;;1795;
" Valparaíso";13;24083;23137;;2087;
" Valparaíso";14;24808;23961;;6727;
" Valparaíso";15;24717;23950;;11994;
" Valparaíso";16;24146;23493;;14317;5
" Valparaíso";17;23700;23061;;15918;10
" Ñuble";3;3202;1656;;;
" Ñuble";4;3809;2184;;;
" Ñuble";5;4285;2692;;;
" Ñuble";6;6608;5661;;;
" Ñuble";7;5992;5485;;;
" Ñuble";8;5794;5368;;;
" Ñuble";9;6203;5797;;;
" Ñuble";10;6388;6029;;;
" Ñuble";11;6499;6185;;7;
" Ñuble";12;7473;7229;;1091;
" Ñuble";13;6982;6788;;1189;
" Ñuble";14;7450;7286;;2885;
" Ñuble";15;7001;6844;;3538;
" Ñuble";16;7092;6978;;4379;1
" Ñuble";17;6823;6696;;4701;1
Bíobío;3;9432;5088;;;
Bíobío;4;11458;6750;;;
Bíobío;5;13602;8387;;;
Bíobío;6;21351;18114;;1;
Bíobío;7;19307;17358;;;1
Bíobío;8;19005;17389;;;
Bíobío;9;19789;18259;;;
Bíobío;10;20776;19260;;;
Bíobío;11;21133;19781;;17;
Bíobío;12;22625;21715;;1807;
Bíobío;13;21504;20772;;2203;
Bíobío;14;23032;22460;;8312;2
Bíobío;15;21469;20964;;10841;1
Bíobío;16;21390;20929;;12740;6
Bíobío;17;21194;20738;;14561;3
Ignorada;3;1;;;;
Ignorada;4;3;3;;;
Ignorada;6;5;4;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;1;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;;
Ignorada;13;2;2;;;
Ignorada;14;2;2;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;7282;4372;;1;
Libertador B. O'Higgins;4;8352;5333;;;
Libertador B. O'Higgins;5;9536;6400;;2;
Libertador B. O'Higgins;6;14229;12602;;;
Libertador B. O'Higgins;7;12691;11734;;;
Libertador B. O'Higgins;8;12378;11573;;;
Libertador B. O'Higgins;9;12680;11912;;;
Libertador B. O'Higgins;10;13173;12531;;;
Libertador B. O'Higgins;11;13733;13126;;12;
Libertador B. O'Higgins;12;14473;14005;;867;
Libertador B. O'Higgins;13;13658;13237;;940;
Libertador B. O'Higgins;14;13772;13392;;3382;
Libertador B. O'Higgins;15;13560;13250;;6086;
Libertador B. O'Higgins;16;13568;13294;;8030;2
Libertador B. O'Higgins;17;13129;12854;;9116;3
Maule;3;8533;4847;;;
Maule;4;9622;6062;;1;
Maule;5;11125;7306;;;
Maule;6;15956;13885;;1;
Maule;7;14635;13286;;;
Maule;8;13966;12932;;1;
Maule;9;14070;13147;;1;
Maule;10;14645;13776;;;
Maule;11;15079;14314;;20;
Maule;12;16444;15838;;1694;
Maule;13;15425;14930;;1930;
Maule;14;16134;15714;;5635;
Maule;15;15102;14726;;7552;1
Maule;16;15020;14682;;8878;4
Maule;17;14754;14426;;10069;3
Metropolitana  Santiago;3;54499;31851;;;
Metropolitana  Santiago;4;59699;38204;;;
Metropolitana  Santiago;5;68668;45703;;2;
Metropolitana  Santiago;6;100173;87513;;1;
Metropolitana  Santiago;7;90743;83296;;2;
Metropolitana  Santiago;8;88119;81804;;1;
Metropolitana  Santiago;9;89699;83877;;3;
Metropolitana  Santiago;10;91235;85647;;7;
Metropolitana  Santiago;11;92249;87226;;106;
Metropolitana  Santiago;12;99028;95228;;6539;
Metropolitana  Santiago;13;91862;88805;;7017;2
Metropolitana  Santiago;14;93107;90248;;25633;2
Metropolitana  Santiago;15;90828;88316;;44444;2
Metropolitana  Santiago;16;91143;88826;;55804;35
Metropolitana  Santiago;17;89989;87766;;63000;41
