REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Tarapacá";10;3827;1878;;
" Tarapacá";11;3903;2022;;
" Tarapacá";12;4796;3311;;1
" Tarapacá";13;4663;3408;;1
" Tarapacá";14;4934;4112;;2
" Tarapacá";15;4662;4066;;2
" Tarapacá";16;4862;4309;;128
" Tarapacá";17;4806;4338;;213
" Valparaíso";6;17987;8919;;
" Valparaíso";7;19131;10228;;
" Valparaíso";8;19505;11155;;
" Valparaíso";9;20285;11572;;
" Valparaíso";10;20674;11658;;
" Valparaíso";11;21147;12472;;
" Valparaíso";12;23551;18749;;3
" Valparaíso";13;22352;18631;;4
" Valparaíso";14;23358;20592;;6
" Valparaíso";15;23544;21649;;6
" Valparaíso";16;23235;21713;;487
" Valparaíso";17;22829;21556;;660
" Ñuble";6;4529;2606;;
" Ñuble";7;4991;3046;;
" Ñuble";8;4930;3198;;
" Ñuble";9;5393;3527;;
" Ñuble";10;5643;3681;;
" Ñuble";11;5796;3875;;
" Ñuble";12;6971;5759;;1
" Ñuble";13;6547;5679;;1
" Ñuble";14;7104;6499;;
" Ñuble";15;6712;6277;;1
" Ñuble";16;6874;6546;;119
" Ñuble";17;6603;6286;;143
Bíobío;6;14608;8295;;
Bíobío;7;15657;9592;;
Bíobío;8;15882;10225;;
Bíobío;9;16772;10958;;
Bíobío;10;17837;11760;;
Bíobío;11;18347;12529;;
Bíobío;12;20552;16783;;3
Bíobío;13;19934;17014;;5
Bíobío;14;21877;19867;;3
Bíobío;15;20497;19171;;6
Bíobío;16;20542;19459;;510
Bíobío;17;20403;19455;;605
Ignorada;6;4;1;;
Ignorada;7;5;2;;
Ignorada;8;4;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;1;1;;
Ignorada;12;2;2;;
Ignorada;13;2;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;10437;6177;;
Libertador B. O'Higgins;7;10812;6929;;
Libertador B. O'Higgins;8;10859;7455;;
Libertador B. O'Higgins;9;11259;7737;;
Libertador B. O'Higgins;10;11848;8195;;
Libertador B. O'Higgins;11;12532;9066;;
Libertador B. O'Higgins;12;13499;11389;;
Libertador B. O'Higgins;13;12885;11230;;
Libertador B. O'Higgins;14;13154;11875;;
Libertador B. O'Higgins;15;13040;12134;;1
Libertador B. O'Higgins;16;13116;12438;;305
Libertador B. O'Higgins;17;12732;12155;;390
Maule;6;11477;6894;;
Maule;7;12278;7923;;
Maule;8;12310;8426;;
Maule;9;12412;8633;;
Maule;10;13070;9152;;
Maule;11;13608;9767;;
Maule;12;15487;13213;;6
Maule;13;14611;12819;;3
Maule;14;15485;14191;;2
Maule;15;14552;13650;;8
Maule;16;14550;13806;;204
Maule;17;14277;13611;;265
Metropolitana  Santiago;6;73109;38162;;
Metropolitana  Santiago;7;77856;43265;;
Metropolitana  Santiago;8;77572;45718;;
Metropolitana  Santiago;9;79609;47058;;1
Metropolitana  Santiago;10;81133;47925;;
Metropolitana  Santiago;11;82960;51059;;
Metropolitana  Santiago;12;92284;74803;;12
Metropolitana  Santiago;13;86415;72934;;17
Metropolitana  Santiago;14;88235;78022;;13
Metropolitana  Santiago;15;86747;79587;;34
Metropolitana  Santiago;16;87684;82133;;2173
Metropolitana  Santiago;17;86804;81978;;2729
