REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;12;13869;12658;;1
Libertador B. O'Higgins;13;13139;12185;;2
Libertador B. O'Higgins;14;13349;12551;;2
Libertador B. O'Higgins;15;13224;12548;;3
Libertador B. O'Higgins;16;13266;12741;;566
Libertador B. O'Higgins;17;12864;12401;;690
Maule;6;12684;9654;;
Maule;7;13059;10671;;
Maule;8;12854;10940;;
Maule;9;13020;11097;;
Maule;10;13680;11690;;
Maule;11;14151;12367;;
Maule;12;15816;14561;;9
Maule;13;14894;13818;;4
Maule;14;15710;14856;;7
Maule;15;14731;14056;;11
Maule;16;14693;14128;;362
Maule;17;14415;13910;;507
Metropolitana  Santiago;6;81161;59436;;
Metropolitana  Santiago;7;82568;66198;;
Metropolitana  Santiago;8;81542;67237;;
Metropolitana  Santiago;9;83593;69204;;2
Metropolitana  Santiago;10;85189;70536;;
Metropolitana  Santiago;11;86619;72761;;
Metropolitana  Santiago;12;94818;84968;;25
Metropolitana  Santiago;13;88483;80449;;32
Metropolitana  Santiago;14;90078;83271;;27
Metropolitana  Santiago;15;88223;82741;;55
Metropolitana  Santiago;16;88837;84397;;3523
Metropolitana  Santiago;17;87808;83922;;4344
