REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" La Araucanía";6;9500;6667;;
" La Araucanía";7;10210;7652;;
" La Araucanía";8;10300;7987;;
" La Araucanía";9;10962;8585;;
" La Araucanía";10;11482;9005;;
" La Araucanía";11;11800;9510;;
" La Araucanía";12;13581;11828;;
" La Araucanía";13;13140;11715;;2
" La Araucanía";14;14053;12938;;1
" La Araucanía";15;13396;12545;;1
" La Araucanía";16;13302;12535;;294
" La Araucanía";17;13062;12351;;379
" Los Lagos";6;6747;4396;;
" Los Lagos";7;7618;5216;;
" Los Lagos";8;7934;5708;;
" Los Lagos";9;8297;6029;;
" Los Lagos";10;9217;6803;;
" Los Lagos";11;9988;7665;;
" Los Lagos";12;12042;10269;;
" Los Lagos";13;11676;10254;;11
" Los Lagos";14;12185;11116;;6
" Los Lagos";15;11995;11208;;9
" Los Lagos";16;11852;11159;;383
" Los Lagos";17;11680;11113;;447
" Los Ríos";6;3061;2008;;1
" Los Ríos";7;3779;2704;;
" Los Ríos";8;3911;2851;;
" Los Ríos";9;4003;2939;;
" Los Ríos";10;4332;3306;;
" Los Ríos";11;4570;3555;;
" Los Ríos";12;5329;4534;;2
" Los Ríos";13;5225;4637;;3
" Los Ríos";14;5714;5271;;2
" Los Ríos";15;5320;5018;;6
" Los Ríos";16;5384;5092;;336
" Los Ríos";17;5020;4814;;391
" Magallanes y  La Antártica Chilena";6;1745;1294;;
" Magallanes y  La Antártica Chilena";7;1796;1392;;
" Magallanes y  La Antártica Chilena";8;1791;1412;;
" Magallanes y  La Antártica Chilena";9;1869;1507;;
" Magallanes y  La Antártica Chilena";10;1963;1628;;
" Magallanes y  La Antártica Chilena";11;2029;1698;;
" Magallanes y  La Antártica Chilena";12;2550;2313;;2
" Magallanes y  La Antártica Chilena";13;2293;2127;;3
" Magallanes y  La Antártica Chilena";14;2341;2229;;
" Magallanes y  La Antártica Chilena";15;2188;2111;;2
" Magallanes y  La Antártica Chilena";16;2187;2128;;44
" Magallanes y  La Antártica Chilena";17;2079;2013;;83
" Tarapacá";6;3391;1902;;
" Tarapacá";7;3851;2296;;
" Tarapacá";8;3835;2370;;
" Tarapacá";9;4173;2647;;
" Tarapacá";10;4298;2720;;
" Tarapacá";11;4362;2930;;
" Tarapacá";12;5161;3937;;1
" Tarapacá";13;4954;3956;;2
" Tarapacá";14;5145;4404;;3
" Tarapacá";15;4824;4280;;6
" Tarapacá";16;4984;4493;;241
" Tarapacá";17;4936;4503;;335
" Valparaíso";6;19520;13884;;
" Valparaíso";7;20183;15308;;
" Valparaíso";8;20395;16121;;
" Valparaíso";9;21235;16808;;
" Valparaíso";10;21559;17230;;
" Valparaíso";11;21966;17750;;
" Valparaíso";12;24244;21139;;5
" Valparaíso";13;22936;20392;;6
" Valparaíso";14;23843;21784;;11
" Valparaíso";15;23872;22319;;10
" Valparaíso";16;23499;22244;;818
" Valparaíso";17;23039;21991;;1000
" Ñuble";6;4938;3682;;
" Ñuble";7;5255;4246;;
" Ñuble";8;5170;4311;;
" Ñuble";9;5633;4749;;
" Ñuble";10;5856;5000;;
" Ñuble";11;6018;5130;;
" Ñuble";12;7117;6434;;2
" Ñuble";13;6693;6160;;2
" Ñuble";14;7220;6805;;
" Ñuble";15;6801;6468;;2
" Ñuble";16;6954;6683;;558
" Ñuble";17;6666;6412;;595
Bíobío;6;16061;11533;;
Bíobío;7;16577;12899;;
Bíobío;8;16702;13344;;
Bíobío;9;17672;14247;;
Bíobío;10;18684;15163;;
Bíobío;11;19165;15780;;
Bíobío;12;21149;18742;;6
Bíobío;13;20448;18447;;7
Bíobío;14;22254;20749;;5
Bíobío;15;20772;19695;;8
Bíobío;16;20790;19871;;786
Bíobío;17;20625;19787;;892
Ignorada;6;5;3;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;3;2;;
Ignorada;10;1;;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;1;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;
Libertador B. O'Higgins;6;11372;8545;;
Libertador B. O'Higgins;7;11389;9138;;
Libertador B. O'Higgins;8;11300;9448;;
Libertador B. O'Higgins;9;11691;9809;;
Libertador B. O'Higgins;10;12276;10383;;
Libertador B. O'Higgins;11;12925;11195;;
Libertador B. O'Higgins;12;13810;12514;;1
Libertador B. O'Higgins;13;13099;12074;;2
Libertador B. O'Higgins;14;13319;12458;;2
Libertador B. O'Higgins;15;13195;12496;;3
Libertador B. O'Higgins;16;13242;12702;;540
Libertador B. O'Higgins;17;12846;12366;;623
Maule;6;12483;9334;;
Maule;7;12948;10382;;
Maule;8;12775;10701;;
Maule;9;12938;10848;;
Maule;10;13593;11420;;
Maule;11;14085;12133;;
Maule;12;15769;14413;;9
Maule;13;14850;13695;;4
Maule;14;15676;14779;;4
Maule;15;14698;14011;;11
Maule;16;14675;14085;;316
Maule;17;14395;13864;;427
Metropolitana  Santiago;6;79932;56964;;
Metropolitana  Santiago;7;81888;63743;;
Metropolitana  Santiago;8;81005;64820;;
Metropolitana  Santiago;9;83029;66836;;2
Metropolitana  Santiago;10;84640;68046;;
Metropolitana  Santiago;11;86099;70373;;
Metropolitana  Santiago;12;94463;83712;;24
Metropolitana  Santiago;13;88202;79538;;27
Metropolitana  Santiago;14;89830;82548;;25
Metropolitana  Santiago;15;87999;82282;;49
Metropolitana  Santiago;16;88681;84030;;3346
Metropolitana  Santiago;17;87649;83624;;4020
