REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Libertador B. O'Higgins;15;13396;12950;;3161
Libertador B. O'Higgins;16;13399;13048;;4958
Libertador B. O'Higgins;17;12986;12654;;6221
Maule;3;4569;;;
Maule;4;5815;;;
Maule;5;6915;;;
Maule;6;14165;11666;;
Maule;7;13710;12161;;
Maule;8;13303;12099;;
Maule;9;13506;12309;;
Maule;10;14112;12975;;
Maule;11;14567;13526;;1
Maule;12;16095;15301;;785
Maule;13;15140;14455;;852
Maule;14;15898;15348;;2153
Maule;15;14894;14436;;3448
Maule;16;14834;14431;;4881
Maule;17;14569;14171;;6260
Metropolitana  Santiago;3;30141;;;
Metropolitana  Santiago;4;37081;;;
Metropolitana  Santiago;5;44460;;;
Metropolitana  Santiago;6;90293;73953;;
Metropolitana  Santiago;7;86348;76621;;
Metropolitana  Santiago;8;84506;76067;;
Metropolitana  Santiago;9;86484;78294;;2
Metropolitana  Santiago;10;88120;79956;;1
Metropolitana  Santiago;11;89342;81816;;
Metropolitana  Santiago;12;96848;91039;;3353
Metropolitana  Santiago;13;90144;85356;;3455
Metropolitana  Santiago;14;91553;87319;;11097
Metropolitana  Santiago;15;89424;85748;;23476
Metropolitana  Santiago;16;89929;86775;;35636
Metropolitana  Santiago;17;88808;85915;;44355
