REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;4677;576;;
Libertador B. O'Higgins;4;5761;768;;
Libertador B. O'Higgins;5;6900;955;;
Libertador B. O'Higgins;6;13135;11152;;
Libertador B. O'Higgins;7;12159;11009;;
Libertador B. O'Higgins;8;11969;10961;;
Libertador B. O'Higgins;9;12305;11367;;
Libertador B. O'Higgins;10;12857;11972;;
Libertador B. O'Higgins;11;13419;12649;;
Libertador B. O'Higgins;12;14224;13571;;570
Libertador B. O'Higgins;13;13442;12923;;607
Libertador B. O'Higgins;14;13595;13118;;1973
Libertador B. O'Higgins;15;13427;13019;;4061
Libertador B. O'Higgins;16;13437;13101;;6029
Libertador B. O'Higgins;17;13017;12702;;7335
Maule;3;5411;689;;
Maule;4;6750;929;;
Maule;5;7993;1161;;
Maule;6;14564;12104;;
Maule;7;13883;12441;;
Maule;8;13432;12283;;
Maule;9;13615;12502;;
Maule;10;14218;13150;;
Maule;11;14684;13722;;1
Maule;12;16192;15423;;1061
Maule;13;15190;14555;;1190
Maule;14;15958;15430;;3293
Maule;15;14934;14497;;4792
Maule;16;14870;14494;;6194
Maule;17;14612;14222;;7669
Metropolitana  Santiago;3;36201;4852;;
Metropolitana  Santiago;4;43334;6438;;
Metropolitana  Santiago;5;51713;8211;;
Metropolitana  Santiago;6;92816;76679;;
Metropolitana  Santiago;7;87385;78192;;
Metropolitana  Santiago;8;85382;77471;;1
Metropolitana  Santiago;9;87326;79661;;2
Metropolitana  Santiago;10;88889;81392;;1
Metropolitana  Santiago;11;90133;83197;;2
Metropolitana  Santiago;12;97428;92057;;4385
Metropolitana  Santiago;13;90569;86216;;4679
Metropolitana  Santiago;14;91942;88016;;16093
Metropolitana  Santiago;15;89801;86391;;30976
Metropolitana  Santiago;16;90203;87272;;42971
Metropolitana  Santiago;17;89106;86335;;51774
