REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Ñuble";11;6611;6360;;995;
" Ñuble";12;7554;7362;;2800;
" Ñuble";13;7040;6892;;2887;
" Ñuble";14;7490;7366;;4156;
" Ñuble";15;7056;6921;;4463;
" Ñuble";16;7129;7024;;5051;4
" Ñuble";17;6849;6753;;5236;3
Bíobío;3;11957;7921;;;
Bíobío;4;13618;9702;;;
Bíobío;5;15762;11688;;;
Bíobío;6;22721;19833;;2030;
Bíobío;7;20057;18339;;2278;1
Bíobío;8;19658;18128;;2423;
Bíobío;9;20335;18991;;2672;
Bíobío;10;21250;19970;;2797;
Bíobío;11;21572;20445;;3144;1
Bíobío;12;22909;22128;;7242;
Bíobío;13;21732;21126;;7534;4
Bíobío;14;23172;22680;;12004;3
Bíobío;15;21623;21186;;13266;2
Bíobío;16;21527;21111;;14627;11
Bíobío;17;21288;20883;;16120;17
Ignorada;3;1;1;;;
Ignorada;4;3;3;;;
Ignorada;6;5;5;;;
Ignorada;7;3;3;;;
Ignorada;8;3;3;;;
Ignorada;9;2;2;;;
Ignorada;10;2;2;;;
Ignorada;11;2;2;;;
Ignorada;12;1;1;;1;
Ignorada;13;2;2;;;
Ignorada;14;3;3;;;
Ignorada;15;1;1;;1;
Ignorada;16;1;1;;;
Ignorada;17;1;1;;1;
Libertador B. O'Higgins;3;8638;6279;;1;
Libertador B. O'Higgins;4;9344;7252;;1;
Libertador B. O'Higgins;5;10500;8365;;2;
Libertador B. O'Higgins;6;14797;13451;;1678;1
Libertador B. O'Higgins;7;12957;12182;;1920;
Libertador B. O'Higgins;8;12594;11942;;2120;1
Libertador B. O'Higgins;9;12874;12265;;2127;
Libertador B. O'Higgins;10;13366;12816;;2179;
Libertador B. O'Higgins;11;13898;13392;;2671;3
Libertador B. O'Higgins;12;14590;14186;;4928;
Libertador B. O'Higgins;13;13752;13426;;5130;
Libertador B. O'Higgins;14;13849;13537;;6572;1
Libertador B. O'Higgins;15;13618;13357;;8085;
Libertador B. O'Higgins;16;13637;13398;;9302;6
Libertador B. O'Higgins;17;13168;12927;;10042;15
Maule;3;10261;7229;;;
Maule;4;10921;8292;;1;
Maule;5;12381;9735;;;
Maule;6;16729;15057;;1707;
Maule;7;15074;13947;;2054;
Maule;8;14271;13401;;2239;1
Maule;9;14370;13596;;2243;
Maule;10;14895;14147;;2350;
Maule;11;15312;14664;;2517;
Maule;12;16589;16089;;5793;5
Maule;13;15554;15143;;5957;4
Maule;14;16233;15894;;8553;1
Maule;15;15203;14892;;9479;4
Maule;16;15098;14794;;10326;9
Maule;17;14814;14548;;11238;6
Metropolitana  Santiago;3;63076;45221;;;1
Metropolitana  Santiago;4;65783;50394;;;
Metropolitana  Santiago;5;74569;59002;;6;
Metropolitana  Santiago;6;103651;93374;;9715;
Metropolitana  Santiago;7;92474;86243;;10804;1
Metropolitana  Santiago;8;89564;84310;;11844;
Metropolitana  Santiago;9;91084;86123;;12287;
Metropolitana  Santiago;10;92458;87822;;12373;
Metropolitana  Santiago;11;93402;89207;;14414;4
Metropolitana  Santiago;12;99776;96656;;33126;12
Metropolitana  Santiago;13;92459;89942;;33770;8
Metropolitana  Santiago;14;93578;91273;;44580;8
Metropolitana  Santiago;15;91284;89152;;54999;11
Metropolitana  Santiago;16;91543;89618;;62751;65
Metropolitana  Santiago;17;90393;88465;;68521;84
