REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" La Araucanía";11;12219;10718;;
" La Araucanía";12;13892;12728;;90
" La Araucanía";13;13405;12458;;74
" La Araucanía";14;14278;13456;;91
" La Araucanía";15;13555;12906;;234
" La Araucanía";16;13448;12857;;1212
" La Araucanía";17;13197;12632;;1787
" Los Lagos";3;993;;;
" Los Lagos";4;1424;;;
" Los Lagos";5;1918;;;
" Los Lagos";6;7617;5599;;
" Los Lagos";7;8220;6470;;
" Los Lagos";8;8421;6862;;
" Los Lagos";9;8849;7216;;
" Los Lagos";10;9785;8053;;
" Los Lagos";11;10490;8909;;
" Los Lagos";12;12430;11187;;124
" Los Lagos";13;11942;10957;;143
" Los Lagos";14;12390;11650;;204
" Los Lagos";15;12175;11550;;599
" Los Lagos";16;11983;11446;;1586
" Los Lagos";17;11830;11324;;2114
" Los Ríos";3;454;;;
" Los Ríos";4;636;;;
" Los Ríos";5;879;;;
" Los Ríos";6;3484;2528;;1
" Los Ríos";7;3990;3252;;
" Los Ríos";8;4129;3377;;
" Los Ríos";9;4234;3477;;
" Los Ríos";10;4559;3828;;
" Los Ríos";11;4776;4074;;
" Los Ríos";12;5490;4944;;84
" Los Ríos";13;5329;4959;;75
" Los Ríos";14;5808;5489;;117
" Los Ríos";15;5402;5150;;312
" Los Ríos";16;5443;5238;;861
" Los Ríos";17;5085;4906;;1037
" Magallanes y  La Antártica Chilena";3;255;;;
" Magallanes y  La Antártica Chilena";4;342;;;
" Magallanes y  La Antártica Chilena";5;460;;;
" Magallanes y  La Antártica Chilena";6;1863;1495;;
" Magallanes y  La Antártica Chilena";7;1847;1567;;
" Magallanes y  La Antártica Chilena";8;1840;1567;;
" Magallanes y  La Antártica Chilena";9;1918;1677;;
" Magallanes y  La Antártica Chilena";10;2010;1781;;
" Magallanes y  La Antártica Chilena";11;2078;1858;;
" Magallanes y  La Antártica Chilena";12;2576;2430;;92
" Magallanes y  La Antártica Chilena";13;2311;2210;;68
" Magallanes y  La Antártica Chilena";14;2359;2282;;116
" Magallanes y  La Antártica Chilena";15;2205;2145;;202
" Magallanes y  La Antártica Chilena";16;2210;2159;;390
" Magallanes y  La Antártica Chilena";17;2101;2039;;508
" Tarapacá";3;538;;;
" Tarapacá";4;670;;;
" Tarapacá";5;807;;;
" Tarapacá";6;3838;2465;;
" Tarapacá";7;4222;2888;;
" Tarapacá";8;4166;2955;;
" Tarapacá";9;4466;3243;;
" Tarapacá";10;4626;3338;;
" Tarapacá";11;4657;3508;;1
" Tarapacá";12;5385;4416;;79
" Tarapacá";13;5091;4338;;84
" Tarapacá";14;5322;4664;;92
" Tarapacá";15;4936;4451;;189
" Tarapacá";16;5096;4650;;667
" Tarapacá";17;5043;4623;;926
" Valparaíso";3;3765;;;
" Valparaíso";4;4930;;;
" Valparaíso";5;6371;;;
" Valparaíso";6;21230;16698;;
" Valparaíso";7;20943;17797;;
" Valparaíso";8;21038;18415;;
" Valparaíso";9;21837;19135;;
" Valparaíso";10;22183;19502;;
" Valparaíso";11;22586;19985;;
" Valparaíso";12;24748;22589;;313
" Valparaíso";13;23320;21558;;325
" Valparaíso";14;24156;22683;;401
" Valparaíso";15;24130;22928;;542
" Valparaíso";16;23688;22729;;3624
" Valparaíso";17;23233;22363;;5223
" Ñuble";3;702;;;
" Ñuble";4;956;;;
" Ñuble";5;1222;;;
" Ñuble";6;5374;4312;;
" Ñuble";7;5476;4751;;
" Ñuble";8;5356;4759;;
" Ñuble";9;5787;5201;;
" Ñuble";10;6024;5464;;
" Ñuble";11;6166;5602;;
" Ñuble";12;7220;6786;;123
" Ñuble";13;6787;6439;;110
" Ñuble";14;7296;7011;;184
" Ñuble";15;6857;6625;;227
" Ñuble";16;6991;6798;;1239
" Ñuble";17;6716;6529;;1559
Bíobío;3;2416;;;
Bíobío;4;3494;;;
Bíobío;5;4442;;;
Bíobío;6;17526;13739;;
Bíobío;7;17377;14729;;
Bíobío;8;17442;14970;;
Bíobío;9;18371;15908;;
Bíobío;10;19355;16918;;
Bíobío;11;19787;17506;;
Bíobío;12;21665;19957;;291
Bíobío;13;20822;19469;;311
Bíobío;14;22533;21460;;409
Bíobío;15;21002;20162;;1467
Bíobío;16;20990;20254;;3738
Bíobío;17;20827;20135;;4333
Ignorada;3;2;;;
Ignorada;4;2;;;
Ignorada;6;5;3;;
Ignorada;7;3;3;;
Ignorada;8;2;1;;
Ignorada;9;2;1;;
Ignorada;10;2;1;;
Ignorada;11;2;1;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;1;;
Ignorada;15;1;1;;
Ignorada;16;1;1;;
Ignorada;17;2;2;;1
Libertador B. O'Higgins;3;2016;;;
Libertador B. O'Higgins;4;2653;;;
Libertador B. O'Higgins;5;3265;;;
Libertador B. O'Higgins;6;12225;10045;;
Libertador B. O'Higgins;7;11770;10305;;
Libertador B. O'Higgins;8;11642;10399;;
Libertador B. O'Higgins;9;12000;10780;;
Libertador B. O'Higgins;10;12576;11391;;
Libertador B. O'Higgins;11;13173;12102;;
Libertador B. O'Higgins;12;14014;13143;;184
Libertador B. O'Higgins;13;13274;12602;;181
Libertador B. O'Higgins;14;13450;12851;;206
Libertador B. O'Higgins;15;13312;12790;;779
Libertador B. O'Higgins;16;13335;12936;;2380
Libertador B. O'Higgins;17;12928;12533;;2938
Maule;3;2626;;;
Maule;4;3439;;;
Maule;5;4249;;;
Maule;6;13561;10845;;
Maule;7;13434;11635;;
Maule;8;13108;11707;;
Maule;9;13297;11865;;
Maule;10;13934;12528;;
Maule;11;14389;13122;;
Maule;12;15975;15036;;262
Maule;13;15031;14219;;270
Maule;14;15824;15178;;330
Maule;15;14810;14289;;419
Maule;16;14769;14313;;1687
Maule;17;14506;14076;;2643
Metropolitana  Santiago;3;17355;;;
Metropolitana  Santiago;4;22534;;;
Metropolitana  Santiago;5;27520;;;
Metropolitana  Santiago;6;86068;68120;;
Metropolitana  Santiago;7;84706;72978;;
Metropolitana  Santiago;8;83219;72985;;
Metropolitana  Santiago;9;85250;75057;;2
Metropolitana  Santiago;10;86848;76672;;1
Metropolitana  Santiago;11;88145;78569;;
Metropolitana  Santiago;12;95977;88728;;1403
Metropolitana  Santiago;13;89421;83475;;1370
Metropolitana  Santiago;14;90921;85681;;1732
Metropolitana  Santiago;15;88898;84492;;2708
Metropolitana  Santiago;16;89476;85784;;15329
Metropolitana  Santiago;17;88369;85069;;22874
