REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Atacama";12;4379;3494;;
" Atacama";13;4085;3353;;1
" Atacama";14;4280;3668;;2
" Atacama";15;4181;3736;;3
" Atacama";16;3988;3644;;58
" Atacama";17;3940;3624;;138
" Coquimbo";6;7379;3764;;
" Coquimbo";7;8191;4585;;
" Coquimbo";8;8587;4998;;
" Coquimbo";9;9161;5329;;
" Coquimbo";10;9569;5645;;
" Coquimbo";11;9955;6002;;
" Coquimbo";12;11477;9024;;3
" Coquimbo";13;10748;8760;;1
" Coquimbo";14;11418;10227;;5
" Coquimbo";15;10998;10141;;1
" Coquimbo";16;10792;10120;;234
" Coquimbo";17;10504;9927;;300
" La Araucanía";6;8765;4841;;
" La Araucanía";7;9623;5685;;1
" La Araucanía";8;9725;6107;;
" La Araucanía";9;10430;6533;;
" La Araucanía";10;10958;6919;;
" La Araucanía";11;11341;7448;;
" La Araucanía";12;13198;10598;;
" La Araucanía";13;12869;10711;;1
" La Araucanía";14;13804;12315;;1
" La Araucanía";15;13209;12138;;2
" La Araucanía";16;13151;12201;;189
" La Araucanía";17;12900;12085;;262
" Los Lagos";6;6137;3028;;
" Los Lagos";7;7074;3721;;
" Los Lagos";8;7417;4340;;
" Los Lagos";9;7784;4655;;
" Los Lagos";10;8656;5284;;
" Los Lagos";11;9494;6179;;
" Los Lagos";12;11657;9313;;
" Los Lagos";13;11367;9467;;5
" Los Lagos";14;11959;10611;;4
" Los Lagos";15;11841;10885;;5
" Los Lagos";16;11736;10923;;283
" Los Lagos";17;11556;10884;;325
" Los Ríos";6;2762;1436;;1
" Los Ríos";7;3561;1931;;
" Los Ríos";8;3693;2074;;
" Los Ríos";9;3745;2192;;
" Los Ríos";10;4098;2499;;
" Los Ríos";11;4354;2704;;
" Los Ríos";12;5171;4029;;2
" Los Ríos";13;5126;4223;;1
" Los Ríos";14;5618;5044;;2
" Los Ríos";15;5247;4862;;3
" Los Ríos";16;5323;4995;;182
" Los Ríos";17;4976;4726;;218
" Magallanes y  La Antártica Chilena";6;1652;996;;
" Magallanes y  La Antártica Chilena";7;1730;1134;;
" Magallanes y  La Antártica Chilena";8;1733;1152;;
" Magallanes y  La Antártica Chilena";9;1822;1214;;1
" Magallanes y  La Antártica Chilena";10;1913;1358;;
" Magallanes y  La Antártica Chilena";11;1981;1399;;
" Magallanes y  La Antártica Chilena";12;2514;2187;;1
" Magallanes y  La Antártica Chilena";13;2256;2048;;2
" Magallanes y  La Antártica Chilena";14;2325;2188;;
" Magallanes y  La Antártica Chilena";15;2173;2082;;1
" Magallanes y  La Antártica Chilena";16;2175;2105;;30
" Magallanes y  La Antártica Chilena";17;2066;1984;;53
" Tarapacá";6;2920;1317;;
" Tarapacá";7;3423;1658;;
" Tarapacá";8;3449;1767;;
" Tarapacá";9;3768;1971;;
" Tarapacá";10;3908;2052;;
" Tarapacá";11;3975;2190;;
" Tarapacá";12;4860;3427;;1
" Tarapacá";13;4715;3516;;1
" Tarapacá";14;4971;4157;;2
" Tarapacá";15;4680;4097;;2
" Tarapacá";16;4878;4347;;144
" Tarapacá";17;4827;4363;;231
" Valparaíso";6;18229;9573;;
" Valparaíso";7;19279;10929;;
" Valparaíso";8;19656;11890;;
" Valparaíso";9;20443;12237;;
" Valparaíso";10;20825;12422;;
" Valparaíso";11;21268;13159;;
" Valparaíso";12;23664;19155;;3
" Valparaíso";13;22445;18959;;4
" Valparaíso";14;23445;20799;;7
" Valparaíso";15;23601;21759;;7
" Valparaíso";16;23261;21810;;619
" Valparaíso";17;22860;21631;;750
" Ñuble";6;4616;2755;;
" Ñuble";7;5039;3236;;
" Ñuble";8;4974;3398;;
" Ñuble";9;5440;3715;;
" Ñuble";10;5695;3917;;
" Ñuble";11;5851;4082;;
" Ñuble";12;7002;5865;;1
" Ñuble";13;6577;5746;;1
" Ñuble";14;7133;6552;;
" Ñuble";15;6730;6309;;1
" Ñuble";16;6894;6564;;140
" Ñuble";17;6617;6304;;162
Bíobío;6;14901;8937;;
Bíobío;7;15859;10258;;
Bíobío;8;16056;10862;;
Bíobío;9;16963;11662;;
Bíobío;10;18011;12436;;
Bíobío;11;18532;13189;;
Bíobío;12;20665;17189;;3
Bíobío;13;20038;17316;;6
Bíobío;14;21950;20045;;5
Bíobío;15;20544;19249;;6
Bíobío;16;20580;19529;;591
Bíobío;17;20443;19504;;674
Ignorada;6;4;2;;
Ignorada;7;5;2;;
Ignorada;8;3;2;;
Ignorada;9;4;3;;
Ignorada;10;1;;;
Ignorada;11;1;1;;
Ignorada;12;2;2;;
Ignorada;13;2;;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;
Ignorada;16;1;;;
Ignorada;17;3;3;;
Libertador B. O'Higgins;6;10602;6621;;
Libertador B. O'Higgins;7;10915;7386;;
Libertador B. O'Higgins;8;10928;7860;;
Libertador B. O'Higgins;9;11341;8142;;
Libertador B. O'Higgins;10;11927;8672;;
Libertador B. O'Higgins;11;12614;9528;;
Libertador B. O'Higgins;12;13554;11597;;
Libertador B. O'Higgins;13;12920;11397;;1
Libertador B. O'Higgins;14;13183;11992;;
Libertador B. O'Higgins;15;13059;12195;;1
Libertador B. O'Higgins;16;13134;12478;;351
Libertador B. O'Higgins;17;12749;12192;;421
Maule;6;11656;7290;;
Maule;7;12385;8353;;
Maule;8;12402;8892;;
Maule;9;12510;9060;;
Maule;10;13159;9582;;
Maule;11;13712;10279;;
Maule;12;15536;13481;;6
Maule;13;14667;13010;;3
Maule;14;15531;14313;;2
Maule;15;14575;13703;;8
Maule;16;14573;13861;;222
Maule;17;14292;13651;;286
Metropolitana  Santiago;6;74276;41135;;
Metropolitana  Santiago;7;78641;46281;;
Metropolitana  Santiago;8;78268;48659;;
Metropolitana  Santiago;9;80251;50173;;1
Metropolitana  Santiago;10;81791;51019;;
Metropolitana  Santiago;11;83514;54061;;
Metropolitana  Santiago;12;92662;76428;;12
Metropolitana  Santiago;13;86720;74198;;19
Metropolitana  Santiago;14;88524;78793;;15
Metropolitana  Santiago;15;86977;80053;;35
Metropolitana  Santiago;16;87848;82442;;2490
Metropolitana  Santiago;17;86944;82267;;3025
