REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
Libertador B. O'Higgins;12;14418;13873;;804;
Libertador B. O'Higgins;13;13607;13140;;846;
Libertador B. O'Higgins;14;13732;13312;;2864;
Libertador B. O'Higgins;15;13527;13189;;5594;
Libertador B. O'Higgins;16;13541;13233;;7572;2
Libertador B. O'Higgins;17;13106;12806;;8746;2
Maule;3;7687;3698;;;
Maule;4;8927;4826;;;
Maule;5;10431;5901;;;
Maule;6;15595;13342;;;
Maule;7;14442;13032;;;
Maule;8;13811;12719;;1;
Maule;9;13980;12973;;;
Maule;10;14532;13604;;;
Maule;11;14983;14139;;6;
Maule;12;16383;15723;;1564;
Maule;13;15357;14828;;1780;
Maule;14;16090;15616;;5035;
Maule;15;15055;14667;;6959;
Maule;16;14984;14625;;8330;3
Maule;17;14721;14370;;9570;3
Metropolitana  Santiago;3;50438;24613;;;
Metropolitana  Santiago;4;56377;30754;;;
Metropolitana  Santiago;5;65608;37485;;1;
Metropolitana  Santiago;6;98558;84391;;1;
Metropolitana  Santiago;7;89933;81903;;2;
Metropolitana  Santiago;8;87528;80630;;1;
Metropolitana  Santiago;9;89148;82731;;3;
Metropolitana  Santiago;10;90719;84548;;3;
Metropolitana  Santiago;11;91787;86179;;12;
Metropolitana  Santiago;12;98682;94378;;6125;
Metropolitana  Santiago;13;91599;88115;;6556;1
Metropolitana  Santiago;14;92866;89648;;22669;
Metropolitana  Santiago;15;90621;87783;;41551;
Metropolitana  Santiago;16;90936;88391;;53392;30
Metropolitana  Santiago;17;89797;87356;;60798;38
