REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Ignorada;9;2;2;;
Ignorada;10;2;1;;
Ignorada;11;2;2;;
Ignorada;12;1;1;;
Ignorada;13;2;2;;
Ignorada;14;2;2;;
Ignorada;15;1;1;;1
Ignorada;16;1;1;;
Ignorada;17;1;1;;1
Libertador B. O'Higgins;3;4194;;;
Libertador B. O'Higgins;4;5167;;;
Libertador B. O'Higgins;5;6164;;;
Libertador B. O'Higgins;6;13071;11074;;
Libertador B. O'Higgins;7;12126;10966;;
Libertador B. O'Higgins;8;11932;10923;;
Libertador B. O'Higgins;9;12285;11339;;
Libertador B. O'Higgins;10;12832;11940;;
Libertador B. O'Higgins;11;13398;12615;;
Libertador B. O'Higgins;12;14209;13555;;540
Libertador B. O'Higgins;13;13429;12909;;576
Libertador B. O'Higgins;14;13581;13103;;1870
Libertador B. O'Higgins;15;13422;13009;;3891
Libertador B. O'Higgins;16;13426;13094;;5817
Libertador B. O'Higgins;17;13012;12689;;7145
Maule;3;4832;;;
Maule;4;6023;;;
Maule;5;7142;;;
Maule;6;14483;11996;;
Maule;7;13850;12374;;
Maule;8;13403;12234;;
Maule;9;13585;12458;;
Maule;10;14191;13115;;
Maule;11;14653;13672;;1
Maule;12;16167;15395;;981
Maule;13;15178;14537;;1120
Maule;14;15941;15408;;3049
Maule;15;14922;14476;;4475
Maule;16;14855;14484;;5902
Maule;17;14604;14212;;7376
Metropolitana  Santiago;3;32444;;;
Metropolitana  Santiago;4;38798;;;
Metropolitana  Santiago;5;46082;;;
Metropolitana  Santiago;6;92269;76024;;
Metropolitana  Santiago;7;87168;77828;;
Metropolitana  Santiago;8;85189;77141;;1
Metropolitana  Santiago;9;87152;79356;;2
Metropolitana  Santiago;10;88735;81109;;1
Metropolitana  Santiago;11;89955;82885;;2
Metropolitana  Santiago;12;97290;91831;;4149
Metropolitana  Santiago;13;90473;86021;;4405
Metropolitana  Santiago;14;91848;87858;;15017
Metropolitana  Santiago;15;89719;86251;;29319
Metropolitana  Santiago;16;90143;87162;;41510
Metropolitana  Santiago;17;89047;86259;;50323
